word,count,doc_count
էր,28234,1702
և,25950,1549
նա,18456,1610
է,17156,1635
մի,12954,1676
էին,11855,1637
որ,10578,1632
իր,9639,1584
շատ,10505,1501
ես,12053,1311
նրանք,9508,1397
մեծ,6815,1446
ասաց,7800,1362
փոքրիկ,5594,1431
բայց,5731,1416
ու,6774,1274
երբ,4708,1392
այդ,4244,1405
հետ,4131,1363
որը,3936,1353
նրա,4606,1291
կարող,3811,1294
թե,3598,1298
եմ,5505,1169
են,4234,1223
մասին,3883,1240
օր,2758,1300
նրանց,3878,1172
պետք,3799,1168
ինչպես,3254,1185
ամեն,2979,1198
սկսեց,3006,1192
իսկ,3582,1130
մեջ,2925,1162
եվ,2980,1140
նրան,3309,1120
միշտ,3135,1097
վրա,2556,1124
այն,2708,1103
ինչ,2552,1104
ապրում,1768,1149
իրենց,3081,1069
համար,2363,1099
գեղեցիկ,2501,1089
սիրում,2121,1100
որտեղ,1908,1070
որոնք,2172,1040
մենք,3996,920
մոտ,2106,1033
դու,3573,927
ավելի,2534,983
անգամ,1736,1030
լավ,2723,961
չէր,1891,978
պատասխանեց,2400,919
բոլոր,1835,951
հարցրեց,2029,931
դա,2129,906
ոչ,1779,924
էլ,1994,907
միասին,2103,887
ուրախ,1753,906
ի,2161,871
սկսեցին,1633,873
լի,1702,861
այս,1560,850
տեսավ,1513,823
դեպի,1549,819
նոր,1729,807
քանի,1338,826
միայն,1342,792
ուզում,1650,766
քեզ,1769,743
լինել,1493,753
եթե,1372,759
իմ,1701,733
նչ,1661,711
բան,1263,733
ենք,1902,669
որպեսզի,1180,691
հետո,1105,681
այլ,1080,682
մեր,1616,649
ժպտաց,1118,666
դարձավ,1060,668
արևը,1362,639
ուներ,989,651
լսեց,1033,648
երբեք,1049,646
դուրս,1036,646
արևի,1460,619
օգնել,1290,629
նաև,1046,636
ս,1174,621
մեկ,987,632
որոշեց,991,619
մտածեց,977,617
աչքերը,986,616
ամբողջ,904,619
բոլորը,1037,606
լսում,1032,604
այնտեղ,967,605
ժամանակ,845,610
տակ,987,588
որի,863,590
հասկացավ,971,581
եկավ,846,582
բարի,1260,554
ինձ,1147,557
գիտեր,954,568
լսել,961,567
ուրախությամբ,849,568
խաղում,877,553
տուն,940,547
այդպես,790,556
օրվանից,673,562
արդեն,846,544
դուք,1289,515
մոտեցավ,704,541
շարունակեց,750,531
ցույց,770,529
օրը,854,522
փոքր,766,521
ով,850,515
մեզ,1014,503
հանկարծ,741,499
հետաքրքիր,786,494
եք,1004,479
կարմիր,1050,471
ինչպե,771,487
դրանք,819,480
անին,3665,308
պատմությունը,720,483
խաղալ,891,469
լավագույն,711,476
լինում,726,475
գտնել,740,474
բարձր,677,474
օգնում,722,469
կար,626,473
պատմում,699,461
կանաչ,753,457
տվեց,641,462
անունը,652,460
իհարկե,724,455
եւ,3261,302
մեկը,606,461
դեռ,656,457
ինչ-որ,718,453
ճանապարհը,832,443
մինչև,628,455
աղջիկ,578,457
տարբեր,637,453
պատմեց,689,448
քո,798,440
ձեզ,893,432
երջանիկ,646,441
աշխարհը,801,428
գյուղում,678,433
շնորհակալություն,641,435
նույնիսկ,597,435
արագ,638,427
ընկերներ,697,421
շարունակում,579,426
այստեղ,617,422
ձայնը,653,419
առաջին,603,421
ծառի,850,404
միմյանց,724,408
չեմ,638,413
հիմա,678,409
գալիս,578,414
այո,707,406
բոլորին,601,412
անել,627,410
փայլում,586,412
լույսը,927,391
կարևոր,637,406
նայեց,551,410
անտառի,1261,366
երկար,516,409
որովհետև,573,405
ծաղիկները,955,378
ցանկանում,508,402
կյանքը,559,391
այսօր,610,387
կարծես,633,385
մտածում,560,388
սիրտը,591,386
լույսի,669,381
զգաց,633,383
կապույտ,725,377
կա,535,384
կարողանում,532,383
մարդիկ,625,376
այնքան,512,382
ծաղիկներ,590,375
վազեց,548,377
վերադարձավ,456,382
անտառում,778,362
ինչու,539,376
մարդկանց,666,368
տեսնել,525,374
չէ,493,374
զարմացավ,476,375
նստած,463,375
գտնվում,477,370
գնալ,487,369
բարև,751,351
հանդիպեց,570,361
խելացի,564,359
կամ,514,362
տեսնում,507,362
պատրաստ,507,362
ասում,501,362
ուժեղ,561,356
վերջապես,477,361
սպասում,460,361
լույս,603,351
տալիս,509,356
չի,466,358
սիրելի,514,354
հին,663,345
չէին,471,356
լեռների,594,347
դե,640,344
կախարդական,1201,309
իրեն,471,353
լինի,469,353
ծառերի,563,347
հասան,474,345
վերցրեց,453,346
ուրախացավ,450,346
հրաշալի,571,338
ձայն,431,346
գնում,472,342
նորից,502,339
քիչ,467,340
վախենում,540,335
զգում,460,339
նույնպես,445,339
հիշում,426,340
դարձան,409,341
այսպես,398,341
կրկին,506,334
երգում,545,331
անում,458,336
գյուղի,671,319
տեսան,504,329
մյուս,500,328
գնաց,433,330
ծաղիկների,749,309
խոսում,449,326
երեխաները,849,301
ունի,431,326
ճանապարհին,414,327
լեռան,777,305
դժվար,414,326
սա,496,319
հասավ,413,324
շարունակեցին,432,322
բաներ,436,318
գիտեմ,402,320
կողքին,433,318
անունով,374,321
մայրիկը,1143,274
գտավ,428,317
ո,479,312
նայում,407,316
ահա,397,316
յուրաքանչյուր,443,313
նման,400,315
ծառերը,462,311
ճիշտ,456,309
խոսքերը,429,308
շուրջը,381,308
այլև,428,305
հեռու,376,306
սպիտակ,525,295
եկել,380,300
լինելով,380,299
իրար,410,296
նկատեց,359,299
խորը,367,298
ովքեր,382,296
շուտով,389,292
վերադարձան,337,294
ընկերներին,422,287
երազում,414,287
լինելու,386,288
վառ,400,287
ընկերները,518,278
ժպտալով,420,282
թաքնված,471,278
մնաց,338,286
լույսով,417,280
երկնքում,439,278
անտառը,569,270
պատմություններ,405,279
ընկերների,386,280
սիրով,383,280
փորձում,367,280
հիանալի,373,279
քամին,605,263
