word,count,doc_count
էր,15690,1094
և,14565,979
է,10399,1027
նա,9789,1009
մի,7373,1070
էին,6982,1038
որ,6001,1025
իր,5371,989
շատ,6034,913
ես,7404,738
նրանք,5537,845
մեծ,4389,890
ասաց,4755,793
փոքրիկ,3041,853
բայց,3106,837
որը,2506,862
ու,3963,751
այդ,2556,841
հետ,2462,844
կարող,2424,797
երբ,2352,798
մասին,2307,757
թե,2002,770
նրա,2328,745
են,2545,728
եմ,3373,658
օր,1538,782
մեջ,1982,737
նրանց,2228,690
այն,1758,698
պետք,2288,660
ինչպես,1784,694
ամեն,1643,699
վրա,1553,694
սկսեց,1556,685
որոնք,1436,678
իրենց,1797,650
ինչ,1550,659
իսկ,2064,617
գեղեցիկ,1482,656
որտեղ,1214,670
ապրում,1068,680
համար,1392,656
նրան,1743,630
եվ,1689,616
սիրում,1137,651
մոտ,1207,613
միշտ,1569,578
մենք,2424,509
դու,2147,516
լավ,1602,552
ավելի,1376,548
բոլոր,1104,560
ոչ,1084,558
չէր,1039,561
անգամ,869,561
ուրախ,1045,547
ի,1434,519
այս,1031,536
պատասխանեց,1474,493
հարցրեց,1197,512
լի,1031,523
դա,1277,498
էլ,1179,498
միասին,1105,485
սկսեցին,900,489
քանի,784,487
տեսավ,896,469
նոր,906,465
դեպի,839,451
նչ,1111,425
միայն,758,445
ուզում,959,428
եթե,777,423
այլ,674,426
իմ,985,404
բան,730,420
լինել,836,410
քեզ,977,392
ենք,1147,379
արևի,983,389
որպեսզի,663,394
մեկ,605,386
ժամանակ,532,389
մեր,866,364
որի,563,384
ս,774,366
այնտեղ,628,373
որոշեց,642,371
դարձավ,581,366
նաև,597,363
երբեք,592,362
օգնել,724,348
լսել,609,356
լսում,628,354
ամբողջ,542,359
արևը,722,344
լսեց,557,352
ուներ,516,346
ինձ,731,330
հետո,563,338
աչքերը,536,337
հետաքրքիր,544,334
տակ,532,332
մտածեց,507,332
դուրս,498,327
ժպտաց,541,323
հասկացավ,549,315
բարի,661,306
դուք,815,291
ինչպե,524,311
բոլորը,521,311
մեզ,599,302
եւ,1967,201
փոքր,467,303
պատմությունը,467,299
ցույց,428,300
ով,484,296
կարմիր,661,282
մոտեցավ,382,300
խաղում,428,296
բարձր,432,295
եք,651,279
տուն,504,289
եկավ,404,294
արդեն,459,289
ուրախությամբ,413,292
այդպես,418,291
գիտեր,467,281
գտնել,455,281
շարունակեց,397,284
աշխարհը,534,274
աղջիկ,356,282
անտառի,984,238
լինում,403,273
ձեզ,587,260
տարբեր,383,270
ճանապարհը,487,262
անունը,383,269
դրանք,450,264
պատմեց,415,266
օրը,420,264
իհարկե,451,261
օգնում,401,264
մեկը,356,267
կար,352,266
ինչ-որ,430,260
լույսը,590,248
անին,1894,157
արագ,392,257
պատմում,400,255
կապույտ,521,246
ծառի,487,245
օրվանից,294,255
տվեց,353,250
մարդիկ,406,246
այո,463,242
շնորհակալություն,377,246
կարծես,430,242
այստեղ,372,246
հիմա,429,242
մարդկանց,439,241
մինչև,352,246
հանկարծ,349,246
ձայնը,390,242
հանդիպեց,380,242
լույսի,432,238
խաղալ,434,237
կանաչ,417,237
տեսնել,345,242
քո,470,233
դեռ,343,239
լավագույն,350,238
կախարդական,836,204
անել,377,236
երկար,306,240
ծառերի,401,232
ցանկանում,307,238
ծաղիկները,554,220
հրաշալի,426,227
մտածում,347,232
այսօր,384,229
գյուղում,334,232
լեռների,428,224
անտառում,490,218
կա,317,230
լույս,398,224
գտնվում,296,231
գնալ,305,230
միմյանց,405,223
առաջին,328,227
կարևոր,355,224
չեմ,368,223
բարև,499,213
դե,453,216
գալիս,314,223
երջանիկ,346,220
ասում,314,222
տեսան,348,219
փայլում,322,219
նայեց,282,221
ծաղիկներ,354,214
հին,438,208
ընկերներ,358,213
կարողանում,296,216
կամ,310,214
ինչու,307,213
վերադարձավ,258,215
չէին,289,212
տեսնում,300,211
չէ,288,210
զգաց,327,207
ծաղիկների,479,196
խոսում,297,206
նույնիսկ,276,207
չի,270,207
կյանքը,279,206
հասավ,259,207
բոլորին,302,204
նստած,254,207
որովհետև,291,204
հասան,294,203
շարունակում,271,203
դժվար,264,203
լինի,277,201
պատրաստ,275,201
սիրտը,303,199
զարմացավ,265,201
ձայն,252,201
գնաց,267,199
գաղտնի,463,185
տալիս,285,197
գյուղի,404,188
գնում,270,197
թաքնված,344,191
անունով,229,199
վերջապես,269,196
դարձան,242,197
նման,255,196
գաղտնիքները,378,186
վախենում,303,191
գիտեմ,251,193
անում,265,192
սպասում,242,192
լեռան,464,176
ուժեղ,297,186
գտավ,255,188
զգում,253,188
բաներ,254,187
խորը,237,188
սա,292,183
անտառը,377,177
սպիտակ,361,178
վազեց,270,184
ունի,240,186
այնքան,244,185
սիրելի,268,183
շարունակեցին,251,184
աշխարհի,294,181
ահա,233,185
իրեն,243,184
ծառերը,284,181
ո,304,179
խելացի,270,181
մյուս,272,180
քիչ,255,181
հիանալի,248,181
վերցրեց,229,182
հիշում,233,181
ճանապարհին,227,181
այսպես,217,181
ճիշտ,283,176
երեխաները,450,164
մայրիկը,680,146
նույնպես,233,177
երգում,282,173
կլինի,231,176
ձեր,298,171
արամը,1126,112
տեսել,223,173
լույսով,265,170
կրկին,245,171
երազում,255,170
լինելով,219,171
յուրաքանչյուր,244,169
վերադարձան,199,172
ժպտալով,264,167
երկնքում,264,165
խոսքերը,220,168
կողքին,222,167
պատմություններ,232,166
կյանքի,228,166
լցված,198,168
առաջ,193,168
նայում,207,167
ովքեր,217,166
իրար,230,165
ուրախացավ,209,166
հանդիպեցին,248,163
խոշոր,274,161
նորից,223,164
կոչվում,208,165
արկածները,269,160
լինելու,221,163
ր,288,157
քամին,352,152
կան,220,160
ընկերներին,226,159
գնանք,282,153
այլև,220,157
կենդանիների,254,154
լեռնային,276,151
պատմություն,201,156
եկել,201,156
գաղտնիքը,329,147
շուրջը,189,156
արկածների,225,153
շուտով,202,154
եկեք,283,148
հեռու,191,153
կարելի,201,151
որոշեցին,238,148
բազմաթիվ,193,151
ձայնով,177,151
ընկերների,203,149
անց,169,151
աչքերով,167,151
ունեին,180,150
լեռները,278,143
թվում,204,148
սիրով,200,148
անտառ,249,144
մնաց,175,149
նկատեց,175,149
պատմությունները,226,145
տղա,176,148
միջով,183,147
ապա,178,145
պատմել,191,144
ոսկե,305,136
թռչել,331,134
քան,165,144
ընկերները,248,138
փայլուն,190,142
պարզապես,183,142
խոսել,207,140
լսելով,174,141
բացեց,167,141
հեռավոր,159,141
թռչում,242,135
երգը,371,126
աշխարհում,195,137
թռչունների,237,134
անի,278,131
վառ,203,136
մութ,243,133
գնացին,173,137
կային,166,137
փորձում,177,136
ջան,346,124
շնորհակալ,169,136
օգնեց,183,135
գույներով,193,134
հաճախ,149,137
ինչո,162,136
արծաթե,316,125
վ,195,133
կարծում,175,134
բնության,223,130
դեղին,232,129
տալ,171,133
առավոտյան,167,133
սերը,236,128
վեր,163,133
այժմ,180,131
գյուղ,173,131
ւ,167,131
ուշադիր,165,131
այդքան,163,131
կանգնած,156,131
երկինքը,193,127
քամու,229,124
ծաղիկներով,161,128
դրա,145,129
ոչինչ,170,127
կօգնեմ,154,127
հենց,152,126
հատուկ,160,125
լսեցին,159,125
եղել,171,124
անցավ,151,125
չգիտեմ,178,123
կ,347,111
նստեց,144,125
հաջորդ,154,124
աչքեր,139,125
ինքը,163,123
մտավ,138,124
սրտում,166,122
ջուր,179,121
արկածներ,158,122
լուսավորում,155,122
լեռներում,218,117
անցան,160,121
հասկացան,160,121
կողմից,141,122
մաքուր,190,118
իմանալ,161,120
սովորեց,174,119
չեն,150,120
էի,236,114
որպես,153,119
հիշեց,143,119
ջուրը,203,114
յ,209,113
բացականչեց,147,117
առավոտ,145,117
տխուր,187,114
անսովոր,172,115
ծիծաղում,147,116
սարսափելի,180,113
լուսավոր,164,114
թույլ,145,115
լցվեց,147,114
գագաթին,168,112
եկան,136,114
այլևս,143,112
ջրի,198,108
ինչքան,138,112
երեխաների,164,110
պահին,127,112
ամենամեծ,140,111
բարձրանալ,151,110
ապրել,130,111
տունը,199,106
ծաղիկ,167,108
ընկեր,150,109
տարօրինակ,132,110
տան,146,109
փափուկ,146,108
ուրախություն,129,109
ծեր,228,102
սեփական,135,108
ուր,131,107
