word,count,doc_count
த,214755,1510
க,214098,1510
ம,132255,1510
ப,118362,1510
ன,105763,1510
ட,103783,1510
ச,96023,1510
ர,89545,1510
ல,84197,1510
ய,84134,1510
ந,74025,1510
கள,69518,1509
ற,69052,1510
வ,69050,1510
ள,35963,1508
ண,23951,1498
ஒர,22262,1509
இர,19330,1498
என,22300,1476
தத,18262,1467
ழ,12808,1484
பட,10941,1448
அத,9617,1431
அந,11070,1414
தன,9565,1405
கவ,7348,1368
யத,7385,1357
வர,9473,1327
வந,5515,1354
அழக,5197,1344
கத,8228,1317
அன,7238,1317
டன,6534,1314
றத,5944,1313
ங,10384,1278
மற,5456,1303
டத,5668,1294
அவர,10122,1236
கண,6278,1253
எப,4461,1252
வத,5093,1247
டம,4370,1248
மக,4551,1244
பத,4045,1215
அட,3149,1186
ஆன,3485,1183
கம,4168,1142
சர,4135,1132
ரம,4167,1131
தம,3585,1114
பல,3489,1090
தல,2874,1092
அப,4351,1072
னத,3490,1065
மத,3353,1061
பர,3857,1056
இன,3298,1057
எல,4112,1046
இந,3011,1041
ஆச,3084,1036
பற,3376,1003
கப,2878,1001
யர,1980,1003
யம,2967,983
சம,2950,972
அம,4249,954
சந,3855,950
றக,2178,949
அதன,2488,941
தனர,4103,925
நண,3243,923
இல,2065,911
யன,2588,907
தப,2334,898
மல,3080,884
அர,2379,882
கட,2419,866
அங,1812,861
அற,2788,847
ரத,1988,852
ஒன,1828,852
கல,2544,842
ஒவ,2259,836
ஆரம,2055,826
எட,1936,825
தங,2268,821
டங,1558,818
கர,2312,805
கற,2100,806
அவன,5926,770
ஞ,3326,787
இத,1847,794
நல,2196,785
ழந,3726,771
யல,3288,765
னம,1986,773
தக,1925,763
உதவ,2650,756
சத,2447,757
உள,1503,753
நட,2087,740
பச,1581,736
நன,1457,736
வழ,1467,735
ஓட,2020,730
நம,1798,717
ஏற,1462,707
எனக,1460,707
ஷம,2009,697
தனத,1947,691
வண,2241,688
உற,1268,690
லம,2547,677
வளவ,1284,683
ஆர,1388,681
தர,1456,680
னர,1430,662
அழ,1271,661
பறவ,2485,647
ஆம,2196,638
எத,1149,645
லத,1760,636
யப,1110,636
எழ,1501,628
றந,1158,625
மரத,1851,617
வம,1181,620
இப,1065,616
மரங,1253,607
நடந,1028,608
ஒள,1477,600
பக,1046,598
ஜ,3268,576
ரச,1046,590
யவ,919,588
டனர,1280,582
கக,968,580
ஏன,946,579
உர,1163,575
அவள,3753,556
உங,1242,566
எங,1025,563
எவ,958,558
உண,997,555
அவ,1058,551
உணர,950,549
றப,884,544
கச,880,531
றன,1236,527
மனத,875,525
வன,1513,515
டர,876,514
கழ,913,513
ரங,1623,504
உன,1097,504
பள,1339,502
டல,1290,502
றம,1023,501
அமர,752,489
சன,919,482
உடன,827,481
தவ,716,481
மட,701,479
உனக,820,474
வக,787,470
தட,770,468
மம,723,465
தண,1387,460
பன,1815,452
ளம,756,455
யற,969,450
பயந,777,451
சல,929,446
றனர,773,443
ஊர,1246,439
வச,764,437
பண,1242,433
வல,883,434
ஷயங,771,430
லங,1100,422
உட,694,424
வயத,609,424
இடத,666,421
ணங,802,416
அவற,682,413
உய,818,412
வளர,714,411
பறந,969,408
ளத,1148,405
பவ,637,400
மன,1236,395
ரக,822,397
இரவ,842,396
தய,588,390
ஆட,919,385
ஆற,991,384
உணவ,1004,378
ஆக,636,372
றவர,701,371
டப,579,369
உத,472,369
னவ,729,366
ஏத,495,367
பழ,674,363
தந,765,358
கனவ,1134,347
யங,828,349
கவன,607,349
மலர,1378,343
சயம,498,348
பம,567,343
அல,730,341
ரல,596,341
ஷத,519,336
ளக,606,335
கங,792,332
வதற,456,334
அண,789,324
கவல,486,326
மர,770,321
பயன,548,317
பதற,388,317
இங,461,314
சக,655,311
பயணம,814,308
எந,409,309
மண,1140,299
மழ,1616,293
யட,387,301
வட,491,300
லவ,489,298
யவர,669,296
எண,470,293
கஷ,491,291
வப,538,285
ரணம,362,286
மறக,342,280
இடம,371,279
னக,487,275
றங,402,274
அதற,351,274
பயணத,545,271
இவ,399,272
ணமயம,362,272
அச,411,271
அவனத,605,268
பறக,833,266
ணத,676,265
அள,355,267
இயற,689,263
இரண,316,265
ரகச,913,255
ணம,402,258
னஞ,360,258
கவனம,324,250
உலகம,452,248
உலக,472,247
ஷப,325,248
பயப,424,247
வயல,595,245
இறங,373,246
பரவ,299,245
ணன,1969,232
சள,399,241
நடக,321,241
இடங,341,235
பழங,717,232
ரவ,2697,218
பயம,440,230
மஞ,403,229
யந,289,228
மரம,650,224
இற,278,225
கலந,317,219
உலகத,507,215
நமக,288,216
ஸ,715,211
வழக,261,213
வற,254,209
கடல,2320,194
கன,788,202
பவம,260,205
ஆவல,233,205
னங,456,202
உடல,344,201
மந,773,197
டவ,238,199
நகர,327,197
ஒல,312,196
அடர,244,194
பலவ,250,191
கடந,269,189
தச,306,188
ழல,437,187
யக,431,186
உயரம,245,187
ஷ,751,182
மனம,231,185
னப,425,182
ஒற,371,178
சற,220,179
உச,294,176
லப,271,176
பய,434,174
ளங,243,175
பவங,238,174
ரட,445,172
ரன,730,169
பந,505,169
வரவ,220,171
ஆழம,232,169
உயர,212,168
அளவ,197,166
தகங,459,164
ஓவ,1006,160
ணப,221,165
ஷயம,206,165
இண,201,162
நடத,210,161
எள,190,159
இறக,312,157
லக,273,157
ஆபத,248,156
னவர,230,156
இட,224,156
தகத,577,153
தவற,272,153
ரண,217,153
ஹ,338,150
தபட,188,151
உழ,288,149
டந,165,149
ரர,408,147
தனம,196,148
ஓய,189,147
கவர,175,144
தவர,169,144
தனக,196,143
டக,203,142
பப,187,142
பழக,202,141
வங,206,140
பழம,319,139
பங,187,137
பயத,207,134
அலங,182,134
ஏழ,189,133
ஆழ,205,132
வழங,164,131
ரப,216,130
யண,178,130
அவங,762,125
ஐய,234,128
ளர,184,128
யவன,198,127
வரல,192,125
சய,453,121
கரம,158,122
ஏர,293,121
தகம,284,121
பவத,136,122
னவன,158,119
னல,208,117
பலம,153,117
பரப,136,115
றல,208,114
யச,147,111
தள,137,111
நடனம,320,109
சப,187,109
றவ,126,109
ஆலமரத,281,107
ஷயத,129,108
ஆஹ,128,108
சண,204,107
பயண,166,107
ஆய,158,106
மணம,150,106
மங,174,105
ஏய,130,105
நத,383,103
கதவ,353,103
லவர,129,104
சவ,159,103
மள,148,103
லல,119,103
பவர,128,102
ஊக,128,102
சயங,168,101
இச,280,100
படக,335,99
லட,170,100
ணல,144,100
வணக,141,100
ஆனந,196,99
களத,143,99
ஊற,175,98
ளன,161,97
லர,152,96
மறந,129,96
கடற,298,94
லள,112,95
வள,231,94
யள,107,92
அடட,107,92
கணக,132,91
ளல,115,91
படத,178,90
படங,148,90
மய,450,87
அவளத,165,89
இழ,147,89
இதன,105,89
ஜன,189,88
இதயத,120,88
லச,94,88
கசங,131,87
ரஸ,110,87
ழப,102,87
பயங,117,86
இளம,104,86
மணல,241,85
ணற,202,85
டச,111,85
கரட,353,83
ஆழத,169,84
படம,147,84
நர,661,80
னன,165,83
டண,109,83
மனச,107,83
ஈட,93,83
னட,104,82
ஆனத,94,82
படவ,92,82
தவள,474,79
தயங,92,81
எச,97,80
லவன,92,80
னச,217,79
டற,94,79
ஆத,1080,71
சங,185,75
அக,159,75
பழத,290,73
ணர,85,74
சமயம,80,73
ழம,115,72
நற,104,72
நமத,104,72
வதன,90,72
பலர,81,72
மரக,131,71
கசம,121,71
ஆண,88,70
லன,298,68
வரங,120,69
னவள,83,69
ஓ,82,69
ளவ,84,68
தடவ,78,68
ணவர,162,67
ஆல,117,67
ஓச,100,67
ஏம,119,66
சட,94,66
அவச,81,66
ணக,125,65
அவரத,94,64
இவர,93,64
ஆதரவ,87,64
ஓஹ,78,64
ஒத,77,64
தற,77,64
பளபளப,71,64
அலற,67,64
வய,97,63
நக,96,63
அடக,69,63
ஆலமரம,141,62
நகரத,134,62
தரவ,90,62
எற,228,61
ஓரத,71,61
யமட,68,61
இரகச,134,60
எர,84,60
ஐந,76,60
மகன,96,59
பறப,92,59
இழந,66,59
உறவ,92,58
இதழ,94,57
உறங,74,56
டவர,66,56
உடனட,62,56
சயத,62,56
பஞ,117,55
ஊத,106,55
தழ,66,55
ஓர,65,55
யவற,60,55
கலங,101,54
மனப,66,53
இதயம,65,53
கய,112,52
பலத,73,52
பரந,61,52
இதயங,59,52
பதன,59,52
படர,56,52
ஞர,95,51
பயணங,84,51
இதற,53,51
உடம,84,50
மயக,61,50
இயல,54,50
கடக,93,49
டவன,64,49
ஒப,62,49
ரபலம,52,49
ஒட,63,48
எனப,61,48
ஒண,59,48
கவனத,55,48
அடங,50,48
இலக,77,47
எனத,66,47
தமட,58,47
தவன,86,46
றர,78,46
லகத,129,45
கலர,114,45
வரம,75,45
நனவ,63,45
இயக,62,45
ஈர,59,45
கசத,53,45
யபட,49,45
யவள,48,45
எனவ,54,44
தயக,49,44
இள,114,43
தகவல,62,43
வரப,52,43
சஞ,417,40
அரச,76,42
பணம,68,42
ணமட,52,42
மகத,50,42
மயங,45,42
தரம,136,41
இளஞ,53,41
கறத,48,41
மணத,67,40
வயச,57,40
ஆரஞ,52,40
வனத,134,39
அய,54,39
தவங,51,39
ஊட,49,39
ரணத,41,39
தயம,67,38
கடம,56,38
வறண,52,38
இறந,48,38
ஆள,42,38
ணவ,40,38
டவள,39,38
ழன,85,37
பலக,70,37
ஆரவ,58,37
வணங,49,37
ழர,48,37
ஷமட,41,37
கமட,39,37
ழக,42,36
பவன,41,36
மகள,67,35
ஆவ,53,35
பகம,48,35
ழற,40,35
நடனத,93,34
மனந,39,34
அகற,37,34
அரண,108,33
பணத,57,33
லகம,55,33
இவற,42,33
உல,39,33
உதயம,37,33
பலவக,34,33
கசப,68,32
ஷங,53,32
ஃப,50,32
ரந,41,32
ரவன,372,29
ஜம,62,31
நகரம,59,31
தயத,52,31
லய,43,31
கரங,41,31
பகல,39,31
றவங,39,31
அவரவர,35,31
தயவ,33,31
ரமப,32,31
ளந,32,31
ஆந,137,30
டகம,52,30
வசத,37,30
உயரத,36,30
ஓரம,34,30
பவள,32,30
ததற,31,30
லந,68,29
மச,62,29
ழங,47,29
பறம,47,29
இரக,38,29
கனம,37,29
உலகங,36,29
ஐட,35,29
லவழ,30,29
ளவர,29,29
கலம,52,28
வனப,43,28
லண,35,28
கணம,31,28
ஆப,173,27
பவளப,65,27
உனத,45,27
பமட,30,27
இழக,30,27
அஞ,96,26
அரவண,41,26
வமன,39,26
ரகங,34,26
லவள,30,26
வலர,30,26
டய,29,26
வரவழ,28,26
ரணங,27,26
பசங,54,25
ரபஞ,54,25
உப,43,25
இயங,33,25
ளப,33,25
உதயத,33,25
உபய,31,25
றவற,30,25
றகட,28,25
எதற,26,25
இளவரச,105,24
ஆதவன,485,21
ணவன,38,24
மரப,32,24
வரத,32,24
உந,26,24
நலம,26,24
நடப,25,24
சமயத,24,24
வறட,44,23
ரள,40,23
ஞன,30,23
சமயங,29,23
லவங,28,23
படல,27,23
ஹல,24,23
தவழ,23,23
டகத,58,22
ஏ,26,22
யறத,25,22
ஆகல,24,22
தளர,25,21
கதற,23,21
னண,23,21
பரபரப,22,21
அளவற,21,21
அரசன,93,20
ஊஞ,68,20
யலற,45,20
ஒழ,36,20
நபர,31,20
அஸ,27,20
யவங,24,20
ளவன,22,20
கலக,22,20
உரக,21,20
ததன,21,20
ளட,20,20
கலத,43,19
பலன,23,19
டவசம,20,19
ஆதர,20,19
இரத,20,19
அ,20,19
ஆகவ,20,19
ஏக,19,19
இயந,91,18
பணக,35,18
மப,25,18
நடம,20,18
யகன,18,18
ழத,18,18
கடவ,46,17
ரகம,34,17
கரத,25,17
உரச,21,17
பளபளக,20,17
வளம,18,17
கலவ,18,17
டட,18,17
வரச,18,17
கசக,17,17
உயரப,42,16
தரத,36,16
வலன,35,16
வனம,32,16
சச,26,16
லபம,18,16
வரண,18,16
வலம,17,16
கணத,17,16
டறத,17,16
ஓடத,17,16
யதற,16,16
ஏங,16,16
அடப,16,16
மகரந,40,15
பவழப,38,15
ரய,26,15
ஷன,20,15
நடன,20,15
அலக,20,15
சயப,18,15
பரம,18,15
சமம,17,15
நலன,16,15
னந,16,15
லபட,16,15
தளரவ,15,15
பலவற,15,15
யதன,15,15
அரங,51,14
ரகத,47,14
ழவ,45,14
சயக,22,14
பழச,18,14
சலசலப,17,14
இம,17,14
உரம,16,14
தளத,15,14
இவன,15,14
மயம,15,14
இனங,14,14
தரச,14,14
தகக,30,13
றச,29,13
பலச,18,13
ஈரம,17,13
தரர,17,13
றட,16,13
உம,16,13
கனத,16,13
னவங,15,13
மதம,14,13
உதட,14,13
ஓடக,14,13
தளவ,13,13
ஓங,13,13
சரவணன,87,12
ஐஸ,51,12
களப,30,12
தகப,23,12
பதக,23,12
நடனங,21,12
கலகலப,14,12
தஞ,14,12
பதட,13,12
அவசரப,13,12
இதம,13,12
ளற,13,12
றவன,12,12
ஜய,56,11
தரன,45,11
ரசம,22,11
பளம,16,11
கமள,15,11
ஷல,15,11
உபகரணங,14,11
இனத,14,11
டலத,14,11
பலப,14,11
ரமம,13,11
அவனர,13,11
யரத,13,11
நகரங,12,11
றமள,12,11
அழற,12,11
ணட,12,11
அவத,11,11
அசந,11,11
அசத,11,11
ஈஸ,11,11
கந,57,10
கபட,39,10
ஆங,28,10
பயணப,15,10
வளங,14,10
ஆடத,14,10
உலர,13,10
இனப,13,10
உடற,13,10
ஏறத,12,10
டலம,12,10
ஆகண,12,10
நடவட,11,10
உரத,11,10
கலப,11,10
கடப,11,10
உதவல,10,10
தமனத,10,10
பளபளத,10,10
அகல,10,10
ஆதவ,30,9
இளவரசன,28,9
ஓரங,20,9
ணச,15,9
நலத,14,9
மனங,13,9
உணவள,13,9
ணயங,10,9
னனர,10,9
உக,10,9
டள,9,9
உணரவ,9,9
வரக,9,9
படபடத,9,9
இக,9,9
சலசலத,9,9
கணங,9,9
அலறல,9,9
டவம,9,9
லவற,9,9
இழப,9,9
சமர,9,9
ளடக,9,9
கமல,148,8
ரமண,131,8
கஜம,118,8
கஸ,62,8
ஓந,57,8
அரக,55,8
கயல,50,8
மணற,33,8
கவழக,22,8
இரட,18,8
கஞ,16,8
டயங,15,8
இலவசம,15,8
பகத,14,8
களம,13,8
வடக,12,8
ஆழங,11,8
இவங,11,8
யரம,10,8
அலச,10,8
எவர,10,8
யமல,10,8
யகரம,9,8
பரவல,9,8
சலசலக,9,8
கனங,9,8
ஆ,9,8
வனவ,9,8
ஏண,9,8
எனச,9,8
றண,9,8
உதவண,9,8
அலட,8,8
வரட,8,8
ஓடவ,8,8
ளவள,8,8
அவசரம,8,8
படபடவ,8,8
நழ,8,8
ஆகப,8,8
இஷ,8,8
உதவத,8,8
அரவ,78,7
மரன,76,7
நந,49,7
ளச,32,7
வசந,24,7
கதகதப,23,7
லகர,18,7
டகங,14,7
பஜ,14,7
அரசர,12,7
ஷக,12,7
ரணப,12,7
யலட,11,7
யகத,10,7
சனம,10,7
ஏந,9,7
கரண,9,7
நடனக,9,7
ஓடல,9,7
நச,8,7
றவள,8,7
உணவர,8,7
டலங,7,7
டதற,7,7
ஈரப,7,7
யகர,7,7
படப,7,7
றமட,7,7
ஜனம,7,7
தரட,7,7
நடனப,13,6
லகட,11,6
ஆடல,11,6
தமல,10,6
ஆதரவற,10,6
தரப,8,6
உஷ,8,6
ஆடம,8,6
ஆதரவள,7,6
லற,7,6
கலன,7,6
சகர,7,6
இரச,7,6
மணக,7,6
வளரவ,6,6
சமட,6,6
உலகப,6,6
னதம,6,6
னகத,6,6
இணக,6,6
இனம,6,6
ஓக,6,6
ஈச,6,6
மரச,6,6
சவங,6,6
நஷ,6,6
அழகன,49,5
மரகதப,22,5
அழகர,17,5
சரஸ,16,5
வசனத,14,5
னவக,12,5
டபத,11,5
அலம,9,5
நகங,8,5
னலமற,8,5
அரசமரத,8,5
டகர,7,5
னசர,7,5
ழட,7,5
தரங,6,5
வலத,6,5
அடம,6,5
சறத,6,5
எக,6,5
கவங,6,5
பலவண,6,5
மடங,6,5
உதற,6,5
உதவவ,6,5
உயரச,6,5
இ,5,5
எய,5,5
இடர,5,5
டயம,5,5
அயர,5,5
சமந,5,5
சரண,5,5
டபட,5,5
தடம,5,5
எழவ,5,5
பதம,5,5
இலட,5,5
ஏறவ,5,5
வமட,5,5
தனங,5,5
உறக,5,5
ழண,5,5
கவசம,5,5
றதப,5,5
सम,5,5
प,5,5
அஜய,91,4
இளந,81,4
மரகத,27,4
ஜக,17,4
ஓண,17,4
ழவர,16,4
அரசவ,11,4
இளவரசர,8,4
ஓம,7,4
தறட,7,4
இவள,7,4
தலன,7,4
ஊச,6,4
கடத,6,4
ஆழப,6,4
ரமங,6,4
பகவ,6,4
யகம,5,4
தரக,5,4
உணவகத,5,4
கணவ,5,4
ஆயத,5,4
றனவ,5,4
ஓத,5,4
ரசத,5,4
ஜலத,5,4
நடல,5,4
யசம,5,4
வசனங,4,4
யநலத,4,4
ஏறக,4,4
றதற,4,4
களஞ,4,4
இடற,4,4
உதவட,4,4
படலங,4,4
றற,4,4
ரணக,4,4
னபட,4,4
சமய,4,4
யவந,4,4
நள,4,4
அமரச,4,4
இடமள,4,4
ணண,4,4
மணங,4,4
லகங,4,4
கவனக,4,4
ணய,4,4
அகலம,4,4
மதத,4,4
சலட,4,4
தளம,4,4
னஸ,4,4
சரளம,4,4
ஊன,4,4
வகத,4,4
உணரப,4,4
சலனம,4,4
டதன,4,4
மரண,4,4
त,4,4
கரகரப,4,4
சரவ,4,4
ஈரத,4,4
ஆடவ,4,4
ளனர,4,4
ஊறவ,4,4
இயன,4,4
படற,4,4
டவங,4,4
பழகண,4,4
ஸர,4,4
ஓடண,4,4
அஹ,4,4
ஈ,4,4
கஜ,53,3
ரஞ,48,3
டணத,26,3
ரமன,21,3
சரம,21,3
கதம,17,3
ரதம,13,3
மரணம,12,3
டணம,10,3
ளநர,10,3
கனன,8,3
ணயம,8,3
பசல,8,3
நயம,6,3
டகச,6,3
ணயத,5,3
ஓல,5,3
டயர,5,3
பரத,5,3
வதக,5,3
மஹ,5,3
மளப,5,3
உணரத,4,3
பயனற,4,3
நவ,4,3
கரச,4,3
தகட,4,3
இதர,4,3
கடலட,4,3
ரசன,4,3
ஆபரணங,4,3
ரஷ,4,3
ஆடண,4,3
லபமல,3,3
யலன,3,3
றழ,3,3
லவண,3,3
கவரப,3,3
ரமத,3,3
ரவத,3,3
யநலம,3,3
உணரக,3,3
லகல,3,3
கனல,3,3
மணந,3,3
மழல,3,3
ஜத,3,3
வளரத,3,3
பரதந,3,3
பதவ,3,3
வளத,3,3
ஓரளவ,3,3
ஆவணங,3,3
மனக,3,3
பரவசத,3,3
நடவ,3,3
ரழ,3,3
இரங,3,3
டவற,3,3
ரழக,3,3
இணங,3,3
ஆவதற,3,3
நகரவ,3,3
பழகல,3,3
சலனங,3,3
சபதம,3,3
சமத,3,3
கணவர,3,3
எஞ,3,3
பரஸ,3,3
ளண,3,3
தரல,3,3
ரவம,3,3
ஆகட,3,3
ஊள,3,3
ஆணவம,3,3
ஜர,3,3
ஏறல,3,3
தடங,3,3
பயக,3,3
அவக,3,3
பயணக,3,3
அதட,3,3
னதற,3,3
ரபலமட,3,3
அரட,3,3
படறத,3,3
லதல,3,3
இதப,3,3
கலகலவ,3,3
ஏறண,3,3
னள,3,3
மடக,3,3
மஸ,30,2
வனச,15,2
லமண,15,2
அஜ,15,2
சதன,15,2
