word,count,doc_count
த,205807,1483
க,204652,1483
ம,126397,1483
ப,113285,1483
ன,101326,1483
ட,99369,1483
ச,91750,1483
ர,85335,1483
ல,80833,1483
ய,80348,1483
ந,71212,1483
ற,66233,1483
கள,66185,1482
வ,65623,1483
ள,34429,1481
ண,22995,1471
ஒர,21356,1482
இர,18573,1471
என,21330,1449
தத,17591,1440
ழ,12298,1457
பட,10492,1421
அத,9273,1404
அந,10643,1387
தன,9244,1378
கவ,7056,1342
யத,7040,1330
வந,5265,1327
வர,8936,1300
அழக,5039,1318
கத,7901,1290
அன,6813,1290
டன,6276,1288
றத,5633,1287
ங,9836,1251
மற,5178,1277
டத,5458,1267
அவர,9579,1210
கண,6067,1227
எப,4262,1225
வத,4918,1220
டம,4175,1222
மக,4350,1219
பத,3884,1188
அட,3016,1161
ஆன,3313,1157
கம,3978,1116
சர,3958,1107
ரம,4051,1104
தம,3459,1091
பல,3321,1066
தல,2752,1065
அப,4200,1047
மத,3188,1039
னத,3285,1038
பர,3672,1029
இன,3170,1030
எல,3937,1023
இந,2891,1014
ஆச,2927,1011
பற,3167,977
கப,2776,974
யர,1910,978
யம,2821,957
சம,2840,947
அம,4081,931
சந,3692,923
றக,2080,927
அதன,2405,917
தனர,3899,904
நண,3083,900
இல,1987,890
யன,2515,884
தப,2248,875
மல,2991,862
அர,2239,860
கட,2269,841
அங,1727,836
ரத,1847,834
அற,2739,827
ஒன,1761,829
கல,2405,816
ஒவ,2165,812
ஆரம,1963,804
தங,2179,801
எட,1850,799
டங,1509,796
கற,2003,784
கர,2203,781
அவன,5732,751
ஞ,3214,766
இத,1739,772
நல,2083,761
ழந,3541,744
னம,1862,750
யல,3065,740
தக,1849,743
சத,2359,739
உதவ,2449,732
உள,1444,732
நட,2001,718
பச,1534,720
வழ,1428,717
நன,1391,714
ஓட,1918,704
நம,1689,697
எனக,1411,688
ஏற,1395,686
வண,2213,678
தனத,1886,678
ஷம,1914,673
உற,1219,671
ஆர,1322,665
லம,2502,655
வளவ,1224,664
தர,1389,658
னர,1366,643
அழ,1213,644
பறவ,2431,629
லத,1723,623
எத,1112,626
ஆம,2067,619
யப,1060,615
எழ,1464,608
றந,1100,605
மரத,1798,599
வம,1145,601
இப,1014,600
மரங,1213,592
ஒள,1457,587
நடந,975,589
பக,1008,582
யவ,900,573
ஜ,2910,558
ரச,1005,570
டனர,1222,566
ஏன,911,563
கக,932,561
அவள,3559,537
உர,1109,554
உங,1186,547
எங,963,547
எவ,908,542
அவ,1017,537
உண,959,535
உணர,911,533
றப,848,528
கச,860,520
றன,1193,514
மனத,847,511
வன,1477,503
டர,839,496
ரங,1566,488
உன,1036,490
கழ,866,490
றம,1001,488
டல,1233,484
பள,1256,479
அமர,722,473
உடன,803,470
மட,681,468
சன,870,466
தவ,694,466
உனக,795,462
வக,759,458
தட,735,452
