word,count,doc_count
த,118934,961
க,116983,961
ம,72166,961
ப,65161,961
ன,58511,961
ட,54851,961
ச,50964,961
ர,47503,961
ய,47180,961
ல,46731,961
ந,41727,961
கள,40094,960
ற,39021,961
வ,37958,961
ள,19482,959
ஒர,12816,960
ண,13029,949
இர,10654,949
என,11683,927
தத,10361,919
ழ,7186,935
பட,6266,904
அந,6760,887
அத,5661,895
தன,5787,870
கவ,4444,871
யத,3986,832
அழக,3255,826
அன,4109,813
வந,2875,821
றத,3361,813
டன,3641,810
கண,3998,803
வர,4723,796
கத,4573,791
மற,3157,798
ங,5398,762
டத,3145,780
அவர,5670,749
மக,2687,769
டம,2403,761
வத,2625,732
எப,2363,733
பத,2371,729
பல,2288,715
அட,1779,693
ஆன,1788,689
தம,2170,682
கம,2254,661
ரம,2163,651
னத,1867,646
மத,1758,634
சர,2087,626
யர,1148,625
பற,1866,616
தல,1452,607
அப,2106,599
பர,1942,599
கப,1685,598
இந,1739,595
அற,2223,590
எல,1932,584
அதன,1546,577
இன,1676,575
ஆச,1547,560
அம,2221,554
தனர,2242,546
யன,1543,548
யம,1516,543
சம,1557,541
தப,1393,541
மல,1881,533
தங,1388,526
நண,1660,522
அர,1239,524
டங,990,524
இல,1197,520
சந,1871,512
றக,1127,511
கர,1391,507
ரத,1130,509
அங,1034,506
உள,997,496
கற,1326,493
கட,1256,493
தனத,1408,485
ஒன,1007,488
அவன,3515,464
கல,1474,479
வண,1524,466
தக,1240,467
ஒவ,1198,465
பச,1011,465
சத,1448,460
எட,977,452
பறவ,1803,442
இத,968,441
வழ,864,441
னம,1031,439
ஞ,1696,433
நட,1186,437
ஆரம,993,437
யல,1754,425
நல,1128,429
ழந,1974,414
உதவ,1215,414
ஆர,816,416
நன,758,415
நம,930,412
னர,809,412
லத,1035,403
ஏற,703,401
உற,682,396
லம,1397,390
தர,792,389
மரத,1142,377
வம,677,379
ஒள,962,375
அழ,681,376
எனக,756,375
எத,678,375
உர,768,373
றந,676,372
மரங,768,371
ஓட,927,369
யப,627,366
றன,757,364
எழ,845,362
பக,612,362
வளவ,650,359
அவ,697,350
உணர,606,341
மனத,598,341
ஷம,883,337
நடந,557,339
அவள,1954,324
இப,539,333
ஜ,1652,322
யவ,508,331
டனர,714,328
றப,537,327
கக,511,326
ரச,557,324
எங,551,320
ரங,1034,316
உங,650,313
உண,552,313
ஆம,1052,306
டர,492,308
றம,602,302
வக,487,302
எவ,497,301
வன,906,296
கச,476,299
ஏன,477,295
பன,1178,287
அவற,492,290
ணங,563,288
அமர,441,288
லங,742,285
கழ,530,286
பள,673,279
மட,396,277
டல,705,267
இடத,421,267
வச,470,263
ளத,606,261
உன,535,259
பறந,568,257
யற,511,255
ஷயங,465,254
சல,472,253
தவ,366,253
சன,483,251
மலர,1034,245
உய,505,247
மம,374,247
பவ,389,246
வளர,421,244
ரக,555,242
ளம,369,243
வல,447,242
பழ,446,242
உடன,408,239
றனர,406,239
உனக,403,239
மன,618,236
தட,369,237
அல,495,232
வயத,321,229
தண,611,226
பயணம,580,226
னவ,435,226
தந,473,224
பயந,351,224
பண,550,219
ரல,397,220
சக,481,219
இரவ,465,219
யங,504,218
தய,305,216
கங,512,214
கனவ,725,211
பயணத,416,213
வதற,279,214
மண,729,210
உட,324,212
ஆற,509,208
கவன,321,209
ஆக,347,207
சயம,312,204
வட,341,202
உணவ,445,201
ஏத,260,198
டப,294,197
மர,463,194
எந,260,195
பம,332,194
ஊர,493,192
எண,313,193
உத,241,193
பயன,344,192
யட,232,189
ஆட,356,187
றங,291,184
ளக,347,183
லவ,327,182
ணமயம,238,181
றவர,303,180
பறக,534,178
இங,261,180
அள,245,180
பதற,208,180
மழ,979,172
அச,252,175
வப,340,172
ணன,1401,163
ரகச,636,169
இடம,231,172
உலகம,295,171
உலக,339,170
அண,436,168
ணத,433,164
இயற,407,163
ஷத,256,164
ரணம,211,164
அதற,210,164
அவனத,371,159
இடங,240,160
னக,259,159
கவல,227,157
இவ,237,155
ணம,246,153
மரம,411,149
சள,256,150
மந,596,145
நடக,189,147
மஞ,268,146
யவர,341,145
உலகத,325,144
இரண,176,145
கஷ,237,143
கவனம,178,142
மறக,164,142
யந,181,139
னஞ,211,136
ரவ,1131,126
மனம,169,132
கடல,1359,122
ஒல,190,131
இறங,187,131
நகர,197,129
னங,281,128
பயம,212,128
பவங,181,128
ழல,282,125
இற,149,126
கன,489,123
வயல,302,124
கடந,180,124
யக,249,123
ணப,168,123
பயப,197,121
அடர,160,121
நமக,158,119
பவம,146,119
பரவ,142,119
வற,141,119
ஆவல,133,119
கலந,149,117
பழங,325,115
இண,139,114
உச,201,113
டவ,133,113
வங,169,112
பலவ,144,112
லப,174,111
ஷப,148,110
ஆழம,134,110
உயரம,145,109
உடல,158,108
சற,137,108
எள,132,107
வழக,131,107
ரன,499,104
தச,159,105
ளங,132,104
ஷ,326,101
உயர,126,102
இறக,182,100
இட,152,100
தனக,147,100
னப,247,99
அளவ,114,100
பய,220,99
ஸ,317,98
தகத,389,96
அலங,126,98
ஷயம,124,98
லக,156,97
ரட,254,95
சய,211,95
ஒற,180,95
டந,109,95
தகங,230,93
ஆபத,138,91
ஓவ,456,88
கவர,114,90
தனம,117,89
ரப,151,88
ரண,109,88
பரப,107,88
நடத,114,87
வரவ,112,87
தபட,109,87
உழ,148,86
பந,215,84
சயங,129,84
வழங,89,84
பயண,125,83
கரம,117,83
ஆழ,122,82
பயத,112,82
ஓய,107,81
னவர,108,80
தவர,95,80
ஏர,193,79
மங,120,79
பழக,113,79
தவற,111,79
ரர,211,78
வரல,142,78
மணம,101,78
சப,151,76
தகம,180,75
யவன,96,75
பவத,84,75
றல,138,74
னவன,98,74
பழம,142,73
பங,110,73
றவ,87,73
ளர,99,72
டக,106,71
சவ,103,71
மறந,100,70
பப,88,69
நத,291,67
வணக,94,68
இச,131,67
மய,254,65
ஆய,93,66
வள,142,65
ளன,110,65
கணக,93,65
ஏழ,92,65
லல,72,65
அவளத,117,64
படங,102,64
யண,98,63
ஹ,128,62
பலம,82,62
மணல,205,61
ஷயத,77,62
படத,125,61
கதவ,216,60
யச,79,61
கரட,220,59
இளம,77,60
களத,74,60
இதன,73,60
தள,65,60
சங,166,59
அவங,225,58
படம,97,59
பவர,74,59
னல,101,58
பயங,84,58
நடனம,167,57
கசங,81,57
ளல,77,57
டற,67,56
படவ,64,56
ஐய,84,55
இதயத,72,55
யள,63,55
கடற,184,54
ஆனந,127,54
சண,94,54
லட,93,54
படக,173,53
ஆலமரத,136,53
லள,66,53
ணற,119,52
ஆழத,94,52
இரகச,123,51
இழ,79,51
ணல,68,51
பரந,60,51
ரஸ,62,50
ழப,56,50
ஆத,551,46
ஈட,54,50
டச,63,49
சயத,55,49
நர,293,47
வரங,77,48
நற,74,48
ஆனத,59,48
ஊக,59,48
ஓர,57,48
லவர,56,48
ணக,65,47
ளவ,56,47
ஊற,81,46
லர,69,46
மனச,57,46
தற,51,46
தவள,211,44
கசம,85,45
ஆஹ,53,45
படர,49,45
ஜன,103,44
அவரத,66,44
ணர,51,44
பளபளப,48,44
நகரத,95,43
மரக,69,43
மள,57,43
ஆண,54,43
னச,106,42
ஓச,63,42
ஏய,51,42
அடட,48,42
பலர,45,42
அக,105,41
இதழ,64,41
உறவ,58,41
கவனத,47,41
லச,41,41
னன,76,40
பயணங,67,40
தயங,44,40
இயல,44,40
லன,137,39
இவர,60,39
எர,56,39
னவள,52,39
நமத,52,39
ழம,61,38
உறங,55,38
சமயம,44,38
ஏம,59,37
எனப,46,37
ஈர,43,37
எச,42,37
ஆல,54,36
ஒட,47,36
இழந,42,36
அடக,40,36
அலற,38,36
தரம,91,35
இலக,59,35
நக,58,35
டண,44,35
எற,134,34
இயக,42,34
ஒத,41,34
ணவர,81,33
எனத,46,33
ஐந,45,33
எனவ,43,33
அவச,40,33
லவன,37,33
ஓ,37,33
கடக,51,32
ஓரத,38,32
மனந,37,32
வனத,109,31
ஆலமரம,67,31
தவன,63,31
டவன,46,31
மயக,38,31
வதன,36,31
யவற,34,31
ஞர,59,30
பறப,41,30
கரங,40,30
ரந,39,30
இதயம,36,30
ஒப,35,30
டவர,34,30
ரணத,32,30
பழத,78,29
பஞ,55,29
தகவல,41,29
கசத,35,29
யமட,33,29
உடனட,32,29
யபட,31,29
கலங,69,28
லகத,62,28
அரச,49,28
மணத,48,28
கலர,44,28
தடவ,31,28
தயக,31,28
அடங,29,28
மனப,29,28
பலத,43,27
வய,38,27
ழக,32,27
சட,31,27
மயங,30,27
கய,59,26
ஊத,45,26
தரவ,39,26
ழர,36,26
தழ,33,26
ஓஹ,32,26
யவள,28,26
னட,28,26
பதன,27,26
வரம,45,25
றர,39,25
மகன,34,25
ஆதரவ,32,25
மகத,30,25
வரப,29,25
வணங,26,25
இதற,25,25
ரபஞ,53,24
வனப,39,24
ரகங,32,24
பவள,26,24
ழற,26,24
ரபலம,25,24
கமட,25,24
