word,count,doc_count
ແລະ,18382,892
ໄດ້,12058,800
ທີ່,10973,838
ຂອງ,9277,853
ມີ,7361,877
ໃນ,5986,789
ເປັນ,4225,785
ວ່າ,3790,790
ຫຼາຍ,4057,771
ໄປ,4550,737
ມັນ,5897,671
ຢູ່,4061,709
ໆ,4211,694
ກັບ,3256,725
ແມ່ນ,2704,748
ນັ້ນ,3291,710
ຈະ,3355,697
ເຫັນ,3276,681
ຄົນ,3223,683
ແຕ່,2949,676
ບໍ່,2834,670
ທີ່ມີ,2215,688
ໃຫ້,3040,639
ສິ່ງ,2940,630
ມື້,1667,685
ຊື່,1234,696
ຢ່າງ,2110,623
ນ້ອຍ,3176,563
ເບິ່ງ,2313,592
ລາວ,5719,420
ມັກ,1932,599
ໜຶ່ງ,2154,585
ຈາກ,1642,593
ນີ້,1710,576
ເພື່ອ,1602,573
ຄວາມສຸກ,1983,551
ທຸກ,1786,560
ຮູ້ສຶກ,1746,546
ຄວາມ,1942,535
ນາງ,5570,342
ເຈົ້າ,3309,437
ພວກເຂົາ,3177,441
ສາມາດ,1585,508
ຢູ່ໃນ,1204,517
ມາ,1194,516
ເມື່ອ,1229,505
ດ້ວຍ,1203,506
ກໍ່,2066,461
ສຽງ,1572,481
ຂ້ອຍ,2973,405
ບ້ານ,1753,453
ດີ,1289,475
ເຮັດໃຫ້,1118,479
ເລີ່ມ,1296,464
ເດັກນ້ອຍ,1774,431
ທີ່ຈະ,1090,451
ທີ່ສຸດ,960,452
ພົບ,1085,444
ແລ້ວ,999,440
ຂຶ້ນ,1115,433
າ,1791,398
ກັນ,1236,422
ຊ່ວຍ,1285,416
ສວຍງາມ,1016,429
ເວົ້າ,1390,408
ຫາ,936,425
ຍັງ,896,426
ເຮັດ,1144,409
ໃຫຍ່,1049,413
ເລື່ອງ,1018,411
ຕ້ອງ,981,407
ຕົ້ນໄມ້,1367,385
ຄື,925,403
ກໍ,1550,367
ບາງ,959,391
ອີກ,752,397
ຮັບ,864,383
ເອົາ,890,381
ກ່ຽວກັບ,1034,374
ເວລາ,754,382
ຮຽນຮູ້,1063,367
ບ່ອນ,856,375
ເຖິງ,719,381
ຕ່າງໆ,773,378
ຊີວິດ,792,359
ໃຈ,668,361
ຢາກ,807,352
ອື່ນ,698,357
ຜ່ານ,756,349
ຜູ້,967,334
ຖາມ,792,336
ຕອບ,859,331
ເຄີຍ,681,335
ຫຼິ້ນ,1008,316
ນົກ,1450,293
ຫຍັງ,679,328
ກຳລັງ,697,324
ສັດ,1183,299
ພວກເຮົາ,1285,294
ເຕັມ,595,326
ນ້ຳ,1191,296
ພຽງ,542,327
ເພື່ອນ,812,311
ດອກໄມ້,1416,279
ສ້າງ,816,303
ຍິ້ມ,713,306
ພວກ,1003,289
ຟັງ,645,306
ອັນ,700,300
ໝູ່,1069,282
ກາຍເປັນ,542,303
ການ,720,294
ເທິງ,636,298
ບໍ່ໄດ້,528,302
ບອກ,562,300
ປ່າ,1113,272
ຄິດ,611,296
ເຂົ້າໃຈ,551,298
ຮັກ,633,292
ຄວາມຮັກ,711,285
ສີ,1215,260
ໂດຍ,540,291
ຮ້ອງ,648,284
ລົງ,476,292
ຮູ້ວ່າ,449,293
ຄັ້ງ,485,290
ໃຊ້,567,284
ບໍ່ມີ,500,281
ເຊິ່ງ,469,282
ຕາ,521,278
ເຮືອນ,757,266
ຂະນະທີ່,463,279
ໃກ້,462,276
ທາງ,555,271
ຄົນອື່ນ,584,269
ຄຳ,1513,221
ໄປດ້ວຍ,450,271
ໂລກ,648,260
ຕະຫຼອດ,415,271
ສັງເກດ,497,266
ກວ່າ,426,265
ຊະນິດ,446,258
ໄດ້ຍິນ,384,260
ພ້ອມ,440,257
ພະຍາຍາມ,476,254
ໃໝ່,593,240
ບິນ,936,223
ງາມ,498,244
ໂຕ,761,231
ເລີ່ມຕົ້ນ,417,246
ອາຫານ,615,236
ເດີນທາງ,600,236
ເດັກ,562,237
ຫຼັງຈາກ,400,243
ອ່ອນ,375,243
ໜ້າ,454,239
ຖືກ,427,240
ສືບຕໍ່,385,242
ຍ່າງ,428,239
ແສງ,840,219
ສໍ,499,235
ຕໍ່,394,240
ເຮົາ,742,223
ທຸກຢ່າງ,386,239
ໄວ້,396,235
ເລົ່າ,400,233
ສອນ,582,224
ເຂົ້າໄປ,358,234
ສະແດງ,429,227
ສູງ,386,229
ເຂົາເຈົ້າ,637,214
ຕົວ,354,227
ຮ່ວມກັນ,494,220
ດີໃຈ,365,226
ທັງໝົດ,385,225
ຈຶ່ງ,378,225
ຮູ້,351,225
ຕັດສິນໃຈ,304,227
ຊ່ວຍເຫຼືອ,489,217
ຫົວ,437,219
ຖ້າ,419,219
ຫຼື,337,222
ເມືອງ,693,204
ສວນ,679,202
ສຳຄັນ,376,214
ແກ່,389,213
ສູ່,346,212
ໄມ້,589,200
ກິນ,526,203
ເຊັ່ນ,297,213
ຕົນເອງ,342,209
ພວກເຂົາເຈົ້າ,1157,169
ທັງ,347,208
ແຫ່ງ,369,206
ສົດໃສ,305,206
ຄິດວ່າ,302,206
ຕາມ,329,204
ເຫຼົ່າ,362,202
ຫົວໃຈ,356,200
ນັ່ງ,302,202
ແບບ,291,202
ແລ່ນ,392,197
ອາໄສ,288,202
ດັງ,339,199
ສະເໝີ,323,199
ທົ່ວ,312,196
ຂອບໃຈ,352,193
ເຂົ້າ,411,190
ດາວ,1376,143
ເລີຍ,358,192
ຊອກຫາ,378,190
ຄັນ,400,187
ສົມ,1142,147
ບໍ່ສາມາດ,275,189
ໃສ່,317,186
ບໍ,305,186
ກັບຄືນ,237,189
ຕື່ນເຕັ້ນ,290,186
ຄວາມຮູ້ສຶກ,368,182
ວິທີ,308,184
ຊາຍ,418,178
ສະຫຼາດ,289,182
ອອກມາ,262,182
ນຳ,289,179
ທຸກສິ່ງ,265,180
ຈົນ,262,180
ຄືນ,329,176
ແຮງ,319,176
ຍິງ,334,174
ສຸກ,607,160
ເວົ້າວ່າ,305,174
ສອງ,324,173
ສະຫວ່າງ,372,170
ກ່ອນ,250,175
ຄວນ,277,172
ອາດຈະ,297,171
ສີສັນ,298,167
ເພາະ,254,169
ສີຂຽວ,310,166
ສະຫງົບ,268,168
ແມ່ນ້ຳ,411,161
ເກົ່າ,261,168
ແມ່,749,144
ຫນຶ່ງ,284,166
ຕໍ່ມາ,189,170
ສີຟ້າ,370,161
ປ່າໄມ້,473,156
ຄົງ,245,167
ເຮັດວຽກ,317,163
ສະຖານທີ່,299,163
ສະບາຍດີ,346,160
ນຶ່ງ,300,162
ທີ່ເຕັມ,228,165
ກ່າວ,287,161
ແມ່ນແລ້ວ,320,159
ອອກ,224,162
ຄວາມຮູ້,327,155
ວັນ,265,156
ຄວາມຝັນ,549,142
ສ່ວນ,237,157
ສົນໃຈ,282,154
ໃດ,214,157
ຕ້ອງການ,199,157
ອົບອຸ່ນ,217,156
ຄວາມງາມ,288,152
ສຳລັບ,242,154
ເທົ່ານັ້ນ,188,156
ຢ້ານ,282,151
ທີ່ເປັນ,247,152
ອ່ອນໂຍນ,201,154
ແນວໃດ,212,153
ຄວາມສາມາດ,308,147
ຈື່,212,151
ກໍາລັງ,292,147
ຮອຍ,241,149
ກໍ່ໄດ້,247,148
ລົມ,303,145
ຕອນ,241,147
ແບ່ງປັນ,252,146
ໃຫ້ເຫັນ,190,149
ຄອບຄົວ,307,143
ຢາກເຫັນ,212,147
ເປັນຫຍັງ,196,147
ຄ່ອຍ,235,145
ເລື່ອງລາວ,252,144
ຮອດ,229,145
ເກັບ,274,142
ມື້ນີ້,251,142
ການເດີນທາງ,333,138
ລູກ,370,135
ຕໍ່ໄປ,180,144
ນໍ,241,141
ອ້ອມຂ້າງ,211,142
ຮັກສາ,208,142
ຄວາມເມດຕາ,303,137
ດິນ,261,139
ເຂົາ,449,129
ຕົວເອງ,201,141
ດີທີ່ສຸດ,201,141
ຄວາມສົນໃຈ,319,135
ປີ,204,139
ແຕ່ລະ,201,139
ແປກ,270,135
ຄືວ່າ,205,138
ອະທິບາຍ,198,137
ຢືນ,175,138
ຕັ້ງໃຈ,206,136
ດຽວ,201,136
ເຫວ,749,109
ຮູ້ຈັກ,195,135
ໃຜ,193,135
ຮ້ອງເພງ,355,127
ໄຫຼ,232,132
ສ່ອງແສງ,247,131
ຄໍ,471,120
ໝາກໄມ້,465,120
ປາ,662,110
ທີ່ເຮັດໃຫ້,186,133
ກະ,345,124
ສະບາຍ,208,130
ລອຍ,354,122
ນ້ອງ,947,93
ທ້ອງຟ້າ,284,125
ທ່ານ,398,119
ແຄມ,229,127
ມາຈາກ,165,130
ທັງສອງ,247,126
ຫວານ,284,124
ລະຫວ່າງ,159,130
ຈັບ,180,128
ຟ້າ,514,111
ເລັກນ້ອຍ,164,127
ລັບ,217,124
ຫາຍໄປ,215,124
ທໍ,245,122
ອອກຈາກ,155,126
ຫຍ້າ,256,121
ແທ້ໆ,194,124
ຮຽນຮູ້ວ່າ,167,125
ສີຂາວ,192,123
ສຸດທ້າຍ,150,125
ມ່ວນຊື່ນ,185,123
ຕັ້ງແຕ່,145,124
ບອກວ່າ,181,122
ເພາະວ່າ,195,121
ຢ່າ,206,120
ທັງຫຼາຍ,241,118
ລະມັດລະວັງ,154,121
ໄກ,175,119
ຕົນ,192,118
ມະຫັດສະຈັນ,248,115
ດ້ວຍຄວາມ,139,120
ອາກາດ,189,117
ຂໍ,167,118
ຕົ້ນ,331,110
ຫຼັງ,184,117
ເບິ່ງແຍງ,202,116
ເສັ້ນທາງ,257,112
ໄວ,173,116
ດັ່ງນັ້ນ,151,117
ຕົກ,165,116
ພາ,231,112
ອອກໄປ,164,115
ເກີດ,161,115
ປະຫຼາດ,205,112
ສະອາດ,183,111
ສາມ,212,109
ອ່ານ,232,108
ເຖິງແມ່ນວ່າ,128,113
ພໍ່,411,99
ຫລາຍ,212,108
ຄົນໃນ,189,109
ພາຍໃນ,136,111
ຫນ້າ,190,108
ການຊ່ວຍເຫຼືອ,162,109
ເອງ,141,110
ຄວາມຫວັງ,195,107
ດອກ,338,100
ແຂງແຮງ,171,108
ຄວາມສະຫງົບ,200,106
ອັນຕະລາຍ,178,107
ມື,191,105
ຮູບຮ່າງ,159,106
ແນ່ນອນ,138,107
ເທື່ອ,151,106
ຍິ່ງໃຫຍ່,138,106
ຕົກລົງ,156,105
ເກີດຂຶ້ນ,144,105
ການຜະຈົນໄພ,200,102
ຍິນດີ,134,105
ຮູບ,275,98
ເຮັດແນວໃດ,132,104
ບຸນ,687,77
ຍາວ,127,104
ບັນຫາ,167,102
ໄປຕາມ,141,103
ມາກ່ອນ,134,103
ແມ່ຂອງ,255,97
ອາຍຸ,129,103
ດີຂຶ້ນ,145,102
ຕັ້ງ,124,103
ຕາເວັນ,165,101
ຝັນ,179,100
ແທ້,151,101
ຄວາມກ້າຫານ,192,99
ສີເຫຼືອງ,143,101
ຄິດເຖິງ,137,101
ຄວາມຄິດ,153,100
ມິດຕະພາບ,170,99
ທີ່ເຈົ້າ,149,100
ພືດ,166,99
ພູ,224,96
ແທ້ຈິງ,158,99
ຢຸດ,157,99
ສີແດງ,168,98
ປອດໄພ,147,99
ຮຽນ,227,95
ມະນຸດ,302,91
ແມງໄມ້,258,92
ພັນ,402,85
ຜູ້ຄົນ,207,94
ເປີດ,147,96
ຄືກັນ,122,97
ຄວາມສຳຄັນ,162,95
ຕອນເຊົ້າ,118,97
ໄປມາ,131,96
ຍາກ,131,96
ແສງແດດ,151,95
ກັບມາ,130,96
ເພງ,393,83
ຜົນ,186,93
ດົນ,141,95
ມະ,233,90
ສັດປ່າ,232,90
ໃບໄມ້,168,93
ແນມ,227,90
ກັບໄປ,119,95
ນອນ,144,93
ແນະນຳ,143,93
ແມວ,534,74
ງ່າຍ,120,94
ທອງ,650,68
ລືມ,114,94
ມື້ຫນຶ່ງ,111,94
ທຳມະຊາດ,210,89
ຄວາມອົດທົນ,145,92
ອ້ອມຮອບ,124,93
ຫ້ອງ,177,90
ຫຼາກຫຼາຍ,133,92
ຂະໜາດ,112,93
ພະລັງ,152,91
ຈົ່ງ,150,91
ຍອມ,125,92
ເພື່ອນທີ່,123,92
ຫຼີ້ນ,284,84
ທີ່ມີສີສັນ,117,92
ບານ,199,88
ໃນໃຈ,115,92
ສະ,205,87
ເຂົ້າມາ,109,91
ດ້ວຍຄວາມສຸກ,108,91
ເຖົ້າ,244,84
