word,count,doc_count
ແລະ,21889,1020
ໄດ້,15189,928
ທີ່,13354,965
ຂອງ,11430,981
ມີ,8544,1005
ໃນ,7450,916
ເປັນ,5152,912
ມັນ,7449,793
ໄປ,5796,865
ວ່າ,4684,915
ຫຼາຍ,4706,896
ຢູ່,5001,836
ໆ,5253,821
ກັບ,3969,852
ນັ້ນ,3933,838
ຈະ,4189,822
ແມ່ນ,3043,860
ເຫັນ,3858,805
ຄົນ,3789,805
ແຕ່,3639,799
ບໍ່,3534,795
ໃຫ້,3851,767
ສິ່ງ,3409,747
ມື້,2074,808
ຊື່,1476,808
ທີ່ມີ,2381,765
ຢ່າງ,2631,747
ນ້ອຍ,3908,682
ເບິ່ງ,2796,707
ໜຶ່ງ,2753,708
ລາວ,7038,493
ມັກ,2214,705
ຈາກ,2028,705
ທຸກ,2208,675
ນີ້,1997,681
ເພື່ອ,1910,675
ຮູ້ສຶກ,2176,660
ຄວາມສຸກ,2342,652
ເຈົ້າ,4288,544
ພວກເຂົາ,4161,546
ຄວາມ,2335,618
ສາມາດ,1922,612
ເມື່ອ,1600,624
ມາ,1495,628
ນາງ,6407,397
ດ້ວຍ,1567,618
ຢູ່ໃນ,1419,613
ຂ້ອຍ,3691,504
ກໍ່,2596,546
ສຽງ,1895,565
ບ້ານ,2214,549
ເລີ່ມ,1631,571
ດີ,1535,572
ເຮັດໃຫ້,1329,557
ເດັກນ້ອຍ,2094,516
ທີ່ສຸດ,1201,556
ຂຶ້ນ,1396,543
ທີ່ຈະ,1331,546
ແລ້ວ,1265,539
ຊ່ວຍ,1637,518
ຍັງ,1198,532
ເວົ້າ,1743,505
ກັນ,1525,514
ພົບ,1317,522
ສວຍງາມ,1195,517
າ,2255,467
ເຮັດ,1440,504
ໃຫຍ່,1323,508
ເລື່ອງ,1255,500
ຕ້ອງ,1192,497
ຫາ,1093,498
ກໍ,2029,453
ຕົ້ນໄມ້,1620,472
ຄື,1142,494
ອີກ,960,490
ບາງ,1194,472
ເອົາ,1108,470
ກ່ຽວກັບ,1287,456
ບ່ອນ,1067,464
ຕ່າງໆ,964,467
ເຖິງ,921,468
ຮຽນຮູ້,1312,446
ເວລາ,923,460
ຊີວິດ,988,441
ຮັບ,957,440
ຢາກ,1004,435
ຜ່ານ,946,435
ໃຈ,838,438
ຫຼິ້ນ,1391,405
ຕອບ,1109,417
ອື່ນ,840,424
ຖາມ,971,417
ຜູ້,1148,398
ກຳລັງ,875,408
ພວກເຮົາ,1600,374
ເຕັມ,779,412
ເຄີຍ,820,405
ຫຍັງ,836,404
ເພື່ອນ,1066,393
ຍິ້ມ,955,396
ໝູ່,1484,371
ພຽງ,675,405
ພວກ,1473,367
ອັນ,883,387
ນ້ຳ,1359,359
ຟັງ,812,383
ຮັກ,839,381
ດອກໄມ້,1601,342
ນົກ,1614,339
ສ້າງ,959,369
ສັດ,1337,351
ບອກ,702,380
ເທິງ,762,369
ຮ້ອງ,847,365
ກາຍເປັນ,668,371
ບໍ່ໄດ້,649,369
ຂະນະທີ່,621,366
ຄວາມຮັກ,885,353
ຄິດ,726,359
ໃຊ້,743,357
ຮູ້ວ່າ,572,364
ຄັ້ງ,604,359
ປ່າ,1351,324
ລົງ,587,359
ສີ,1463,318
ການ,880,345
ເຮືອນ,912,336
ຕາ,689,345
ໂດຍ,644,347
ເຊິ່ງ,579,347
ໃກ້,599,346
ເຂົ້າໃຈ,617,342
ຕະຫຼອດ,533,342
ຄຳ,1908,277
ພ້ອມ,602,335
ໄປດ້ວຍ,560,333
ບໍ່ມີ,564,328
ຄົນອື່ນ,688,322
ທາງ,666,323
ໂລກ,777,317
ໂຕ,1066,303
ຫຼັງຈາກ,549,327
ໜ້າ,606,324
ໃໝ່,786,313
ກວ່າ,517,325
ພະຍາຍາມ,599,320
ຖືກ,551,315
ສັງເກດ,575,312
ເລີ່ມຕົ້ນ,530,312
ອາຫານ,782,300
ສືບຕໍ່,503,312
ເດີນທາງ,734,300
ສອນ,777,294
ໄດ້ຍິນ,460,308
ງາມ,602,301
ຍ່າງ,534,302
ເຮົາ,942,279
ດີໃຈ,509,299
ຊະນິດ,518,297
ຫົວ,593,293
ຮ່ວມກັນ,636,289
ຕໍ່,485,296
ທຸກຢ່າງ,469,294
ເລົ່າ,522,291
ບິນ,1139,262
ເດັກ,662,280
ທັງໝົດ,493,287
ຖ້າ,550,284
ແສງ,976,263
ອ່ອນ,439,288
ພວກເຂົາເຈົ້າ,1597,233
ໄວ້,479,284
ຕົວ,450,284
ເຂົ້າໄປ,434,283
ເຂົາເຈົ້າ,877,261
ຊ່ວຍເຫຼືອ,618,273
ສູງ,467,280
ຮູ້,469,277
ສໍ,565,272
ສະແດງ,505,272
ສຳຄັນ,463,273
ຈຶ່ງ,461,273
ກິນ,688,260
ຕັດສິນໃຈ,362,275
ແຫ່ງ,477,269
ທັງ,452,270
ແກ່,487,268
ສະເໝີ,424,265
ນັ່ງ,409,264
ຫຼື,395,263
ເຫຼົ່າ,455,259
ສົດໃສ,392,261
ແລ່ນ,524,252
ຕາມ,434,256
ເຊັ່ນ,364,259
ຕົນເອງ,417,255
ຂອບໃຈ,450,251
ສູ່,396,248
ອາໄສ,351,250
ສວນ,777,230
ຄິດວ່າ,356,249
ໄມ້,647,233
ດັງ,423,242
ທົ່ວ,383,243
ແບບ,354,244
ຊອກຫາ,451,238
ເຂົ້າ,497,235
ຫົວໃຈ,430,238
ບໍ່ສາມາດ,344,237
ນຳ,383,235
ຕື່ນເຕັ້ນ,360,236
ເລີຍ,422,233
ດາວ,1827,167
ເມືອງ,722,217
ບໍ,378,232
ວິທີ,397,230
ແຮງ,403,227
ສະຫຼາດ,346,229
ຄົງ,344,229
ຊາຍ,525,220
ໃສ່,379,226
ຈົນ,321,227
ແມ່,1071,192
ເວົ້າວ່າ,399,222
ອາດຈະ,373,223
ກ່ອນ,313,225
ຄືນ,405,220
ກັບຄືນ,286,225
ທຸກສິ່ງ,323,223
ຍິງ,405,216
ອອກມາ,314,219
ຕໍ່ມາ,250,220
ສອງ,398,213
ຄັນ,433,210
ຄວນ,340,214
ເກົ່າ,325,213
ກ່າວ,365,210
ແມ່ນແລ້ວ,398,206
ຄວາມຮູ້ສຶກ,407,205
ສຸກ,689,190
ສີຂຽວ,363,204
ທີ່ເຕັມ,288,207
ແມ່ນ້ຳ,519,193
ສີສັນ,357,200
ຮອດ,333,199
ຮອຍ,331,199
ສະຫວ່າງ,421,194
ເທົ່ານັ້ນ,248,202
ເຮັດວຽກ,413,194
ສົມ,1218,155
ສະບາຍດີ,422,192
ຕອນ,323,196
ວັນ,332,195
ກໍ່ໄດ້,330,195
ອອກ,280,197
ໃດ,274,197
ສີຟ້າ,424,190
ສຳລັບ,302,195
ເພາະ,285,195
ຕັ້ງໃຈ,292,194
ຄ່ອຍ,303,192
ມື້ນີ້,340,189
ແບ່ງປັນ,311,188
ສະຫງົບ,294,188
ແນວໃດ,263,189
ສົນໃຈ,321,186
ອົບອຸ່ນ,264,188
ຢ້ານ,348,184
ຮ້ອງເພງ,496,177
ຕ້ອງການ,238,189
ຄອບຄົວ,402,180
ດິນ,328,183
ອ່ອນໂຍນ,241,187
ສ່ອງແສງ,340,181
ຄວາມຮູ້,377,179
ປ່າໄມ້,496,172
ເກັບ,353,178
ຄວາມເມດຕາ,373,177
ລູກ,479,172
ກໍາລັງ,347,178
ສະຖານທີ່,318,179
ດີທີ່ສຸດ,255,181
ຕໍ່ໄປ,223,182
ສ່ວນ,265,180
ຈື່,258,180
ເລື່ອງລາວ,308,177
ຢາກເຫັນ,260,179
ແຕ່ລະ,254,178
ໝາກໄມ້,635,159
ຄວາມຝັນ,630,159
ລົມ,351,172
ຫນຶ່ງ,300,174
ທີ່ເປັນ,275,174
ເປັນຫຍັງ,231,176
ຮູ້ຈັກ,249,174
ໃຫ້ເຫັນ,223,175
ທ້ອງຟ້າ,361,168
ອະທິບາຍ,251,173
ນຶ່ງ,309,170
ຄວາມສາມາດ,349,168
ຈັບ,258,172
ນໍ,289,170
ປາ,867,143
ຄືວ່າ,251,171
ຄວາມງາມ,312,168
ໄຫຼ,289,169
ຢືນ,221,172
ຮັກສາ,254,170
ຕົວເອງ,235,169
ຕັ້ງແຕ່,203,170
ໃຜ,243,168
ຄໍ,672,148
ການເດີນທາງ,388,161
ມ່ວນຊື່ນ,263,166
ແຄມ,322,163
ປີ,253,166
ນ້ອງ,1270,118
ຢ່າ,273,164
ແທ້ໆ,249,165
ອ້ອມຂ້າງ,242,165
ເລັກນ້ອຍ,211,166
ພາ,302,161
ດຽວ,235,163
ທັງສອງ,303,159
ລອຍ,435,151
ຫວານ,343,155
ເຂົາ,531,146
ທີ່ເຮັດໃຫ້,221,158
ສະບາຍ,236,156
ດັ່ງນັ້ນ,196,157
ຕົກ,217,155
ແປກ,297,151
ລະຫວ່າງ,187,156
ທ່ານ,533,139
ມາຈາກ,198,154
ຂໍ,212,153
ຟ້າ,641,133
ຮຽນຮູ້ວ່າ,202,153
ພໍ່,579,135
ອອກໄປ,211,151
ສີຂາວ,275,148
ບອກວ່າ,216,150
ຕົ້ນ,409,141
ຫາຍໄປ,255,148
ຄວາມສົນໃຈ,328,144
ເບິ່ງແຍງ,251,147
ຫຍ້າ,310,144
ສຸດທ້າຍ,180,150
ອາກາດ,221,148
ຕົນ,251,146
