word,count,doc_count
함께,5519,1446
수,4830,1444
그리고,4448,1493
작은,4269,1311
그,4055,1318
정말,3569,1098
날,2493,1298
것을,3037,1140
아름다운,3153,1060
더,2720,1167
다시,2645,1130
어느,2005,1240
더욱,2422,1108
하지만,2273,1119
숲,3587,683
눈을,2189,1033
있는,2068,1051
따뜻한,2585,892
아주,1995,977
반짝이는,2090,883
거야,1937,918
다른,1982,891
이,2020,880
말했어요,2948,619
모든,1929,853
특별한,1846,873
있었습니다,2393,723
가장,1707,893
꼬마,2477,683
조심스럽게,1683,885
나는,1956,773
한,1529,884
하고,1594,835
모두,1800,779
위해,1621,801
옛날,1693,773
이야기를,1684,775
웃으며,1571,794
우리,1749,742
있었어요,1846,702
마치,1561,775
용기를,1530,753
말했습니다,2124,590
그들은,2011,616
너무,1449,748
커다란,1351,768
이제,1352,757
많은,1473,716
아침,1197,778
새로운,1553,670
고개를,1209,761
하늘을,1583,609
있었고,1133,725
해,1219,686
행복한,1157,677
맛있는,1460,593
큰,1125,683
속에서,1228,655
예쁜,1274,639
엄마,2148,386
시간을,1133,656
마음을,1143,647
가진,1054,667
그때,948,683
꿈을,1667,487
미소를,957,672
나무,1272,583
멋진,1148,611
햇살이,905,667
했습니다,1228,570
오늘,1146,582
바라보며,929,637
깊은,1074,596
영원히,899,640
춤을,1466,484
것,956,621
거예요,1043,593
따라,955,610
속,1287,515
가득,885,618
내가,1065,560
바로,864,614
즐거운,996,578
다음,814,625
마을,1530,428
속에,910,590
행복하게,883,597
보며,860,596
목소리로,857,593
소리가,922,567
갑자기,837,584
살았습니다,817,583
자신의,1038,518
친구들과,1084,502
있어,862,557
점점,764,577
시작했습니다,978,518
있을,811,559
항상,842,543
세상을,940,515
네,906,515
와,798,542
것이,788,544
할,772,546
힘을,888,508
시작했어요,946,490
푸른,931,491
말을,839,515
드디어,715,546
또,790,520
마음으로,744,532
먼저,765,522
깜짝,731,531
향해,779,515
친구들을,931,472
앉아,706,525
말에,714,520
모험을,951,440
시간이,674,513
어떻게,711,497
되었습니다,845,450
손을,716,484
어떤,700,485
있었죠,807,455
가지고,725,472
그들의,810,449
먼,548,519
않고,652,489
