word,count,doc_count
함께,11850,2417
수,9679,2399
그리고,8803,2498
작은,7498,2159
그,7013,2168
날,5487,2276
정말,6818,1934
것을,5665,1950
더,5266,2011
더욱,5616,1905
어느,4332,2173
아름다운,6127,1786
다시,5080,1922
따뜻한,5631,1642
하지만,4317,1907
숲,7513,1165
눈을,4051,1812
있는,3817,1793
아주,3456,1766
다른,4172,1612
거야,3774,1613
위해,4135,1528
가장,3482,1640
이,3781,1564
모든,3922,1514
반짝이는,3824,1499
우리,3942,1443
특별한,3540,1498
조심스럽게,3268,1552
나는,3986,1386
말했어요,5380,1081
하고,3205,1484
모두,3472,1421
있었습니다,4496,1204
옛날,3288,1445
꼬마,4846,1095
새로운,3829,1301
한,2843,1506
이야기를,3414,1373
용기를,3365,1357
웃으며,2975,1420
많은,3171,1376
이제,2800,1417
있었어요,3507,1251
아침,2536,1449
너무,2812,1371
말했습니다,4428,1030
커다란,2662,1384
그들은,3913,1067
고개를,2418,1378
맛있는,3337,1136
마음을,2730,1240
영원히,2561,1249
마치,2475,1233
행복한,2517,1222
해,2397,1226
있었고,2140,1264
예쁜,2458,1175
시간을,2320,1204
꿈을,3737,898
미소를,1984,1247
큰,2122,1214
가진,2032,1230
속에서,2369,1139
자신의,2860,1033
멋진,2351,1105
했습니다,2732,1006
엄마,4082,711
거예요,2259,1089
다음,1707,1197
즐거운,2222,1072
행복하게,1927,1132
하늘을,2629,975
바라보며,1757,1145
그때,1717,1151
보며,1857,1101
마을,3351,785
친구들과,2531,956
세상을,2395,977
춤을,3035,842
나무,2279,995
따라,1822,1088
것,1779,1086
오늘,2152,996
이야기는,2195,984
바로,1599,1097
속,2758,846
항상,1741,1060
내가,2016,995
시간이,1605,1081
살았습니다,1656,1063
속에,1725,1041
가득,1589,1067
깊은,1833,1009
목소리로,1650,1044
햇살이,1469,1078
친구들을,2221,917
할,1659,1028
갑자기,1561,1042
마음으로,1635,1024
힘을,1844,968
통해,2086,910
있을,1581,1007
있어,1692,976
시작했어요,1957,908
시작했습니다,1963,903
점점,1389,1015
또,1590,966
않고,1524,971
소리가,1572,950
말을,1573,945
네,1707,912
드디어,1369,982
먼,1120,1026
깜짝,1367,968
가지고,1515,928
서로를,1869,852
먼저,1435,943
되었습니다,1915,838
것이,1445,936
와,1420,930
후,1353,934
모험을,1934,807
그들의,1899,811
앉아,1323,927
향해,1530,879
어떤,1417,884
아이들은,3118,522
있었죠,1607,837
이렇게,1276,902
잊지,1341,886
길을,1871,767
말에,1274,886
소중한,1378,861
서로,1478,835
손을,1405,841
않았습니다,1610,794
했어요,1549,796
용감한,1841,725
친구들은,2283,627
세,2512,576
어떻게,1229,843
집으로,1340,817
모습을,1223,838
것입니다,1771,720
두,1620,748
사람들에게,1771,716
덕분에,1194,830
매일,1173,834
내어,1226,822
노래를,1898,679
표정으로,1220,816
맑은,1226,814
숲을,2115,622
잘,1281,795
그날,1047,844
있다는,1125,803
마음이,1155,795
앞으로도,1086,805
조금,1226,775
이야기,1094,799
얘들아,1526,705
활짝,1104,788
인사를,1133,778
온,1110,776
지으며,1059,786
다양한,1337,727
저,1170,760
귀여운,1048,783
그는,2355,507
마침내,1061,774
하는,1077,761
어린,1269,717
우리가,1314,707
눈물을,1102,747
흘러,976,773
물었어요,1346,695
듣고,1092,745
잡고,1088,744
살고,949,772
곳으로,1118,736
밤,1319,693
라고,1568,636
푸른,1255,700
부드럽게,1068,733
부드러운,1021,740
듯,1076,728
열심히,1105,718
