word,count,doc_count
함께,6032,1564
수,5190,1557
그리고,4853,1619
작은,4561,1415
그,4286,1417
정말,3884,1199
날,2734,1422
것을,3256,1235
아름다운,3380,1142
더,2916,1264
다시,2833,1218
어느,2182,1350
더욱,2639,1207
하지만,2446,1205
숲,3880,739
따뜻한,2935,990
눈을,2393,1135
있는,2216,1135
아주,2178,1084
거야,2078,1000
반짝이는,2217,960
이,2167,956
다른,2137,961
말했어요,3187,676
가장,1878,976
있었습니다,2578,784
특별한,1984,942
모든,2051,920
조심스럽게,1846,974
꼬마,2648,737
나는,2113,834
하고,1763,920
한,1622,942
모두,1949,848
옛날,1895,862
위해,1797,887
이야기를,1815,844
우리,1890,818
웃으며,1709,864
있었어요,1988,767
마치,1652,830
말했습니다,2300,649
용기를,1659,818
너무,1583,816
커다란,1501,836
아침,1350,863
그들은,2112,653
이제,1457,821
많은,1580,786
새로운,1680,733
고개를,1305,828
있었고,1230,789
맛있는,1652,660
하늘을,1667,649
예쁜,1427,711
해,1298,738
행복한,1278,738
속에서,1337,713
엄마,2356,425
마음을,1275,715
큰,1195,735
시간을,1238,719
가진,1165,736
미소를,1064,741
멋진,1279,668
나무,1392,636
꿈을,1781,523
그때,1001,725
했습니다,1358,626
햇살이,973,724
오늘,1281,633
영원히,988,695
거예요,1156,649
바라보며,1005,685
춤을,1600,525
것,1030,670
따라,1047,665
깊은,1138,640
다음,905,694
속,1418,551
즐거운,1105,630
가득,957,665
마을,1697,466
바로,940,668
내가,1148,604
행복하게,953,649
속에,983,637
보며,941,648
목소리로,930,643
살았습니다,910,643
친구들과,1223,553
갑자기,902,630
소리가,974,609
자신의,1130,567
있을,880,612
점점,829,624
시작했습니다,1056,563
항상,920,594
있어,906,589
세상을,1017,557
것이,857,592
시작했어요,1045,541
할,832,591
와,854,585
네,958,552
힘을,957,549
말을,909,559
드디어,774,592
친구들을,1033,522
먼저,839,574
깜짝,795,579
마음으로,799,574
또,850,560
말에,772,569
향해,829,552
푸른,962,516
앉아,762,568
시간이,740,567
모험을,1028,478
되었습니다,922,492
있었죠,887,500
먼,606,575
어떻게,752,529
손을,777,522
가지고,790,516
어떤,755,521
않고,711,531
집으로,761,510
용감한,1002,443
통해,831,488
길을,978,446
그들의,860,477
이야기,672,524
서로를,878,466
이렇게,686,513
맑은,737,498
이야기는,738,497
않았습니다,817,470
활짝,671,505
세,1289,336
빛나는,832,458
아이들은,1490,278
저,724,482
서로,746,476
매일,670,491
후,647,497
그날,598,510
두,866,434
그는,1335,308
모습을,663,487
숲을,1061,380
소중한,677,479
듯,688,476
하는,653,484
잘,696,472
물었어요,840,433
했어요,758,454
잊지,636,486
얘들아,879,418
내어,652,478
마음이,655,477
표정으로,654,472
노래를,918,398
수현이는,1900,134
밤,787,427
덕분에,623,468
신나는,762,430
