word,count,doc_count
함께,12535,2503
수,10452,2487
그리고,9728,2585
작은,8497,2240
그,8297,2247
날,5847,2364
정말,7158,2013
더,6054,2094
것을,5869,2013
어느,4629,2256
다시,5595,2004
더욱,5803,1954
아름다운,6327,1834
하지만,4853,1985
따뜻한,6035,1713
숲,8038,1209
눈을,4492,1894
있는,4248,1871
아주,3815,1842
다른,4526,1691
거야,4322,1687
이,4221,1633
위해,4371,1591
가장,3712,1713
우리,4543,1519
모든,4124,1578
반짝이는,4001,1557
조심스럽게,3524,1625
나는,4342,1456
하고,3687,1558
특별한,3676,1559
한,3530,1584
말했어요,5794,1113
모두,3700,1488
새로운,4111,1373
꼬마,5182,1139
있었습니다,4686,1233
옛날,3363,1478
웃으며,3255,1495
이야기를,3521,1425
많은,3359,1447
용기를,3496,1409
이제,3036,1492
너무,3150,1437
있었어요,3793,1292
아침,2687,1520
고개를,2870,1447
커다란,2812,1447
말했습니다,4658,1057
그들은,4022,1106
마음을,2943,1304
맛있는,3488,1173
영원히,2702,1289
해,2655,1294
마치,2663,1289
행복한,2635,1256
있었고,2297,1323
예쁜,2597,1215
큰,2308,1274
미소를,2096,1310
시간을,2407,1239
꿈을,3858,929
가진,2142,1280
자신의,3034,1090
속에서,2491,1191
엄마,4433,760
멋진,2475,1160
다음,1856,1262
거예요,2407,1141
했습니다,2818,1034
것,2230,1152
그때,1920,1213
하늘을,2765,1021
바라보며,1868,1201
보며,1998,1165
오늘,2497,1062
즐거운,2304,1101
행복하게,1991,1163
마을,3568,829
춤을,3353,873
따라,1981,1154
나무,2476,1038
내가,2307,1060
바로,1793,1165
세상을,2502,1015
친구들과,2652,979
이야기는,2326,1027
시간이,1735,1147
속,2972,885
항상,1834,1114
목소리로,1804,1104
있어,2082,1046
깊은,1976,1060
할,1836,1087
속에,1816,1088
갑자기,1703,1099
가득,1659,1106
친구들을,2350,957
살았습니다,1696,1085
햇살이,1520,1110
있을,1715,1069
또,1895,1029
마음으로,1701,1066
네,2145,970
힘을,1939,1012
통해,2205,938
점점,1519,1075
말을,1812,1011
않고,1670,1030
소리가,1745,1012
시작했어요,2061,939
시작했습니다,2042,928
먼저,1642,1009
깜짝,1485,1024
드디어,1419,1017
먼,1173,1067
와,1564,986
서로를,1991,894
것이,1528,983
가지고,1579,966
후,1454,988
이렇게,1479,973
되었습니다,1988,865
앉아,1438,976
아이들은,3402,569
어떤,1596,940
향해,1630,928
길을,2089,818
그들의,1968,842
손을,1670,902
모험을,1979,828
잊지,1437,937
서로,1635,894
말에,1380,937
잘,1656,860
있었죠,1658,858
조금,1724,838
두,1850,812
소중한,1428,892
모습을,1341,899
했어요,1652,834
세,2665,613
어떻게,1309,890
않았습니다,1659,817
그날,1229,905
친구들은,2410,661
용감한,1935,756
집으로,1413,861
마음이,1362,853
것입니다,1864,749
매일,1253,875
덕분에,1261,872
노래를,2013,713
사람들에게,1861,740
표정으로,1279,858
내어,1271,852
숲을,2241,650
맑은,1289,845
있다는,1208,843
저,1340,815
온,1228,833
우리가,1560,762
하는,1262,819
앞으로도,1148,840
이야기,1157,837
얘들아,1618,738
지으며,1133,835
활짝,1165,827
인사를,1193,817
그는,2537,539
밤,1460,747
듣고,1201,799
부드럽게,1231,789
보고,1219,788
귀여운,1101,811
어린,1346,759
흘러,1046,820
다양한,1383,750
그래,1320,762
마침내,1106,806
라고,1707,681
듯,1204,778
부드러운,1134,792
잡고,1154,783
오늘은,1302,751
눈물을,1156,779
푸른,1349,736
곳으로,1175,771
살고,996,807
동안,1086,788
물었어요,1421,718
꼭,1166,768
자,1317,726
잠시,1153,753
열심히,1160,750
사람들은,1636,643
빛나는,1311,710
들고,1087,752
