word,count,doc_count
함께,12164,2451
수,9842,2433
그리고,8964,2531
작은,7598,2188
그,7096,2196
날,5618,2310
정말,6973,1966
것을,5775,1981
더,5347,2041
더욱,5770,1935
어느,4441,2206
아름다운,6254,1816
다시,5192,1951
따뜻한,5823,1670
하지만,4385,1933
숲,7779,1185
눈을,4123,1841
있는,3872,1819
다른,4284,1640
아주,3509,1792
위해,4297,1561
거야,3830,1636
가장,3564,1670
이,3837,1583
모든,4017,1539
반짝이는,3860,1517
우리,4031,1468
특별한,3611,1522
조심스럽게,3332,1575
나는,4040,1408
말했어요,5485,1097
하고,3260,1507
모두,3553,1441
있었습니다,4576,1220
꼬마,5026,1115
옛날,3338,1466
새로운,3974,1330
한,2892,1531
이야기를,3462,1394
용기를,3432,1379
많은,3264,1407
웃으며,3030,1444
이제,2850,1442
있었어요,3581,1273
아침,2599,1476
말했습니다,4540,1046
너무,2860,1391
커다란,2718,1408
그들은,3989,1086
고개를,2463,1397
맛있는,3432,1157
마음을,2815,1265
영원히,2679,1280
행복한,2606,1248
마치,2512,1249
해,2430,1246
있었고,2183,1284
시간을,2377,1222
예쁜,2512,1192
꿈을,3819,916
미소를,2039,1275
큰,2161,1233
가진,2058,1247
자신의,2946,1054
속에서,2407,1158
멋진,2416,1126
했습니다,2790,1023
거예요,2327,1108
엄마,4158,722
다음,1746,1218
즐거운,2287,1093
행복하게,1975,1154
하늘을,2663,988
바라보며,1791,1166
춤을,3281,855
그때,1746,1165
보며,1927,1126
세상을,2469,1001
마을,3427,796
친구들과,2591,969
따라,1865,1109
이야기는,2285,1008
나무,2301,1004
것,1807,1103
오늘,2200,1013
속,2885,860
바로,1633,1117
시간이,1654,1110
항상,1767,1078
내가,2045,1011
살았습니다,1686,1080
속에,1758,1056
가득,1618,1081
목소리로,1693,1062
깊은,1859,1027
친구들을,2291,934
햇살이,1487,1093
할,1685,1043
갑자기,1586,1059
마음으로,1664,1041
통해,2186,928
힘을,1889,987
있을,1604,1023
있어,1726,997
시작했어요,2003,925
시작했습니다,2006,919
점점,1419,1036
또,1614,980
않고,1564,990
소리가,1603,966
말을,1609,962
드디어,1389,996
먼,1140,1044
네,1725,922
깜짝,1387,984
가지고,1551,949
먼저,1465,962
되었습니다,1964,853
서로를,1908,864
것이,1475,954
후,1397,955
와,1441,942
그들의,1952,828
모험을,1968,818
향해,1551,894
앉아,1338,938
어떤,1449,900
아이들은,3193,535
있었죠,1649,852
이렇게,1305,922
잊지,1375,905
말에,1311,905
길을,1903,781
서로,1516,852
소중한,1403,875
손을,1430,855
않았습니다,1639,808
했어요,1589,812
용감한,1893,741
모습을,1260,861
것입니다,1838,740
친구들은,2335,636
사람들에게,1845,732
세,2563,582
집으로,1367,830
어떻게,1247,853
두,1657,767
매일,1209,852
덕분에,1223,848
표정으로,1251,839
노래를,1946,692
내어,1240,830
숲을,2181,633
맑은,1249,825
잘,1309,811
그날,1065,860
앞으로도,1125,824
있다는,1147,815
마음이,1175,808
조금,1254,790
얘들아,1567,715
이야기,1107,809
활짝,1126,802
인사를,1154,793
다양한,1375,745
지으며,1083,804
온,1138,792
귀여운,1072,802
저,1191,773
그는,2432,514
마침내,1085,789
흘러,1023,801
어린,1297,736
하는,1102,776
우리가,1344,719
눈물을,1133,762
듣고,1127,763
곳으로,1149,754
잡고,1109,757
물었어요,1363,704
살고,970,784
밤,1334,704
푸른,1291,712
라고,1603,646
부드러운,1046,755
부드럽게,1086,745
동안,1029,756
듯,1089,738
열심히,1126,730
보고,1067,739
용기와,1287,692
자,1244,691
사람들은,1569,619
오늘은,1142,707
