word,count,doc_count
je,65238,1068
i,41137,1068
su,23673,1068
se,21035,1068
u,19236,1068
da,15037,1066
na,9750,1065
a,5618,1027
bio,6137,1007
od,4732,1030
s,6167,1002
ali,5090,995
što,4625,997
koji,4517,989
kao,3899,990
za,3984,983
bila,4464,972
o,4427,941
nije,3463,947
to,3114,900
sve,2684,891
kako,3029,875
dok,1929,878
koje,2526,863
bilo,2193,858
koja,2139,843
do,2299,831
ga,2910,818
će,2793,811
bi,3098,805
po,1928,819
kroz,1987,806
samo,1956,806
svoje,1811,788
uvijek,2216,773
ne,2346,763
iz,1946,769
tako,1698,754
dana,1507,743
sa,1686,729
rekao,2326,693
jednog,1107,712
ih,1778,697
bili,1855,683
nešto,1473,687
gdje,1623,678
prema,1485,660
biti,1425,653
mali,1634,646
sam,1837,639
rekla,1721,635
još,1217,625
mu,1865,607
put,1426,614
svoju,1212,610
nakon,1157,604
dan,1235,587
ti,1542,566
jer,1136,570
oko,967,565
sunce,1039,559
kada,1259,553
svaki,1060,545
više,899,547
svojim,931,546
svi,1249,540
te,982,525
joj,1785,508
on,1823,507
kad,1141,515
očima,799,519
malom,626,520
oči,904,515
već,835,515
šumu,1325,500
svoj,868,506
bile,881,501
ja,1274,491
šume,1281,486
imenu,676,494
im,1134,474
jutra,554,476
zajedno,882,462
si,981,458
priče,946,458
počeo,825,459
mi,977,456
poput,853,454
ona,1439,444
imala,700,450
selu,906,446
šumi,1270,439
pomoći,885,442
živjela,598,446
sada,741,442
svijet,1094,434
malo,805,430
srcu,681,428
mala,780,424
jednom,613,422
nego,594,420
priča,797,412
oni,1357,399
sebe,664,408
ovo,810,405
imao,641,404
jedan,705,402
njega,612,403
koju,588,403
svijetu,730,400
boje,739,398
mora,839,396
kući,702,397
može,636,398
li,676,393
tog,476,396
uz,628,393
svom,580,391
počela,662,389
znala,910,384
veliki,610,380
odmah,575,379
živio,500,380
velikim,572,377
tajne,945,363
nekoliko,639,368
svih,546,369
znao,725,366
mogu,622,364
nisu,547,365
stvari,683,362
srce,619,361
mjesto,651,360
ljudi,901,354
tada,478,358
zatim,541,355
dio,700,352
nove,681,349
sunčanog,371,351
ljubavi,648,346
ponovno,640,346
prije,473,348
ju,636,345
njih,471,347
svojoj,505,346
ima,504,346
tamo,524,344
mnogo,502,344
pa,690,339
vrijeme,604,339
ako,484,340
dobro,534,332
kraju,434,333
njegova,589,330
avanture,571,329
pažljivo,543,328
pun,468,329
iza,503,328
dalje,481,328
šuma,785,323
iako,467,327
postala,545,323
svim,474,324
glas,584,320
vidio,585,319
pronaći,535,314
polako,499,314
male,419,315
malu,425,314
velikog,524,310
čak,434,310
možda,613,307
puno,446,308
postao,541,306
vidjela,626,303
starog,430,306
njima,407,306
nikada,436,304
ili,421,304
njegov,510,302
odlučio,604,300
bez,471,301
preko,466,300
velike,408,299
prijatelji,546,295
među,397,296
avantura,446,295
ispod,468,293
tom,375,293
život,420,292
tu,406,292
djevojčica,478,290
tko,433,289
odgovorio,495,286
mogao,441,286
životinje,587,283
sretno,393,286
dječak,513,283
no,417,282
prvo,348,283
ptice,463,280
svijeta,551,278
avanturu,444,276
njegove,410,276
cvijeće,519,272
ljubav,600,270
selo,523,270
priču,438,270
toliko,419,270
znali,448,269
krenuli,417,268
nastavila,410,268
sunca,408,268
odjednom,388,268
čuo,381,268
gledajući,383,267
djeca,801,259
nebo,477,264
vratili,335,265
iznad,457,263
ću,455,263
stigli,436,263
brzo,364,264
nikad,397,263
staru,350,263
onda,391,262
odgovorila,424,261
sretni,393,260
putovanje,572,256
shvatio,441,258
vratiti,381,258
moramo,489,256
sretan,424,257
one,399,256
trenutku,335,257
tajnu,486,254
druge,329,255
svog,355,254
smo,579,250
nastavio,416,252
upitao,390,252
radost,427,250
velika,360,251
ptica,445,249
često,317,251
osjećao,448,247
voljela,337,248
hvala,357,247
kuće,366,246
upitala,382,245
vrlo,473,243
jako,526,241
volio,386,243
jedna,303,244
veliku,348,243
unutra,367,242
pomoć,358,242
pred,326,242
zauvijek,345,241
nje,360,240
cvijeća,379,237
godine,318,237
miris,337,236
zrak,334,236
drugima,426,234
jedne,321,235
ćemo,423,233
prijatelja,402,233
vrata,585,230
znam,337,234
njihova,391,233
zvijezde,751,227
svaka,360,233
srca,344,233
njemu,313,233
pogledao,299,233
vidjeti,343,232
počeli,365,230
treba,321,230
shvatila,382,229
nježno,311,230
zvijezda,597,224
čarobne,461,225
ovaj,303,227
naravno,302,227
drugi,282,227
luka,2843,185
osjetila,437,224
tiho,297,226
vremena,341,225
čarobni,700,219
ispred,292,225
njihove,364,223
njoj,270,224
radosti,314,221
živjeli,289,221
danas,336,220
puna,300,220
taj,292,220
najbolji,304,218
otvorila,302,218
malog,285,218
ovdje,339,216
toga,275,217
vidjeli,375,215
istraživati,354,215
nas,343,215
naučio,332,215
odlučila,438,213
života,308,215
tajni,420,213
kraj,259,215
ponekad,337,213
sjedio,259,212
glavom,246,212
osjećala,427,209
tome,273,211
velikom,284,210
osjetio,335,209
tajna,427,206
postali,303,208
zvuk,363,207
pogledala,286,208
vratio,269,208
sjedila,266,207
avanturama,264,207
važno,309,206
mogla,298,206
otkriti,297,206
krenuo,282,206
zašto,295,204
duboko,254,204
vratila,304,203
dogodilo,268,203
hrasta,383,201
opet,304,202
njegovim,279,201
želim,339,200
čula,318,200
krenula,300,200
cijeli,266,200
nastavili,341,198
glasom,239,199
spreman,287,198
pjesme,393,196
riječi,366,196
bojama,271,197
sretna,307,195
naći,322,194
nasmiješila,259,195
prvi,257,195
blago,632,188
hrabrosti,276,193
odlučili,389,191
čarobna,435,190
svojih,230,192
sela,369,189
vjetar,401,188
sreće,280,189
svakom,273,189
zemlji,395,187
pored,265,189
životinja,315,188
rubu,210,187
prijateljima,268,186
gledao,251,186
pod,238,186
ćeš,261,185
svima,246,185
kosom,233,185
čudno,228,185
vode,254,184
jutro,246,184
životinjama,281,183
počelo,219,184
novo,254,183
putu,248,183
prijatelje,283,182
mjesta,272,182
pronašli,356,180
nebu,290,181
posebno,220,182
živjeti,256,181
jednu,231,181
svakog,233,180
čuda,354,178
veselo,254,179
ništa,236,179
pronašao,266,178
rijeke,320,177
osmijehom,213,178
došao,226,177
sreću,263,176
stari,259,176
boja,308,175
lijepo,242,176
nasmiješio,223,176
svaku,219,176
prolazile,191,176
prijateljstvo,323,173
njezina,288,173
zemlju,373,171
sebi,224,172
životu,253,171
mogli,248,171
vam,241,171
pitala,251,170
otvorio,209,170
ljudima,310,168
način,205,169
čarobnim,264,168
ste,262,168
me,260,168
prijatelj,218,168
pronašla,255,167
dva,234,167
naučila,277,166
stajao,204,167
hrabrost,264,166
poseban,220,166
neobično,185,166
gledala,244,165
događa,223,165
drveće,221,165
ono,216,165
učiniti,215,165
natrag,194,165
igrali,217,164
ključ,668,156
konačno,226,163
koliko,220,163
vrhu,213,163
zemlje,271,162
njezin,250,162
rukama,203,162
nova,256,161
baka,739,153
novim,201,161
dao,231,160
poznat,199,160
godina,185,160
nalazi,205,159
njim,194,159
između,183,159
čuli,221,158
noći,278,157
zbog,209,158
more,444,154
stara,198,158
nevjerojatno,198,158
hrabro,193,158
velik,200,157
uzbuđenja,186,157
zraku,198,156
stabla,213,155
ikad,203,155
planine,314,153
davno,182,155
uzviknuo,237,153
moć,363,150
stare,229,152
zrake,198,152
razne,175,152
uzela,228,151
ljepotu,201,150
drveća,177,150
zelenim,165,150
vidi,223,149
marko,1558,127
obali,213,149
knjiga,396,146
nam,205,149
ugledao,223,148
njegovom,181,148
ugledala,221,147
ove,195,147
njezine,222,146
također,275,145
uzviknula,207,146
ni,195,146
primijetila,193,146
suncu,181,146
najvažnije,180,146
njegovu,197,145
njihov,193,145
umjesto,181,145
srcem,180,145
ubrzo,170,145
poznata,168,145
prijateljstva,214,144
čarobnu,262,143
ljude,193,144
moraš,213,143
možemo,200,143
spremna,191,143
postoji,184,143
njegovo,169,143
možeš,215,142
čarobno,214,142
stigao,202,142
sva,191,142
našao,247,141
došla,185,142
svako,183,142
brda,235,141
dovoljno,169,142
svjetlost,210,141
putovanja,203,141
ova,182,141
kraja,179,141
simbol,221,140
moći,266,139
imali,196,140
skrivena,187,140
vodi,179,140
glavu,178,140
najviše,155,140
nitko,183,139
sama,182,139
knjige,296,137
ruke,162,139
znajući,160,139
neki,216,138
dobar,227,137
svega,165,138
sobom,160,138
ikada,170,137
vjetra,226,136
smijeh,220,136
legenda,179,136
sati,177,136
sigurno,154,136
moj,175,135
šumom,156,135
igrati,215,134
kosu,151,135
krilima,211,134
idemo,211,134
netko,173,134
čarobnom,230,133
prekrasne,168,134
neba,165,134
cvijećem,163,134
snova,500,128
imati,191,133
mislim,191,133
potragu,184,133
ana,1343,114
vodu,179,133
najljepše,174,133
snagu,172,133
puta,164,133
stvorenja,225,132
malim,162,133
duge,160,133
grane,181,132
otkrio,229,131
ipak,161,132
vrt,462,127
skrivenom,149,132
voljeli,237,130
cvijet,354,128
malih,160,131
cijelu,156,131
shvatili,216,130
pitao,203,130
tajnama,200,130
pokazujući,166,130
svojom,159,130
stajala,157,130
zaista,155,130
prirode,214,129
krila,212,129
veliko,172,129
vrtu,294,127
otkrila,216,128
prekrasan,142,129
jedno,164,128
knjigu,285,126
lagano,160,128
počele,159,128
novu,158,128
običan,143,128
kuća,191,127
primijetio,166,127
pomalo,153,127
punim,149,127
pjevale,148,127
dugo,143,127
lana,1851,99
čarolija,188,126
svake,184,126
ruku,168,126
njegovi,226,125
začuo,149,126
bude,145,126
izgledala,145,126
rijeka,205,125
čovjek,261,124
mama,557,119
večeri,173,125
zvijezdama,233,124
čudne,163,125
mnoge,186,124
opasnosti,180,124
došli,164,124
vas,164,124
smijali,156,124
lišće,148,124
stvarima,187,123
iznenada,147,123
mjestu,143,123
pogled,138,123
licu,137,123
neke,194,122
potoka,180,122
njene,172,122
zdravo,169,122
ostali,165,122
zato,165,122
pokazao,157,122
luna,1622,98
trenutak,145,122
gradu,257,120
djecu,173,121
njihovim,158,121
slušala,157,121
novi,145,121
toplinu,145,121
sunčeve,144,121
nju,140,121
tužno,139,121
noć,194,120
naučili,181,120
čuti,168,120
lišća,158,120
njom,150,120
ponosno,150,120
gledali,146,120
kojoj,138,120
voda,180,119
pjesmu,240,118
dom,169,119
drveta,164,119
nalazio,156,119
izgledao,148,119
pojavila,144,119
vjetru,140,119
petar,1230,101
želiš,152,118
tim,149,118
krenuti,140,118
kojem,138,118
pojavio,136,118
biljke,189,117
grad,398,113
želi,151,117
baš,137,117
srcima,132,117
kamena,190,116
skrivene,176,116
njena,174,116
osjećaj,150,116
središtu,147,116
činilo,128,116
stigla,175,115
nisam,152,115
pravi,143,115
čitati,199,114
sjajne,135,115
ispričao,133,115
blizu,131,115
našli,179,114
otići,166,114
uspio,144,114
san,260,112
moja,161,113
učiti,214,112
putovanju,149,113
nosio,140,113
zna,135,113
negdje,131,113
igrala,130,113
niz,128,113
čarobnih,179,112
našla,172,112
čuvati,156,112
žive,144,112
pokazala,138,112
ovog,133,112
ostala,131,112
pjevati,243,110
jezera,238,110
čaroliju,176,111
planina,160,111
vi,159,111
njihovo,155,111
otkrili,213,110
dala,150,111
ljepote,144,111
točno,140,111
čini,136,111
zahvaljujući,134,111
ispričala,133,111
zvao,130,111
strah,190,110
glavi,124,111
sjajnim,119,111
kamen,357,107
hrabar,156,110
zlata,201,109
šarene,139,110
tih,124,110
ta,117,110
mudrosti,158,109
visoko,134,109
nalazila,133,109
pričala,133,109
stvar,132,109
zvala,128,109
god,126,109
ljubavlju,124,109
upravo,118,109
sjetila,179,108
istražiti,154,108
spremni,137,108
skriven,132,108
tražeći,128,108
uzeo,127,108
prolazili,122,108
sanjao,164,107
sobu,154,107
slušati,148,107
sad,146,107
moram,146,107
promatrala,137,107
napokon,126,107
ivan,1280,88
sljedećeg,115,107
kuću,176,106
ivana,904,94
moru,220,105
želio,152,106
promrmljao,131,106
tek,120,106
cijelom,120,106
straha,137,105
strane,133,105
otišao,132,105
reći,129,105
sredini,122,105
ispunjen,121,105
ispunjena,116,105
čarolije,206,103
bolje,121,104
dati,146,103
pokušao,135,103
imaju,132,103
lijepa,130,103
osjećajući,130,103
ljepoti,128,103
pomogao,128,103
izgleda,127,103
čuvar,182,102
grada,230,101
šum,133,102
rekli,191,101
moje,127,102
maloj,115,102
sjaj,174,101
sjedili,112,102
znanje,161,101
polja,155,101
tražiti,130,101
objasnila,124,101
tihi,120,101
ušli,119,101
potpuno,119,101
oprezno,119,101
pričali,111,101
dug,106,101
uzbuđen,150,100
drvo,208,99
svjetla,145,100
djece,139,100
letjeti,194,99
uskoro,124,100
redu,121,100
kod,118,100
pričama,117,100
stvarajući,116,100
poznati,111,100
govorila,109,100
prirodi,160,99
bake,149,99
osmijeh,140,99
viknuo,137,99
ići,135,99
nasmijao,130,99
hrabra,127,99
slušao,126,99
prva,122,99
čvrsto,121,99
šarenim,119,99
tebe,117,99
kutiju,239,97
plave,116,99
hrvatske,174,98
čudan,112,99
podigao,112,99
guste,110,99
čarobnog,169,98
izgledalo,104,99
svjetlo,145,98
ugledali,137,98
sanjala,136,98
objasnio,125,98
ovu,118,98
zar,115,98
velikoj,111,98
blizini,109,98
učio,143,97
imam,141,97
cijelo,119,97
znati,109,97
rijeku,169,96
kristalno,106,97
blaga,185,95
nasmijala,120,96
zapravo,116,96
naišla,114,96
vodio,113,96
pokušavajući,110,96
neće,109,96
prekrasno,109,96
sjetio,130,95
daleko,127,95
imamo,123,95
starim,122,95
vrati,120,95
znači,117,95
glasno,115,95
jače,111,95
stvarno,111,95
ribe,164,94
pogledali,127,94
živi,125,94
krije,117,94
iznenađen,113,94
brini,107,94
šumama,104,94
najveća,104,94
znaš,103,94
dijeliti,150,93
osjećali,145,93
naučiti,134,93
nekog,131,93
stabala,119,93
govorio,111,93
ostao,110,93
prekrasnim,102,93
oblaka,220,91
otvoriti,125,92
prijateljstvu,123,92
pokraj,117,92
snove,236,90
čeka,113,92
promatrajući,106,92
znatiželjna,101,92
plesale,100,92
dar,138,91
obalu,127,91
njezinim,127,91
htio,126,91
nastaviti,123,91
skriva,118,91
pričao,117,91
odvesti,113,91
ušao,109,91
ušla,109,91
isto,107,91
jednoga,107,91
obitelj,161,90
smijeha,160,90
sreća,154,90
svjetlosti,138,90
starom,123,90
sreo,121,90
vesela,118,90
njegovoj,113,90
dobra,110,90
zmaj,413,85
njihovom,107,90
dugog,102,90
ime,98,90
prekrasna,96,90
tri,156,89
pričati,145,89
roditelji,141,89
stijene,129,89
okrenula,121,89
pomislio,119,89
nema,110,89
putem,107,89
dvije,104,89
crvene,102,89
lice,100,89
teško,98,89
znatiželjan,98,89
prišao,95,89
obitelji,145,88
prozor,120,88
pokazati,117,88
promatrao,114,88
vjerovati,112,88
pune,99,88
sobi,140,87
jedni,133,87
draga,126,87
različite,119,87
vila,302,84
vidim,110,87
ruci,107,87
mudra,106,87
bića,166,86
mirno,99,87
sjale,97,87
želja,158,86
druga,96,87
skriveno,121,86
vodila,113,86
želju,110,86
ljepota,110,86
prekrivena,106,86
naišao,105,86
zlatnim,103,86
neka,101,86
podigla,92,86
zemlja,198,84
pustolovine,129,85
šapat,129,85
previše,299,82
tvoje,104,85
drugim,99,85
oduševljen,95,85
otišli,124,84
željela,112,84
zraka,99,84
maleni,98,84
radošću,96,84
razmišljao,95,84
koristiti,155,83
starac,209,82
obliku,113,83
zaboravio,110,83
zlatni,171,82
osjećati,108,83
šarenih,107,83
djed,410,78
šapnula,103,83
šapnuo,102,83
tvoja,101,83
okrenuo,101,83
kamenja,98,83
izvor,158,82
daljini,94,83
staze,93,83
znate,92,83
postati,126,82
dvorac,296,79
pozvao,111,82
sjene,106,82
tužna,104,82
čudnim,100,82
sjajno,100,82
toj,94,82
posebnu,94,82
kojima,89,82
obična,87,82
tvoj,114,81
cvjetova,114,81
naišli,112,81
drugih,98,81
puni,98,81
drugo,93,81
sjajna,93,81
težak,89,81
vjeverica,171,79
plavim,108,80
reče,168,79
međutim,105,80
skočio,104,80
veseli,102,80
jak,99,80
vratima,99,80
kimnuo,99,80
zatvorila,99,80
doći,97,80
moglo,95,80
ovom,94,80
oduševljena,90,80
dragulja,90,80
zelene,89,80
boju,116,79
vjeverice,114,79
hranu,112,79
slike,109,79
bih,107,79
ostale,106,79
znak,104,79
svoja,104,79
šetao,102,79
novih,95,79
pogledaj,122,78
ponovo,112,78
htjela,108,78
morao,103,78
mir,103,78
gledati,97,78
hoda,97,78
najbolja,96,78
posjetiti,93,78
čim,88,78
jednoj,86,78
gustu,84,78
odlučno,84,78
kralj,317,74
igru,119,77
korak,116,77
stablo,171,76
zvukove,103,77
uspjela,94,77
nestao,91,77
približio,86,77
dane,85,77
lako,83,77
crvenim,83,77
morala,116,76
hrabri,107,76
voli,106,76
naše,106,76
kraljevstvu,162,75
suze,100,76
uživati,98,76
pazi,98,76
tužan,95,76
najljepši,95,76
koristeći,94,76
uživajući,92,76
noge,92,76
dragi,90,76
pomislila,89,76
oblake,150,75
pravu,85,76
prišla,84,76
gotovo,83,76
želje,136,75
uzbuđena,120,75
lisica,176,74
pustolovina,111,75
vrta,169,74
repom,106,75
medvjed,166,74
snaga,100,75
njihovi,99,75
učila,97,75
moguće,94,75
neku,91,75
spustio,89,75
lijep,84,75
punom,83,75
učili,117,74
pjesma,172,73
djeci,107,74
obale,103,74
moraju,96,74
unutar,96,74
govoriti,95,74
starih,91,74
posebna,89,74
najbolje,88,74
ostati,85,74
sjajni,83,74
nježnim,83,74
držeći,81,74
visokih,76,74
velikih,119,73
čudo,98,73
avanturi,95,73
vesele,95,73
izašao,93,73
letjeli,91,73
njihovu,90,73
izgubio,88,73
vodom,86,73
svemu,84,73
ljepotom,84,73
misli,84,73
nosila,82,73
šetala,119,72
cvjetovi,118,72
snage,112,72
vrh,103,72
pomogla,102,72
važnosti,100,72
dobio,95,72
njezini,95,72
snijeg,154,71
uspješno,89,72
tijekom,88,72
svu,87,72
njegovih,86,72
bliže,86,72
nad,85,72
zagonetke,145,71
obzira,82,72
radi,82,72
očiju,80,72
noseći,79,72
obično,79,72
zmaja,183,70
šareni,121,71
mudrost,111,71
morali,109,71
leptira,103,71
sova,225,69
žena,101,71
siguran,97,71
brže,97,71
šetali,96,71
oh,92,71
znanja,91,71
potrazi,88,71
razumjeti,87,71
ponosan,85,71
istražujući,84,71
dolazio,82,71
postalo,81,71
boji,80,71
savršeno,78,71
sjećanja,131,70
stanovnici,125,70
sreli,116,70
zadatak,109,70
razmišljala,101,70
dolje,94,70
njihovoj,92,70
biljkama,88,70
čekao,86,70
izašla,85,70
jesti,83,70
vidiš,82,70
medvjeda,81,70
potrebno,79,70
njegovog,78,70
plesali,78,70
sjajile,77,70
dugom,74,70
zeleni,110,69
suncokreta,106,69
lijepu,103,69
zlatne,100,69
brinuti,94,69
bisera,91,69
zanimljivo,90,69
uspjeli,88,69
drugog,88,69
slijediti,87,69
onima,83,69
sljedeći,78,69
onaj,78,69
probudio,77,69
meda,130,68
njen,123,68
čarobnoj,111,68
pomogne,101,68
mladi,100,68
stanovnicima,95,68
naš,91,68
raditi,90,68
jesi,88,68
njezino,84,68
kraljevstvo,205,66
istraživanje,82,68
nestala,81,68
kamo,79,68
grani,75,68
visokim,74,68
prekriven,74,68
ležao,74,68
kojeg,73,68
granama,73,68
magije,133,67
med,187,66
tata,234,65
vuk,414,62
čuva,97,67
snovima,97,67
oblak,214,65
pomogli,90,67
upoznao,86,67
skrivenu,83,67
otkrivajući,80,67
ulaz,78,67
svakoj,76,67
prošli,75,67
ležala,74,67
dolazi,72,67
prekrasnu,71,67
zelenoj,71,67
tajanstveni,101,66
različitih,99,66
odgovor,98,66
duh,155,65
čovjeka,92,66
proći,91,66
dijelili,85,66
postale,83,66
ah,81,66
istraživali,79,66
napraviti,78,66
toplim,78,66
oblika,76,66
drugu,75,66
pokušati,71,66
jedva,71,66
oblaci,128,65
čarobnjak,189,64
