word,count,doc_count
je,197860,2386
i,116602,2386
su,70934,2384
se,66350,2386
u,55690,2386
da,39563,2384
na,30854,2381
s,19844,2307
a,16920,2337
ali,16113,2308
od,13599,2335
bio,16818,2288
što,14069,2299
za,12927,2255
bila,12035,2243
koji,10186,2215
nije,10984,2204
kao,9783,2196
o,11998,2139
to,9887,2147
kako,9886,2127
dok,6397,2137
sve,8296,2096
bilo,7424,2082
bi,10435,1998
do,7158,2020
ne,8812,1987
po,5652,2010
uvijek,7445,1977
koje,6206,1972
ga,8230,1944
samo,5953,1962
će,6617,1920
koja,5500,1928
iz,5874,1917
svoje,5540,1910
dana,5140,1895
jednog,3676,1843
tako,4299,1800
kroz,4691,1794
ih,6225,1755
sam,6240,1749
nešto,4668,1757
sa,4411,1759
rekao,6504,1726
prema,4726,1738
bili,5459,1674
još,4273,1687
biti,4186,1679
gdje,4260,1672
rekla,5684,1640
nakon,4188,1649
put,4576,1599
ti,5309,1576
svoju,3680,1569
mali,4174,1556
mu,5144,1512
kad,4524,1510
jer,3353,1506
dan,3579,1501
te,3244,1474
svojim,2992,1476
svi,4270,1459
sunce,3415,1464
zajedno,3891,1397
svaki,2796,1407
ja,4103,1390
više,2735,1403
oči,2744,1399
jutra,1759,1392
kada,3072,1369
već,2578,1373
oko,2599,1367
svoj,2800,1359
mi,3429,1346
jednom,2234,1351
malo,3233,1331
joj,4477,1307
im,3550,1310
si,3314,1286
imenu,1778,1298
očima,2085,1280
sada,2369,1247
odmah,2329,1237
pomoći,2798,1221
bile,2361,1211
počeo,2417,1208
ponovno,2752,1180
li,2289,1161
imala,1967,1158
poput,2138,1153
zatim,2132,1150
šume,2998,1127
ovo,2397,1132
koju,1863,1137
sebe,2115,1133
živjela,1584,1133
pa,2598,1120
nego,1889,1124
pažljivo,2217,1116
šumu,3022,1105
veliki,2094,1109
može,1892,1099
uz,2051,1094
svijet,2692,1081
priče,2407,1084
on,2844,1075
počela,1995,1083
mala,2235,1075
šumi,3366,1061
nekoliko,1956,1062
srcu,1865,1062
dobro,1997,1059
svom,1735,1060
dalje,1824,1050
pronaći,2058,1046
imao,1837,1047
kući,1973,1043
malom,1282,1047
polako,1950,1036
tada,1536,1030
mora,2152,1020
avanture,2142,1015
svijetu,1861,1014
vrijeme,1898,1012
prije,1513,1016
tog,1321,1015
iako,1639,1011
znala,2480,995
mogu,1728,1003
nikada,1686,1003
ona,2349,986
ju,2063,987
boje,1950,985
srce,1971,984
sunčanog,1074,990
njega,1566,984
mnogo,1644,983
jedan,1703,982
ljubavi,1895,967
živio,1307,974
nove,1947,964
možda,2181,958
znao,2165,953
ako,1729,958
priča,1984,953
nisu,1681,956
velikim,1446,957
ispod,1774,952
prvo,1386,955
tko,1706,949
njih,1552,947
kraju,1425,944
tamo,1554,936
no,1744,925
mjesto,1737,925
svih,1399,925
odgovorio,1819,918
gledajući,1461,909
svojoj,1353,910
pun,1384,905
ima,1409,903
sretno,1303,900
ću,1719,893
puno,1434,893
odjednom,1473,885
stvari,1539,884
prijatelji,1733,877
avantura,1697,875
avanturu,1589,876
brzo,1420,875
moramo,1929,868
male,1349,859
selu,1837,851
smo,1965,844
ili,1273,846
kraj,1228,843
bez,1362,836
tu,1255,835
odgovorila,1621,830
radost,1601,827
njima,1182,832
velike,1254,831
iza,1308,825
starog,1220,823
naravno,1374,821
hvala,1380,820
zauvijek,1296,820
ljudi,1979,806
vidio,1543,811
malu,1202,813
život,1336,811
drugima,1719,804
