word,count,doc_count
je,165196,2178
i,97234,2178
su,58620,2176
se,54481,2178
u,46568,2178
da,33106,2176
na,25496,2173
a,14006,2129
s,16152,2099
od,11384,2129
ali,13290,2100
bio,14256,2082
što,11608,2091
za,10626,2048
bila,10160,2036
nije,9206,2001
koji,8600,2008
kao,7927,1993
o,10029,1934
to,7995,1946
kako,7925,1922
dok,5416,1932
sve,6847,1890
bilo,6111,1875
bi,8656,1800
do,5985,1818
ne,6964,1781
po,4782,1808
uvijek,6244,1775
ga,6878,1753
koje,5211,1773
samo,4999,1769
koja,4538,1743
će,5585,1724
iz,4828,1715
svoje,4627,1713
dana,4254,1692
jednog,3075,1650
kroz,4028,1612
tako,3690,1614
ih,5065,1560
sam,5106,1557
sa,3739,1570
nešto,3872,1566
rekao,5422,1544
prema,3918,1545
bili,4532,1491
biti,3507,1496
gdje,3593,1494
još,3467,1494
rekla,4731,1471
nakon,3414,1455
put,3835,1420
ti,4322,1400
mali,3672,1402
svoju,3106,1390
mu,4209,1342
kad,3342,1338
dan,3020,1334
jer,2775,1335
svojim,2549,1304
sunce,2885,1293
te,2649,1295
svi,3546,1279
ja,3408,1236
svaki,2332,1246
jutra,1526,1244
zajedno,3117,1219
više,2240,1228
oči,2226,1227
već,2148,1216
kada,2596,1206
oko,2179,1210
svoj,2330,1195
malo,2692,1186
mi,2785,1174
jednom,1819,1182
joj,3811,1155
im,2943,1150
imenu,1568,1160
očima,1791,1141
si,2656,1123
odmah,1956,1087
sada,1877,1087
počeo,2068,1074
pomoći,2328,1070
bile,1966,1068
šume,2672,1024
li,1818,1022
imala,1663,1024
ponovno,2194,1015
poput,1812,1017
šumu,2687,998
živjela,1398,1014
zatim,1742,997
ovo,2024,993
nego,1502,992
pa,2112,979
koju,1538,984
sebe,1710,978
šumi,2971,960
veliki,1751,964
on,2565,950
pažljivo,1819,959
mala,1901,952
svijet,2305,944
malom,1168,958
može,1543,953
uz,1661,948
počela,1683,946
priče,1984,939
srcu,1589,936
svom,1477,929
imao,1549,917
dobro,1643,913
nekoliko,1624,910
kući,1640,907
pronaći,1706,906
tada,1293,900
mora,1827,892
dalje,1476,896
svijetu,1603,891
tog,1128,894
avanture,1799,883
znala,2088,879
polako,1542,886
ona,2107,878
prije,1262,889
mogu,1453,877
iako,1374,878
boje,1651,874
živio,1150,871
jedan,1427,862
vrijeme,1499,861
njega,1338,862
