word,count,doc_count
je,56043,938
i,36053,938
su,20757,938
se,17892,938
u,16697,938
da,13466,936
na,8278,935
a,4780,897
bio,5350,883
od,4024,900
s,5232,872
što,4050,871
ali,4328,865
koji,4114,868
kao,3504,865
bila,3914,852
za,3301,855
o,3942,821
nije,2927,825
to,2651,776
sve,2310,772
kako,2589,755
koje,2281,760
dok,1606,757
koja,1915,745
bilo,1874,745
ga,2558,718
će,2566,716
do,1987,720
kroz,1806,715
bi,2528,690
samo,1656,698
po,1580,695
svoje,1572,683
iz,1655,663
tako,1531,662
uvijek,1870,655
ne,1902,647
dana,1270,642
sa,1455,623
rekao,2136,608
jednog,932,609
bili,1643,590
ih,1497,592
gdje,1450,592
nešto,1231,581
mali,1460,565
biti,1249,563
prema,1263,558
rekla,1481,547
sam,1587,542
još,1037,538
mu,1607,524
put,1218,525
svoju,1074,522
nakon,982,513
dan,1044,511
kada,1148,488
oko,834,491
ti,1287,475
jer,974,480
svaki,942,474
malom,576,480
on,1748,460
sunce,873,469
svi,1054,462
više,754,465
svojim,771,460
šumu,1201,450
joj,1598,440
očima,696,451
bile,804,442
te,826,438
šume,1172,430
oči,776,435
svoj,733,433
već,691,432
kad,944,423
ja,1109,418
im,1000,409
ona,1386,400
priče,875,407
selu,792,398
poput,771,397
imenu,560,400
jutra,447,396
svijet,1006,383
počeo,692,387
šumi,1109,380
si,813,380
priča,751,379
pomoći,768,378
imala,583,381
mala,687,379
sada,631,379
oni,1317,367
mi,823,375
srcu,609,378
zajedno,696,374
živjela,502,375
nego,529,372
jedan,646,362
malo,621,351
kući,617,350
imao,560,350
njega,537,350
ovo,711,347
može,561,348
jednom,504,348
mora,735,343
tajne,913,340
svom,521,345
sebe,567,344
svijetu,641,342
boje,646,336
tog,398,340
svih,485,333
znala,771,328
ljudi,843,325
koju,474,330
uz,523,329
velikim,510,329
živio,431,329
znao,654,325
li,580,326
počela,568,325
mogu,560,321
dio,656,319
stvari,619,315
nisu,480,317
mjesto,578,310
veliki,483,309
nove,618,305
srce,524,306
odmah,458,307
ima,455,307
tamo,459,306
tada,405,305
nekoliko,537,302
prije,411,302
svojoj,441,299
njih,393,299
mnogo,437,297
ljubavi,564,290
njegova,525,290
šuma,698,287
ju,529,289
ako,413,289
svim,431,286
iza,427,285
zatim,430,283
vrijeme,498,281
kraju,370,283
postala,487,281
sunčanog,299,283
vidio,523,278
među,377,278
pun,393,276
glas,512,274
malu,377,275
ponovno,494,272
pa,535,270
dalje,392,272
njima,367,272
postao,494,269
avanture,478,269
iako,383,268
odlučio,552,264
velikog,462,265
njegov,461,265
starog,382,266
puno,377,265
dobro,428,264
čak,366,264
vidjela,559,259
velike,363,261
pažljivo,417,260
male,343,261
preko,411,259
avantura,384,259
život,372,257
djevojčica,428,256
ptice,425,254
tom,321,255
pronaći,435,253
bez,408,253
svijeta,515,251
životinje,515,251
tu,348,253
dječak,451,251
nikada,363,251
ili,347,251
prijatelji,464,247
možda,491,246
njegove,367,248
polako,387,245
tko,360,242
odgovorio,417,240
čuo,341,240
mogao,386,239
cvijeće,464,237
selo,462,237
ljubav,542,234
znali,404,236
priču,397,236
toliko,379,236
nebo,433,235
nastavila,371,236
nikad,360,235
tajnu,447,233
ispod,376,234
prvo,288,235
putovanje,518,230
one,348,231
sretno,321,231
velika,333,229
ptica,408,227
vratiti,346,228
no,330,228
svog,326,228
staru,307,228
vratili,293,228
djeca,700,221
shvatio,390,226
sretni,344,224
veliku,325,223
stigli,377,222
avanturu,364,222
krenuli,355,222
sunca,347,222
ću,389,221
gledajući,321,222
osjećao,404,220
iznad,380,220
voljela,301,221
brzo,293,221
nastavio,370,219
sretan,371,218
često,273,219
luka,2739,176
volio,349,216
zvijezde,705,210
onda,328,216
druge,277,216
unutra,330,215
smo,519,211
upitao,337,214
jedna,268,215
vrlo,425,212
godine,270,214
vrata,523,209
svaka,331,212
kuće,324,212
odjednom,303,212
jako,473,207
odgovorila,334,209
trenutku,269,210
zvijezda,558,205
nje,313,209
hvala,308,209
čarobne,428,206
moramo,398,206
čarobni,636,202
pred,275,207
pomoć,302,206
njihova,347,205
cvijeća,333,204
tajni,403,202
radost,341,203
miris,295,203
njemu,276,203
njihove,341,201
vidjeti,307,201
upitala,310,200
vremena,309,199
jedne,280,199
treba,279,198
srca,297,197
pogledao,251,197
njoj,242,197
tajna,401,194
osjetila,377,194
taj,257,196
života,285,195
prijatelja,344,194
drugima,355,193
počeli,313,193
drugi,242,194
zauvijek,281,193
puna,268,193
živjeli,258,192
osjetio,311,191
zrak,271,191
istraživati,322,190
znam,283,190
vratio,244,190
vidjeli,338,188
danas,283,188
odlučila,402,186
postali,280,188
otkriti,277,188
tiho,249,188
ovdje,297,187
otvorila,262,187
velikom,258,187
shvatila,317,186
nježno,252,187
naučio,288,186
ovaj,245,186
malog,244,186
ispred,242,186
sjedio,224,185
tome,234,184
nas,293,180
ćemo,319,179
krenuo,246,180
zemlji,382,177
njegovim,257,179
toga,231,179
zvuk,310,177
naći,305,177
vratila,268,177
osjećala,369,175
mogla,253,176
najbolji,244,175
pjesme,337,173
riječi,336,173
pogledala,241,174
naravno,223,173
kraj,210,173
glavom,198,173
odlučili,363,170
čarobna,387,169
nastavili,304,170
želim,286,170
sretna,274,170
prolazile,185,171
zašto,242,170
životinja,286,169
sjedila,223,170
sela,333,167
duboko,207,169
živjeti,242,168
čula,273,167
čudno,210,168
svakom,246,167
novo,237,167
čuda,339,165
avanturama,216,167
spreman,244,166
dogodilo,217,166
bojama,232,165
nebu,266,164
glasom,199,165
krenula,256,164
važno,249,164
kosom,209,163
opet,247,162
hrabrosti,235,162
lijepo,223,162
cijeli,220,162
hrasta,318,160
radosti,231,161
svojih,190,161
rubu,181,161
mjesta,239,160
ponekad,238,160
vjetar,349,158
putu,222,160
vode,221,160
ništa,215,160
rijeke,287,158
nasmiješila,210,159
došao,207,159
prijatelje,245,157
stari,237,157
ljudima,296,155
sreće,235,156
prvi,201,156
počelo,188,156
mogli,226,155
boja,278,154
gledao,210,155
zemlje,263,154
čarobnim,246,154
jednu,196,153
pronašli,310,151
životinjama,233,152
prijateljima,223,152
ćeš,221,152
svakog,201,152
pod,198,152
blago,512,146
zemlju,347,148
svaku,187,149
njezina,244,148
ključ,587,142
životu,226,148
vam,213,148
otvorio,184,148
nova,241,147
ste,235,147
pored,208,147
drveće,199,147
sebi,193,147
svima,192,147
posebno,183,147
planine,302,145
dao,216,146
jutro,190,146
prijatelj,184,146
me,229,145
pitala,221,145
sreću,203,145
hrabrost,232,144
osmijehom,174,144
knjiga,389,140
ono,193,143
stajao,177,143
između,166,143
vrhu,187,142
poseban,186,142
naučila,234,141
moć,350,139
pronašla,217,141
dva,204,141
događa,195,141
poznat,175,141
pronašao,209,140
godina,162,140
čuli,200,139
nalazi,183,139
rukama,172,138
prijateljstvo,254,136
učiniti,180,137
zraku,175,137
stara,171,137
njegovom,169,137
način,166,137
zelenim,150,137
noći,253,135
zbog,184,136
ikad,181,136
velik,177,136
nasmiješio,167,136
njim,162,136
konačno,192,135
razne,155,135
njezin,203,134
ljepotu,183,134
novim,165,134
gledala,200,133
baka,643,125
također,261,131
našao,236,131
