word,count,doc_count
je,203016,2421
i,119488,2421
su,72691,2419
se,67973,2421
u,57021,2421
da,40547,2419
na,31613,2416
s,20318,2342
a,17265,2372
ali,16530,2343
od,13895,2370
bio,17188,2323
što,14427,2334
za,13266,2290
bila,12360,2278
koji,10352,2250
nije,11258,2239
kao,9952,2231
o,12307,2173
to,10171,2182
kako,10143,2162
dok,6537,2172
sve,8515,2130
bilo,7619,2116
bi,10655,2033
do,7332,2053
ne,9018,2022
po,5763,2043
uvijek,7627,2011
koje,6353,2006
ga,8402,1974
samo,6093,1995
će,6758,1953
koja,5615,1961
iz,5997,1949
svoje,5684,1945
dana,5285,1927
jednog,3783,1877
tako,4379,1831
kroz,4768,1822
ih,6380,1788
sam,6421,1782
nešto,4808,1790
sa,4521,1792
rekao,6634,1759
prema,4842,1770
još,4383,1719
bili,5587,1704
biti,4279,1710
gdje,4347,1699
rekla,5913,1674
nakon,4286,1677
put,4710,1626
ti,5477,1605
svoju,3781,1600
mali,4269,1583
mu,5237,1538
kad,4629,1540
jer,3436,1536
dan,3668,1527
te,3329,1506
svojim,3064,1506
svi,4383,1487
sunce,3483,1492
zajedno,3995,1428
svaki,2872,1436
ja,4200,1415
oči,2809,1430
više,2797,1430
jutra,1796,1417
već,2645,1401
kada,3131,1395
oko,2655,1393
svoj,2865,1385
mi,3498,1373
jednom,2278,1376
malo,3299,1357
joj,4595,1334
im,3669,1337
si,3427,1313
imenu,1810,1319
očima,2138,1303
sada,2443,1274
odmah,2401,1266
pomoći,2862,1246
bile,2413,1234
počeo,2481,1231
ponovno,2841,1210
imala,2024,1187
li,2340,1183
zatim,2198,1176
poput,2176,1171
šume,3114,1149
sebe,2170,1158
koju,1903,1161
ovo,2452,1154
pa,2672,1144
živjela,1616,1153
pažljivo,2281,1141
nego,1923,1143
šumu,3134,1127
veliki,2147,1131
može,1934,1122
uz,2102,1118
svijet,2787,1104
priče,2449,1104
počela,2057,1107
mala,2296,1098
šumi,3475,1083
on,2871,1089
nekoliko,2011,1084
srcu,1913,1084
dobro,2051,1082
svom,1780,1085
pronaći,2133,1072
dalje,1879,1073
kući,2014,1066
imao,1882,1067
polako,1985,1059
malom,1305,1065
tada,1584,1056
mora,2210,1040
avanture,2206,1038
vrijeme,1944,1039
svijetu,1922,1034
tog,1353,1037
nikada,1733,1030
prije,1539,1032
mogu,1771,1029
iako,1676,1030
znala,2536,1015
ona,2397,1009
ju,2124,1012
srce,2009,1006
boje,1982,1003
sunčanog,1100,1013
njega,1598,1006
mnogo,1676,1001
jedan,1729,997
ljubavi,1938,990
živio,1337,993
nove,1999,985
možda,2246,979
ako,1767,981
znao,2234,975
priča,2028,974
nisu,1723,977
velikim,1480,977
ispod,1825,972
prvo,1416,976
njih,1595,972
tko,1751,970
kraju,1458,965
tamo,1581,953
mjesto,1778,946
odgovorio,1890,943
no,1786,943
svih,1427,944
gledajući,1492,926
svojoj,1382,927
ima,1439,923
pun,1414,923
ću,1766,918
sretno,1349,922
puno,1472,912
stvari,1580,907
odjednom,1521,905
prijatelji,1784,895
avantura,1741,894
avanturu,1632,895
moramo,1982,888
brzo,1453,894
male,1374,879
selu,1877,866
smo,2002,862
kraj,1265,867
ili,1301,864
odgovorila,1679,854
bez,1390,853
tu,1287,854
njima,1218,850
radost,1633,844
starog,1268,848
velike,1275,845
zauvijek,1341,844
naravno,1413,842
iza,1340,841
hvala,1417,839
ljudi,2038,830
život,1380,833
drugima,1776,828
malu,1232,833
vidio,1604,828
vidjela,1673,823
postala,1434,823
ćemo,1693,816
trenutku,1243,821
čak,1207,818
oni,1946,807
krenuli,1434,806
mogao,1270,806
upitao,1504,803
svim,1175,806
njegova,1493,802
znam,1399,792
preko,1303,793
znali,1410,787
velikog,1215,789
sunca,1198,787
radosti,1301,784
ljubav,1709,779
postao,1339,783
životinje,1938,771
šuma,1933,771
dio,1384,777
ponekad,1540,775
pomoć,1319,773
glas,1429,768
druge,1153,771
upitala,1346,768
onda,1210,768
počeli,1234,757
opet,1324,754
toga,1075,753
važno,1337,746
iznad,1484,741
njegov,1316,740
veselo,1179,741
tom,1046,740
sretni,1210,737
prijatelja,1193,735
stigli,1216,731
djeca,2391,715
sretan,1232,728
čuo,1061,728
često,953,714
djevojčica,1263,710
priču,1261,707
vidjeti,1054,709
pored,1128,708
njegove,1079,707
vrlo,1264,704
tajne,1538,700
glavom,910,705
odlučio,1312,700
osmijehom,927,704
nje,1034,698
najbolji,1025,693
vratili,987,691
pred,975,689
treba,1094,686
shvatio,1239,682
volio,1136,682
vremena,1008,682
prijateljstvo,1395,677
nježno,1028,679
ispred,958,679
dogodilo,978,675
kuće,1142,670
jako,1199,667
prvi,978,669
vratiti,974,669
nastavila,1097,667
putovanje,1587,660
njihova,1180,664
zrak,987,666
svog,925,666
osjećao,1286,661
pogledao,930,665
ovaj,950,664
staru,941,664
nebo,1186,656
voljela,925,658
nas,1060,655
jedna,970,656
nasmiješio,981,654
nastavio,1095,652
unutra,1037,650
one,1009,649
avanturama,931,649
miris,1135,646
krenuo,1033,647
cijeli,904,648
tiho,978,645
zašto,977,645
svijeta,1229,639
spreman,996,640
nikad,929,639
ptice,1092,636
sreće,1007,636
blago,2170,621
pogledala,940,635
ovdje,1002,634
shvatila,1170,631
srca,1026,632
vjetar,1487,626
cvijeće,1214,628
glasom,822,632
toliko,898,629
drugi,866,628
svima,939,627
želim,1182,624
malog,859,627
sjedila,859,624
hrabrosti,1032,619
tome,845,621
vidjeli,1062,616
puna,821,615
cvijeća,1042,612
najvažnije,833,614
danas,965,611
davno,699,612
jednu,885,609
osjetio,1104,606
pronašli,1338,603
jedne,819,609
nasmiješila,879,605
duboko,798,605
sreću,951,603
naučio,1089,601
prijatelje,962,600
njihove,958,600
počelo,768,601
sjedio,810,598
nastavili,961,595
života,840,596
njoj,791,595
hrabrost,1097,591
svaka,926,592
vrata,1494,582
odlučila,1061,587
pomalo,779,587
prijateljima,892,585
vratio,806,586
ubrzo,793,586
pronašao,974,583
velikom,801,585
učiniti,833,582
pod,847,581
osjetila,1166,577
hrasta,1117,577
velika,857,579
mogla,803,578
živjeli,756,578
otvorila,869,576
ptica,1023,574
veliku,789,573
uzviknuo,974,570
životu,803,572
vam,891,570
osjećala,1180,566
vode,889,568
dječak,1157,562
me,901,561
postali,805,562
svojih,714,563
selo,1242,555
dobar,935,558
ste,1012,555
zvuk,996,552
ćeš,904,553
posebno,714,555
pronašla,1001,549
natrag,728,552
bojama,799,549
igrali,856,548
gledao,826,547
krenula,948,545
istraživati,825,546
mjesta,789,544
hrabro,725,543
zbog,792,541
sretna,832,540
godine,819,539
naučila,1023,534
suncu,696,537
čarobni,1509,527
čula,805,535
svaku,715,536
nevjerojatno,691,536
prijateljstva,812,530
njemu,724,531
novu,779,529
uzbuđenja,641,529
gledala,788,527
idemo,920,525
događa,749,527
koliko,734,526
prijatelj,766,525
možemo,841,524
primijetila,821,522
taj,724,520
odlučili,999,516
uzviknula,837,517
njezina,946,515
pitala,819,516
riječi,940,514
zvijezde,1462,506
svega,621,516
ono,742,511
putu,714,511
ugledao,816,509
novim,713,509
pjesme,937,506
svakog,650,507
primijetio,808,505
zrake,761,505
znajući,646,504
čarobne,1018,499
konačno,684,501
rijeke,935,497
najviše,607,500
među,635,499
vratila,742,492
neobično,571,494
puta,683,492
lagano,711,491
nova,756,490
njezin,805,488
ništa,668,489
dugo,621,489
tajnu,895,485
zraku,640,488
način,650,487
ugledala,804,485
sebi,651,486
živjeti,647,486
ni,727,485
zvijezda,1310,477
životinja,854,482
sigurno,618,484
jutro,720,478
nam,699,478
nebu,750,477
došao,658,478
igrati,821,476
stajao,610,476
mogli,667,475
stabla,759,473
svake,668,472
čudno,592,472
rubu,584,471
glavu,651,470
poseban,612,470
netko,763,468
svakom,674,469
zemlju,850,466
čuli,638,468
pokazujući,619,467
sela,919,463
mislim,660,466
životinjama,740,465
nitko,627,466
njim,573,466
sva,615,465
drveća,592,465
vodu,768,458
tužno,585,457
novo,616,455
ponosno,586,455
zato,659,453
potragu,639,453
luka,5940,389
možeš,663,451
licu,533,450
vidi,607,449
smijeh,858,446
lijepo,596,449
godina,581,449
grane,653,447
vas,672,445
umjesto,583,445
izgledao,553,445
jedno,647,441
noći,851,437
malim,566,438
vi,712,435
spremna,618,436
marko,5260,380
dva,638,435
otvorio,556,435
ljude,693,433
mama,2026,417
duge,594,434
dovoljno,584,434
svojom,582,433
svako,554,433
boja,858,429
vrhu,595,432
redu,596,430
razne,556,430
dom,692,428
otkriti,583,428
rukama,528,428
njegovo,563,427
izgledala,497,427
uzela,631,425
čarobna,963,421
ikada,524,425
snagu,582,424
stari,661,423
spremni,604,423
moj,607,420
nalazi,550,420
shvatili,633,419
lišće,627,419
niz,538,420
naći,611,419
stajala,527,419
prekrasan,506,419
stare,596,417
njegovim,551,417
naučili,701,415
moram,600,416
more,1271,407
novi,578,415
ispričao,556,414
uskoro,547,414
blizu,531,413
moraš,662,411
trenutak,528,412
ikad,513,412
ispričala,558,411
prolazili,481,411
gledali,545,410
ostali,569,409
putovanja,618,408
obali,611,408
sad,603,408
poznat,512,408
zemlji,692,405
večeri,572,405
njihov,557,405
drveće,544,404
ići,564,403
kosu,461,404
veliko,542,403
tajni,739,400
tajna,799,399
kosom,502,402
kraja,506,401
stvar,494,401
uspio,579,399
čarobnim,598,398
bude,524,398
čvrsto,511,398
viknuo,587,397
smijali,542,397
toplinu,522,397
cijelu,480,397
jedni,632,395
njezine,574,395
nasmijao,548,395
prijateljstvu,533,395
iznenada,498,395
sama,523,394
pokazala,486,394
šumom,530,393
legenda,491,393
srcima,508,392
moja,572,391
ruku,560,391
pokazao,508,391
ljubavlju,487,391
došla,565,390
ove,490,390
njihovo,569,388
poznata,468,389
djecu,677,386
daleko,503,388
ipak,499,388
imam,581,387
velik,484,388
pravi,481,386
promatrao,547,385
stara,488,385
ruke,516,384
sunčeve,487,384
blizini,481,384
sljedećeg,453,384
sjetio,593,382
promatrala,513,382
imati,511,382
baš,490,382
lišća,483,382
potoka,629,380
pokušao,550,380
običan,418,380
mnoge,532,378
između,491,377
počele,491,377
pojavila,482,377
hrabar,542,376
dao,499,376
tebe,479,376
zemlje,539,375
najljepše,508,375
pitao,588,374
nisam,497,375
vodi,528,374
nema,500,374
oprezno,453,374
čuda,631,371
nasmijala,506,372
njom,483,372
sjetila,624,370
začuo,454,371
imali,489,370
tijekom,481,369
ključ,1469,357
sobom,433,369
drveta,494,368
mjestu,479,368
promatrajući,448,368
čarobno,551,366
napokon,466,367
stigao,514,366
upravo,409,367
želiš,474,366
vjetru,460,365
ostala,455,365
vjetra,556,363
sreća,635,362
pokušavajući,464,364
bolje,454,364
ljepotu,518,363
negdje,460,363
moć,693,359
dobra,504,361
osjećaj,462,361
nju,453,361
skočio,521,360
noć,621,357
moje,468,358
kojem,448,358
pogled,422,358
dugog,403,358
podigao,432,357
zahvaljujući,430,357
uzeo,458,356
pomogao,488,355
svjetlost,561,354
pokraj,460,355
malih,452,355
pojavio,444,355
jače,438,355
dijeliti,510,353
htio,485,353
tražiti,474,353
brda,557,352
smijeha,617,351
također,519,352
ljudima,582,351
njegovu,453,352
čeka,441,352
kuća,663,349
neki,578,350
ugledali,487,351
vesela,540,350
opasnosti,487,350
krilima,565,349
cijelo,445,350
brini,422,350
želio,509,348
činilo,396,348
zdravo,531,346
pogledali,497,346
čarolija,617,344
prekrasne,443,346
strah,605,341
vodio,412,343
čarobnu,649,340
planine,695,339
slušala,443,342
tek,422,342
zna,459,341
god,406,341
mudra,485,340
simbol,476,340
igrala,453,340
baka,1846,323
ova,428,339
voda,587,337
vrtu,822,333
osmijeh,538,336
punim,399,337
moći,511,335
njegovom,427,336
postoji,422,336
stigla,474,335
želi,431,334
točno,419,334
uspjeli,492,333
tražeći,403,334
mudrosti,560,332
izgledalo,384,334
san,703,330
krenuti,397,333
ušli,429,331
obitelji,580,329
neke,487,330
obitelj,682,327
njihovim,410,330
tih,373,330
neba,420,329
neće,387,329
radošću,387,329
najbolje,388,328
došli,465,327
pustolovine,494,326
pomislio,447,326
srcem,420,326
stvarima,441,325
igru,508,324
kuću,580,323
sjedili,392,325
blaga,632,322
zelenim,366,325
cvijet,856,319
visoko,437,323
izgleda,413,323
promrmljao,392,323
nekog,420,322
vjeverice,558,320
cijelom,389,322
zaista,387,322
krila,633,319
veseli,538,320
doći,387,321
ispunjen,388,320
šarene,466,319
uživajući,382,320
njegovi,558,317
vrt,1108,310
tim,398,318
tužan,432,317
pazi,423,317
htjela,446,316
straha,446,316
ivana,3689,277
vjerovati,415,313
našao,482,312
strane,389,311
cvijećem,368,311
ana,3862,269
znak,423,310
stvarno,386,308
prva,373,308
jednoga,419,307
ta,359,307
dragi,397,306
starom,386,306
