word,count,doc_count
je,170528,2220
i,100611,2220
su,60966,2218
se,56467,2220
u,48245,2220
da,34036,2218
na,26405,2215
s,16842,2141
a,14511,2171
od,11783,2171
ali,13691,2142
bio,14682,2123
što,12020,2133
za,11035,2090
bila,10513,2077
nije,9498,2042
koji,8807,2049
kao,8160,2033
o,10383,1976
to,8264,1987
kako,8199,1963
dok,5604,1974
sve,7115,1932
bilo,6341,1917
bi,9059,1839
do,6171,1860
ne,7210,1823
po,4929,1848
uvijek,6480,1815
koje,5372,1813
ga,7051,1789
samo,5189,1805
koja,4681,1782
će,5731,1761
iz,5011,1755
svoje,4797,1752
dana,4437,1732
jednog,3175,1689
tako,3791,1654
kroz,4127,1648
ih,5255,1599
sam,5254,1595
sa,3861,1607
nešto,4010,1605
rekao,5588,1577
prema,4080,1584
bili,4712,1527
još,3611,1534
gdje,3690,1530
biti,3604,1530
rekla,4886,1506
nakon,3584,1495
put,3952,1454
ti,4436,1433
mali,3778,1433
svoju,3195,1422
mu,4311,1373
kad,3443,1371
dan,3154,1369
jer,2855,1370
svojim,2633,1340
te,2739,1331
svi,3720,1317
sunce,2976,1326
svaki,2422,1280
ja,3499,1264
zajedno,3264,1254
više,2320,1264
jutra,1566,1272
oči,2288,1259
kada,2670,1240
već,2214,1245
oko,2251,1241
svoj,2409,1227
malo,2783,1214
mi,2894,1209
jednom,1888,1217
joj,3926,1181
im,3046,1184
imenu,1612,1192
očima,1846,1172
si,2734,1154
sada,1943,1115
odmah,2034,1112
pomoći,2415,1101
počeo,2120,1099
bile,2034,1096
šume,2736,1045
ponovno,2285,1046
imala,1738,1052
li,1873,1050
poput,1868,1048
živjela,1443,1040
šumu,2755,1018
zatim,1806,1027
ovo,2083,1020
nego,1544,1015
koju,1601,1014
pa,2165,1001
sebe,1762,1005
pažljivo,1892,991
šumi,3038,976
veliki,1804,991
on,2612,975
mala,1969,981
uz,1744,983
svijet,2367,970
može,1587,980
počela,1737,974
priče,2052,968
malom,1186,973
srcu,1636,958
svom,1514,952
dobro,1696,942
imao,1592,942
nekoliko,1686,940
kući,1695,937
pronaći,1776,934
dalje,1535,923
svijetu,1668,918
tada,1336,922
mora,1871,911
tog,1167,919
avanture,1867,908
polako,1591,911
znala,2152,901
ona,2147,901
prije,1298,912
mogu,1503,907
iako,1424,904
boje,1707,900
jedan,1479,888
vrijeme,1542,887
sunčanog,963,891
ju,1773,879
nikada,1435,883
njega,1369,882
živio,1169,884
srce,1649,873
možda,1827,862
znao,1856,860
mnogo,1381,864
velikim,1285,865
ljubavi,1662,857
tko,1442,856
ako,1357,857
nove,1664,852
priča,1660,849
tamo,1357,850
prvo,1187,852
ispod,1532,846
nisu,1380,842
kraju,1231,839
njih,1305,838
svih,1239,832
mjesto,1496,825
odgovorio,1533,822
no,1478,821
svojoj,1187,807
selu,1709,797
gledajući,1239,803
ima,1191,803
sretno,1142,801
pun,1200,799
odjednom,1247,794
prijatelji,1521,786
ću,1387,787
avanturu,1376,787
avantura,1456,783
puno,1218,783
moramo,1661,777
male,1159,781
stvari,1325,777
brzo,1237,778
ili,1084,755
smo,1685,747
bez,1125,753
njima,1024,754
iza,1139,750
odgovorila,1390,741
tu,1054,742
velike,1085,740
starog,1082,740
radost,1388,736
naravno,1159,734
malu,1053,735
čak,1074,734
vidio,1350,729
zauvijek,1137,731
ljudi,1699,723
vidjela,1390,722
kraj,1003,724
hvala,1121,721
oni,1787,710
ćemo,1389,711
život,1132,714
svim,1020,714
njegova,1306,710
upitao,1270,710
postala,1189,710
trenutku,1036,711
velikog,1086,709
drugima,1445,703
mogao,1088,705
preko,1099,703
šuma,1703,693
krenuli,1214,699
sunca,1061,693
dio,1210,685
postao,1151,685
znam,1123,682
životinje,1627,674
glas,1208,676
ljubav,1472,672
radosti,1085,677
upitala,1137,674
onda,1001,674
znali,1184,670
pomoć,1119,668
ponekad,1158,666
druge,956,661
veselo,1025,655
njegov,1133,651
počeli,1056,652
iznad,1252,649
tom,876,650
čuo,912,649
toga,906,648
sretni,1054,644
opet,1034,642
važno,1107,641
djeca,1984,628
prijatelja,1018,635
sretan,1033,633
stigli,1037,632
tajne,1407,627
djevojčica,1051,629
odlučio,1129,624
njegove,931,625
priču,1054,616
često,803,619
vidjeti,895,615
volio,1008,613
glavom,789,615
vrlo,1081,606
pored,917,606
vratili,843,605
shvatio,1056,601
nje,868,602
najbolji,861,602
pred,825,600
voljela,837,599
osmijehom,774,598
treba,863,596
nastavila,939,591
nebo,1021,589
ovaj,810,590
ispred,813,589
putovanje,1361,580
jako,1057,581
prvi,799,583
vratiti,818,581
svog,792,581
prijateljstvo,1172,575
nježno,828,579
vremena,811,578
zrak,804,578
osjećao,1064,574
kuće,959,575
pogledao,784,577
nastavio,949,574
njihova,973,572
staru,793,574
unutra,895,572
dogodilo,796,572
one,841,571
krenuo,873,570
avanturama,805,569
nas,852,566
shvatila,982,562
cvijeće,1060,560
nikad,796,563
ptice,947,560
svijeta,1073,558
zašto,825,561
nasmiješio,821,561
srca,846,560
toliko,791,560
jedna,764,560
malog,749,560
tiho,749,560
miris,903,556
pogledala,783,553
sjedila,739,553
spreman,810,550
ovdje,827,549
drugi,721,550
cvijeća,921,546
vjetar,1213,542
blago,1851,533
vidjeli,930,544
glasom,691,547
sreće,841,541
cijeli,736,542
danas,822,536
želim,945,533
svima,778,533
puna,698,531
osjetio,896,527
hrabrosti,845,526
pronašli,1133,520
davno,588,527
tome,694,524
hrasta,995,519
jednu,709,522
svaka,793,520
jedne,678,521
duboko,663,521
počelo,659,521
nasmiješila,707,520
sreću,801,518
života,724,519
vrata,1229,511
naučio,873,515
velikom,703,517
odlučila,924,514
osjetila,968,513
njihove,803,515
hrabrost,913,513
živjeli,661,516
sjedio,670,515
velika,753,513
nastavili,815,511
njoj,667,512
prijateljima,767,509
vratio,690,510
najvažnije,679,509
dječak,989,503
prijatelje,820,505
selo,1080,501
ptica,904,503
otvorila,736,504
pod,662,504
veliku,691,503
pronašao,826,501
uzviknuo,842,500
vode,736,498
mogla,679,498
učiniti,703,497
ubrzo,657,497
osjećala,995,492
vam,747,495
čarobni,1360,483
pomalo,641,491
zvuk,806,486
istraživati,734,486
postali,683,486
posebno,612,486
svojih,617,485
natrag,612,484
bojama,683,481
životu,647,481
me,703,480
krenula,812,477
igrali,728,476
ste,831,474
pronašla,841,473
ćeš,709,474
hrabro,629,475
dobar,776,472
čula,695,471
svaku,615,471
suncu,601,470
mjesta,658,469
njemu,629,466
zbog,671,465
sretna,700,463
gledao,673,463
njezina,811,460
uzbuđenja,546,463
godine,670,460
pitala,695,457
koliko,618,458
među,580,457
primijetila,677,455
prijatelj,636,455
gledala,662,454
nevjerojatno,580,455
možemo,701,452
zvijezde,1219,445
putu,606,451
događa,635,450
taj,606,450
pjesme,834,447
čarobne,886,446
prijateljstva,676,448
uzviknula,699,446
svakog,576,447
idemo,759,444
naučila,774,443
odlučili,834,441
riječi,738,442
novu,621,443
svega,526,444
rijeke,790,439
novim,605,440
konačno,595,440
tajnu,814,437
ugledao,678,438
zrake,663,438
ono,580,436
najviše,519,436
primijetio,667,434
zvijezda,1154,423
vratila,629,429
znajući,542,429
stajao,541,429
životinja,747,426
neobično,488,429
nova,647,426
njezin,685,425
sigurno,528,425
živjeti,561,424
ugledala,682,422
ništa,549,422
jutro,612,421
nebu,649,418
lagano,567,419
luka,5283,355
čudno,516,417
došao,535,415
sebi,527,415
rubu,489,415
sela,807,409
zraku,520,412
zemlju,747,409
ni,590,411
igrati,676,409
nam,581,409
svakom,575,408
mogli,549,408
način,532,408
puta,546,407
drveća,513,407
stabla,628,404
nitko,528,405
čuli,523,405
poseban,519,405
svake,569,402
dugo,483,402
životinjama,619,400
mislim,543,400
netko,542,400
pokazujući,517,399
glavu,523,397
vodu,635,395
marko,4511,342
smijeh,651,391
ponosno,499,392
novo,530,391
tužno,499,391
potragu,538,390
njim,473,390
grane,565,388
vidi,511,388
sva,506,388
dva,556,387
umjesto,495,387
lijepo,497,384
noći,706,381
možeš,549,383
boja,706,380
licu,454,382
čarobna,838,377
otkriti,519,381
duge,511,381
vrhu,508,381
izgledao,473,381
ikada,463,380
zato,509,378
vas,552,377
malim,474,378
razne,477,377
spremna,517,376
svako,464,375
mama,1674,359
naći,540,373
njegovo,486,373
godina,466,372
vi,577,370
otvorio,466,371
rukama,448,371
tajni,669,368
jedno,501,370
njegovim,484,370
nalazi,482,370
uzela,541,369
ikad,454,369
zemlji,639,366
tajna,739,364
more,1020,360
kosom,455,367
prekrasan,433,366
svojom,488,365
shvatili,551,364
stajala,435,365
izgledala,425,365
spremni,507,363
čarobnim,545,361
stare,513,361
moj,491,361
ljude,558,360
dovoljno,462,360
niz,449,360
večeri,494,359
dom,567,357
stari,549,357
obali,528,357
viknuo,524,356
drveće,466,356
moram,492,355
novi,466,355
ostali,494,354
moraš,544,353
naučili,580,352
snagu,486,353
uskoro,459,353
poznat,442,353
njihov,478,352
gledali,455,352
njezine,506,351
lišće,505,351
redu,469,351
ispričao,461,351
putovanja,525,347
kosu,389,347
došla,465,346
veliko,455,346
nasmijao,473,343
iznenada,431,343
čvrsto,430,343
trenutak,410,343
uspio,485,342
ići,469,342
sad,471,341
pokazala,414,341
toplinu,440,340
prolazili,387,340
ipak,425,339
ispričala,444,338
kraja,423,338
cijelu,404,338
poznata,403,338
prijateljstvu,450,337
običan,371,338
sunčeve,422,336
velik,418,336
baš,415,336
jedni,529,334
potoka,522,334
stara,413,335
blizu,410,335
stvar,403,335
između,390,335
sama,435,334
imati,435,333
daleko,413,333
stigao,446,332
smijali,443,332
šumom,431,332
legenda,406,332
lišća,416,331
moja,462,330
promatrala,436,330
čuda,557,328
ključ,1308,318
vodi,443,329
pokazao,417,329
čarobno,468,328
sljedećeg,380,329
ruku,442,328
njihovo,480,327
pravi,407,327
ljubavlju,401,327
hrabar,468,326
imam,462,326
moć,641,323
zemlje,473,325
djecu,543,324
pokušao,454,325
nasmijala,409,325
blizini,398,325
ruke,391,325
najljepše,420,324
bude,396,324
dao,427,323
srcima,408,323
ove,407,323
promatrao,447,321
ljepotu,441,321
krilima,506,320
vjetra,491,320
pojavila,398,321
počele,406,320
začuo,384,320
sobom,367,319
brda,499,317
skočio,453,317
upravo,346,318
imali,419,317
nisam,412,317
drveta,427,316
pitao,477,315
oprezno,373,316
sjetio,468,314
vjetru,389,315
mjestu,386,315
svjetlost,481,313
bolje,396,314
sreća,546,312
nema,401,313
negdje,382,313
