word,count,doc_count
a,287886,3730
e,199160,3730
o,160098,3730
de,137979,3730
que,94712,3730
um,85634,3730
com,83100,3730
as,58436,3727
da,57577,3720
uma,55565,3730
os,53448,3728
para,47251,3725
do,45245,3716
era,32569,3713
sua,31370,3667
no,25833,3702
mais,25665,3703
em,24381,3685
mas,25529,3666
não,22483,3642
por,19462,3656
na,21064,3598
dia,14920,3613
se,18111,3557
como,16574,3564
ao,14837,3510
seu,15806,3438
à,13236,3422
sempre,11716,3381
estava,12144,3348
todos,13920,3311
olhos,10141,3334
tinha,11194,3271
das,14111,3222
é,15788,3189
seus,11972,3236
vez,7737,3265
numa,8021,3218
suas,11851,3160
assim,6234,3191
começou,8580,3143
dos,11920,3097
onde,8817,3029
muito,10420,3007
disse,9894,2980
ser,8501,2969
enquanto,6140,2997
alegria,11072,2917
pela,8393,2934
ela,13016,2873
sol,9550,2907
coração,8712,2879
sobre,11036,2820
ele,13706,2779
cada,9229,2835
sorriso,6664,2787
foi,7263,2773
tudo,6432,2764
num,5975,2692
até,5961,2688
quando,5992,2657
nos,6167,2652
depois,5610,2606
continuou,5251,2577
nunca,5545,2560
todas,5430,2493
mundo,7375,2465
pelo,5244,2490
ainda,4775,2480
voz,5421,2469
nas,5435,2461
vida,6013,2452
pequena,5193,2454
mesmo,5172,2447
fazer,5949,2431
também,4811,2415
especial,4759,2364
eram,5001,2333
respondeu,5964,2316
lugar,5378,2302
história,7289,2258
tão,4493,2292
sabia,4626,2273
grande,4532,2242
cheio,3735,2206
outros,5628,2165
agora,4074,2181
histórias,6603,2105
amigos,6139,2107
ficou,3990,2114
qualquer,3215,2119
dias,3694,2112
parecia,3810,2109
tempo,4480,2092
perguntou,4374,2088
feliz,4875,2080
casa,6223,2053
sem,3974,2074
pequeno,4293,2053
lá,3910,2043
pouco,3867,2023
está,4178,2015
amizade,5501,1957
eu,5228,1960
adorava,3137,1987
ter,3444,1977
já,3932,1969
estavam,3602,1958
partir,2587,1968
ajuda,4080,1946
vivia,2539,1957
aventura,5411,1917
brilhantes,2841,1942
amor,5972,1897
sorriu,3167,1922
apenas,3135,1922
céu,4520,1878
algo,3332,1879
aos,3231,1855
cheia,3058,1857
sim,3440,1851
sentiu,3543,1842
árvores,4459,1828
entre,3019,1844
finalmente,2756,1847
exclamou,3256,1828
forte,3426,1824
tornou-se,3152,1822
chamado,2430,1828
volta,2965,1810
toda,2955,1803
flores,5573,1738
chamada,2371,1779
suave,2873,1770
crianças,7646,1707
havia,3746,1757
começaram,3152,1754
ar,2850,1747
beleza,4293,1721
repente,2650,1731
ver,2953,1725
bem,3020,1717
decidiu,2795,1698
lado,2774,1689
juntos,3287,1670
ajudar,3635,1663
encontrar,3209,1667
mágico,3844,1657
cores,4223,1638
eles,4066,1640
perto,2639,1645
dentro,3098,1637
encontrou,3023,1636
às,2662,1627
água,4611,1600
olhou,2568,1623
melhor,2633,1619
magia,5083,1579
importância,3342,1601
só,2540,1605
animais,5922,1560
aventuras,3268,1592
felicidade,3353,1563
são,3077,1566
viu,2656,1570
todo,2454,1571
luz,4419,1545
esperança,4588,1538
chegou,2422,1556
antes,2206,1517
força,2909,1506
vento,3570,1494
isso,2392,1508
maior,2210,1504
bom,2856,1484
pelas,2314,1471
ou,2276,1471
felizes,2136,1461
terra,3476,1436
outras,2973,1437
brilhar,2102,1445
importante,2185,1435
explicou,2260,1431
então,2130,1428
este,2289,1420
vamos,3464,1394
menina,3471,1393
quem,2387,1405
momento,2076,1388
diferente,2066,1382
anos,2105,1375
claro,2243,1358
radiante,1723,1363
forma,2116,1351
olhar,1983,1352
quase,1995,1349
porque,2226,1338
pelos,2048,1336
brincar,2581,1329
portugal,2681,1315
tinham,2059,1322
floresta,9095,1230
vezes,2092,1314
meu,2470,1298
aqui,2172,1301
te,2329,1297
pessoas,3582,1278
percebeu,1810,1294
curiosidade,2077,1290
ouviu,1828,1293
passava,1667,1295
caminho,2543,1283
seguinte,1671,1293
cuidado,2066,1278
segredos,2584,1254
minha,2182,1250
coragem,2957,1233
azul,2791,1229
muitos,1910,1235
coisas,2051,1229
lhe,1874,1227
muitas,1828,1221
energia,1978,1218
passou,1632,1222
nova,1972,1212
pareciam,1677,1213
noite,2974,1187
dona,9571,1099
brilho,1866,1196
pode,1759,1194
ideia,1880,1192
acima,1615,1195
foram,1800,1190
primeiro,1601,1192
podia,1662,1191
coloridas,1684,1189
novas,1989,1184
aproximou-se,1630,1183
novo,1830,1180
sentia,1776,1180
estou,1923,1176
fim,1575,1180
bondade,2981,1159
amigo,2363,1167
fundo,1758,1162
brilhante,1601,1164
estrelas,3152,1138
grandes,1553,1158
voltou,1603,1141
aprendeu,1842,1136
olá,1884,1115
cabeça,1584,1116
esta,1611,1114
desse,1285,1117
medo,2694,1095
meio,1573,1106
correu,1527,1104
entusiasmo,1432,1104
cor,2153,1094
natureza,2838,1079
ali,1552,1091
durante,1492,1089
som,1817,1082
sofia,15207,904
vibrantes,1494,1080
verdadeira,1566,1078
nada,1514,1075
sob,1521,1070
ouvir,1811,1064
tesouro,3729,1038
primeira,1379,1067
mar,3896,1033
daquele,1283,1065
horas,1348,1063
enorme,1439,1058
mágica,2819,1038
cheiro,1658,1053
jardim,5117,1006
coisa,1457,1049
outro,1453,1045
rosto,1380,1044
doce,1686,1039
explorar,1808,1036
pequenas,1468,1040
folhas,2465,1027
ficaram,1535,1036
fez,1532,1034
pensou,1465,1028
avó,7900,943
sentir,1432,1023
poder,1799,1018
atenção,1347,1022
apesar,1422,1019
ir,1502,1017
si,1438,1008
parte,1400,1008
árvore,2690,989
grupo,1661,1002
palavras,1776,997
falar,1512,1000
curiosa,1403,1000
teve,1298,998
rio,3583,953
manhã,1320,981
viver,1422,975
aldeia,4925,924
tarde,1260,966
determinação,1567,961
pedras,1878,950
pequenos,1390,956
podemos,1671,949
vou,1496,951
continuava,1319,952
sonhos,2980,919
aprender,1740,933
