word,count,doc_count
a,257657,3550
e,178659,3550
o,143161,3550
de,123852,3550
que,84809,3550
um,76963,3550
com,74537,3550
as,52225,3547
da,51373,3540
uma,49753,3550
os,47833,3548
para,42610,3545
do,40442,3536
era,29837,3533
sua,28338,3487
mais,23124,3523
no,23099,3522
em,21786,3505
mas,22925,3486
não,20086,3462
por,17380,3476
na,18863,3418
dia,13420,3433
se,16090,3378
como,14630,3386
ao,13101,3332
seu,14423,3261
à,11873,3244
sempre,10613,3203
estava,11030,3169
todos,12363,3135
olhos,9157,3156
tinha,10103,3096
das,12609,3047
seus,10796,3059
é,14028,3014
vez,6985,3091
numa,7277,3047
suas,10713,2981
assim,5659,3015
começou,7860,2971
dos,10691,2924
muito,9510,2839
onde,7875,2858
disse,8618,2815
enquanto,5600,2823
ser,7598,2795
alegria,9858,2742
ela,11860,2713
sol,8789,2747
pela,7497,2759
coração,7879,2717
ele,12628,2632
sobre,9887,2651
cada,8283,2665
sorriso,6079,2621
foi,6399,2609
tudo,5744,2597
até,5449,2534
num,5361,2534
quando,5166,2494
nos,5447,2483
depois,4991,2442
continuou,4719,2410
nunca,4991,2396
todas,4904,2333
pelo,4708,2331
mundo,6557,2301
voz,4887,2314
pequena,4762,2315
nas,4858,2313
ainda,4212,2317
vida,5321,2288
mesmo,4661,2291
fazer,5369,2274
também,4255,2256
especial,4368,2209
eram,4514,2189
respondeu,5378,2171
tão,4183,2163
lugar,4816,2143
sabia,4226,2135
história,6343,2086
grande,4068,2098
cheio,3448,2076
outros,5031,2019
agora,3655,2035
histórias,5893,1957
amigos,5429,1962
qualquer,2939,1989
parecia,3434,1980
dias,3341,1976
ficou,3542,1971
perguntou,3918,1951
casa,5465,1929
tempo,3936,1939
feliz,4341,1932
sem,3463,1929
pequeno,3872,1915
lá,3552,1919
pouco,3502,1898
está,3762,1875
adorava,2923,1870
eu,4676,1829
ter,3123,1843
já,3504,1825
vivia,2369,1840
estavam,3285,1827
amizade,4789,1804
partir,2346,1831
brilhantes,2632,1823
aventura,4890,1790
ajuda,3609,1799
sorriu,2860,1805
apenas,2851,1795
amor,5244,1756
céu,4114,1761
algo,3007,1750
cheia,2792,1734
sim,3096,1726
exclamou,2966,1723
árvores,4044,1706
entre,2686,1722
chamado,2259,1725
finalmente,2538,1721
sentiu,3153,1709
aos,2858,1713
forte,3107,1699
volta,2712,1692
toda,2662,1672
tornou-se,2742,1668
chamada,2203,1671
suave,2631,1655
flores,5090,1621
havia,3376,1634
ar,2574,1639
crianças,6707,1579
repente,2457,1631
começaram,2852,1623
beleza,3925,1600
ver,2676,1609
bem,2745,1604
decidiu,2528,1576
lado,2440,1565
mágico,3573,1548
cores,3903,1528
ajudar,3286,1536
juntos,2893,1536
perto,2420,1540
encontrar,2887,1533
encontrou,2778,1529
eles,3709,1516
dentro,2751,1519
água,4114,1492
magia,4664,1476
olhou,2276,1504
às,2330,1502
melhor,2382,1499
aventuras,2924,1479
só,2265,1488
importância,2939,1478
animais,5286,1445
viu,2416,1460
felicidade,2968,1450
são,2704,1453
luz,3882,1432
todo,2216,1453
esperança,4017,1424
chegou,2158,1429
vento,3218,1396
antes,1974,1407
força,2636,1395
isso,2152,1395
maior,2007,1390
bom,2581,1376
ou,2059,1366
terra,3193,1343
pelas,2096,1358
felizes,1948,1354
outras,2690,1332
brilhar,1925,1335
explicou,2069,1330
menina,3177,1312
então,1878,1326
importante,1980,1324
este,2079,1310
vamos,3119,1293
quem,1916,1293
diferente,1883,1277
momento,1829,1277
claro,2035,1262
quase,1795,1261
radiante,1576,1263
portugal,2514,1248
anos,1827,1246
forma,1892,1245
porque,1932,1244
olhar,1722,1244
brincar,2344,1234
floresta,8088,1154
vezes,1858,1227
pelos,1848,1227
meu,2224,1210
te,2094,1211
tinham,1827,1212
seguinte,1530,1207
passava,1518,1199
pessoas,3152,1176
aqui,1899,1190
cuidado,1821,1191
ouviu,1624,1192
caminho,2262,1183
curiosidade,1877,1186
percebeu,1618,1184
minha,2006,1172
segredos,2353,1156
azul,2502,1142
lhe,1684,1148
coragem,2618,1132
coisas,1831,1140
pareciam,1555,1137
dona,8603,1026
muitos,1678,1121
energia,1767,1116
muitas,1623,1117
passou,1445,1118
noite,2606,1101
pode,1611,1114
coloridas,1569,1110
ideia,1708,1108
nova,1749,1107
brilho,1697,1105
estou,1782,1101
sentia,1639,1101
primeiro,1422,1103
podia,1505,1099
acima,1435,1092
brilhante,1479,1085
bondade,2590,1069
amigo,2099,1074
fundo,1599,1078
novo,1603,1077
estrelas,2861,1057
novas,1746,1071
foram,1567,1073
aproximou-se,1401,1075
fim,1345,1065
grandes,1389,1063
voltou,1460,1056
aprendeu,1635,1047
olá,1723,1041
cor,2020,1027
cabeça,1388,1027
desse,1168,1028
sofia,14093,848
correu,1393,1021
medo,2387,1006
esta,1426,1017
som,1618,1013
entusiasmo,1275,1013
meio,1371,1011
vibrantes,1382,1006
natureza,2590,988
ali,1349,998
nada,1362,995
verdadeira,1421,990
mágica,2564,973
horas,1247,991
sob,1376,989
mar,3519,959
ouvir,1577,984
cheiro,1498,985
jardim,4603,939
durante,1296,982
enorme,1318,980
tesouro,3353,951
daquele,1160,981
primeira,1229,980
avó,7187,892
doce,1517,970
explorar,1657,968
pequenas,1336,966
coisa,1272,964
folhas,2197,951
outro,1273,961
pensou,1348,959
rosto,1244,958
sentir,1323,956
fez,1335,951
ir,1358,940
poder,1632,934
ficaram,1336,937
atenção,1212,935
apesar,1289,932
curiosa,1290,931
árvore,2415,912
si,1276,926
aldeia,4521,878
grupo,1451,913
rio,3360,886
palavras,1497,909
parte,1238,912
teve,1164,912
falar,1341,906
manhã,1164,908
tarde,1120,902
pequenos,1248,889
determinação,1421,878
vou,1341,876
pedras,1614,872
viver,1246,877
sonhos,2692,849
continuava,1170,869
brilhava,1081,868
podemos,1483,860
gritou,1263,862
feito,1111,864
mãos,1146,853
sei,1205,849
trabalho,1730,834
conhecido,1017,842
aprender,1510,835
vila,4023,800
descobrir,1263,838
pegou,1123,838
alto,1152,834
mão,1198,833
continuaram,1115,834
madeira,1498,828
precisava,1175,829
cabelos,999,830
dizia,1129,828
tentou,1286,825
maria,6550,750
encontraram,1535,819
correr,1176,821
sabedoria,1458,815
queria,1197,818
abriu,1023,819
preciso,1155,815
tenho,1216,814
nós,1204,814
segredo,1729,806
voar,1869,804
sou,1308,810
talvez,1220,810
fazia,1078,809
pássaros,1408,803
lágrimas,1216,803
gigante,1736,795
conseguia,1007,804
sentia-se,1057,801
tanto,1021,800
conseguiu,1079,799
elas,1435,792
rir,1349,793
cima,1139,794
surpresa,1053,795
consigo,990,795
dar,1036,794
lenda,1118,791
chegaram,1068,791
podem,1108,790
viagem,1894,779
tem,1077,790
carinho,1188,788
contar,1159,785
chão,1040,786
precisamos,1307,782
dela,1024,785
estar,980,785
estás,1094,782
direção,1036,778
hoje,1107,777
triste,1130,773
tua,1272,770
asas,1475,766
partilhar,1148,769
tristeza,1460,763
ia,997,761
descobriu,1016,758
família,1946,745
embora,954,755
procurar,1113,749
comer,1271,745
dele,957,746
dançar,1447,739
final,934,745
usar,1155,741
velho,1361,736
música,2532,719
ficar,916,741
verdade,1057,737
atrás,954,738
cheios,886,738
gentil,1040,733
corações,1126,731
verdes,945,733
viviam,934,731
casas,1057,729
alguma,889,731
pedra,1880,717
proteger,1513,720
longe,938,727
vibrante,888,727
há,925,726
brilhavam,898,726
desta,921,724
passar,912,723
busca,1213,718
escondido,1100,718
boa,1090,717
nem,941,719
paixão,1122,715
observava,863,711
coloridos,1032,704
hora,883,706
novamente,893,705
ninguém,915,698
pois,891,697
me,942,694
novos,992,692
sentiu-se,909,691
jornada,1104,688
voltaram,899,690
incrível,927,687
uns,921,686
és,1000,684
mesma,858,682
atentamente,804,679
algumas,875,678
canto,1187,673
temos,965,675
local,991,674
frente,835,676
simples,861,675
chegar,875,674
pronto,852,674
velha,978,672
voltar,936,671
tentar,887,671
seria,844,668
essa,823,667
contava,927,664
joão,6093,591
escondida,955,660
porta,1502,652
suavemente,838,660
vai,916,658
querida,1170,654
curioso,857,657
alguns,835,657
nuvens,1439,648
melhores,886,654
noites,1080,651
emoção,854,654
outra,825,654
posso,877,653
sentindo,802,654
ouro,1134,648
tornaram-se,749,651
nossa,962,645
sombra,1380,637
verdadeiro,900,643
levar,810,644
amiga,972,640
altas,778,642
estranho,770,642
conhecida,737,642
geração,1386,633
montanhas,1053,637
tu,934,637
verde,1183,633
seguir,796,637
escura,931,632
observar,811,633
muita,846,632
própria,823,630
zé,8599,521
pronta,759,627
festa,1629,615
deixou,736,622
quente,981,618
visto,749,621
castanhos,646,622
tens,832,619
mãe,2124,601
rosa,2071,601
alegre,1291,611
areia,1661,603
parece,842,614
desde,700,614
criar,1100,605
estivesse,766,609
mostrando,711,609
dois,911,606
símbolo,787,605
capacidade,778,604
