word,count,doc_count
a,251594,3508
e,174513,3508
o,139658,3508
de,121265,3508
que,83047,3508
um,75328,3508
com,72672,3508
as,51119,3505
da,50084,3498
uma,48681,3508
os,46663,3506
para,41654,3503
do,39473,3494
era,29208,3491
sua,27614,3445
mais,22654,3481
no,22615,3480
em,21283,3463
mas,22450,3444
não,19667,3420
por,16996,3434
na,18393,3376
dia,13106,3391
se,15794,3336
como,14372,3344
ao,12802,3291
seu,14072,3220
à,11616,3202
sempre,10369,3162
estava,10789,3129
todos,12021,3093
olhos,8984,3115
tinha,9878,3057
das,12273,3005
é,13768,2975
seus,10517,3019
vez,6854,3051
numa,7139,3007
suas,10465,2940
assim,5539,2974
começou,7709,2933
dos,10442,2883
muito,9304,2798
onde,7706,2818
disse,8423,2778
enquanto,5485,2785
ser,7389,2755
ela,11635,2677
alegria,9618,2703
sol,8644,2709
pela,7287,2718
coração,7720,2678
ele,12341,2597
sobre,9648,2614
cada,8094,2626
sorriso,5947,2583
foi,6237,2568
tudo,5609,2557
num,5260,2499
até,5345,2497
quando,5061,2455
nos,5320,2444
depois,4866,2406
continuou,4586,2371
nunca,4858,2360
todas,4814,2299
mundo,6410,2267
pelo,4583,2292
pequena,4679,2284
nas,4761,2277
voz,4791,2276
ainda,4120,2279
vida,5171,2255
mesmo,4566,2255
fazer,5269,2244
também,4159,2224
especial,4273,2176
eram,4426,2157
respondeu,5273,2135
tão,4130,2135
lugar,4702,2105
sabia,4117,2101
história,6148,2047
grande,3964,2062
cheio,3388,2046
outros,4868,1989
agora,3587,2002
amigos,5270,1928
parecia,3373,1952
histórias,5722,1918
qualquer,2885,1957
ficou,3473,1943
dias,3257,1941
perguntou,3871,1925
casa,5389,1902
feliz,4256,1899
tempo,3833,1901
sem,3395,1900
pequeno,3789,1885
lá,3481,1887
pouco,3442,1866
está,3695,1844
adorava,2867,1841
eu,4573,1800
ter,3042,1810
vivia,2334,1815
já,3440,1791
estavam,3212,1792
partir,2291,1802
amizade,4615,1768
brilhantes,2591,1793
aventura,4735,1758
ajuda,3527,1771
sorriu,2819,1780
apenas,2790,1765
amor,5141,1731
céu,4056,1733
algo,2946,1725
sim,3058,1705
cheia,2737,1706
exclamou,2903,1700
árvores,3919,1679
entre,2629,1690
finalmente,2476,1692
chamado,2212,1692
sentiu,3072,1678
aos,2776,1679
forte,3040,1672
volta,2655,1663
chamada,2167,1649
toda,2594,1638
tornou-se,2651,1633
suave,2590,1632
flores,5011,1594
havia,3297,1601
ar,2517,1610
repente,2419,1610
crianças,6509,1552
começaram,2792,1600
beleza,3869,1577
ver,2626,1584
bem,2693,1578
decidiu,2466,1547
lado,2380,1537
mágico,3498,1519
cores,3860,1506
perto,2367,1520
ajudar,3203,1506
juntos,2804,1507
encontrar,2817,1503
eles,3645,1490
encontrou,2717,1501
dentro,2693,1494
água,3986,1464
magia,4577,1452
olhou,2231,1483
às,2273,1480
melhor,2339,1477
só,2229,1463
importância,2823,1447
animais,5071,1415
aventuras,2817,1445
viu,2360,1436
são,2665,1430
felicidade,2866,1427
todo,2181,1432
luz,3797,1409
esperança,3920,1395
chegou,2103,1407
vento,3192,1381
antes,1934,1378
isso,2115,1373
força,2586,1364
maior,1955,1364
bom,2541,1351
ou,2020,1344
terra,3154,1323
pelas,2058,1336
felizes,1907,1330
outras,2640,1307
brilhar,1891,1315
menina,3132,1296
explicou,2017,1306
então,1845,1302
importante,1941,1300
vamos,3062,1272
este,2014,1284
quem,1885,1275
diferente,1863,1263
momento,1787,1252
quase,1775,1247
claro,1996,1241
radiante,1547,1244
portugal,2473,1229
porque,1905,1225
forma,1862,1225
anos,1768,1223
brincar,2284,1215
olhar,1685,1220
floresta,7865,1128
vezes,1827,1207
pelos,1801,1201
meu,2185,1193
te,2064,1193
tinham,1793,1192
seguinte,1498,1187
passava,1494,1179
pessoas,3088,1156
cuidado,1778,1171
ouviu,1588,1172
caminho,2212,1163
aqui,1859,1167
curiosidade,1810,1163
percebeu,1588,1164
minha,1969,1154
segredos,2310,1134
azul,2464,1124
lhe,1662,1131
coisas,1795,1120
pareciam,1528,1119
coragem,2528,1105
dona,8394,1007
noite,2576,1083
muitos,1628,1094
pode,1576,1094
energia,1721,1091
ideia,1667,1090
passou,1408,1093
coloridas,1534,1091
brilho,1670,1089
muitas,1571,1088
nova,1703,1085
primeiro,1402,1086
sentia,1609,1083
estou,1751,1081
podia,1480,1081
brilhante,1447,1066
bondade,2526,1049
fundo,1571,1060
acima,1381,1061
estrelas,2816,1039
amigo,2051,1049
novo,1563,1054
aproximou-se,1360,1051
foram,1527,1046
voltou,1434,1043
novas,1685,1039
grandes,1356,1041
fim,1314,1041
olá,1684,1024
aprendeu,1584,1024
cor,2005,1015
sofia,13761,835
cabeça,1358,1007
desse,1140,1008
medo,2339,989
som,1575,999
correu,1359,999
esta,1389,996
meio,1343,990
entusiasmo,1244,989
vibrantes,1358,987
ali,1324,984
natureza,2519,967
nada,1338,980
mar,3469,946
mágica,2528,959
horas,1224,977
jardim,4573,929
ouvir,1558,970
cheiro,1471,969
sob,1348,969
verdadeira,1382,967
daquele,1141,966
enorme,1297,962
primeira,1202,962
doce,1494,957
avó,7085,878
durante,1257,955
folhas,2174,941
explorar,1614,948
tesouro,3242,925
coisa,1250,950
pequenas,1314,949
pensou,1329,946
sentir,1311,946
outro,1249,946
rosto,1207,937
fez,1313,935
poder,1606,917
curiosa,1278,921
ir,1325,920
apesar,1267,917
ficaram,1299,915
árvore,2377,898
atenção,1183,913
aldeia,4472,867
si,1246,906
rio,3326,871
grupo,1417,896
falar,1320,892
parte,1208,893
manhã,1148,893
palavras,1455,887
teve,1129,891
tarde,1100,888
pequenos,1224,873
pedras,1587,856
vou,1306,859
determinação,1378,856
sonhos,2661,837
viver,1207,854
brilhava,1060,852
feito,1095,851
continuava,1137,850
gritou,1237,848
podemos,1460,843
mãos,1117,839
sei,1186,835
pegou,1107,827
vila,3922,787
descobrir,1234,820
conhecido,983,823
alto,1130,820
mão,1171,819
trabalho,1645,812
maria,6454,743
cabelos,984,818
dizia,1116,816
continuaram,1087,816
aprender,1463,810
madeira,1461,809
precisava,1147,812
tentou,1256,807
correr,1146,808
queria,1176,806
segredo,1702,797
abriu,999,806
voar,1845,794
encontraram,1479,798
preciso,1138,801
sou,1274,799
talvez,1199,798
sabedoria,1414,794
tenho,1187,797
nós,1172,797
gigante,1712,787
fazia,1056,793
pássaros,1376,787
elas,1419,784
