word,count,doc_count
a,132577,2097
e,96077,2097
o,75611,2097
de,67148,2097
que,47610,2097
um,42175,2097
com,38634,2097
as,28023,2095
uma,27220,2097
da,26845,2087
os,25541,2095
para,23132,2092
do,21783,2084
era,16010,2083
sua,14270,2050
mais,12363,2079
no,12502,2074
em,12013,2069
mas,12029,2041
não,10730,2027
por,9372,2042
se,9968,2001
na,9704,1990
como,8702,2002
dia,7044,2000
ao,7112,1958
seu,7782,1900
à,6259,1873
estava,6040,1840
sempre,5516,1823
todos,6240,1810
olhos,4956,1820
das,6720,1755
é,7914,1732
tinha,5293,1771
seus,5672,1764
vez,3613,1746
suas,5444,1709
dos,6005,1698
começou,4289,1704
assim,3044,1723
numa,3757,1706
onde,4465,1657
muito,5100,1604
enquanto,3096,1635
disse,4816,1603
ela,6651,1563
ele,7367,1536
ser,4082,1585
sobre,5345,1544
coração,4305,1551
pela,3753,1546
cada,4368,1534
sol,4567,1521
alegria,4749,1514
sorriso,3226,1479
foi,3336,1466
tudo,2939,1429
quando,2888,1425
até,2947,1418
num,2800,1400
nos,2822,1396
nunca,2754,1388
mundo,3607,1331
pequena,2686,1339
continuou,2473,1336
depois,2516,1329
pelo,2451,1288
voz,2570,1286
também,2299,1290
nas,2504,1285
todas,2466,1285
vida,2688,1261
fazer,2963,1256
mesmo,2438,1264
especial,2328,1259
ainda,2082,1245
lugar,2722,1227
eram,2442,1224
tão,2348,1223
sabia,2358,1213
cheio,2006,1216
respondeu,3018,1192
história,3406,1185
grande,2201,1165
histórias,3269,1136
agora,1985,1149
casa,3079,1114
outros,2534,1113
ficou,1963,1117
perguntou,2224,1111
pequeno,2225,1103
dias,1780,1092
parecia,1811,1084
está,2137,1071
tempo,2096,1071
feliz,2292,1064
qualquer,1559,1071
amigos,2833,1048
sorriu,1682,1055
sem,1822,1052
lá,1849,1049
pouco,1823,1046
eu,2677,1031
estavam,1837,1036
brilhantes,1471,1038
céu,2462,1019
vivia,1278,1032
aventura,2589,1003
ter,1671,1017
já,1894,996
amor,2708,980
apenas,1520,996
sim,1767,983
árvores,2174,976
adorava,1476,981
flores,2780,960
chamado,1275,979
partir,1187,980
havia,2297,961
algo,1614,965
ajuda,1784,958
entre,1491,962
suave,1516,960
sentiu,1741,943
amizade,2259,929
cheia,1489,941
ver,1541,931
exclamou,1596,927
aos,1452,928
forte,1553,926
mágico,2135,916
eles,2357,911
finalmente,1300,925
crianças,3643,887
começaram,1604,919
volta,1410,922
beleza,2099,911
ar,1405,916
chamada,1172,906
repente,1336,893
magia,2751,870
tornou-se,1293,881
bem,1471,876
cores,2037,861
encontrou,1537,868
dentro,1510,865
encontrar,1562,864
ajudar,1810,858
luz,2247,849
decidiu,1329,861
toda,1303,859
às,1250,842
olhou,1246,842
juntos,1476,837
água,2075,825
lado,1247,835
melhor,1303,825
perto,1266,825
são,1544,815
animais,2707,794
viu,1367,807
só,1197,804
aventuras,1507,797
vento,1877,790
todo,1142,795
isso,1234,792
ou,1179,788
importância,1418,782
chegou,1097,784
menina,1787,771
felicidade,1423,768
esperança,1822,742
antes,1035,750
terra,1855,735
brilhar,1068,747
explicou,1159,745
então,1053,742
pelas,1109,740
pessoas,2049,719
anos,1021,730
felizes,1021,730
força,1273,723
importante,1072,724
outras,1302,719
vamos,1757,711
quem,1064,721
bom,1380,715
este,1079,710
maior,972,708
floresta,4194,657
forma,1063,704
segredos,1494,691
tinham,1003,697
momento,932,690
diferente,1027,688
caminho,1290,682
quase,961,680
meu,1207,675
olhar,918,679
aqui,1059,669
claro,1030,669
seguinte,828,664
ouviu,917,662
sofia,8350,541
te,1144,654
podia,925,657
porque,988,656
brincar,1179,647
radiante,784,652
curiosidade,975,648
pareciam,910,649
lhe,979,647
jardim,2751,615
portugal,1326,636
pelos,936,642
coisas,1085,637
cuidado,962,637
vezes,937,636
minha,1036,633
azul,1381,626
pode,937,633
estou,1073,630
noite,1480,619
estrelas,1645,616
brilho,974,624
percebeu,840,623
coloridas,870,621
coragem,1285,605
brilhante,800,611
