word,count,doc_count
a,302527,3828
e,209144,3828
o,167688,3828
de,144312,3828
que,99033,3828
um,89678,3828
com,87167,3828
as,61326,3825
da,60648,3818
uma,58173,3828
os,56279,3826
para,49667,3823
do,47430,3814
era,33966,3811
sua,33019,3764
mais,26944,3801
no,27013,3800
em,25542,3783
mas,26709,3764
não,23479,3740
por,20323,3754
na,22119,3696
dia,15746,3710
se,18841,3655
como,17205,3662
ao,15518,3608
seu,16495,3535
à,13815,3518
sempre,12354,3479
estava,12682,3445
todos,14699,3407
olhos,10546,3429
tinha,11724,3366
das,14738,3315
é,16594,3282
seus,12631,3332
vez,8089,3362
numa,8376,3311
suas,12491,3255
assim,6534,3284
começou,8966,3240
dos,12468,3192
onde,9258,3123
muito,10952,3101
disse,10394,3071
ser,8934,3063
enquanto,6447,3091
alegria,11608,3009
pela,8809,3024
ela,13605,2961
sol,9876,2995
coração,9119,2967
sobre,11630,2913
cada,9745,2928
ele,14288,2856
foi,7651,2862
sorriso,7037,2869
tudo,6748,2858
num,6227,2778
até,6210,2771
quando,6229,2743
nos,6469,2739
depois,5904,2698
continuou,5535,2667
nunca,5812,2646
todas,5699,2579
pelo,5506,2579
mundo,7823,2547
ainda,5047,2566
vida,6349,2540
voz,5673,2548
nas,5684,2546
mesmo,5419,2533
pequena,5484,2528
fazer,6276,2516
também,5039,2492
especial,5010,2448
eram,5218,2411
respondeu,6283,2390
lugar,5701,2387
história,7852,2347
tão,4686,2364
sabia,4836,2348
grande,4782,2313
cheio,3914,2280
outros,5976,2245
agora,4298,2260
amigos,6584,2189
histórias,6939,2184
ficou,4216,2192
dias,3849,2185
tempo,4708,2174
qualquer,3351,2188
parecia,3953,2179
perguntou,4608,2158
feliz,5139,2151
casa,6512,2120
sem,4144,2144
pequeno,4472,2125
lá,4074,2115
pouco,4036,2097
está,4364,2085
amizade,5944,2034
já,4149,2049
adorava,3275,2057
eu,5442,2027
ter,3596,2046
estavam,3795,2034
ajuda,4344,2021
partir,2712,2037
aventura,5693,1987
amor,6357,1978
brilhantes,2971,2016
vivia,2630,2018
sorriu,3307,1990
apenas,3263,1982
céu,4711,1941
algo,3501,1950
aos,3399,1927
sim,3622,1921
cheia,3207,1921
sentiu,3726,1909
entre,3166,1916
árvores,4685,1887
finalmente,2876,1908
tornou-se,3341,1900
forte,3587,1892
exclamou,3415,1893
volta,3110,1880
chamado,2531,1884
toda,3078,1860
crianças,8108,1774
chamada,2479,1844
suave,3008,1835
flores,5812,1798
havia,3895,1822
começaram,3314,1822
ar,2974,1806
beleza,4509,1780
ver,3088,1792
repente,2770,1793
bem,3165,1785
decidiu,2946,1766
lado,2909,1754
juntos,3515,1739
ajudar,3875,1734
encontrar,3385,1734
mágico,4013,1714
eles,4302,1708
perto,2810,1718
cores,4450,1696
encontrou,3166,1697
dentro,3234,1696
importância,3568,1678
melhor,2774,1686
água,4876,1658
às,2760,1682
olhou,2692,1682
animais,6277,1625
aventuras,3469,1658
magia,5332,1633
só,2640,1658
felicidade,3541,1634
todo,2592,1644
esperança,4855,1609
são,3229,1627
viu,2771,1628
luz,4609,1601
chegou,2512,1610
força,3062,1566
antes,2292,1570
vento,3702,1549
maior,2330,1565
isso,2510,1561
bom,2998,1541
pelas,2414,1524
felizes,2256,1519
ou,2353,1517
outras,3107,1496
brilhar,2207,1503
terra,3660,1483
importante,2298,1495
explicou,2373,1489
então,2217,1479
este,2387,1469
vamos,3650,1447
menina,3628,1446
quem,2485,1457
anos,2232,1440
momento,2165,1436
diferente,2163,1434
radiante,1808,1424
forma,2203,1407
claro,2344,1405
olhar,2075,1405
pelos,2148,1392
quase,2062,1390
brincar,2727,1380
porque,2322,1385
tinham,2183,1386
aqui,2306,1370
floresta,9579,1269
portugal,2755,1350
vezes,2153,1354
te,2456,1347
curiosidade,2204,1350
pessoas,3720,1330
meu,2572,1342
passava,1749,1349
percebeu,1900,1347
seguinte,1755,1348
cuidado,2196,1335
caminho,2642,1328
ouviu,1889,1335
segredos,2681,1307
coragem,3116,1291
minha,2315,1301
muitos,2023,1287
nova,2146,1281
azul,2907,1271
coisas,2147,1278
muitas,1941,1274
lhe,1943,1271
energia,2080,1268
passou,1699,1269
pareciam,1736,1255
pode,1848,1250
novas,2120,1243
foram,1919,1245
brilho,1940,1244
dona,10046,1138
primeiro,1678,1243
acima,1697,1242
noite,3119,1224
ideia,1976,1238
podia,1748,1240
novo,1962,1237
fim,1662,1236
coloridas,1746,1232
estou,2037,1228
aproximou-se,1713,1230
bondade,3162,1208
amigo,2461,1215
sentia,1850,1219
grandes,1632,1213
voltou,1721,1210
brilhante,1663,1210
estrelas,3267,1180
fundo,1834,1197
aprendeu,1947,1179
olá,2012,1170
desse,1364,1171
cabeça,1664,1164
esta,1708,1163
entusiasmo,1528,1157
correu,1597,1149
medo,2781,1132
durante,1567,1139
ali,1636,1137
natureza,2968,1120
meio,1622,1137
som,1905,1132
