word,count,doc_count
a,97947,1000
an,40355,1000
bha,35632,999
air,23060,997
agus,24311,978
na,20777,991
e,18948,986
gu,13684,975
tha,11858,941
iad,13448,924
ann,7837,979
ach,5770,951
robh,6306,929
le,6192,911
seo,3953,884
sin,4670,873
mar,4304,865
de,4039,853
is,5530,834
am,4804,836
beag,3500,849
dol,8275,791
ri,3680,817
aig,3276,818
anns,3071,820
bhith,3470,815
airson,3420,811
aon,2472,813
ag,3082,802
cha,3271,798
mòr,2694,787
mi,5206,758
chaidh,2798,765
latha,2294,756
do,2537,753
i,8603,685
leis,2277,731
h-uile,2885,724
coimhead,2655,724
faireachdainn,3918,708
thuirt,5027,685
eile,1981,712
mu,2378,696
gach,2194,696
chuir,1932,698
nuair,1812,682
ris,1743,681
chunnaic,1909,678
cho,2592,661
thug,1887,668
nach,1734,669
fuireach,1395,672
a-mach,2004,665
nan,2144,649
math,1898,648
bheil,1748,648
thu,2468,637
fhèin,1846,639
rinn,1585,633
thàinig,1610,624
gun,1567,622
làn,1518,611
nas,2723,594
mhòr,1479,604
b,2056,598
s,1799,600
thòisich,1854,599
sinn,2923,578
gus,1427,593
rud,1380,588
dha,1469,585
còmhla,1604,580
fios,1635,578
bho,1255,579
ais,1397,576
cur,1766,571
uair,1232,571
chan,1455,565
aige,1768,556
falbh,1247,553
eil,1364,550
àite,1444,548
sùilean,1286,544
duine,1720,539
uile,1448,539
às,976,527
tighinn,1080,518
a-steach,1205,512
aca,1576,506
uaine,1029,508
far,1124,500
dè,1238,495
suas,947,493
taobh,934,493
dhèanamh,1199,489
gum,1225,488
dìreach,965,488
as,1021,483
bheag,1125,475
fhreagair,1461,471
toirt,878,475
fìor,949,473
faicinn,1348,468
bhiodh,1168,467
urrainn,1030,466
gàire,1178,459
craobhan,1105,459
don,839,460
fhuair,872,454
bu,937,448
cuideachd,860,447
fàs,1035,441
a-rithist,965,437
fear,884,436
gabhail,747,431
bh,809,425
iarraidh,806,423
beaga,1017,416
tro,958,415
dh'fhalbh,725,416
sìos,693,416
cluich,1112,411
lorg,993,409
sgeulachd,1050,407
dh'fhaighnich,1161,403
fada,743,407
sa,788,405
ciamar,751,404
smaoineachadh,802,403
dèanamh,764,401
bhon,665,402
biodh,815,400
toilichte,951,394
a-nis,668,392
beatha,865,389
chèile,820,389
feumaidh,904,385
gur,631,385
adhart,726,383
bruidhinn,827,380
fhathast,705,379
dhan,817,377
ruith,802,374
dh'fhàs,1646,365
agam,677,373
faighinn,777,368
fad,572,368
sùil,670,365
an-còmhnaidh,727,364
làidir,775,363
rudeigin,745,363
dhaibh,683,363
aice,1052,356
mòra,574,360
àm,564,359
bidh,812,356
mòran,571,358
uisge,927,354
beagan,662,355
sònraichte,646,354
fhad,570,354
dorcha,756,352
taigh,973,348
mun,606,349
