word,count,doc_count
oo,30693,865
u,23719,863
ku,20718,869
waxay,20491,849
iyo,14857,866
ay,15797,832
ah,11430,858
ka,11693,847
aad,11209,814
badan,8237,844
soo,7325,813
la,6357,831
in,7762,782
wuxuu,9295,729
si,6550,799
ugu,6189,800
uu,7181,764
mid,4762,806
ee,4332,810
leh,4686,791
kale,4099,774
inay,4691,743
yar,3145,774
wax,4216,742
waxa,5209,706
isku,3962,733
waxaa,3207,745
aan,3616,723
waa,3800,698
ayaa,4093,680
maalin,1867,707
weyn,2613,670
sida,2332,676
waxaan,3726,636
tahay,2240,672
ahaa,2406,664
laakiin,2216,661
jiray,2172,660
wanaagsan,2212,630
markii,2028,633
sii,1819,630
yihiin,1685,626
qurux,2000,616
inuu,2867,590
kala,1897,597
ayuu,3196,556
farxad,1675,589
wada,2110,576
yahay,1508,582
dadka,2251,560
ahayd,1498,581
loo,1692,573
way,2600,546
maalmaha,970,589
ma,1744,566
lagu,1355,574
walba,1940,533
uga,1207,543
duwan,1486,523
kasta,1059,528
fiican,1281,519
iyagoo,1627,502
meel,1242,505
isaga,2078,475
ayay,1941,478
waxayna,1845,470
dhan,1062,481
isagoo,1527,466
iyadoo,1343,470
mar,1186,469
inaan,1561,456
wuu,1408,453
laga,986,463
waan,1338,453
saabsan,1096,455
faraxsan,1017,448
ahaayeen,1431,436
dheer,834,442
isla,923,437
lahaa,778,423
qof,1097,412
dib,859,417
marka,776,413
sidoo,838,397
cusub,940,392
arkay,1013,386
gabar,836,387
iyaga,825,386
jira,741,386
adag,728,380
wiil,723,379
dhulka,1067,369
iska,673,373
yiri,1630,340
dad,752,362
dhammaan,701,361
dhex,640,360
tiri,1228,342
kuwa,695,353
karo,628,351
iyada,1058,338
waxaad,778,342
inaad,874,339
sheeko,879,337
sheegay,723,340
inta,601,342
haddii,627,341
yidhi,1460,315
xiiso,774,334
sidii,668,336
is,727,332
dhoola,767,330
magaalada,1277,315
gaar,502,334
quruxda,780,326
waxyaabo,665,325
jireen,764,322
dhacay,589,325
noqdeen,519,326
hore,567,321
jirtay,674,317
nool,621,318
nolosha,717,313
noqday,972,305
jecel,570,316
baahan,598,314
kuwo,568,314
ahayn,531,314
muhiim,569,308
noolaa,475,308
hadda,534,306
dhamaan,585,303
jeclaa,504,297
loogu,464,298
hal,468,297
maxaa,498,291
noqotay,549,289
aragtay,628,283
ahaan,484,286
bilaabeen,519,285
arkeen,581,283
socda,400,288
waxaana,578,282
haa,604,277
markay,534,277
doonaa,557,274
maanta,466,274
bilaabay,458,273
wuxuuna,930,258
qaar,430,272
sheekooyin,732,262
guriga,545,263
sheekada,610,259
markiiba,426,262
waxyaabaha,415,261
lahaayeen,399,260
nin,492,257
ayey,693,251
aysan,432,258
waqti,379,256
ogaadeen,506,252
cod,361,256
karaan,424,254
faadumo,2546,193
halkaas,378,254
awood,495,250
ula,421,252
maalintii,417,250
geed,404,248
indhaha,354,249
helay,437,244
yaryar,472,242
isu,383,244
lahayd,392,242
xoog,392,241
qaaday,338,242
bartay,477,238
sameeyo,402,240
maxay,409,239
ilaa,355,240
biyaha,619,231
carruurta,670,228
jeer,439,234
biyo,512,230
waday,328,235
tidhi,515,228
ama,349,232
waaweyn,409,230
xitaa,366,231
had,445,228
kaliya,313,231
socday,328,229
kulmeen,451,224
dhow,346,225
sheegtay,384,221
yimid,439,219
jawaabay,418,219
kadib,301,222
odhan,340,220
sheekooyinka,551,214
madow,323,220
macaan,467,213
ogaaday,377,214
isugu,298,214
tuulada,827,198
tuulo,256,214
waad,334,210
caruurta,651,201
noqon,295,208
jiraan,288,207
kor,305,206
yaab,358,204
dadku,357,204
ciyaaro,352,203
taasi,336,203
sameeyay,287,204
cagaaran,347,200
karaa,282,201
heli,309,200
geedka,741,187
karin,280,200
bay,374,197
halka,266,199
taas,276,198
qalbiga,420,193
qosol,400,193
uusan,300,195
qayb,296,193
caawin,333,191
nolol,294,192
lahayn,285,192
indho,244,193
qorraxdu,313,191
kartaa,301,191
caan,295,191
dhacday,245,190
geedaha,367,186
gabadh,327,187
sameeyeen,314,187
sare,375,185
caruur,334,186
karto,256,188
dareen,302,185
laba,253,186
helaan,261,185
soomaaliya,463,179
dareemay,334,182
baxay,240,183
dhab,251,182
heleen,250,182
guri,377,178
cabdi,1566,144
tusaale,256,181
magaalo,257,180
dareemeen,301,178
dhinaca,250,179
dadkii,318,177
qurxoon,353,176
adduunka,346,175
caqli,236,178
leeyahay,428,171
qaatay,242,176
doonaan,269,175
xoolaha,800,159
taal,197,176
xeebta,540,166
meesha,255,174
dhibaato,250,174
qabtay,206,175
caadi,241,174
maxaad,228,174
cunto,357,170
socdeen,249,173
dhigay,230,173
barto,285,171
dambeyntii,247,172
hooyo,548,163
leeyihiin,295,170
geedo,263,169
farxadda,276,168
wixii,275,168
sameeyaan,259,168
noolaayeen,252,168
ogaatay,338,165
cajiib,327,165
gacanta,254,167
maxamed,1290,137
cali,1537,130
helo,285,165
sidaas,210,167
leedahay,248,163
doono,280,162
cirka,396,158
fudud,215,163
runtii,250,162
noqdaan,212,163
sidee,231,162
arki,217,162
dhalaalaya,240,160
carruur,293,157
qorraxda,302,156
baahanahay,236,157
naxariis,265,156
ha,239,156
caawiyo,259,155
gacan,314,153
karnaa,302,153
caawiyaan,259,153
dambe,193,154
xun,247,152
