word,count,doc_count
oo,38272,1024
u,29491,1022
waxay,25560,1008
ku,24571,1028
ay,19944,991
iyo,18596,1025
ah,14248,1017
ka,14657,1006
aad,14365,973
badan,10295,1002
in,9980,941
soo,8749,971
wuxuu,11692,883
la,7557,989
si,7910,957
ugu,7790,959
uu,9066,919
mid,6029,965
ee,5423,968
leh,5803,948
kale,5220,933
waxa,7039,862
inay,5748,895
wax,5363,897
yar,3904,926
isku,4947,886
waxaa,4005,892
aan,4503,876
waa,4940,852
ayaa,5410,835
maalin,2484,866
weyn,3453,825
waxaan,4727,786
sida,2930,824
ahaa,3123,816
tahay,2793,813
jiray,2890,807
laakiin,2672,791
markii,2710,780
sii,2386,777
wanaagsan,2622,761
inuu,3616,727
yihiin,2031,762
qurux,2355,745
farxad,2315,738
way,3598,701
wada,2741,721
ayuu,4017,685
ahayd,2120,731
loo,2174,715
kala,2183,713
dadka,3017,689
yahay,1872,712
ma,2242,700
walba,2781,683
maalmaha,1240,719
lagu,1671,695
uga,1539,680
fiican,1646,655
kasta,1368,647
ayay,2548,603
meel,1571,629
iyagoo,1936,618
duwan,1715,622
dhan,1542,624
isaga,2584,593
mar,1574,597
inaan,2015,579
waxayna,2106,573
isagoo,1917,578
faraxsan,1388,582
waan,1704,572
iyadoo,1615,571
ahaayeen,1706,555
saabsan,1397,558
wuu,1621,550
isla,1215,549
laga,1132,550
dib,1151,542
dheer,1017,539
qof,1454,527
marka,1009,522
sidoo,1154,516
lahaa,953,514
cusub,1294,501
gabar,1030,485
iska,888,475
wiil,932,473
adag,938,471
dhulka,1325,460
arkay,1172,463
tiri,1641,447
iyaga,1001,464
jira,890,466
dhammaan,901,457
yiri,1972,428
dad,916,455
kuwa,893,443
jireen,1060,433
is,929,434
dhex,777,438
xiiso,989,431
dhoola,1025,429
inta,755,432
sheegay,887,428
jirtay,960,422
inaad,1071,419
haddii,780,426
waxaad,939,420
gaar,675,426
karo,751,423
sidii,817,420
waxyaabo,832,415
hore,735,415
iyada,1183,400
yidhi,1735,385
jecel,767,410
sheeko,1019,400
dhamaan,897,402
baahan,759,404
dhacay,750,404
kuwo,737,404
noqdeen,644,405
nolosha,957,396
hadda,732,402
noqday,1118,387
magaalada,1509,374
muhiim,753,390
nool,727,390
quruxda,878,383
noolaa,596,387
hal,613,385
waxaana,774,380
loogu,606,380
bilaabeen,710,374
ahayn,624,374
arkeen,778,369
ahaan,624,373
noqotay,684,367
maxaa,608,361
maanta,644,358
doonaa,729,354
jeclaa,601,357
socda,513,359
haa,796,356
wuxuuna,1134,334
markiiba,564,347
sheekooyin,879,338
bilaabay,571,343
markay,652,340
aragtay,723,335
maalintii,556,337
ayey,872,325
qaar,534,333
sheekada,720,322
lahaayeen,503,327
jeer,627,323
guriga,679,320
halkaas,485,325
aysan,524,321
helay,583,319
ogaadeen,647,317
had,642,316
waqti,483,320
nin,575,316
waaweyn,550,316
carruurta,872,306
waxyaabaha,498,315
karaan,523,313
geed,503,313
xitaa,512,310
yaryar,603,307
sameeyo,521,308
awood,578,306
qaaday,442,308
maxay,505,301
kaliya,430,303
bartay,581,298
cod,428,302
biyaha,799,291
ula,477,298
isu,457,298
indhaha,418,299
biyo,668,291
waday,417,297
socday,419,294
lahayd,457,287
ama,421,286
xoog,457,284
macaan,606,276
jawaabay,524,278
kadib,397,281
yimid,511,276
caruurta,855,266
ilaa,397,277
tidhi,615,269
dhow,408,273
odhan,423,272
bay,515,269
sheegtay,454,270
noqon,380,269
ciyaaro,487,266
dadku,480,266
taasi,438,266
sheekooyinka,619,261
isugu,385,267
waad,413,265
madow,431,264
sameeyay,390,261
jiraan,367,261
taas,366,261
tuulada,1058,241
qosol,569,254
halka,353,259
heli,400,257
caawin,451,255
kor,391,255
kulmeen,495,251
sameeyeen,417,252
qayb,410,251
qurxoon,502,248
geedka,957,235
qorraxdu,426,249
tuulo,298,252
ogaaday,430,246
uusan,378,247
yaab,410,245
caan,382,245
nolol,378,245
caqli,325,243
soomaaliya,622,243
cagaaran,416,239
dadkii,441,238
guri,472,237
karaa,342,240
karin,339,240
helaan,333,239
qaatay,328,238
cunto,484,233
dhacday,304,237
doonaan,363,235
sare,459,232
indho,296,235
meesha,347,232
lahayn,332,232
dambeyntii,339,231
kartaa,363,230
dhab,320,231
hooyo,800,217
laba,306,229
dareemay,403,226
gabadh,390,226
karto,302,228
caruur,390,224
sameeyaan,335,225
wixii,355,224
geedaha,425,222
gacan,425,222
adduunka,413,221
barto,363,222
dhinaca,315,223
farxadda,399,220
magaalo,316,222
baxay,294,222
noolaayeen,326,221
heleen,306,221
dhigay,294,220
doono,357,218
socdeen,308,217
qalbiga,444,212
dareen,342,214
runtii,337,213
arki,290,214
taal,242,215
ogaatay,411,210
tusaale,294,213
gacanta,316,212
sidaas,274,213
dareemeen,340,211
dhalaalaya,325,211
qabtay,255,212
xoolaha,913,194
karnaa,426,207
leeyahay,470,205
caawiyaan,345,207
sidee,305,207
baahanahay,321,206
madaxa,299,205
xeebta,623,196
dhibaato,286,205
maxaad,272,205
leedahay,303,204
helo,334,203
rabaa,316,203
geedo,306,202
caawiyo,325,201
cajiib,379,199
hor,251,202
qiimaha,312,200
caadi,274,200
fudud,270,200
leeyihiin,329,198
naxariis,335,197
noqdaan,255,199
cali,2099,176
bilowday,308,196
buu,378,194
intii,264,197
ha,292,196
