word,count,doc_count
في,83018,3566
من,44237,3480
إلى,32819,3499
أن,34158,3297
على,25403,3487
كان,29433,3208
كانت,22256,3098
عن,17056,3292
ما,9801,3112
يا,14094,2891
كل,13500,2900
هذا,9682,2896
لم,9338,2904
التي,8769,2928
لا,8364,2912
مع,7762,2752
هذه,7940,2693
ذلك,5889,2694
يوم,6446,2637
بعد,6111,2547
الأيام,5087,2540
بينما,4763,2542
هو,6090,2425
اليوم,5394,2437
الذي,5275,2441
عندما,4952,2383
لقد,5648,2297
صغيرة,4881,2255
هناك,5183,2213
شيء,4878,2151
أنا,5522,2120
ثم,4854,2121
بدأت,5473,2065
ولكن,4936,2083
بدأ,4762,2039
أخرى,4029,2055
هي,4141,2036
قال,5909,1805
وهي,4595,1847
وفي,3323,1885
مكان,3601,1870
بل,3263,1855
دائمًا,4000,1819
قالت,5745,1707
وهو,3735,1770
ذات,2715,1780
كيف,3588,1742
أحد,2889,1768
ليلى,18645,1079
الأطفال,8645,1487
هل,3791,1688
بعض,3575,1688
الصغيرة,3904,1663
بصوت,3586,1667
وهكذا,2255,1703
أكثر,2762,1671
وأن,3293,1646
كبيرة,2830,1664
العالم,3778,1607
الجميع,3833,1603
أصبح,3330,1623
و,12749,1207
الشمس,3494,1585
جدًا,4031,1549
مرة,2967,1590
مليئة,2700,1587
كانوا,4076,1495
الآخرين,3244,1520
حتى,2410,1538
أي,2539,1530
له,2693,1516
الكثير,2570,1489
يجب,3028,1460
بين,2330,1471
لكن,2606,1452
صغير,2304,1456
بالسعادة,2419,1446
وكانت,2852,1404
بها,2223,1429
اللعب,2918,1384
الجميلة,2586,1393
حيث,2440,1386
جديدة,2686,1373
السعادة,3489,1333
قد,2210,1380
الصغير,3234,1334
الأشجار,2882,1337
أصبحت,2444,1349
الحديقة,4345,1255
الحياة,2490,1314
وكان,3251,1268
يحب,2260,1308
شيئًا,2235,1307
قصة,2369,1289
ماذا,2046,1299
معًا,2922,1261
جميلة,2435,1275
به,1929,1282
السماء,2882,1216
شجرة,2506,1220
اسمه,1643,1252
نظر,2109,1231
لها,2031,1229
أو,2021,1218
فيها,1725,1228
قرر,2115,1211
أيضًا,1983,1215
نعم,2579,1186
تحت,1971,1211
الوقت,1828,1215
يكن,1803,1210
رأى,2333,1178
جميع,2046,1188
وقال,2473,1169
نحو,1785,1195
أجاب,2330,1167
قبل,1586,1190
تعلم,2102,1166
تحب,1930,1165
يمكن,1954,1154
أنت,2155,1131
البعض,2221,1123
التالي,1383,1152
آخر,1616,1141
ابتسم,1793,1130
شعر,1998,1117
الملونة,1823,1113
لهم,1796,1105
الآن,1618,1099
الأرض,2217,1069
منها,1483,1098
منذ,1303,1100
وبدأ,1703,1077
أنه,1706,1060
ابتسمت,1692,1049
وقالت,2047,1024
هنا,1686,1033
مثل,1541,1039
ليس,1447,1031
عمر,10155,653
الغابة,4748,885
مجرد,1387,1021
