word,count,doc_count
في,98518,3838
من,51790,3749
إلى,38383,3771
أن,40692,3554
على,30075,3759
كان,34166,3467
عن,20366,3560
كانت,25599,3350
ما,11378,3377
يا,15926,3146
كل,15755,3132
هذا,11144,3155
لم,10863,3162
التي,10135,3189
لا,9682,3177
مع,9220,3004
هذه,9353,2938
ذلك,6719,2923
يوم,7486,2860
بعد,7117,2778
بينما,5630,2787
الأيام,6106,2764
هو,7145,2671
الذي,6061,2679
اليوم,6081,2635
عندما,5820,2626
لقد,6637,2525
صغيرة,5435,2441
هناك,5945,2416
أنا,6318,2331
شيء,5581,2353
ثم,5491,2324
بدأت,6277,2273
ولكن,5691,2292
بدأ,5614,2245
هي,4936,2264
أخرى,4669,2266
قال,7069,2005
وفي,4126,2113
مكان,4280,2081
وهي,5165,2024
بل,3757,2044
دائمًا,4660,2007
قالت,6649,1886
وهو,4272,1959
أحد,3557,1974
كيف,4130,1929
ذات,3130,1961
الأطفال,10409,1672
ليلى,21757,1199
بعض,4217,1868
هل,4228,1859
وأن,4111,1862
وهكذا,2672,1886
الجميع,4711,1801
العالم,4666,1798
أصبح,4094,1820
الصغيرة,4427,1803
أكثر,3186,1851
بصوت,3992,1810
كبيرة,3237,1829
الشمس,3976,1737
جدًا,4675,1709
مرة,3395,1755
الآخرين,4116,1724
و,14494,1309
مليئة,3113,1743
كانوا,4802,1677
له,3110,1687
حتى,2711,1699
أي,2911,1686
الكثير,3082,1664
يجب,3621,1614
بالسعادة,2902,1630
بين,2643,1622
لكن,2919,1597
صغير,2652,1607
بها,2591,1596
وكانت,3275,1564
اللعب,3399,1543
جديدة,3271,1540
السعادة,4265,1498
قد,2561,1553
الجميلة,2918,1528
حيث,2712,1534
أصبحت,2949,1520
الحياة,3063,1499
الصغير,3727,1463
الأشجار,3362,1475
الحديقة,5142,1390
قصة,3014,1465
وكان,3592,1434
يحب,2597,1456
شيئًا,2633,1451
معًا,3468,1412
ماذا,2355,1453
به,2242,1445
جميلة,2729,1410
قرر,2644,1368
نظر,2426,1372
أو,2373,1366
فيها,2008,1380
الوقت,2156,1374
لها,2338,1366
جميع,2528,1358
السماء,3217,1330
شجرة,2895,1339
أيضًا,2311,1359
اسمه,1841,1367
رأى,2764,1331
نعم,2877,1320
أجاب,2754,1321
وقال,2912,1313
تعلم,2570,1324
تحت,2191,1337
يكن,2061,1340
يمكن,2407,1323
البعض,2696,1280
قبل,1788,1315
نحو,1985,1307
ابتسم,2146,1287
آخر,1916,1294
لهم,2198,1278
أنت,2491,1265
تحب,2165,1277
شعر,2388,1260
التالي,1571,1270
الملونة,2081,1247
منها,1738,1239
الآن,1835,1224
وبدأ,1985,1214
أنه,2000,1199
منذ,1506,1218
الأرض,2452,1174
مثل,1818,1178
ابتسمت,1970,1165
هنا,1942,1159
وقالت,2362,1139
استمرت,1660,1159
مجرد,1640,1155
ليس,1656,1152
الغابة,5750,991
ولكنه,2212,1113
وكيف,2089,1114
عمر,11931,722
فجأة,1638,1116
الصداقة,2449,1084
أفضل,1740,1100
طويلة,1629,1102
يبدو,1751,1096
إليه,1542,1100
أنها,1666,1092
عاد,1469,1091
وقت,1573,1080
بسعادة,1534,1078
وبدأت,1691,1069
كبير,1444,1071
فيه,1578,1059
عليه,1508,1059
تلك,1505,1059
الحقيقية,1864,1034
عليها,1437,1047
صغيرًا,1499,1043
رأت,2323,1002
وعن,2168,1004
فقط,1383,1032
الأشياء,1755,1012
إذا,1516,1018
عاش,1317,1024
الحيوانات,3546,937
حول,1509,1013
الناس,2439,967
شعرت,2207,970
رائعة,1500,989
حديقة,1860,965
أجابت,1791,967
بحماس,1425,979
الأخرى,1674,967
الماء,2224,944
عالٍ,1359,970
يعيش,1268,968
أبدًا,1404,957
أدرك,1595,946
أخذ,1396,949
رحلة,1665,937
والمرح,1498,939
البداية,1267,944
لماذا,1300,942
بحذر,1348,937
مجموعة,1303,929
أهمية,1525,917
سعيدة,1463,918
نهاية,1214,926
الأصدقاء,2991,856
بسرعة,1354,904
ولكنها,1426,896
سأل,1625,887
وهم,1501,890
الأبد,1255,899
صوت,1427,890
صباح,1418,888
إليها,1170,897
أصدقاء,1513,882
قررت,1541,878
يشعر,1685,869
منه,1171,888
يلعبون,1355,876
القصة,1605,864
فقد,1280,876
بابتسامة,1310,873
مختلفة,1244,868
إنها,1508,857
بما,1127,871
وبعد,1151,864
النهاية,1172,861
صوتًا,1221,857
عاشت,1089,862
نظرت,1326,851
أعرف,1215,855
مساعدة,1514,842
مدينة,2369,808
وبينما,1125,856
لك,1327,845
جميل,1364,839
بالتأكيد,1179,844
اسمها,994,847
هيا,1584,819
سألت,1481,819
بعضهم,1483,818
رائع,1248,826
القصص,1700,807
والسعادة,1205,826
ولا,1099,824
أخذت,1261,817
بدأوا,1256,816
الطعام,1698,798
الحب,2064,783
أيام,1036,823
الهواء,1279,813
نفسه,1379,808
خضراء,972,821
بكل,1103,812
اقترب,1106,806
تكون,1168,800
البحث,1394,790
غريبة,1225,796
أيها,1259,794
بفرح,1078,798
دائماً,1562,779
حياة,1147,795
جميعًا,1309,785
يكون,1175,785
المدينة,2751,723
مغامرة,1218,771
لكنه,1200,771
انتهت,902,782
تكن,1028,773
تبدو,1056,771
جداً,1798,740
غريبًا,998,771
أحمد,6541,554
وصل,1114,764
بنا,1311,753
قيمة,1142,756
ليست,967,761
وجد,1525,738
تعلمت,1269,746
مليء,940,747
يومٍ,1409,728
نحن,1166,736
استمر,1031,740
الشجرة,2391,687
بأن,1079,738
المزيد,1063,738
الصغار,1176,733
إنه,1275,729
معهم,1060,737
عبر,1092,732
سمع,984,736
وصلوا,1096,731
معه,1036,733
تذكر,1054,732
كما,923,736
وعندما,957,731
واحد,993,728
جديد,976,728
تعيش,1007,726
بألوان,983,726
يلعب,1103,714
أنحاء,1030,715
لكنها,1138,707
لديه,1015,710
الذين,1015,707
فوق,1224,698
ملونة,933,709
حقًا,972,707
خافت,853,707
إلهي,880,704
المكان,1022,695
أدركت,1198,686
طفل,993,693
عالم,1691,662
المنزل,1388,673
سعادة,896,692
كنز,1139,682
الأمر,884,691
الخضراء,979,685
أصدقائي,1117,679
فتاة,1019,680
العودة,945,682
وجدوا,1358,664
العمل,1485,658
تشعر,1166,669
وأنا,1050,673
أصدقائه,1196,661
الكبيرة,1081,664
أين,958,668
أنتِ,1206,658
للجميع,984,662
وبدأوا,924,664
كثيرًا,974,662
حوله,941,663
كيفية,1092,656
فتح,969,660
أخيرًا,799,666
اقتربت,927,661
الأحلام,2359,605
رمزًا,855,663
الجديدة,1033,656
الصوت,1115,652
سعيدًا,945,658
وأصبح,854,661
أجمل,904,658
الفرح,1043,652
بصوتٍ,1253,642
مكانًا,1042,648
ربما,1131,641
منهم,845,650
تقع,703,655
أيضاً,1177,636
أما,952,642
بشكل,916,643
أنهم,1040,637
المغامرات,969,639
ومنذ,702,649
حولها,953,636
يعرف,869,636
سمعت,863,636
الأم,2288,578
مليئًا,782,636
حان,800,635
القرية,2469,568
معها,847,631
رأوا,948,627
شيئاً,1076,621
وكأنها,866,627
مرور,737,631
الذهبية,1013,620
المغامرة,955,620
الطريق,927,621
بك,786,624
الألوان,2137,571
فكر,887,617
قرية,928,615
بالطبع,787,619
استكشاف,886,613
الشجاعة,1148,602
أريد,959,607
الشيء,818,612
سعداء,859,610
للأطفال,945,604
تحمل,816,608
المرة,831,605
