word,count,doc_count
في,119052,4163
من,63889,4070
إلى,45910,4096
أن,50582,3853
على,36935,4083
كان,40126,3770
عن,24405,3877
كانت,29908,3636
ما,13994,3699
يا,19583,3454
كل,18896,3398
لا,13398,3493
هذا,13369,3467
لم,13399,3464
التي,12125,3498
مع,11014,3306
هذه,11195,3221
ذلك,7798,3192
يوم,8740,3120
بعد,8467,3047
بينما,6588,3065
الأيام,7251,3029
هو,8614,2958
الذي,7413,2964
عندما,7248,2922
اليوم,7353,2886
لقد,7779,2783
هناك,7008,2659
صغيرة,6592,2669
أنا,7763,2594
ثم,7325,2574
شيء,6524,2588
ولكن,6525,2538
بدأت,7176,2508
هي,5849,2534
أخرى,5484,2531
بدأ,6610,2489
قال,10112,2232
وفي,5389,2384
مكان,5006,2308
وهي,5927,2250
بل,4927,2282
دائمًا,5534,2230
قالت,8818,2102
أحد,4487,2218
وهو,5107,2192
كيف,5084,2172
الأطفال,12521,1875
ذات,3645,2175
وأن,5114,2097
بعض,5055,2085
الجميع,6012,2042
هل,5291,2056
وهكذا,3163,2129
العالم,5563,2013
أكثر,3861,2065
أصبح,4883,2026
ليلى,24912,1321
الصغيرة,5289,2004
كبيرة,3792,2030
بصوت,4558,1992
الآخرين,5200,1962
مرة,3921,1954
الشمس,4769,1917
كانوا,5519,1879
جدًا,5317,1884
حتى,3634,1928
مليئة,3484,1917
له,3811,1899
و,16508,1422
أي,3375,1871
الكثير,3563,1850
يجب,4267,1800
بين,3289,1824
لكن,4113,1783
بها,3083,1818
صغير,3223,1806
بالسعادة,3364,1795
جديدة,4030,1755
قد,3224,1778
وكانت,3735,1756
اللعب,3924,1727
أصبحت,3518,1707
الحياة,3750,1698
السعادة,5073,1642
حيث,3054,1701
قصة,3833,1671
الجميلة,3266,1680
الصغير,4428,1629
الأشجار,3872,1639
وكان,4039,1623
به,2681,1660
ماذا,2887,1652
الحديقة,5942,1541
معًا,4244,1599
شيئًا,3234,1632
يحب,2969,1630
فيها,2674,1603
جميلة,3101,1584
أو,3263,1575
الوقت,2614,1583
لها,2869,1556
نظر,2962,1543
أيضًا,2828,1540
قرر,3128,1529
جميع,3039,1524
رأى,3303,1514
وقال,3931,1492
السماء,3871,1488
يمكن,2971,1519
شجرة,3518,1491
نعم,3412,1476
تحت,2629,1502
يكن,2406,1509
تعلم,2983,1488
اسمه,2142,1513
أجاب,3217,1472
آخر,2377,1501
لهم,2733,1487
قبل,2340,1489
نحو,2434,1482
البعض,3196,1448
ابتسم,2642,1459
أنت,3070,1441
شعر,2974,1437
تحب,2496,1423
منها,2154,1432
التالي,1860,1441
الآن,2368,1404
أنه,2453,1382
وبدأ,2305,1386
الملونة,2280,1368
الأرض,3051,1340
منذ,1797,1375
مثل,2296,1347
وقالت,3132,1311
هنا,2481,1332
ابتسمت,2343,1331
ليس,2224,1326
وكيف,2622,1294
استمرت,2000,1314
مجرد,1949,1310
الغابة,6757,1113
أفضل,2126,1270
إليه,1939,1275
ولكنه,2571,1251
طويلة,1952,1258
يبدو,2047,1250
فجأة,1904,1245
الصداقة,2878,1202
فيه,2062,1227
عاد,1746,1237
عليه,1904,1231
أنها,1906,1223
كبير,1725,1228
وقت,1833,1219
إذا,2181,1203
وبدأت,1978,1210
عليها,1792,1212
فقط,1982,1204
تلك,1969,1203
عمر,13602,795
صغيرًا,1826,1197
بسعادة,1754,1194
وعن,2622,1159
حول,1817,1174
الناس,3081,1127
الحقيقية,2160,1159
الأشياء,2030,1155
رأت,2668,1117
الحيوانات,4230,1062
الأخرى,2003,1118
شعرت,2631,1090
الماء,2968,1077
أبدًا,1718,1112
عاش,1450,1117
بحماس,1638,1104
لماذا,1608,1103
أجابت,2042,1085
يعيش,1471,1101
رائعة,1677,1087
حديقة,2071,1073
عالٍ,1533,1083
أخذ,1638,1079
نهاية,1469,1077
البداية,1469,1071
أدرك,1837,1057
بحذر,1585,1062
رحلة,1884,1046
أهمية,1861,1037
مجموعة,1510,1049
إليها,1457,1049
سعيدة,1690,1037
والمرح,1688,1036
منه,1534,1041
بما,1399,1041
الأصدقاء,3648,957
صوت,1781,1020
بسرعة,1651,1024
القصة,2009,1009
وهم,1746,1016
النهاية,1421,1021
الأبد,1446,1015
أصدقاء,1816,1002
صباح,1772,1002
يشعر,2000,994
قررت,1857,997
سأل,1951,993
ولكنها,1634,1001
فقد,1495,1004
وبعد,1381,1001
مساعدة,1884,982
مختلفة,1477,996
ولا,1588,991
يلعبون,1554,987
إنها,1755,973
بابتسامة,1481,975
لك,1622,970
بعضهم,1822,961
جميل,1672,964
أعرف,1426,972
وبينما,1302,976
نظرت,1606,962
صوتًا,1405,964
اسمها,1190,966
الطعام,2087,926
اقترب,1449,948
نفسه,1744,935
القصص,2021,922
أيام,1230,947
عاشت,1207,946
بدأوا,1493,935
حياة,1444,936
تكون,1442,934
مدينة,2655,888
الهواء,1517,924
يكون,1508,924
هيا,1786,914
والسعادة,1395,927
سألت,1696,915
جميعًا,1638,916
الحب,2424,882
بالتأكيد,1292,919
بكل,1263,916
رائع,1394,908
خضراء,1107,918
البحث,1630,897
أخذت,1423,902
لكنه,1671,893
دائماً,1949,879
غريبة,1392,891
تكن,1238,892
أيها,1438,885
جديد,1364,887
انتهت,1057,897
ليست,1293,887
بأن,1355,884
بفرح,1246,887
كما,1311,881
المدينة,3174,815
وصل,1316,871
تبدو,1228,874
غريبًا,1167,874
معه,1283,868
قيمة,1355,864
نحن,1522,855
معهم,1275,862
يومٍ,1821,840
واحد,1302,858
جداً,2078,827
الصغار,1390,850
تعلمت,1499,846
سمع,1228,855
استمر,1248,854
أحمد,7877,621
مغامرة,1379,847
تذكر,1254,850
إنه,1515,840
وعندما,1142,850
لكنها,1526,833
بنا,1477,834
الشجرة,2809,781
الذين,1260,835
وجد,1685,819
تعيش,1160,830
وصلوا,1266,826
المزيد,1199,827
أنحاء,1292,822
مليء,1050,828
فوق,1547,804
المكان,1245,813
لديه,1200,812
العمل,1905,786
عبر,1239,809
طفل,1284,805
خافت,1006,812
يلعب,1261,802
وأنا,1399,795
حقًا,1115,801
الأمر,1060,796
بألوان,1103,794
رمزًا,1088,794
أصدقائي,1307,786
للجميع,1197,784
وجدوا,1582,762
اقتربت,1175,772
ملونة,1030,776
مكانًا,1251,765
كثيرًا,1246,765
فتح,1177,766
سعادة,1019,771
فتاة,1160,765
أدركت,1404,756
العودة,1087,767
تشعر,1364,756
منهم,1037,767
وبدأوا,1104,764
أين,1131,763
كنز,1288,756
ربما,1482,749
الكبيرة,1256,756
أصدقائه,1397,751
المنزل,1545,744
عالم,1876,732
حوله,1100,759
إلهي,982,763
سعيدًا,1140,757
بصوتٍ,1588,741
أما,1199,754
أجمل,1096,757
أنتِ,1432,742
الفرح,1303,746
الجديدة,1202,749
الخضراء,1097,752
كيفية,1296,745
وأصبح,993,754
الصوت,1324,742
مرور,902,751
أيضاً,1579,725
أخيرًا,916,748
بشكل,1059,741
يعرف,1060,736
سمعت,1069,735
الخير,1578,715
أنهم,1205,727
الطريق,1251,725
الأحلام,2614,677
معها,1006,731
حان,938,728
شيئاً,1424,710
حولها,1106,721
رأوا,1111,720
القرية,3200,646
أريد,1284,712
للأطفال,1210,713
مليئًا,903,723
تقع,786,723
الأم,2727,655
المرة,1008,714
بك,946,716
المغامرات,1087,709
فكر,1056,709
تحمل,1009,706
سعداء,1034,704
الذهبية,1172,699
ولم,912,708
يمكننا,1143,698
ذهب,1071,700
جمع,1001,701
ومنذ,782,707
الشجاعة,1439,684
