word,count,doc_count
في,96181,3796
من,50676,3708
إلى,37564,3729
أن,39753,3517
على,29377,3717
كان,33508,3428
عن,19934,3520
كانت,25132,3314
ما,11141,3336
يا,15653,3104
كل,15441,3099
هذا,10955,3114
لم,10671,3125
التي,9918,3149
لا,9492,3136
مع,9059,2967
هذه,9128,2903
ذلك,6615,2891
يوم,7343,2829
بعد,6988,2745
بينما,5496,2749
الأيام,5969,2730
هو,6970,2637
الذي,5963,2644
اليوم,5998,2606
عندما,5715,2588
لقد,6482,2491
صغيرة,5366,2417
هناك,5832,2383
أنا,6175,2298
شيء,5474,2324
ثم,5401,2294
بدأت,6158,2244
ولكن,5577,2263
بدأ,5487,2212
هي,4810,2232
أخرى,4593,2235
قال,6854,1974
وفي,4006,2081
مكان,4184,2047
وهي,5090,2002
بل,3697,2021
دائمًا,4607,1985
قالت,6507,1856
وهو,4186,1930
أحد,3471,1945
كيف,4074,1902
ذات,3083,1937
الأطفال,10108,1647
ليلى,21320,1177
بعض,4111,1842
هل,4166,1836
وأن,4000,1834
وهكذا,2603,1855
الصغيرة,4365,1784
العالم,4577,1775
الجميع,4578,1772
أصبح,4008,1794
أكثر,3129,1827
بصوت,3922,1785
كبيرة,3165,1804
الشمس,3925,1712
مرة,3341,1733
جدًا,4564,1684
الآخرين,3993,1693
مليئة,3058,1719
و,13830,1293
كانوا,4700,1650
له,3072,1667
حتى,2661,1674
أي,2849,1664
الكثير,3022,1642
يجب,3533,1589
بالسعادة,2844,1603
بين,2608,1601
لكن,2876,1577
صغير,2612,1586
وكانت,3200,1542
بها,2532,1567
اللعب,3327,1520
جديدة,3187,1517
السعادة,4173,1470
قد,2508,1528
الجميلة,2862,1508
حيث,2682,1514
أصبحت,2870,1497
الأشجار,3319,1457
الصغير,3667,1443
الحياة,2956,1469
الحديقة,4981,1371
قصة,2919,1439
وكان,3542,1411
يحب,2545,1439
شيئًا,2581,1429
ماذا,2315,1431
معًا,3381,1388
به,2207,1422
جميلة,2676,1386
قرر,2584,1344
نظر,2373,1348
السماء,3168,1314
لها,2293,1347
الوقت,2106,1352
فيها,1956,1357
شجرة,2841,1322
جميع,2463,1335
أيضًا,2257,1341
أو,2305,1337
اسمه,1815,1350
رأى,2695,1306
وقال,2872,1298
نعم,2838,1296
أجاب,2700,1299
تحت,2160,1319
يكن,2029,1323
تعلم,2513,1299
يمكن,2340,1296
قبل,1754,1295
نحو,1947,1286
البعض,2632,1256
ابتسم,2107,1266
آخر,1878,1275
تحب,2138,1263
أنت,2444,1247
لهم,2153,1253
شعر,2342,1240
التالي,1542,1251
الملونة,2043,1226
منها,1702,1218
الآن,1804,1207
وبدأ,1948,1197
منذ,1480,1201
أنه,1964,1181
الأرض,2419,1157
مثل,1776,1157
ابتسمت,1921,1145
هنا,1898,1139
وقالت,2310,1119
ليس,1632,1138
استمرت,1610,1138
مجرد,1608,1138
الغابة,5637,976
ولكنه,2159,1093
وكيف,2050,1097
عمر,11721,709
فجأة,1608,1101
الصداقة,2386,1063
