word,count,doc_count
في,54290,2408
من,29537,2356
إلى,22010,2371
أن,22608,2219
على,16906,2367
كان,19674,2159
عن,11445,2216
كانت,14263,2071
ما,6498,2088
كل,8742,1914
يا,8991,1869
هذا,6609,1945
التي,5788,1975
لم,6112,1946
لا,5556,1938
مع,5088,1832
هذه,5252,1798
ذلك,3770,1775
يوم,4071,1707
بعد,4045,1657
الذي,3577,1655
بينما,3025,1668
الأيام,3235,1651
هو,3926,1598
عندما,3245,1575
اليوم,3310,1567
لقد,3694,1511
هناك,3568,1492
صغيرة,3164,1498
شيء,3197,1419
أنا,3649,1371
ولكن,3221,1362
ثم,3031,1356
بدأ,3074,1347
أخرى,2664,1346
بدأت,3405,1305
هي,2653,1328
وفي,2133,1239
قال,3830,1159
بل,2175,1225
مكان,2358,1209
وهي,2866,1180
دائمًا,2597,1179
وهو,2422,1144
كيف,2367,1144
أحد,1909,1152
قالت,3605,1070
ذات,1745,1137
الأطفال,5717,955
هل,2527,1093
الصغيرة,2526,1076
و,7827,839
ليلى,11365,677
أكثر,1826,1088
بعض,2206,1071
كبيرة,1875,1080
بصوت,2337,1058
أصبح,2195,1055
وأن,2075,1056
العالم,2460,1032
كانوا,2817,1011
وهكذا,1407,1068
الشمس,2346,1022
الجميع,2352,1020
مرة,1961,1034
حتى,1608,1038
جدًا,2650,991
مليئة,1688,1014
له,1812,1006
أي,1670,1012
يجب,2052,972
لكن,1774,978
بين,1594,984
الآخرين,1932,945
صغير,1555,959
حيث,1780,938
الكثير,1627,938
بها,1422,934
قد,1544,922
الجميلة,1660,914
الصغير,2171,880
وكانت,1892,883
وكان,2570,850
بالسعادة,1475,893
الأشجار,1897,873
جديدة,1700,872
أصبحت,1551,871
السماء,2023,829
الحياة,1627,839
اللعب,1713,831
قصة,1507,840
ماذا,1351,844
جميلة,1560,826
به,1272,837
السعادة,1999,799
شيئًا,1406,825
اسمه,1063,831
يحب,1390,815
الحديقة,2618,760
قرر,1422,813
تحت,1326,808
أو,1298,809
شجرة,1647,793
رأى,1565,791
يكن,1181,806
معًا,1803,777
نحو,1162,805
نعم,1748,772
فيها,1125,796
لها,1305,785
جميع,1381,778
وقال,1652,765
أيضًا,1259,778
قبل,1049,785
أنت,1472,765
الوقت,1155,778
نظر,1284,764
تعلم,1337,741
أجاب,1507,726
منها,1002,748
يمكن,1265,729
آخر,1037,738
شعر,1301,722
لهم,1204,724
الغابة,3473,615
الآن,1080,718
وبدأ,1135,714
التالي,849,721
البعض,1357,697
الأرض,1444,693
أنه,1148,704
ابتسم,1102,706
الملونة,1145,700
تحب,1134,698
هنا,1133,696
منذ,823,703
مثل,1000,691
ليس,972,685
طويلة,945,681
عمر,6572,431
عاد,858,663
يبدو,1029,655
كبير,903,659
ابتسمت,1029,653
وقالت,1260,641
فجأة,919,653
أنها,956,637
فقط,840,633
الحيوانات,1983,582
وكيف,1117,613
ولكنه,1153,610
مجرد,865,622
فيه,896,618
عاش,781,622
الصداقة,1226,602
إليه,845,618
وبدأت,927,610
تلك,855,611
عليه,832,611
الماء,1360,586
صغيرًا,834,608
إذا,884,605
عليها,799,608
استمرت,784,601
الناس,1466,566
رائعة,900,590
بسعادة,832,592
وقت,828,592
الأخرى,994,580
أفضل,885,584
وعن,1178,570
رأت,1242,564
الحقيقية,933,576
حول,805,563
عالٍ,771,564
شعرت,1170,543
الأشياء,906,547
رحلة,934,545
حديقة,989,542
صوت,914,543
يعيش,698,551
أخذ,769,547
بسرعة,812,545
بحذر,748,542
فقد,779,537
سأل,965,528
بحماس,772,536
أجابت,930,527
لماذا,703,535
صوتًا,749,529
خضراء,629,530
وهم,866,518
ولكنها,838,518
أدرك,792,520
صباح,848,517
جميل,856,516
البداية,680,521
يشعر,994,507
مجموعة,703,518
منه,679,517
الأصدقاء,1612,474
يلعبون,809,508
لك,822,507
إنها,909,503
أصدقاء,823,506
سعيدة,803,505
نفسه,881,496
إليها,668,505
أعرف,705,498
نظرت,751,494
قررت,794,491
هيا,966,479
أبدًا,665,492
غريبة,714,487
عاشت,616,491
اسمها,560,493
نهاية,597,490
النهاية,639,488
مختلفة,659,487
والمرح,738,482
المدينة,1616,442
أيام,605,484
مدينة,1307,452
بالتأكيد,685,479
الأبد,631,480
رائع,738,475
جداً,1138,457
بفرح,636,476
الهواء,775,469
بابتسامة,694,472
بما,578,477
وصل,662,473
دائماً,911,460
ولا,621,472
لكنه,724,465
أيها,724,463
بكل,632,467
وجد,982,448
أهمية,696,460
سألت,806,455
تبدو,617,463
تكون,666,459
القصة,768,454
يومٍ,748,454
بنا,796,450
وبينما,587,459
مغامرة,695,454
اقترب,596,454
يكون,661,451
ليست,554,453
سمع,585,451
تكن,598,450
البحث,732,444
القصص,851,437
قرية,638,446
الطعام,873,435
فوق,799,438
بعضهم,727,441
غريبًا,551,448
الشجرة,1449,406
وبعد,562,445
حياة,611,442
جميعًا,718,437
تعيش,627,441
أخذت,670,439
عبر,656,438
بدأوا,626,439
كما,551,440
مساعدة,688,433
إنه,772,428
تعلمت,712,429
مليء,549,435
الخضراء,630,431
وصلوا,625,429
أين,612,429
معه,579,430
الحب,955,413
المزيد,593,428
والسعادة,564,429
وعندما,534,427
القرية,1540,382
إلهي,529,425
نحن,659,418
انتهت,478,426
واحد,565,422
تذكر,587,421
بصوتٍ,765,413
قيمة,601,414
بألوان,546,416
حقًا,574,412
خافت,498,415
وجدوا,840,399
لكنها,646,407
الصغار,641,406
الأحلام,1452,370
وأنا,656,405
بأن,574,408
جديد,517,408
الصوت,693,400
المكان,621,403
معهم,575,403
العودة,554,402
حوله,551,399
لديه,549,399
ملونة,518,400
أحمد,3080,286
ومنذ,432,402
الكبيرة,634,393
أنتِ,695,387
الذين,552,393
الأمر,497,392
ربما,712,382
سمعت,527,389
أنحاء,503,390
أصدقائي,604,385
وأصبح,503,389
يلعب,582,385
استمر,505,387
أخيرًا,457,389
أصدقائه,675,378
فتح,543,383
أيضاً,670,374
أريد,613,376
يعرف,508,379
الطريق,558,375
تشعر,667,370
كنز,610,371
اقتربت,512,375
أجمل,499,375
تحمل,491,373
عالم,870,356
العمل,770,360
قلب,476,373
المغامرات,538,369
حولها,529,369
رأوا,524,369
تقع,400,374
طفل,525,368
النجوم,1440,327
المنزل,710,359
يمكننا,556,365
أدركت,590,363
رمزًا,449,368
سعادة,490,366
سعيدًا,505,365
وبدأوا,502,364
ببطء,513,363
شيئاً,599,359
مكانًا,565,360
الذهبية,586,358
الجديدة,556,359
معها,478,361
أنهم,555,357
شكرًا,514,358
بك,440,361
بالطبع,462,360
وكأنها,503,358
بشكل,513,357
الفرح,534,356
كيفية,598,353
للجميع,530,355
الشجاعة,628,350
حان,432,358
فتاة,514,354
عادت,417,358
الألوان,1109,326
غريب,455,355
بدهشة,423,356
الطيور,756,341
أعتقد,573,349
مليئًا,414,356
قليلاً,456,354
نفسها,504,350
المغامرة,512,349
أما,509,349
وكل,448,351
فكر,470,349
الأم,1249,314
استكشاف,494,347
لو,439,349
الجميل,549,341
كثيرًا,490,339
منهم,439,341
سعداء,491,338
معاً,701,328
يرتدي,429,340
الشيء,440,338
كانَ,1658,283
الزهور,707,324
الأزهار,818,319
ذهب,458,334
قوية,423,335
تبتسم,486,332
نفس,394,336
سعيد,1354,292
ولم,403,333
شكراً,489,329
المرة,434,331
أوراق,494,328
تعرف,414,330
يومًا,405,330
كبيرًا,398,330
الحقيقي,487,326
الصندوق,1106,296
ضخمة,380,327
الخير,648,315
قوة,473,320
مرور,367,324
أمام,410,322
غابة,449,320
فاطمة,1700,264
بني,604,311
بفضل,364,321
للأطفال,488,315
مغامرات,442,317
طويل,367,320
بلطف,402,318
يحمل,373,319
يبتسم,454,313
هما,408,315
حدث,381,314
بجد,516,308
علي,2206,230
يوسف,3053,192
سارة,2564,213
اللذيذة,466,306
لن,375,308
جمع,414,306
يمكنني,411,305
تعلموا,418,304
اللحظة,370,306
البحر,1468,257
قلوب,356,306
مفتاح,405,303
ظهر,380,304
يرى,396,302
تتراقص,343,301
خلال,382,299
أمي,629,287
الحلوى,934,273
ورأى,427,295
واسعة,329,299
داخل,375,296
الطبيعة,571,287
لحظة,344,297
الكتب,576,286
الليل,538,287
قلبه,428,291
ظهرت,360,294
صرخ,410,291
كانا,566,284
أقوى,362,293
قديمة,426,290
الغريبة,424,290
قرروا,423,290
وصلت,418,290
أكبر,371,292
ضحك,379,291
يجلس,355,292
أحب,443,288
وجدت,495,285
أرى,401,288
بالحزن,333,291
المساعدة,387,288
علينا,387,287
ذو,333,288
أتمنى,396,285
وأصبحت,362,286
الأمل,513,279
وأكثر,377,285
أشياء,407,282
منزل,427,281
وكأنه,376,283
ساعات,364,283
بدت,363,283
العديد,406,280
الرحلة,470,277
بالقرب,355,282
عينيه,387,280
الكنز,1099,248
القديمة,510,274
علم,395,279
صحيح,392,279
العجوز,931,255
والتعاون,423,276
فكرة,371,277
قام,365,277
تحقيق,475,272
والصداقة,384,276
تكمن,372,275
عينيها,384,273
فرح,721,258
قطعة,447,270
تجلس,356,274
صغيراً,378,273
سر,512,267
القلب,362,273
ترى,338,274
غير,324,274
بالأشجار,341,273
صغيرٌ,332,273
وشعر,353,270
قزح,398,268
منزله,409,267
بهدوء,333,270
عريضة,308,270
ضوء,349,267
تلعب,347,266
قديم,315,267
يحلم,354,265
ورأت,395,263
الباب,587,253
لكم,354,263
تحكي,343,263
أشعر,386,261
وتعلم,339,263
لنا,346,262
خاصة,351,261
للغاية,320,262
الرائعة,323,261
الخوف,455,253
ليلة,491,251
حاول,352,257
شيءٍ,413,254
يبحث,342,257
جلس,293,259
ركض,346,256
سمعوا,318,257
قوس,381,254
رأسه,311,257
تطير,437,251
والأشجار,319,256
والفرح,377,252
بقوة,301,255
جديدًا,304,254
وكانوا,469,246
وليلى,685,234
لأنها,410,246
اللون,423,244
لديها,307,249
مرحباً,372,246
كنت,373,245
تحاول,327,247
الرياح,503,239
بعيدة,294,248
والشجاعة,339,246
مما,298,247
أننا,318,246
الثلاثة,791,225
والزهور,311,245
لأنه,336,243
يشعرون,334,243
واللعب,298,244
ابتسامة,338,242
وهذا,299,243
زاهية,293,243
بأهمية,282,243
بيضاء,310,241
الجمال,422,236
زهرة,1069,207
مكانٍ,397,236
أثناء,283,241
أهلاً,303,240
لعبة,454,233
ولكنهم,316,239
شكر,291,240
وحتى,289,240
يحاول,310,239
بالخوف,285,240
القادمة,269,240
تمامًا,273,239
تذهب,338,236
يأتي,283,238
أولاً,282,238
الجبال,393,233
القراءة,454,230
تنظر,310,236
تتحدث,327,234
الظلام,470,227
الصباح,308,234
درسًا,262,236
المشمسة,239,237
بفضول,274,235
صرخت,317,233
يفكر,294,234
لكِ,337,232
الكبير,474,225
النهر,788,211
أنْ,968,203
القمر,935,204
أماكن,322,231
يذهب,316,231
أشعة,269,233
بعناية,280,232
قلوبهم,288,231
اللذيذ,347,228
سلمى,2282,142
التالية,265,231
العالية,283,230
قليلًا,295,228
المرح,321,226
الرجل,951,198
واحدة,283,227
بعيد,286,226
وجميلة,262,227
هادئة,258,227
بدا,271,226
سحرية,380,221
أصبحوا,288,225
غرفة,354,222
طريق,284,225
رائحة,289,224
فتحت,284,224
بناء,366,220
زرقاء,341,221
صغيرةٍ,273,224
صاح,315,222
يحبون,291,223
الأزرق,438,216
قصص,310,221
الألعاب,539,210
ذهبت,289,221
أطفال,284,221
جميلاً,266,220
تضيء,301,218
لامعة,251,219
عنه,272,218
بعدَ,404,212
عنها,265,218
شديد,242,219
عبارة,260,218
تقلق,250,218
معنى,267,217
بشيء,261,217
وعلى,282,216
الفور,258,217
فهم,277,216
جيدًا,255,216
مثالاً,229,217
لكل,248,216
الزاهية,269,215
كانتْ,778,192
والحيوانات,323,212
يضحك,299,213
المختلفة,291,213
ظل,257,214
حولهم,260,213
الطفل,591,198
أسرار,340,209
يحدث,260,212
الأعلى,301,210
خلف,269,211
أنتم,266,211
تحلم,265,211
بالمرح,261,211
أنَّ,550,198
تفعل,234,212
رؤية,254,211
حياته,299,209
انطلق,241,211
ذهبية,331,207
يمكنك,309,207
قلبها,278,208
تدعى,227,210
قفز,267,208
أدركوا,247,208
التعاون,356,203
عالية,239,208
الأوراق,350,203
دخل,236,208
أستطيع,274,206
كلمات,266,206
صوتاً,264,206
عليك,308,204
