word,count,doc_count
في,108669,4010
من,57351,3920
إلى,42027,3943
أن,44988,3711
على,33592,3930
كان,37256,3627
عن,22341,3729
كانت,27948,3502
ما,12593,3547
يا,17366,3307
كل,17295,3270
هذا,12167,3320
لم,11983,3322
التي,11092,3349
لا,10964,3344
مع,10094,3163
هذه,10239,3085
ذلك,7292,3066
يوم,8154,2993
بعد,7782,2918
بينما,6169,2941
الأيام,6711,2904
هو,7892,2827
الذي,6660,2827
عندما,6470,2779
اليوم,6640,2766
لقد,7232,2657
هناك,6430,2536
صغيرة,5936,2552
أنا,6949,2470
شيء,5988,2470
ثم,6155,2449
بدأت,6768,2395
ولكن,6115,2417
هي,5414,2406
بدأ,6150,2371
أخرى,5087,2405
وفي,4749,2250
قال,8232,2111
مكان,4632,2202
وهي,5527,2139
بل,4161,2162
دائمًا,5095,2126
قالت,7471,1990
أحد,3966,2099
وهو,4625,2070
كيف,4562,2046
الأطفال,11653,1780
ذات,3419,2075
وأن,4597,1985
ليلى,23731,1273
بعض,4615,1977
هل,4605,1953
الجميع,5371,1924
وهكذا,2912,2008
العالم,5150,1906
أصبح,4523,1928
أكثر,3482,1957
الصغيرة,4842,1899
بصوت,4196,1901
كبيرة,3494,1923
الآخرين,4713,1852
جدًا,5077,1809
مرة,3638,1854
كانوا,5250,1792
الشمس,4300,1826
مليئة,3312,1832
و,15652,1369
حتى,3040,1808
له,3446,1788
الكثير,3372,1771
أي,3123,1775
يجب,3947,1707
بالسعادة,3178,1730
بين,2906,1725
بها,2847,1714
لكن,3200,1687
صغير,2867,1694
وكانت,3528,1664
جديدة,3627,1645
اللعب,3694,1642
قد,2872,1663
السعادة,4803,1585
أصبحت,3273,1620
الحياة,3411,1611
حيث,2863,1617
الجميلة,3074,1605
قصة,3407,1572
الصغير,4049,1543
الأشجار,3596,1559
الحديقة,5588,1472
وكان,3845,1535
معًا,3905,1514
شيئًا,2923,1548
به,2465,1560
ماذا,2589,1550
يحب,2771,1535
جميلة,2894,1497
فيها,2347,1493
أو,2695,1472
قرر,2914,1460
جميع,2824,1460
الوقت,2383,1476
أيضًا,2561,1460
لها,2564,1459
نظر,2631,1449
رأى,3061,1430
شجرة,3143,1412
السماء,3422,1399
وقال,3294,1394
يمكن,2630,1418
تعلم,2796,1411
نعم,3106,1396
اسمه,1982,1435
يكن,2219,1425
أجاب,2997,1392
تحت,2388,1413
البعض,2991,1375
لهم,2504,1388
آخر,2120,1396
نحو,2157,1385
قبل,1988,1389
ابتسم,2357,1366
أنت,2739,1343
شعر,2643,1344
تحب,2327,1354
التالي,1719,1358
منها,1944,1334
الملونة,2195,1315
وبدأ,2150,1305
الآن,2022,1302
أنه,2247,1293
منذ,1650,1294
الأرض,2724,1253
مثل,2025,1252
ابتسمت,2113,1245
استمرت,1845,1250
هنا,2171,1237
وقالت,2610,1220
ليس,1873,1233
مجرد,1782,1230
وكيف,2357,1208
ولكنه,2411,1189
الغابة,6155,1050
الصداقة,2722,1160
أفضل,1939,1186
إليه,1708,1182
طويلة,1762,1179
عمر,12722,762
يبدو,1877,1161
فجأة,1724,1165
أنها,1794,1159
عاد,1611,1161
وبدأت,1851,1147
وقت,1692,1151
فيه,1803,1140
عليه,1720,1142
كبير,1563,1147
بسعادة,1642,1132
عليها,1622,1130
صغيرًا,1676,1123
تلك,1650,1122
وعن,2405,1093
الحقيقية,2028,1098
إذا,1784,1103
فقط,1537,1110
رأت,2532,1064
الأشياء,1903,1087
حول,1681,1094
الحيوانات,3863,1005
الناس,2749,1046
عاش,1392,1073
شعرت,2379,1028
الأخرى,1823,1037
الماء,2555,1008
رائعة,1596,1039
أبدًا,1576,1038
حديقة,1971,1023
أجابت,1912,1025
بحماس,1517,1032
يعيش,1362,1032
عالٍ,1442,1026
أخذ,1530,1022
أدرك,1724,1010
لماذا,1428,1018
نهاية,1370,1012
البداية,1374,1011
رحلة,1786,995
والمرح,1626,999
أهمية,1719,985
بحذر,1457,994
مجموعة,1394,986
سعيدة,1571,978
الأصدقاء,3435,909
وهم,1655,961
الأبد,1374,970
إليها,1292,970
القصة,1850,949
ولكنها,1556,954
بسرعة,1448,956
قررت,1727,944
منه,1330,958
بما,1267,957
صوت,1552,946
أصدقاء,1670,940
صباح,1572,938
يلعبون,1475,940
سأل,1763,929
فقد,1385,942
يشعر,1798,926
النهاية,1302,943
وبعد,1279,938
مختلفة,1339,931
مساعدة,1702,916
أعرف,1327,918
إنها,1620,907
بابتسامة,1386,915
صوتًا,1318,912
وبينما,1211,913
بعضهم,1663,893
عاشت,1154,908
جميل,1525,894
نظرت,1419,897
لك,1458,894
اسمها,1086,906
مدينة,2495,853
ولا,1248,897
القصص,1864,871
بدأوا,1400,886
بالتأكيد,1253,891
الطعام,1879,865
والسعادة,1309,884
أيام,1142,890
هيا,1690,868
سألت,1576,865
الحب,2276,836
أخذت,1363,869
اقترب,1227,873
حياة,1290,868
نفسه,1498,859
الهواء,1385,861
رائع,1322,863
جميعًا,1485,856
بكل,1192,866
تكون,1299,859
البحث,1513,850
خضراء,1029,864
دائماً,1737,832
أيها,1347,842
بفرح,1178,847
غريبة,1313,842
يكون,1275,842
انتهت,988,844
المدينة,2922,771
تكن,1113,831
غريبًا,1099,829
تبدو,1153,827
وصل,1228,824
لكنه,1371,818
قيمة,1273,817
مغامرة,1297,814
بأن,1226,816
جداً,1934,785
تعلمت,1414,804
يومٍ,1669,794
ليست,1073,815
بنا,1408,802
أحمد,7052,593
معهم,1188,806
استمر,1147,800
الصغار,1285,794
معه,1148,798
تذكر,1156,796
وجد,1606,779
جديد,1122,795
وعندما,1051,795
المزيد,1146,789
مليء,1004,794
نحن,1298,783
الشجرة,2628,733
كما,1056,791
سمع,1074,789
أنحاء,1182,784
إنه,1374,776
وصلوا,1193,781
واحد,1082,780
تعيش,1079,776
الذين,1122,773
عبر,1163,770
لديه,1109,769
لكنها,1254,760
بألوان,1057,763
يلعب,1185,758
حقًا,1048,756
المكان,1128,750
خافت,924,757
العمل,1685,725
فوق,1336,736
أصدقائي,1224,738
وجدوا,1502,727
ملونة,985,746
سعادة,977,743
طفل,1084,739
إلهي,950,740
الأمر,967,738
أدركت,1308,724
كنز,1212,727
وأنا,1157,728
رمزًا,983,734
المنزل,1484,714
فتاة,1103,727
للجميع,1095,723
عالم,1799,696
العودة,1016,723
أصدقائه,1311,711
الخضراء,1041,720
تشعر,1257,711
مكانًا,1166,714
سعيدًا,1060,714
كيفية,1206,707
فتح,1069,712
أنتِ,1306,703
كثيرًا,1069,711
وبدأوا,1010,711
اقتربت,1024,710
أخيرًا,867,715
وأصبح,931,712
الجديدة,1118,705
الفرح,1134,704
أين,1029,707
بصوتٍ,1432,692
حوله,1011,707
الكبيرة,1145,701
منهم,938,708
أجمل,996,705
الصوت,1231,696
الأحلام,2515,644
أنهم,1138,690
أيضاً,1310,682
أما,1063,689
ربما,1242,681
تقع,751,695
مرور,819,692
المغامرات,1046,683
رأوا,1050,681
حولها,1029,681
بشكل,973,681
مليئًا,847,685
سمعت,933,681
شيئاً,1197,666
حان,865,678
يعرف,941,675
القرية,2844,603
معها,913,674
فكر,988,670
ومنذ,743,679
الطريق,1068,664
سعداء,974,667
للأطفال,1110,661
الذهبية,1092,661
بك,860,668
الأم,2398,609
المغامرة,1023,658
الخير,1386,644
الألوان,2318,607
استكشاف,966,651
وكأنها,909,653
أريد,1048,647
الشيء,871,652
المرة,891,651
ذهب,997,647
تحمل,902,650
قرية,1019,645
يمكننا,1041,644
الشجاعة,1244,636
جمع,915,648
هما,887,647
فاطمة,3783,538
بالطبع,829,647
تعلموا,950,638
كبيرًا,807,643
وكل,845,641
معاً,1495,617
بني,1283,624
ولم,797,641
تبتسم,958,634
شكرًا,982,631
نفس,788,638
قلب,820,633
بلطف,855,630
عادت,779,632
الأزهار,1593,601
بفضل,773,631
الصندوق,2285,575
يرتدي,830,628
غريب,829,628
قلوب,812,628
ببطء,873,623
مفتاح,903,617
الحلوى,2137,570
أعتقد,968,613
يوسف,6765,398
يحمل,775,616
الحقيقي,992,607
الجميل,1018,606
قوة,917,609
سعيد,2694,543
بدهشة,758,613
لو,798,609
اللحظة,771,608
النجوم,2358,549
اللذيذة,941,600
أشياء,885,600
حدث,770,604
قليلاً,827,601
مغامرات,865,597
تعرف,781,600
قرروا,995,589
بجد,1032,587
نفسها,871,592
شكراً,893,588
الزهور,1307,571
الطيور,1306,569
أوراق,888,583
قوية,765,585
ضخمة,710,586
أمام,758,584
أتمنى,827,581
المساعدة,846,579
ضحك,896,577
والتعاون,934,574
الكتب,1205,560
أقوى,728,577
طويل,682,576
العديد,817,571
خلال,777,571
صرخ,830,568
وأكثر,791,566
علم,894,561
بالحزن,688,566
لن,712,565
يجلس,711,565
كانا,1194,546
فرح,1597,529
سارة,4807,410
منزل,918,552
يمكنني,733,558
أحب,859,553
ورأى,839,551
والصداقة,792,552
الأمل,1159,537
قام,785,550
بدت,718,550
تكمن,772,548
أكبر,719,549
تتراقص,634,552
الغريبة,830,543
صحيح,763,543
القلب,762,543
علينا,832,540
بأهمية,688,545
أمي,1196,526
ظهرت,708,540
العجوز,1976,493
وشعر,747,538
يبتسم,786,536
علي,4046,415
وصلت,761,535
قلبه,804,533
يومًا,686,537
واسعة,614,539
تحقيق,933,525
بالأشجار,654,535
تجلس,705,533
وتعلم,704,532
غير,668,533
غابة,776,529
وأصبحت,692,531
القديمة,986,520
يرى,709,530
ظهر,692,530
منزله,827,524
لحظة,639,529
بالقرب,659,526
تلعب,739,523
الكنز,2001,475
للغاية,681,522
داخل,685,517
كانَ,3003,431
قطعة,869,509
جديدًا,657,516
جلس,646,515
عينيه,727,510
فكرة,693,511
قديمة,762,508
خاصة,672,511
الطبيعة,1041,497
قديم,636,510
أرى,715,504
لكم,707,504
قزح,815,499
والفرح,757,500
الألعاب,1363,476
البحر,2298,441
وجدت,848,494
حاول,711,498
أثناء,608,498
لديها,643,495
اللون,844,486
الليل,869,485
تحكي,669,492
عينيها,712,490
القراءة,1135,474
واللعب,644,490
أشعر,728,486
عريضة,578,490
وكأنه,645,487
ترى,631,486
تمامًا,568,486
القادمة,567,485
ابتسامة,673,481
يشعرون,660,481
الباب,1103,464
لعبة,940,470
قوس,776,476
يحاول,637,480
صغيرٌ,635,480
ركض,652,478
لأنه,704,476
التعاون,903,466
مما,586,477
يحلم,660,474
شكر,615,475
والأشجار,596,475
شيءٍ,894,464
رأسه,615,474
ورأت,745,469
ذو,555,476
بهدوء,613,472
الرائعة,578,473
درسًا,588,472
لنا,651,469
بناء,832,462
لأنها,708,466
الرحلة,803,462
وليلى,1432,438
تطير,831,459
المدرسة,1187,445
تحاول,614,465
أصبحوا,635,463
ليلة,889,452
سمعوا,606,460
وحتى,557,460
صغيراً,678,453
والشجاعة,665,453
تذهب,618,453
قصص,661,451
ولكنهم,602,453
ساعات,561,453
سلمى,4861,294
سر,844,441
زاهية,556,451
اجتمع,551,451
الرجل,2043,395
الزاهية,571,449
أننا,595,448
كنت,714,443
الخوف,826,438
لكِ,660,444
مكانٍ,813,437
أدركوا,615,444
قليلًا,603,444
التالية,523,446
بقوة,540,445
المشمسة,456,448
أطفال,617,442
والزهور,580,443
صرخت,607,441
مرت,491,444
المختلفة,618,439
فتحت,609,439
عليهم,559,440
قلوبهم,548,440
ضوء,576,437
أماكن,581,435
الأولى,549,436
مثالاً,491,437
بعناية,543,435
يبحث,567,432
لكل,537,433
بالمرح,575,431
وعلى,598,430
عبارة,540,432
معنى,532,431
المرح,677,425
تتحدث,593,428
مرحباً,645,426
بعيدة,502,431
أولاً,519,430
المفضلة,539,429
اللذيذ,664,424
أهلاً,555,428
الصباح,604,426
وهذا,515,429
تفعل,511,428
الرياح,799,417
بفضول,498,428
غرفة,741,419
فعل,561,425
كلمات,586,424
فهم,558,425
الطفل,1259,399
انطلق,526,426
زهرة,1823,378
رائحة,564,424
الثلاثة,1428,392
فترة,495,426
حولهم,522,425
يحدث,542,424
الظلام,856,412
تضيء,582,422
علمت,574,422
وكانوا,682,418
هادئة,487,425
طوال,496,424
جلست,547,422
طريق,533,422
صاح,609,419
وتعلموا,570,420
لكنهم,567,420
حب,631,417
الرسم,1103,399
تنظر,551,419
بيضاء,551,419
الجمال,780,410
ظل,508,418
ذهبت,541,416
يفكر,537,416
العطاء,718,409
الفور,500,417
تقلق,502,416
بالفخر,514,414
وجميلة,483,414
ممتعة,523,412
جيدًا,507,412
بشيء,505,411
يذهب,545,409
الأزرق,787,400
النهر,1416,376
حياتهم,534,405
يأتي,495,404
نكون,545,402
صغيرةٍ,541,402
بالخوف,485,403
شديد,456,404
أسود,457,403
واحدة,500,401
بعيد,523,400
تعلمنا,648,395
لامعة,460,401
سحرية,663,393
حياته,568,396
عرف,522,396
الأهم,519,394
عنها,481,395
تحلم,507,394
ذكية,476,395
ذهبية,614,389
الخاصة,504,392
زرقاء,551,390
يضحك,636,386
قلبها,550,389
طفلاً,460,392
يحبون,509,390
الأعلى,548,388
اسم,485,390
الأوراق,632,384
تلمعان,429,391
جميلاً,492,388
أنتم,513,387
أصدقائها,651,381
عجوز,429,389
يمكنك,581,383
خلف,499,386
بدا,462,386
تجعل,475,385
دخل,458,385
بيت,837,371
قصصًا,535,382
كبر,453,385
بعدَ,839,370
بهم,473,383
حمراء,469,383
رسم,782,371
الجبال,589,378
والأمل,545,379
رجل,557,378
عنه,475,381
والحيوانات,581,377
وشعرت,540,378
منزلها,605,375
لأن,513,378
العثور,500,378
يضيء,532,376
أشعة,439,379
تذكرت,531,375
كلما,501,376
يعلم,548,374
مضى,431,378
ينظر,483,376
طريقة,451,377
مهمًا,435,377
فكرت,512,373
رؤية,455,375
تدعى,423,376
استيقظت,494,373
إليهم,438,375
غامرة,427,375
مثالًا,430,373
والحب,524,369
الكبير,727,360
الأسود,539,366
السحرية,1071,346
قاموا,521,366
يحتذى,404,370
ثلاثة,440,368
بهذه,412,369
تساعد,489,366
كثيراً,588,362
لديهم,452,366
تظهر,472,365
الزرقاء,527,362
تنمو,521,362
عليك,570,360
لكي,513,362
الليلة,511,362
ضحكت,459,363
يعرفون,454,363
أنْ,1881,310
وقد,504,360
لمساعدة,449,362
مرحبًا,549,358
تضحك,533,358
شكل,593,355
العصافير,755,349
وأنها,479,359
هادئ,392,362
