word,count,doc_count
va,22116,1003
edi,11886,992
u,12023,977
bilan,11048,994
bir,8441,997
ular,9314,935
juda,8666,878
uning,6149,941
bu,4965,898
uchun,3300,878
har,4022,842
ham,3745,844
kuni,2388,821
ularning,3206,780
katta,2538,784
lekin,2695,775
bor,2288,792
qildi,2079,735
eng,1960,737
deb,2231,710
dedi,3834,630
yaxshi,1924,706
berdi,1921,678
haqida,2346,649
qanday,1674,669
o'zining,2483,629
bo'ldi,1850,647
hech,1755,648
esa,1767,645
men,2728,574
o'z,1993,607
qoldi,1437,629
yangi,1906,604
yordam,2013,596
bo'lib,1380,602
yana,1589,592
unga,1900,569
qilib,1157,600
ularni,1415,582
olib,1235,583
ko'p,1657,563
birga,1274,572
davom,1140,561
kichkina,1373,547
boshladi,1127,544
shu,1034,541
kerak,1263,525
sehrli,3631,416
uni,1207,525
go'zal,1387,513
qachon,981,523
keyin,979,522
boshqa,1107,509
quyosh,1293,490
ammo,1100,484
ajoyib,1258,469
hamma,1063,477
chunki,1030,474
barcha,1023,467
biz,1538,441
nima,972,466
doim,832,472
qarab,920,467
endi,1043,455
keldi,882,460
qiziqarli,1179,446
ularga,968,453
narsa,865,450
shunday,809,446
chiroyli,967,437
ketdi,731,447
oldi,762,443
harakat,779,436
his,799,434
bo'lgan,763,435
turardi,724,430
mumkin,766,427
edilar,1070,413
gullar,997,413
javob,832,419
kun,694,425
qaror,715,416
butun,797,407
aytib,790,405
xursand,861,394
so'radi,817,395
xil,944,388
turli,1008,385
ko'zlari,668,400
kichik,769,395
o'ziga,857,391
bolalar,1217,367
qilishdi,779,385
yerda,808,381
emas,610,389
ko'rdi,815,378
o'zlarining,1245,349
uzoq,563,372
ega,570,369
paydo,577,367
ichida,748,359
birgalikda,751,353
doimo,644,351
birinchi,503,352
narsalarni,699,342
qilish,597,342
siz,900,324
kuchli,627,332
ostida,560,335
ekan,688,328
yashil,708,326
chiqdi,499,334
ko'rib,687,324
balki,489,331
vaqt,514,327
etdi,498,323
daraxtlar,587,316
yorqin,534,311
o'sha,527,311
bola,770,298
baxtli,528,303
sayr,588,297
baland,456,302
quvonch,482,300
faqat,455,300
yo'l,504,294
orasida,433,295
topdi,491,291
sen,739,278
biri,395,292
do'stlari,904,267
bordi,446,286
kabi,437,286
qaytib,371,288
agar,467,282
aytdi,507,278
sirli,766,264
uyiga,495,276
qilishni,436,278
suv,663,266
oq,682,265
hayvonlar,669,265
narsani,394,277
berishdi,422,274
xos,563,267
yaqin,371,274
mehribon,415,272
qizil,694,257
yosh,399,269
yuragi,438,265
yetib,441,264
qilardi,392,265
hayron,391,265
yo'q,418,262
qora,601,253
tushdi,380,263
qattiq,417,261
chiqib,392,262
qaradi,433,260
