word,count,doc_count
va,19299,879
edi,10076,869
u,10094,853
bilan,9693,870
bir,7377,873
ular,7939,812
juda,7505,755
uning,5206,823
bu,4318,780
uchun,2873,761
har,3409,722
ham,3041,721
ularning,2939,683
kuni,1912,700
katta,2227,677
bor,1977,686
lekin,2260,658
qildi,1758,633
eng,1687,630
deb,1887,600
yaxshi,1569,595
dedi,3197,519
haqida,2151,564
berdi,1603,570
o'zining,2211,535
bo'ldi,1592,558
qanday,1399,563
esa,1472,546
hech,1398,539
o'z,1760,520
men,2375,485
yangi,1590,517
yordam,1679,506
qoldi,1163,526
qilib,993,514
ularni,1229,500
bo'lib,1139,504
ko'p,1480,480
yana,1282,488
olib,1046,497
birga,1101,489
unga,1563,459
sehrli,3446,367
davom,960,467
shu,911,467
go'zal,1233,448
kichkina,1123,448
boshladi,929,449
kerak,1053,443
boshqa,960,440
uni,984,436
keyin,800,436
qachon,789,430
quyosh,1119,411
ajoyib,1147,409
ammo,894,399
hamma,861,389
narsa,739,394
barcha,867,388
qiziqarli,981,380
nima,815,386
shunday,719,390
ularga,819,384
chunki,844,381
chiroyli,862,376
keldi,713,382
biz,1261,357
doim,645,381
qarab,726,376
bo'lgan,678,378
his,705,375
endi,814,370
edilar,966,362
mumkin,680,374
oldi,640,375
turardi,632,375
ketdi,594,373
kun,597,369
gullar,827,358
harakat,644,365
kichik,711,361
javob,708,351
butun,696,351
qaror,612,354
aytib,700,349
o'ziga,787,340
yerda,732,334
o'zlarining,1193,311
xursand,757,330
turli,883,323
ko'rdi,724,330
xil,816,322
bolalar,1051,311
so'radi,677,327
emas,489,328
ko'zlari,545,324
uzoq,481,321
qilishdi,627,314
ega,504,319
ichida,662,311
paydo,498,316
ostida,519,308
yashil,643,293
narsalarni,615,294
birgalikda,626,291
siz,820,278
kuchli,554,289
ko'rib,626,281
birinchi,406,287
chiqdi,428,283
qilish,496,278
vaqt,445,280
ekan,573,273
daraxtlar,521,274
doimo,478,270
bola,703,258
o'sha,465,267
orasida,403,269
yorqin,458,264
yo'l,451,260
sirli,727,243
etdi,391,257
topdi,434,253
sayr,504,249
baxtli,459,251
baland,381,254
biri,349,254
xos,532,244
balki,369,251
faqat,379,249
bordi,386,248
quvonch,398,246
qaytib,320,248
yosh,373,245
kabi,373,245
hayvonlar,588,233
agar,395,239
yaqin,335,241
do'stlari,798,219
oq,587,228
sen,604,224
uyiga,428,232
qishloq,762,216
chiqib,355,234
qizil,616,222
berishdi,352,233
qora,537,223
qilishni,373,230
aytdi,438,226
narsani,328,231
qilardi,337,227
odamlar,467,221
suv,543,217
yetib,379,221
hayron,314,220
daraxt,526,210
sevimli,433,213
qaradi,372,214
o,2389,119
yanada,326,212
ismi,295,213
hayot,311,210
qattiq,332,209
o'zini,322,209
tushdi,300,208
sizga,447,201
yuragi,334,206
rang-barang,305,206
yo'q,325,205
yonida,267,205
aqlli,346,201
uchib,366,200
kim,267,204
quvnoq,352,199
kelishdi,347,198
mehribon,315,199
hikoya,317,197
orqali,308,197
oldida,278,198
narsalar,356,192
davomida,264,196
bo'lishdi,353,189
ekanligini,286,192
so'ng,259,193
qilishga,271,192
joylashgan,271,191
bir-birlariga,358,187
rangli,300,189
dunyo,347,186
boshladilar,334,186
sayohat,494,178
ko'k,355,184
berishga,280,187
mening,366,183
unda,293,184
nihoyat,257,185
bir-biriga,277,184
hayratda,288,183
salom,330,181
yumshoq,272,183
yashagan,235,184
eski,327,179
o'tib,234,183
haqidagi,343,178
qushlar,408,174
ha,337,176
qadimiy,530,166
oltin,590,163
qo'ydi,246,177
qishloqda,375,171
turgan,217,178
qolgan,252,176
bilib,329,172
to'la,232,176
ushbu,270,174
osmon,304,172
rahmat,285,172
necha,256,173
eshitib,333,169
ertalab,231,172
o'tdi,219,172
do'st,315,167
bizning,284,168
albatta,237,170
menga,314,165
qila,243,168
qilar,303,165
muhim,240,167
do'stlik,365,161
sariq,376,160
qiziq,263,165
g'alati,330,161
qildilar,330,160
qush,494,152
o'rmon,578,148
nur,291,161
ismli,203,165
o'zi,216,164
ko'proq,241,161
qiz,294,158
borib,268,159
ko,1167,118
qolishdi,255,159
ochib,223,160
oldiga,235,159
sirlarini,311,155
oz,221,159
bugun,263,157
uyga,269,156
oddiy,220,158
porlab,202,158
bo,1100,117
yashardi,190,158
onasi,420,147
shirin,330,151
yashar,216,156
kelib,214,155
joyga,213,155
hatto,229,154
dunyoni,267,152
bo'ylab,239,153
ulkan,251,152
ertak,350,146
himoya,349,146
tayyor,200,152
orzu,258,149
joyda,206,151
joy,220,150
yoniga,217,150
bizga,278,147
o'rmonda,461,138
daraxtning,305,145
duch,215,149
yaxshilik,355,142
tog,332,143
kulib,214,148
abadiy,252,146
kutib,201,148
ko'plab,241,146
beradi,227,146
bo'ladi,216,146
yashovchi,331,140
chuqur,216,145
tushundi,210,145
sarguzashtlari,301,140
qiyin,189,145
qilgan,197,144
yulduzlar,458,132
hikoyalar,214,143
qalbida,211,143
to'g'ri,223,141
qishloqning,351,135
olishdi,182,142
ustida,217,140
diqqat,187,141
ulardan,187,140
uy,351,132
qanchalik,186,139
uzun,174,139
qiziqish,169,139
hayratga,186,138
bo'lishi,181,138
tushib,175,138
sizning,239,135
yashirin,325,131
tez,204,134
holda,177,135
o'rmonning,521,118
nurlari,168,134
ovoz,209,132
qo,690,110
alaykum,261,129
berardi,189,132
osmonda,329,125
beraman,193,131
asta-sekin,172,131
taklif,192,130
kirib,165,131
assalomu,206,129
quyoshning,224,128
keng,165,130
kuch,183,129
yozilgan,225,127
ochdi,178,129
eslab,198,128
sizlar,246,125
qarshi,278,123
do'sti,156,128
ko'rdilar,322,120
yashiringan,167,127
mehr,208,125
tog'lar,216,124
tariqa,189,125
yoqimli,184,125
aholisi,303,119
qor,734,99
gul,359,116
ovozi,183,124
hayoti,182,124
o'yladi,180,124
topish,240,121
hali,183,123
darhol,179,123
yuragida,178,123
dunyoga,177,123
bolalarga,237,120
turdi,158,123
meni,191,121
olgan,141,123
aylanib,198,120
saqlab,197,120
do'stlar,212,119
qalbi,188,120
bilardi,163,121
yoki,173,120
sarguzashtlar,193,119
kirishdi,149,121
yerga,179,119
nomi,153,120
o'rtasida,152,120
ko'rsatdi,150,120
to,472,105
rangda,157,119
bulutlar,239,115
ko'rardi,149,119
ertaklar,279,113
shamol,231,115
haqiqiy,165,118
o'yin,247,114
gapirib,179,117
ko'zlarini,155,118
berish,171,117
undan,147,118
o'zaro,189,116
shahar,408,106
gullarni,202,115
seni,174,116
olma,430,104
kunlar,142,117
berishni,163,116
bo'lsa,137,117
daryo,334,108
paytda,157,116
bezatilgan,146,116
atrofida,164,115
shundan,134,116
keyingi,149,115
yaqinlashdi,148,114
tosh,279,108
to'lgan,152,113
kuzatib,152,113
qaytdi,144,113
borishdi,157,112
hikoyasi,175,111
issiq,174,111
ushlab,148,112
hayrat,142,112
sovuq,185,110
qabul,160,111
kuldi,177,110
boshlab,129,112
go'zalligini,215,108
sizni,170,110
jasur,393,99
bog,275,104
bog'da,249,105
osmonga,200,107
bo'lishni,153,109
o'yinlar,206,106
tabassum,140,109
topishga,157,108
boshini,134,109
qiladi,174,107
kitob,261,103
kelgan,128,109
odam,192,106
o'ylab,143,108
kerakligini,121,109
o'ralgan,134,108
shuning,127,108
qiziquvchan,127,108
borligini,146,107
to'ldi,141,107
ettirdi,160,106
buni,140,106
o'rgandi,159,105
so,332,97
yo,440,92
ochildi,137,105
payt,153,104
o'ynab,151,104
olish,136,104
birida,118,104
hayotini,136,103
quvonchli,132,103
sirlari,191,100
yurardi,122,103
senga,174,100
qishloqqa,152,101
go'zalligi,148,101
g,407,89
birdan,187,99
mashhur,139,101
hayvonlarni,182,99
sening,160,100
uchta,177,99
qo'lida,132,101
mevalar,175,99
o'zlarini,130,101
yolg'iz,144,100
odamlarga,204,97
do,422,87
yo'lda,135,100
o'zbekistonning,176,98
ko'rishdi,137,99
qiziqib,133,99
qorong'i,143,98
qo'shiq,205,95
dilnoza,706,72
sizlarga,200,95
bildirdi,128,98
hayotning,120,98
toza,130,97
ketgan,119,97
oldin,109,97
tog'larning,148,95
qanotlari,141,95
xuddi,119,96
ketishdi,134,95
tabiat,194,92
sifatida,116,95
barglari,135,94
aylandi,112,95
minnatdorchilik,133,94
boshlandi,111,95
tezda,124,94
havo,132,93
hayvonlarning,138,92
aytishdi,134,92
to'lib,109,93
ko'rish,109,93
ko'rishni,127,92
safar,118,92
otasi,225,87
o'rmonga,181,89
eshitdi,114,92
umid,178,89
yugurib,112,92
o'tirib,109,92
nega,130,91
yubordi,108,92
turib,121,91
dunyoning,140,90
rangdagi,117,91
ldi,268,84
boshqalarga,147,89
daraxti,317,81
singari,141,89
qorong'u,161,88
nurini,115,90
avval,112,90
xursandchilik,106,90
topdilar,149,88
yillar,101,90
kundan,99,90
qichqirdi,112,89
olmadi,105,89
chiqishdi,117,88
o'ynashni,137,87
nuri,136,87
lib,178,85
sevgi,176,85
dam,125,87
tugadi,100,88
mehribonlik,139,86
qo'rqib,115,87
qushlarning,135,86
bergan,107,87
ko'rgan,105,87
bahor,257,80
yulduz,246,80
olardi,111,86
qishloqdagi,242,80
ko'z,110,86
ichidan,110,86
ichiga,107,86
go,216,81
tinchlik,120,85
shunchaki,97,86
bolalarning,172,82
sayohatga,124,84
nurida,101,85
gullarga,120,84
ko'zlarida,97,85
bunday,96,85
ko'rar,133,83
bobo,484,67
kuchini,142,82
g'amxo'rlik,139,82
to'q,139,82
kulgili,156,81
ertasi,90,84
bundan,90,84
uyda,107,83
ko'ra,103,83
sochlari,102,83
zining,245,76
z,212,77
topa,102,82
tabiatning,184,78
yomon,138,80
erda,105,81
ikki,103,81
qilamiz,101,81
sirlarni,134,79
iliq,90,81
nozik,109,80
boy,105,80
uyida,125,79
nafaqat,97,80
borardi,95,80
tomosha,115,79
bo'lish,93,80
qayta,114,79
sirini,179,76
o'qib,112,79
malika,770,49
shunda,87,80
o'xshash,108,79
toshlar,106,79
ikkinchi,104,79
kulrang,123,78
degan,121,78
sirlar,141,77
yurgan,97,79
ehtiyotkorlik,96,79
bir-birlarini,115,78
biroz,109,78
minnatdor,152,76
daraxtga,149,76
xavfli,100,78
hurmat,98,78
hayvonlari,185,74
eshik,139,76
mazali,136,76
aks,91,78
daraxtlarning,111,77
chiqqan,87,78
uyning,162,74
topib,96,77
borishni,111,76
turar,106,76
narsaga,96,76
o'rgatdi,96,76
qandaydir,93,76
gapirdi,113,75
bog'ga,131,74
orasidan,86,76
ranglar,100,75
qadam,99,75
odamlarning,98,75
hayvonlarga,140,73
quloq,93,75
hayvon,112,74
tashqariga,111,74
baham,109,74
ayniqsa,85,75
gulnora,546,54
o'ynashdi,121,73
go'zallik,121,73
istardi,98,74
uch,140,72
do'stlariga,118,73
quyon,203,69
hikoyalarini,136,72
gullarning,114,73
bobur,617,50
yuqori,90,74
kimga,107,73
do'stligi,147,71
qadar,80,74
katta-katta,97,73
maxsus,114,72
qilishardi,107,72
o'simliklar,105,72
so'zlarini,102,72
e'tibor,120,71
chekkasida,76,73
radi,162,69
hikoyalarni,96,72
kashf,95,72
bizni,95,72
uyi,93,72
p,177,68
yashaydigan,109,71
doimiy,86,72
qaytishdi,82,72
baxt,99,71
uchinchi,97,71
tushishdi,97,71
vaqti,90,71
ekanini,89,71
biror,88,71
qoplangan,85,71
kitobni,171,67
dunyosi,122,69
xohladi,116,69
bilishni,115,69
qalin,87,70
marta,85,70
ko'rmagan,82,70
yurak,98,69
joylarni,97,69
shahri,183,65
ish,91,69
yo'lga,86,69
zal,128,67
odamlarni,106,68
o'tirdi,82,69
dono,125,67
sir,101,68
qish,143,66
yaqinlashib,95,68
yugurdi,88,68
mana,87,68
qoladi,86,68
bitta,85,68
boshqacha,84,68
xushbo'y,127,66
tasavvur,83,68
erta,83,68
tog'ning,126,66
shaharda,125,66
nomlangan,79,68
qismi,77,68
gulchehra,449,51
qimmatbaho,96,67
bo'lishini,72,68
topgan,93,67
qalbini,83,67
amalga,125,65
yaxshiroq,81,67
qushning,146,64
rozi,101,66
keladi,75,67
muhimi,75,67
voy,95,66
kitoblar,116,65
yashaydi,94,66
boshdan,92,66
kechqurun,92,66
yomg'ir,174,62
shuningdek,108,65
butunlay,86,66
boshlashdi,85,66
hayajon,85,66
oladi,84,66
tomon,82,66
qo'rqinchli,102,65
ta'sir,79,66
bilaman,75,66
borishga,92,65
qilaman,86,65
chiqardi,83,65
qarashdi,82,65
rangga,80,65
kuchi,100,64
esladi,78,65
yurdi,77,65
bo'lmagan,74,65
hikoyalari,95,64
hayotga,95,64
qoyil,116,63
shaharning,116,63
tomonidan,70,65
bolaning,82,64
go'zalligiga,103,63
tufayli,81,64
tingladi,81,64
qarang,81,64
birini,79,64
soyasida,78,64
qiladigan,77,64
mehnat,97,63
o'rta,73,64
tongda,72,64
olishga,72,64
xavfsiz,90,63
markazida,83,63
o'zlari,82,63
topishdi,80,63
etishdi,80,63
gaplashdi,101,62
xavotir,79,63
yurishdi,78,63
g'aroyib,121,61
kishi,99,62
yer,98,62
siri,119,61
to'satdan,74,63
sarguzashtlarni,93,62
ochishga,114,61
oldilar,108,61
xohlayman,107,61
etdilar,106,61
assalom,84,62
daryolar,84,62
uchrashdi,82,62
hayotida,78,62
daryoning,142,59
kulishdi,76,62
