word,count,doc_count
ny,55044,723
dia,16681,722
sy,13727,720
ary,11368,718
izy,10826,696
amin'ny,9220,717
tsy,6984,716
fa,5407,712
i,9210,641
ho,5665,687
ireo,7944,653
tamin'ny,5055,685
nisy,5012,680
rehetra,4608,669
azy,3582,682
no,4110,672
iray,2693,687
tao,3625,674
izay,3874,659
kely,3780,659
tsara,3381,637
andro,2191,649
mba,3105,632
zavatra,2640,605
izany,3223,595
avy,2363,604
tany,2634,597
hafa,2087,602
teo,2540,595
hoe,2054,590
olona,3368,570
be,2865,576
misy,1835,582
lehibe,1619,573
nahita,1822,561
hoy,3999,530
tena,2148,544
ilay,2991,524
nandeha,1673,532
koa,1491,533
an'ny,1417,531
hazo,2273,512
ao,1539,517
raha,1428,517
rehefa,1761,510
nanomboka,1425,514
nanao,1419,514
indray,1439,509
toy,1301,502
na,1575,498
fomba,1706,489
feno,1301,478
maro,1121,458
io,1515,450
eo,1049,455
noho,1012,450
any,1152,438
ka,1268,435
fitiavana,1498,426
fotoana,1048,430
nanana,874,425
aza,845,424
kokoa,1023,418
an'i,1112,415
ihany,940,417
tonga,1018,415
mahafinaritra,999,413
niaraka,832,413
toerana,1004,410
inona,1138,406
mafy,992,406
vaovao,977,405
ianao,1332,399
indrindra,958,402
nandritra,751,400
momba,987,396
afaka,968,392
vorona,1963,376
teny,1056,386
miaraka,815,379
aho,1139,370
anatin'ny,763,374
ity,1200,368
nitondra,742,364
saingy,848,356
tontolo,1098,350
ala,1731,341
anaty,788,353
feo,864,348
lasa,637,347
manana,785,344
satria,691,343
efa,787,340
tia,774,340
biby,1262,332
manodidina,697,338
izao,839,335
antsoina,561,336
mbola,671,331
ankizy,1104,319
masoandro,603,320
nahatsapa,595,320
nanampy,556,312
mety,608,310
nianatra,729,305
nilaza,741,303
fiainana,623,303
nanome,527,304
rivotra,642,302
fifaliana,608,297
tokony,625,294
niverina,504,295
atao,530,294
rano,1285,283
manao,586,291
farany,494,291
foana,573,289
nijery,532,288
hatrany,505,288
eny,655,284
fanahy,674,279
anao,606,279
asa,746,273
tantara,715,270
voninkazo,919,266
ahoana,414,272
manokana,450,270
nanohy,412,269
sady,796,257
mandeha,535,257
fo,509,256
nanjary,513,255
mila,536,252
tarehy,557,250
mainty,516,250
sakafo,650,248
isika,796,245
lalana,630,247
trano,664,246
nanaraka,384,246
maso,378,245
faly,448,244
isan'andro,483,243
nefa,416,243
nampianatra,490,237
nankany,530,236
nahazo,353,238
loko,539,234
mena,545,232
hery,538,232
azo,376,232
maintsy,494,228
niasa,355,227
hafaliana,462,224
hanao,312,225
nipetraka,334,224
nitady,331,224
voankazo,816,216
ve,383,221
hevitra,371,217
fanantenana,505,214
zava-drehetra,368,215
toa,411,214
hanampy,389,214
isan-karazany,375,214
intsony,378,213
maitso,368,213
vato,976,205
hitany,322,213
tenany,317,213
ela,319,212
lanitra,391,206
natao,310,205
tamin'izay,283,205
naniry,316,203
fanampiana,382,201
ry,649,196
nampiasa,311,200
fotsiny,279,200
roa,466,196
nataony,308,198
fantany,300,198
zava-dehibe,335,197
hafahafa,383,196
renirano,604,193
samy,372,196
lavitra,280,196
marina,312,195
nandray,313,194
avo,316,193
nanontany,325,191
zavamaniry,457,188
zazalahy,379,187
eto,338,186
niaina,270,186
manampy,313,185
nitsiky,373,184
fahalalana,349,183
mahagaga,413,182
tamin'izany,248,184
fiainany,260,183
reniny,631,178
olana,305,182
hita,304,180
niteny,275,180
ravina,368,178
kosa,401,177
voalohany,229,179
tamin'i,268,178
mihitsy,229,174
nijanona,510,170
hazavana,418,171
lalina,260,173
nahatonga,247,173
tokoa,255,170
nitombo,250,170
mamirapiratra,303,169
ambanin'ny,216,169
ahy,330,167
isaky,301,167
namany,347,166
mitondra,254,167
faritra,254,166
malefaka,230,166
mahay,301,165
bebe,410,162
ilaina,240,164
aminy,234,164
fahatsapana,289,163
mahavariana,304,161
vao,258,161
nanatona,221,161
nihaino,227,160
fony,261,158
tsirairay,236,157
haingana,228,157
niseho,219,157
anjara,292,156
izahay,347,154
taminy,338,154
saina,233,155
manaraka,215,155
sary,506,151
nivoaka,198,155
samihafa,252,154
fifandraisana,250,153
naka,233,153
natahotra,211,153
zazavavy,300,151
nanazava,208,152
nihomehy,251,151
manontolo,221,151
nihira,267,150
akaiky,187,151
vita,236,150
nibanjina,214,150
nandalo,202,149
taona,208,148
nanapa-kevitra,197,148
niantso,246,147
fahafinaretana,211,147
tamin'io,185,147
manome,258,146
mahery,231,146
fantatro,216,146
mamy,316,144
gaga,220,145
niara-niasa,219,145
an'ireo,197,145
nandre,183,145
antsika,287,143
alina,349,142
fahasambarana,238,143
herin'ny,223,143
hahita,212,143
sarotra,204,143
nandinika,184,143
heriny,213,141
manga,258,140
maromaro,178,141
nitsangana,171,140
masony,208,139
mahita,197,139
betsaka,191,139
fitiavany,205,138
nametraka,173,138
handeha,244,137
namana,231,137
misaotra,205,137
