word,count,doc_count
ny,66684,866
dia,20713,865
sy,16033,863
ary,14204,861
izy,13925,839
amin'ny,11031,860
tsy,8338,858
i,12774,784
fa,6506,855
ireo,10473,796
ho,6926,830
tamin'ny,6310,828
nisy,5742,818
rehetra,5822,811
azy,4351,824
no,4907,814
tao,4305,815
iray,3294,827
kely,4797,800
izay,4623,799
tsara,4282,776
andro,2764,792
mba,3546,766
izany,4358,737
avy,2962,744
teo,3336,736
zavatra,3130,736
tany,3113,732
be,3915,718
hoe,2715,726
hafa,2513,723
olona,4009,692
misy,2203,709
hoy,5439,666
lehibe,2013,708
nahita,2259,693
tena,2803,679
ilay,3945,660
nandeha,2033,655
rehefa,2425,649
koa,1860,655
indray,1987,652
an'ny,1781,651
raha,1815,648
nanomboka,1719,634
nanao,1704,624
ao,1773,620
hazo,2622,606
na,1928,614
toy,1538,604
fomba,2037,593
feno,1613,592
eo,1344,574
maro,1405,566
io,1838,559
fotoana,1435,562
fitiavana,1991,546
any,1386,545
an'i,1481,535
noho,1169,537
ka,1501,530
tonga,1281,531
aza,1062,532
ihany,1165,529
mahafinaritra,1323,524
kokoa,1287,524
indrindra,1280,518
inona,1399,508
nanana,1027,512
niaraka,1019,511
ianao,1677,500
afaka,1222,505
miaraka,1171,498
teny,1321,496
vaovao,1180,496
toerana,1200,495
momba,1277,489
mafy,1159,489
aho,1445,476
ity,1544,473
tia,1227,472
nandritra,858,472
saingy,1101,468
vorona,2269,442
satria,951,455
efa,1089,452
manana,1042,451
antsoina,765,448
izao,1109,443
tontolo,1350,434
anatin'ny,870,439
feo,1032,435
mbola,881,433
ankizy,1655,422
lasa,793,431
nitondra,846,429
manodidina,843,418
anaty,929,416
biby,1463,407
ala,1955,399
nanampy,719,401
nahatsapa,709,394
eny,902,385
tokony,822,383
farany,637,385
hatrany,693,384
manao,777,381
foana,760,381
atao,670,382
nianatra,860,378
sady,1223,372
masoandro,727,377
mety,728,375
niverina,615,373
fiainana,761,369
fifaliana,744,369
nilaza,826,364
nanome,629,366
anao,789,363
rivotra,782,362
isika,1183,352
tantara,999,354
nijery,636,354
rano,1438,343
mandeha,697,349
isan'andro,768,347
fanahy,799,341
nanohy,527,341
sakafo,990,333
ahoana,527,339
faly,632,335
mila,697,332
voninkazo,1188,325
nanjary,664,331
asa,854,328
manokana,533,327
trano,857,320
tarehy,674,318
fo,632,315
hafaliana,681,314
nankany,641,307
nanaraka,470,306
ve,528,300
nipetraka,451,300
maintsy,617,295
maso,447,297
mainty,589,292
lalana,721,290
loko,658,290
hevitra,499,290
nefa,489,288
hanao,407,287
hanampy,510,284
isan-karazany,496,284
nampianatra,564,283
maitso,479,284
toa,527,283
hery,666,280
nitsiky,590,280
ry,829,275
ela,410,279
nahazo,403,279
niasa,434,278
zava-drehetra,453,272
fantany,424,272
hitany,409,272
nitady,402,272
voankazo,1005,263
samy,517,269
azo,422,267
roa,650,261
mena,584,261
nanontany,445,262
nandray,416,262
intsony,449,259
fanantenana,581,257
tenany,381,258
fotsiny,364,258
fanampiana,476,254
nataony,384,254
manampy,441,252
zava-dehibe,423,252
isaky,486,250
tamin'izay,351,250
tamin'izany,338,250
hafahafa,488,248
nampiasa,375,248
vato,1047,239
tokoa,404,245
kosa,481,241
lanitra,443,241
naniry,360,240
voalohany,307,240
tamin'i,365,239
lavitra,355,239
niaina,337,238
natao,348,237
reniny,808,231
marina,389,236
namany,507,233
olana,389,234
eto,406,233
hita,364,231
izahay,521,227
saina,369,228
niteny,351,228
bebe,605,224
mahagaga,496,225
renirano,696,222
zazalahy,453,225
nanatona,312,225
vao,379,223
sary,700,216
mahay,392,219
mihitsy,291,220
nitombo,326,219
zavamaniry,510,213
fiainany,303,215
avo,344,214
fahalalana,405,213
ambanin'ny,280,214
tsirairay,326,213
gaga,334,212
manontolo,317,212
nibanjina,307,212
nihomehy,340,210
lalina,311,208
aminy,286,208
ahy,384,206
ilaina,293,207
manaraka,285,206
ravina,407,204
vita,325,203
taona,304,202
mahita,291,202
nahatonga,280,202
malefaka,276,202
samihafa,322,200
mitondra,299,199
masony,292,199
nanapa-kevitra,264,199
manga,413,197
nijanona,540,195
haingana,285,198
mamirapiratra,335,197
anjara,365,196
zazavavy,363,196
nihira,357,196
akaiky,251,197
tamin'io,247,197
misaotra,299,195
mahavariana,342,194
