word,count,doc_count
a,131254,2196
e,115257,2196
o,69951,2196
de,69853,2196
que,63983,2196
un,37867,2196
os,30131,2187
as,28970,2188
unha,27403,2195
da,27479,2172
do,23400,2178
con,21244,2187
súa,19594,2160
era,16829,2184
non,16338,2173
para,14759,2152
ao,13998,2156
máis,13297,2152
se,12837,2146
no,11988,2121
seu,11219,2110
pero,10836,2113
por,9329,2083
día,8012,2078
na,10240,2040
en,8782,2061
como,8050,2015
á,8203,1961
estaba,7949,1965
seus,7822,1941
sempre,7159,1941
onde,5490,1874
nunha,4808,1878
coa,6728,1843
ollos,5070,1858
dos,7469,1816
cando,5705,1833
todos,6460,1819
das,7111,1802
súas,6456,1802
mentres,4516,1819
é,7208,1766
así,3623,1813
cada,6408,1755
todo,4664,1766
sobre,5833,1730
nun,4192,1719
corazón,5487,1690
sol,5167,1695
co,4369,1679
dixo,5764,1632
pola,4113,1652
moi,5631,1608
tiña,3554,1628
comezou,3943,1598
vez,3338,1591
pequena,4074,1577
ser,3730,1546
aos,4412,1527
lugar,3864,1535
foi,3619,1522
vivía,2159,1518
só,3089,1499
entre,3165,1483
polo,3062,1476
algo,3405,1461
despois,3097,1455
voz,3217,1438
cunha,2956,1431
son,3327,1413
tamén,2902,1420
alí,3046,1409
pequeno,3425,1377
sen,2817,1380
nunca,2618,1380
aínda,2858,1365
mundo,3853,1348
xa,2909,1357
alegría,3800,1336
coma,5099,1314
vida,3180,1344
ceo,3675,1333
historia,4497,1316
nos,2704,1338
cun,2807,1333
lle,2768,1328
dunha,2292,1324
eran,2704,1313
historias,3840,1288
tan,2487,1309
sabía,2686,1301
nas,2649,1295
coas,2642,1282
pouco,3157,1271
ás,2907,1268
moito,2712,1252
respondeu,2647,1253
cara,2622,1244
forza,2888,1235
dun,2129,1245
facer,2657,1233
agora,2318,1235
especial,2318,1234
vento,3363,1204
preguntou,2672,1203
estaban,2521,1201
tempo,2723,1195
amigos,3515,1158
chea,2017,1172
todas,2148,1160
cheo,1954,1155
forte,2155,1150
ver,2128,1147
luz,3589,1116
grande,2155,1133
árbores,2627,1125
chamado,1664,1139
chamada,1557,1140
casa,3199,1109
senón,1982,1116
chegou,1845,1116
parecía,1908,1114
había,2116,1108
está,2232,1106
podía,1926,1110
gran,2009,1083
brillantes,1682,1084
volveu,1977,1075
suave,1776,1076
camiño,2771,1055
sorriso,1905,1062
ela,2186,1057
calquera,1641,1057
viu,1869,1053
cores,2521,1041
xuntos,2286,1028
flores,3122,1009
entón,1699,1031
si,1953,1019
novo,1708,1023
sentiu,1953,1017
días,1635,1022
aventura,2495,1006
noite,2933,996
decidiu,1678,1005
auga,2810,985
cos,1781,995
sorriu,1659,992
ben,1835,985
terra,2324,976
amor,2650,967
comezaron,1728,981
ata,1607,980
amizade,2645,960
mesmo,1569,972
el,1735,959
axuda,1873,944
outros,1827,944
momento,1501,946
animais,3428,904
toda,1458,935
cousas,1729,927
grazas,1486,920
hai,1547,910
felicidade,2030,900
beleza,2146,892
este,1508,898
grandes,1406,897
uns,1387,892
dentro,1487,888
río,3339,855
aldea,4132,841
feliz,1587,883
exclamou,1536,883
eu,1683,874
aventuras,1721,873
partir,1158,867
medo,1983,849
antes,1283,859
quen,1384,856
quedou,1296,856
te,1517,852
porque,1367,852
mirou,1420,847
escoitou,1252,849
mar,3938,801
importancia,1630,837
finalmente,1188,844
curiosidade,1391,838
natureza,2203,820
aquí,1362,834
estrelas,2670,812
follas,1978,823
segredos,1719,822
ese,1153,830
mañá,1164,826
ter,1292,823
axudar,1623,816
durante,1288,820
moitas,1263,819
continuou,1232,817
nenos,3428,780
unhas,1452,808
ou,1203,806
mellor,1315,797
importante,1237,798
aire,1157,798
bosque,3955,742
pedra,2089,772
pedras,1673,774
demais,1442,773
ti,1332,774
baixo,1182,775
escoitar,1351,772
iso,1229,768
dende,1170,767
seguiu,1448,759
eles,1177,762
esta,1141,760
buscar,1244,758
desde,1032,759
súpeto,1079,754
cor,1422,743
pequenos,1242,741
verde,1214,734
primeiro,1000,736
brillante,1132,726
atopou,1198,723
palabras,1296,720
verdes,926,726
anos,1045,723
sentía,1183,710
xente,1857,698
montañas,1180,708
viaxe,1912,691
pensou,1059,701
atopar,1189,697
converteuse,985,699
veces,1050,697
bo,1222,694
esperanza,1442,687
maxia,2131,675
quería,1126,691
poder,1264,688
achegouse,963,692
felices,987,690
novas,1135,685
nova,1137,684
falar,1127,683
miña,1247,680
moitos,991,684
cabeza,968,678
polas,944,677
meu,1235,672
compartir,1115,668
vella,1404,663
lúa,4989,602
esa,943,669
emoción,949,667
atención,890,667
vello,1301,660
tesouro,2475,638
coidado,1035,653
galicia,1331,648
explicou,995,652
foron,940,652
nena,1613,640
tarde,806,648
paxaros,1282,640
seguinte,918,646
chegaron,955,644
diferente,868,643
xunto,941,640
escura,1039,637
azul,1211,629
madeira,1094,630
ríos,1007,631
chegar,852,631
nada,884,628
lenda,1063,616
facía,874,617
pequenas,925,616
grupo,939,614
brillaba,808,614
xogar,1226,594
aprendeu,975,598
outras,1053,594
outra,812,597
forma,908,595
pode,805,594
fixo,781,594
ten,846,590
valentía,1202,584
dese,733,590
cheos,777,589
volta,813,587
case,777,585
fermosa,839,583
decidiron,945,580
fin,748,583
horas,722,579
bondade,1415,560
avoa,4069,514
vivían,792,568
ninguén,747,568
podían,796,567
abriu,721,568
máxico,1117,561
amigo,991,563
parte,807,566
estar,763,566
redor,786,565
segredo,1294,554
man,814,560
propia,787,560
descubrir,906,552
estou,791,546
sombra,1284,537
nin,772,540
final,745,539
feito,707,539
verdadeira,766,536
correu,785,535
teño,836,534
beira,821,534
brillaban,699,536
túa,875,533
longo,712,535
máxica,1289,524
primeira,670,534
sei,775,532
deixou,710,533
lugares,789,529
home,1233,518
preto,664,524
tiñan,708,522
ir,724,519
podemos,835,517
ouro,1140,508
pelo,698,515
seguir,733,514
tanto,649,515
sabían,725,513
descubriu,703,513
idea,761,512
enorme,674,513
outro,718,512
longa,637,512
polos,661,511
música,1772,492
paso,701,508
saber,722,507
dicía,664,507
sentir,706,506
pasaba,611,507
medio,701,504
aquel,592,502
cariño,763,498
maior,673,499
contra,706,498
recuncho,664,497
lado,658,497
traballo,995,491
profunda,642,495
doce,854,490
logo,702,491
verdade,802,489
incrible,682,491
porta,1238,481
pasou,601,489
tesouros,904,482
teu,755,484
curiosa,632,486
entusiasmo,625,485
me,741,482
árbore,1680,466
canto,940,478
contaba,640,482
mans,649,480
cantaban,625,480
sabedoría,871,475
nós,665,470
pasaron,552,471
tristeza,837,465
sabela,7210,357
vivir,698,464
fermoso,626,465
contos,978,458
tras,583,462
busca,732,459
chan,649,460
contar,646,460
escoitaba,611,460
moita,607,459
brillo,729,454
xogando,663,454
novos,678,453
aprender,788,451
azuis,563,453
cancións,878,447
isto,603,449
facendo,602,448
fora,579,448
nubes,1105,436
alto,672,443
través,599,443
persoas,835,439
triste,635,442
sabio,835,438
mesma,572,442
xeración,987,435
seguía,589,441
enerxía,628,440
seres,766,436
risas,738,436
saíu,543,439
hoxe,617,437
preocupes,543,436
cantar,880,430
poden,557,435
atoparon,806,430
falaba,629,432
cousa,536,433
neno,1053,424
esforzo,660,430
xogaban,583,431
valente,757,427
lles,629,429
volver,590,429
berrou,657,427
escuro,745,425
explorar,602,426
sendo,721,423
medida,540,426
quero,705,422
pois,644,422
fose,520,424
ondas,1034,415
branca,912,417
dous,667,420
principio,551,420
diferentes,579,419
casas,611,418
detrás,546,419
mirando,557,418
observando,515,418
tes,569,417
diante,548,417
dela,548,416
xardín,1986,390
levaba,515,414
pasar,516,413
aprendendo,546,410
peixes,1184,398
amable,529,408
lonxe,511,408
soños,1269,395
festa,1186,394
determinación,579,404
sabia,690,400
vou,570,402
valor,549,402
sorpresa,510,402
temos,585,400
podo,552,400
dourado,559,399
escuridade,915,393
ola,611,398
parecían,493,399
nosa,612,397
es,547,398
xoán,5004,323
suavemente,518,397
coraxe,728,393
fortes,546,396
corpo,542,395
feita,519,395
vendo,520,393
xogaba,505,392
tivo,489,392
carballo,1053,381
espírito,636,387
pasa,481,389
pesar,524,386
protexer,731,382
paz,659,382
paciencia,594,383
quedaron,494,382
símbolo,504,381
canción,1273,368
che,492,381
calor,616,378
curioso,486,380
familia,896,373
criaturas,771,375
altas,476,379
xogos,715,375
podes,489,378
comezaba,473,378
silencio,523,377
buscando,468,374
cheiro,543,372
levar,474,372
comida,635,369
noso,526,370
creando,491,370
brisa,582,368
deles,452,368
sería,455,367
dourada,570,365
capacidade,489,366
neve,948,358
vía,495,365
dúas,491,365
bailar,698,360
boa,514,363
suposto,456,363
melodías,553,361
están,511,361
quizais,507,360
centro,433,361
claro,489,359
contoulle,508,358
interior,475,358
habitantes,619,355
corazóns,508,356
harmonía,605,353
area,905,346
voar,905,345
contou,514,351
verdadeiro,512,351
atentamente,403,352
brillar,477,350
imos,653,347
pasando,409,351
empezou,499,349
desapareceu,420,349
rapaz,715,344
cova,1305,333
rochas,554,345
galiza,664,343
muller,538,345
alguén,466,346
paixón,512,345
