word,count,doc_count
a,162294,2452
e,141346,2452
de,86439,2452
o,86432,2452
que,78678,2452
un,46922,2452
os,36890,2443
as,34968,2444
unha,33713,2451
da,33591,2428
do,28675,2434
con,26130,2443
súa,24134,2416
era,20576,2440
non,20374,2429
para,18269,2408
ao,17277,2412
máis,16352,2407
se,15428,2402
no,14788,2377
seu,13625,2365
pero,13293,2368
por,11600,2338
na,12641,2294
día,9890,2333
en,10983,2316
como,9602,2265
á,10061,2216
estaba,9527,2218
seus,9617,2192
sempre,8926,2193
coa,8412,2093
onde,6745,2111
nunha,5794,2122
dos,9126,2066
ollos,6112,2103
todos,8107,2066
cando,6956,2072
das,8637,2040
súas,7818,2052
é,9103,2017
mentres,5574,2070
así,4456,2057
cada,7984,2000
todo,5806,2009
sobre,7039,1976
nun,5208,1961
corazón,6609,1923
sol,6260,1925
co,5486,1924
dixo,7271,1879
pola,5060,1890
moi,6678,1837
tiña,4369,1862
comezou,4755,1830
vez,4172,1815
ser,4671,1783
pequena,4744,1781
aos,5680,1765
lugar,4805,1770
foi,4533,1752
vivía,2546,1739
só,3753,1718
polo,3784,1710
entre,3817,1700
despois,3907,1690
algo,4145,1686
cunha,3623,1660
voz,3846,1651
tamén,3629,1648
son,4104,1622
alí,3692,1622
nunca,3249,1605
sen,3520,1598
aínda,3539,1593
pequeno,4158,1583
xa,3595,1580
coma,6401,1534
vida,3950,1569
alegría,4826,1555
historia,5499,1539
mundo,4658,1551
nos,3418,1558
cun,3479,1547
ceo,4395,1528
lle,3312,1515
eran,3245,1511
dunha,2776,1515
historias,4579,1487
sabía,3220,1499
tan,2971,1499
nas,3233,1490
ás,3650,1479
coas,3276,1484
pouco,3913,1474
moito,3364,1465
respondeu,3324,1461
cara,3243,1460
forza,3582,1446
dun,2666,1448
especial,2824,1439
agora,2843,1438
facer,3270,1425
tempo,3421,1415
estaban,3075,1407
preguntou,3252,1398
amigos,4463,1364
vento,4115,1364
chea,2461,1358
todas,2593,1352
forte,2586,1340
cheo,2296,1334
ver,2565,1329
luz,4424,1284
chamado,1988,1317
está,2710,1300
chamada,1844,1312
árbores,3145,1291
casa,3843,1280
chegou,2276,1302
grande,2557,1294
podía,2312,1297
senón,2466,1291
parecía,2313,1291
gran,2525,1276
volveu,2466,1273
había,2466,1258
calquera,2037,1254
sorriso,2397,1248
camiño,3423,1226
brillantes,1988,1243
suave,2102,1226
xuntos,2897,1212
viu,2263,1221
ela,2580,1211
novo,2201,1213
cores,2960,1199
entón,2105,1207
días,2060,1200
aventura,3082,1177
si,2410,1187
cos,2243,1189
sorriu,2067,1180
sentiu,2328,1176
noite,3573,1154
flores,3693,1150
decidiu,2013,1174
amizade,3471,1146
auga,3399,1146
ben,2344,1156
amor,3286,1139
comezaron,2086,1152
terra,2881,1131
axuda,2386,1138
mesmo,1905,1137
momento,1926,1134
ata,1913,1128
outros,2295,1117
el,2085,1103
cousas,2155,1093
toda,1773,1096
animais,4146,1054
grazas,1854,1083
felicidade,2519,1062
este,1882,1069
grandes,1739,1059
hai,1888,1053
beleza,2544,1042
feliz,1962,1043
uns,1673,1046
aventuras,2195,1038
eu,2108,1033
partir,1457,1041
dentro,1810,1033
exclamou,1860,1031
te,1899,1025
antes,1601,1024
quen,1895,1018
medo,2527,1004
quedou,1630,1014
río,3924,977
mirou,1793,1009
importancia,1998,997
porque,1737,999
finalmente,1469,1003
aldea,4890,947
curiosidade,1721,987
continuou,1559,986
durante,1579,983
mar,4795,934
ter,1577,982
ese,1444,984
axudar,2027,974
aquí,1691,979
follas,2433,966
nenos,4391,936
escoitou,1460,971
mañá,1429,968
moitas,1553,966
unhas,1795,962
mellor,1651,957
natureza,2520,943
estrelas,3156,932
importante,1539,953
ou,1483,953
segredos,2007,943
aire,1452,935
demais,1853,924
iso,1583,925
ti,1719,922
pedra,2536,897
baixo,1433,913
esta,1419,913
bosque,4719,860
pedras,1951,900
escoitar,1643,901
buscar,1511,896
eles,1402,895
pequenos,1540,889
súpeto,1327,891
seguiu,1649,884
dende,1367,881
primeiro,1256,878
desde,1210,872
anos,1288,870
cor,1662,864
converteuse,1282,860
brillante,1397,856
palabras,1645,850
viaxe,2474,837
verde,1421,850
xente,2336,836
verdes,1097,851
atopar,1474,843
atopou,1409,843
nova,1510,839
sentía,1405,840
esperanza,1855,828
veces,1354,835
bo,1548,830
achegouse,1235,834
novas,1464,826
moitos,1235,828
montañas,1384,822
pensou,1293,822
felices,1208,811
maxia,2694,788
esa,1221,809
poder,1524,804
coidado,1352,806
emoción,1166,806
polas,1171,805
meu,1488,800
quería,1347,802
miña,1488,797
atención,1089,802
falar,1343,797
compartir,1380,793
cabeza,1177,794
tesouro,2965,758
lúa,6158,708
explicou,1216,778
foron,1182,778
xunto,1149,770
vella,1600,762
vello,1497,760
tarde,1018,767
seguinte,1104,764
chegaron,1167,763
diferente,1068,762
azul,1448,753
nena,1933,743
paxaros,1573,741
grupo,1238,743
escura,1256,742
nada,1083,744
galicia,1568,736
chegar,1038,743
madeira,1319,738
valentía,1618,733
facía,1113,735
lenda,1256,732
brillaba,980,736
pequenas,1167,727
xogar,1562,720
ten,1077,722
ríos,1153,715
outra,1061,715
pode,991,716
decidiron,1218,712
fin,934,713
forma,1146,708
dese,915,711
outras,1326,704
estar,984,706
fixo,1077,701
aprendeu,1172,699
fermosa,1033,701
bondade,1845,688
case,947,697
volta,998,696
cheos,922,690
parte,1002,688
amigo,1246,684
podían,958,679
máxico,1392,667
man,1060,671
ninguén,930,672
final,980,671
propia,949,671
abriu,889,669
horas,849,668
primeira,886,662
redor,929,661
estou,964,655
túa,1124,651
correu,962,651
sombra,1673,640
avoa,4758,593
vivían,907,650
segredo,1524,639
nin,993,645
descubrir,1068,642
verdadeira,938,643
longo,864,642
teño,1043,639
paso,951,638
sei,934,638
deixou,868,637
longa,829,635
lugares,978,631
tiñan,900,632
sabían,940,631
tanto,820,630
outro,912,627
idea,970,626
feito,849,627
beira,1006,623
máxica,1517,612
ir,906,619
brillaban,805,620
podemos,1015,616
preto,815,619
cariño,976,615
descubriu,853,614
seguir,892,611
home,1416,600
incrible,851,608
música,2217,587
pasaba,750,608
traballo,1242,599
saber,888,602
pelo,814,602
recuncho,820,601
medio,867,600
maior,833,598
lado,807,596
contra,872,595
sentir,830,594
pasou,759,594
sabedoría,1089,589
enorme,781,592
teu,969,589
polos,777,591
pasaron,721,591
verdade,953,586
profunda,780,587
logo,871,585
mans,939,581
novos,920,580
doce,1014,578
dicía,810,579
me,920,575
aquel,714,578
moita,794,576
ouro,1273,566
entusiasmo,758,573
tesouros,1073,567
canto,1131,563
nós,811,565
tras,733,566
vivir,864,564
fermoso,785,564
contos,1214,556
porta,1500,550
árbore,2007,542
xogando,843,557
tristeza,1011,554
curiosa,736,558
sabela,9217,429
chan,810,551
cantaban,731,551
seguía,751,546
contaba,738,546
busca,865,541
aprender,979,538
azuis,667,541
mesma,712,536
preocupes,676,535
triste,792,533
isto,720,534
risas,972,530
facendo,737,533
xeración,1191,525
contar,790,531
escoitaba,712,532
seres,958,528
brillo,857,529
cancións,1073,525
xogaban,746,528
través,740,528
sabio,1067,523
atoparon,984,524
valente,966,523
enerxía,762,522
persoas,958,518
nubes,1280,513
fora,674,522
diferentes,727,519
esforzo,812,515
escuro,923,513
sendo,847,513
alto,780,514
hoxe,775,513
explorar,733,512
volver,712,512
principio,684,511
cousa,671,511
medida,665,510
lles,783,508
fose,649,509
dous,836,506
pasar,655,506
saíu,633,505
falaba,747,503
ondas,1259,495
pois,758,502
festa,1572,488
tes,691,500
berrou,788,498
poden,640,500
branca,1125,491
quero,835,495
aprendendo,662,497
valor,701,496
neno,1237,487
temos,748,494
amable,645,495
lonxe,641,495
cantar,1028,489
casas,730,492
mirando,660,493
levaba,644,493
