word,count,doc_count
a,53282,1077
e,49732,1077
de,30428,1077
que,28601,1077
o,28396,1077
un,15488,1077
os,13436,1073
as,12972,1071
unha,11655,1076
da,11630,1061
do,10495,1066
con,8894,1071
súa,7617,1055
era,6813,1068
non,6877,1061
se,6977,1049
para,6496,1052
ao,5969,1051
máis,5363,1041
seu,4863,1023
no,4919,1018
pero,4208,1008
en,3970,1007
como,4263,1000
por,3566,996
na,4202,982
día,2995,997
seus,3558,954
estaba,3869,946
á,3018,902
sempre,2743,891
dos,3648,867
onde,2384,889
das,3408,854
nunha,1972,883
ollos,2097,866
cando,2702,852
todos,2524,847
coa,2528,838
súas,2617,824
sobre,2551,812
así,1479,832
é,2947,791
cada,2635,795
todo,1834,809
co,1925,776
corazón,2282,761
pola,1617,773
pequena,1955,765
sol,1925,749
mentres,1465,755
tiña,1459,740
nun,1486,738
lugar,1696,731
comezou,1683,730
moi,2525,709
ser,1642,710
historia,2399,677
aos,1713,690
foi,1531,688
vez,1248,692
polo,1331,686
só,1271,677
dixo,2010,646
entre,1306,658
historias,2045,633
vivía,866,648
tamén,1211,640
vida,1367,630
pequeno,1459,627
son,1336,629
mundo,1759,619
nos,1267,625
voz,1345,622
ceo,1587,613
dunha,1039,624
despois,1123,622
eran,1244,619
algo,1313,617
cunha,1183,612
alí,1269,607
nas,1200,607
nunca,1023,605
lle,1276,593
agora,1070,597
tan,1075,581
sabía,1190,578
estaban,1278,576
vento,1589,557
grande,1069,553
sen,999,554
xa,1079,552
alegría,1264,548
aínda,971,543
luz,1537,530
tempo,1112,538
había,1104,532
especial,946,535
coas,1069,528
cheo,870,531
suave,865,530
ver,944,525
dun,816,527
senón,930,518
cun,897,512
forza,1040,508
facer,1046,505
respondeu,1006,505
chegou,804,508
chamado,741,508
árbores,1233,498
parecía,852,505
ás,1011,501
preguntou,1057,500
chea,839,504
podía,848,499
casa,1273,489
noite,1371,486
coma,1737,474
pouco,1114,486
forte,856,489
flores,1280,480
chamada,621,490
sentiu,947,483
todas,800,485
cara,860,483
cores,1080,476
camiño,1127,470
brillantes,678,476
está,930,470
moito,867,469
amigos,1483,454
ela,935,461
días,697,465
terra,1050,454
aventura,1049,445
gran,784,448
el,803,446
natureza,1244,434
decidiu,732,443
comezaron,769,440
novo,674,440
auga,1109,428
mesmo,678,435
beleza,986,423
si,799,425
animais,1509,409
amor,1009,417
xuntos,835,420
outros,760,419
viu,705,417
estrelas,1384,403
aldea,1699,392
mar,2015,385
sorriso,678,407
dentro,649,404
río,1481,386
aventuras,765,400
toda,547,396
segredos,871,389
calquera,551,395
cos,632,388
entón,559,388
ben,670,384
ese,519,386
eles,586,382
anos,522,383
medo,787,377
hai,640,379
ata,581,380
amizade,963,372
este,584,379
seguiu,955,371
volveu,594,375
momento,532,376
bosque,2014,345
eu,696,371
pedra,999,364
importancia,692,369
curiosidade,562,369
sorriu,600,368
cousas,665,362
finalmente,462,363
durante,549,360
ou,531,360
ter,576,358
uns,569,358
te,629,352
grazas,554,353
desde,484,354
pedras,806,347
aire,513,352
antes,504,351
grandes,516,348
cor,610,346
partir,432,349
quen,529,346
falar,594,342
axuda,571,341
porque,536,340
atopou,570,338
escoitar,603,337
feliz,539,338
quería,554,337
felicidade,686,334
axudar,678,331
mañá,455,332
follas,701,326
sentía,529,329
xente,967,320
mirou,515,327
escoitou,491,326
esta,475,326
montañas,531,324
exclamou,558,322
quedou,459,324
nenos,1305,305
palabras,594,316
vello,718,312
buscar,497,316
dende,455,314
aquí,497,313
lenda,576,311
pequenos,508,311
poder,603,309
importante,441,312
baixo,459,311
madeira,561,307
continuou,441,307
escura,467,306
novas,469,305
ti,514,304
moitas,449,305
iso,470,304
lúa,1941,274
nena,717,297
ríos,511,300
vivían,445,300
tarde,361,301
verdes,370,300
forma,447,298
brillante,421,297
viaxe,712,290
horas,389,296
grupo,457,289
verde,435,289
foron,400,288
polas,376,286
vella,602,281
chegaron,401,285
demais,478,283
felices,406,282
galicia,624,275
tesouro,1048,266
cheos,379,279
segredo,652,273
moitos,403,278
esa,376,277
esperanza,510,274
ouro,668,269
atención,354,275
nova,393,274
contaba,379,274
descubrir,454,272
aprendeu,454,271
brillaban,374,271
azul,484,268
mellor,435,268
podían,389,268
paxaros,582,264
redor,374,268
propia,388,267
chegar,339,265
primeiro,352,264
música,808,254
diferente,347,263
parte,383,261
home,677,255
unhas,420,260
pequenas,368,259
cabeza,363,259
emoción,351,259
profunda,345,259
brillaba,324,257
abriu,318,257
maxia,773,247
outras,411,254
ten,361,255
atopar,395,253
súpeto,355,252
compartir,377,251
