word,count,doc_count
a,157757,2415
e,137681,2415
de,84381,2415
o,84161,2415
que,76967,2415
un,45726,2415
os,35939,2406
as,34235,2407
unha,32933,2414
da,32645,2391
do,27924,2397
con,25471,2406
súa,23439,2379
era,20063,2403
non,19915,2392
para,17760,2371
ao,16861,2375
máis,15945,2370
se,15151,2365
no,14478,2340
seu,13275,2328
pero,12968,2331
por,11299,2301
na,12330,2258
en,10736,2280
día,9605,2296
como,9436,2228
á,9781,2179
estaba,9304,2182
seus,9375,2155
sempre,8667,2156
coa,8166,2057
onde,6600,2078
nunha,5646,2085
dos,8910,2031
ollos,5992,2068
todos,7878,2030
cando,6826,2039
das,8432,2005
súas,7622,2016
é,8914,1982
mentres,5439,2034
así,4338,2021
cada,7789,1963
todo,5668,1975
sobre,6865,1943
nun,5054,1926
corazón,6438,1889
sol,6130,1892
co,5366,1890
dixo,7100,1842
pola,4913,1854
moi,6513,1804
tiña,4272,1827
comezou,4642,1796
vez,4049,1781
pequena,4637,1749
ser,4543,1749
aos,5483,1732
lugar,4698,1735
foi,4405,1720
só,3685,1690
vivía,2491,1708
polo,3702,1676
entre,3726,1666
algo,4043,1655
despois,3771,1655
cunha,3533,1627
voz,3766,1620
tamén,3542,1615
son,4018,1594
alí,3630,1594
nunca,3163,1574
sen,3449,1569
pequeno,4035,1552
aínda,3442,1558
xa,3492,1547
coma,6245,1501
vida,3827,1535
alegría,4645,1520
mundo,4547,1521
historia,5365,1508
nos,3324,1526
ceo,4311,1504
cun,3376,1517
lle,3248,1486
dunha,2715,1490
eran,3178,1481
historias,4460,1459
sabía,3155,1473
tan,2910,1473
nas,3166,1463
coas,3207,1458
pouco,3814,1447
ás,3573,1450
moito,3274,1434
respondeu,3232,1430
cara,3160,1431
forza,3483,1419
dun,2581,1415
especial,2751,1410
agora,2787,1409
facer,3187,1397
tempo,3336,1385
estaban,3001,1379
preguntou,3173,1373
vento,4052,1340
amigos,4323,1333
chea,2408,1331
todas,2527,1323
forte,2516,1312
ver,2504,1303
cheo,2238,1307
luz,4330,1262
chamado,1935,1288
está,2658,1275
chamada,1799,1287
casa,3760,1255
grande,2497,1273
árbores,3062,1264
chegou,2212,1275
podía,2264,1270
parecía,2271,1269
senón,2405,1263
gran,2451,1251
volveu,2393,1245
había,2433,1239
sorriso,2336,1220
calquera,1971,1224
brillantes,1943,1221
camiño,3326,1199
suave,2058,1203
ela,2541,1190
viu,2207,1195
xuntos,2804,1184
cores,2901,1174
novo,2122,1184
entón,2046,1183
días,1991,1174
si,2358,1164
aventura,3002,1153
cos,2173,1159
sentiu,2273,1157
sorriu,2004,1152
flores,3583,1126
noite,3500,1127
decidiu,1954,1148
auga,3308,1125
amizade,3358,1119
ben,2281,1131
amor,3195,1112
comezaron,2035,1128
terra,2784,1111
axuda,2304,1109
mesmo,1867,1114
momento,1876,1109
ata,1866,1102
outros,2230,1088
el,2032,1082
cousas,2115,1072
toda,1717,1070
animais,4013,1034
grazas,1794,1058
este,1828,1047
felicidade,2445,1036
hai,1853,1038
grandes,1699,1038
beleza,2476,1019
feliz,1925,1021
uns,1632,1023
aventuras,2129,1013
partir,1413,1019
eu,2051,1007
dentro,1764,1010
exclamou,1816,1009
te,1843,997
antes,1557,999
quen,1841,994
medo,2472,982
río,3835,960
quedou,1590,992
mirou,1744,985
importancia,1935,976
porque,1699,978
aldea,4767,931
finalmente,1417,977
mar,4743,920
curiosidade,1678,964
durante,1547,962
aquí,1647,960
follas,2385,947
continuou,1508,959
axudar,1961,952
ter,1543,958
ese,1399,960
moitas,1525,951
nenos,4255,909
escoitou,1426,950
mañá,1392,947
unhas,1737,937
mellor,1607,937
natureza,2475,923
estrelas,3079,911
ou,1454,935
segredos,1941,925
importante,1505,929
aire,1402,915
demais,1787,901
iso,1548,903
ti,1678,901
pedra,2493,881
esta,1377,895
baixo,1398,894
pedras,1919,884
bosque,4602,842
escoitar,1615,882
buscar,1470,874
eles,1371,874
súpeto,1296,872
dende,1346,870
pequenos,1500,865
seguiu,1606,858
desde,1187,858
primeiro,1221,855
cor,1632,848
anos,1267,853
brillante,1372,844
verde,1388,835
palabras,1600,831
converteuse,1232,835
viaxe,2409,815
verdes,1075,833
atopou,1373,825
atopar,1436,823
xente,2268,809
sentía,1371,821
nova,1457,818
veces,1320,815
esperanza,1788,806
novas,1431,810
bo,1499,808
achegouse,1198,810
pensou,1263,806
moitos,1199,806
montañas,1351,803
maxia,2611,774
felices,1174,793
polas,1149,791
poder,1464,786
quería,1319,786
meu,1462,783
esa,1179,786
coidado,1308,783
emoción,1131,785
miña,1449,780
atención,1067,785
falar,1324,781
cabeza,1154,777
compartir,1317,772
tesouro,2905,741
lúa,6047,692
explicou,1180,761
foron,1148,761
vella,1584,749
xunto,1123,752
vello,1471,746
tarde,996,750
diferente,1045,747
chegaron,1137,744
azul,1429,739
seguinte,1072,743
nena,1891,727
paxaros,1540,729
escura,1211,728
galicia,1533,722
madeira,1288,724
grupo,1200,724
nada,1049,726
chegar,1006,725
lenda,1236,718
brillaba,962,722
valentía,1552,712
facía,1085,718
pequenas,1139,713
xogar,1519,699
ten,1049,704
ríos,1132,702
fin,912,699
pode,967,698
decidiron,1181,694
outra,1030,695
forma,1119,690
aprendeu,1155,689
outras,1297,685
estar,958,689
dese,878,690
fixo,1060,687
fermosa,997,681
volta,970,680
cheos,907,680
bondade,1783,665
case,922,677
parte,976,672
amigo,1201,663
podían,936,662
máxico,1339,654
horas,837,661
ninguén,913,659
man,1024,655
propia,925,655
abriu,871,654
final,944,652
redor,908,649
primeira,857,644
avoa,4694,583
túa,1091,637
sombra,1647,628
estou,941,638
vivían,890,638
segredo,1480,626
descubrir,1055,632
teño,1027,630
correu,930,630
nin,970,629
verdadeira,910,627
longo,835,625
deixou,850,624
sei,914,622
tanto,810,621
tiñan,878,618
longa,803,619
lugares,949,615
beira,988,614
paso,917,614
feito,833,615
sabían,904,613
outro,886,610
idea,938,609
máxica,1484,599
podemos,999,605
preto,798,608
brillaban,785,605
ir,878,602
cariño,946,597
descubriu,831,598
seguir,862,596
home,1385,585
pasaba,732,594
incrible,831,592
saber,869,590
música,2138,569
medio,852,588
recuncho,801,587
pelo,790,586
enorme,773,585
traballo,1192,578
contra,851,582
sentir,812,582
maior,811,581
pasou,743,582
lado,785,581
sabedoría,1066,575
polos,763,579
verdade,943,576
profunda,767,578
logo,849,576
teu,939,572
pasaron,698,574
aquel,705,573
dicía,802,571
mans,917,569
ouro,1266,561
novos,893,566
doce,992,564
me,901,563
tesouros,1058,558
entusiasmo,732,558
moita,765,557
canto,1116,551
nós,796,554
porta,1489,542
vivir,839,549
fermoso,759,550
árbore,1947,529
tras,707,546
curiosa,722,545
contos,1165,538
tristeza,988,540
xogando,817,542
sabela,8877,418
contaba,726,539
chan,788,538
cantaban,704,536
seguía,732,533
