word,count,doc_count
a,136047,2241
e,119381,2241
o,72727,2241
de,72264,2241
que,66132,2241
un,39161,2241
os,31173,2232
as,29925,2233
unha,28359,2240
da,28375,2217
do,24226,2223
con,22045,2232
súa,20276,2205
era,17416,2229
non,16902,2218
para,15317,2197
ao,14504,2201
máis,13772,2196
se,13185,2191
no,12382,2166
seu,11607,2155
pero,11252,2158
por,9662,2127
día,8284,2123
na,10591,2084
en,9099,2106
como,8273,2057
estaba,8211,2010
á,8476,2005
seus,8111,1986
sempre,7401,1985
onde,5684,1917
coa,6977,1886
nunha,4948,1919
ollos,5245,1903
dos,7692,1858
todos,6732,1863
cando,5840,1873
das,7374,1844
súas,6681,1845
mentres,4698,1863
é,7499,1811
así,3762,1854
cada,6662,1798
todo,4840,1809
sobre,5996,1773
nun,4345,1762
corazón,5688,1732
sol,5322,1736
co,4505,1723
dixo,6034,1671
pola,4238,1689
moi,5800,1646
tiña,3659,1668
comezou,4082,1638
vez,3452,1629
pequena,4167,1615
ser,3879,1584
aos,4598,1567
lugar,3989,1575
foi,3761,1561
vivía,2229,1560
só,3185,1536
entre,3262,1521
polo,3175,1516
algo,3517,1499
despois,3257,1496
voz,3312,1474
cunha,3064,1472
tamén,3002,1459
son,3442,1451
alí,3149,1443
pequeno,3526,1414
sen,2914,1417
nunca,2700,1419
aínda,2964,1405
xa,3013,1398
mundo,3936,1382
coma,5272,1355
alegría,3987,1372
vida,3280,1382
ceo,3781,1368
historia,4638,1351
nos,2799,1374
cun,2907,1372
lle,2827,1359
eran,2789,1349
dunha,2352,1354
tan,2572,1342
historias,3936,1317
sabía,2780,1335
nas,2734,1323
pouco,3279,1311
coas,2744,1319
ás,3016,1303
respondeu,2774,1292
moito,2835,1287
cara,2723,1280
forza,3014,1274
dun,2216,1280
facer,2741,1264
agora,2392,1268
especial,2392,1266
vento,3455,1238
preguntou,2792,1239
tempo,2826,1233
estaban,2610,1233
amigos,3679,1192
chea,2081,1201
todas,2214,1191
forte,2230,1183
ver,2198,1179
cheo,2000,1181
luz,3680,1143
árbores,2729,1155
chamada,1601,1169
chamado,1721,1167
grande,2214,1157
casa,3265,1132
parecía,1975,1146
senón,2042,1144
está,2339,1139
chegou,1898,1145
podía,1984,1140
había,2165,1130
gran,2118,1118
volveu,2066,1109
brillantes,1738,1113
camiño,2869,1082
suave,1821,1098
sorriso,1975,1092
ela,2252,1087
calquera,1717,1091
viu,1935,1080
cores,2576,1068
xuntos,2409,1059
entón,1768,1064
flores,3211,1034
días,1699,1056
novo,1790,1054
si,2026,1049
aventura,2599,1038
sentiu,2015,1046
noite,3009,1020
auga,2893,1017
decidiu,1729,1033
cos,1863,1028
sorriu,1734,1026
ben,1933,1017
terra,2438,1007
amor,2804,996
comezaron,1789,1010
amizade,2808,990
ata,1637,999
mesmo,1616,998
axuda,1963,979
el,1783,981
momento,1592,981
outros,1891,972
animais,3539,931
toda,1505,961
cousas,1778,953
grazas,1536,948
hai,1601,939
felicidade,2117,928
este,1566,930
grandes,1466,928
beleza,2189,912
uns,1437,917
feliz,1649,913
dentro,1540,914
exclamou,1609,912
río,3407,880
aventuras,1804,903
aldea,4262,861
eu,1746,901
partir,1204,896
medo,2069,876
quen,1458,885
antes,1327,883
te,1564,879
mirou,1501,879
quedou,1337,876
porque,1401,874
finalmente,1238,874
importancia,1673,865
escoitou,1284,871
mar,4098,822
curiosidade,1452,860
follas,2045,847
aquí,1419,856
natureza,2245,841
estrelas,2770,830
ese,1192,855
ter,1346,852
axudar,1697,846
durante,1338,851
segredos,1774,842
continuou,1297,846
moitas,1306,845
mañá,1194,846
nenos,3577,805
unhas,1515,833
mellor,1374,827
ou,1230,828
importante,1284,826
aire,1194,821
pedras,1727,801
bosque,4080,760
demais,1511,800
pedra,2165,789
baixo,1225,800
escoitar,1405,797
ti,1391,797
iso,1288,796
dende,1206,789
esta,1182,785
eles,1217,784
buscar,1279,780
seguiu,1469,776
desde,1061,781
súpeto,1133,777
cor,1457,762
pequenos,1272,761
verde,1248,754
primeiro,1036,756
brillante,1178,751
atopou,1228,745
verdes,950,747
anos,1076,743
palabras,1338,738
sentía,1224,732
xente,1910,717
viaxe,2000,715
montañas,1212,726
converteuse,1027,724
atopar,1245,720
pensou,1103,722
bo,1275,717
veces,1089,720
esperanza,1493,709
felices,1040,716
poder,1307,709
quería,1163,711
achegouse,1000,713
maxia,2193,693
novas,1171,706
