word,count,doc_count
a,45827,944
e,43658,944
de,26857,944
que,25355,944
o,24555,944
un,13297,944
os,11848,940
as,11543,938
unha,10201,943
da,10211,928
do,9263,934
con,7711,938
era,5860,936
se,6414,923
súa,6391,922
non,5954,928
para,5755,921
ao,5242,919
máis,4525,909
seu,4305,900
no,4338,892
como,3914,887
en,3548,886
pero,3574,877
na,3680,861
por,3026,868
día,2545,870
seus,3151,836
estaba,3541,825
á,2544,778
dos,3252,756
onde,2075,777
sempre,2354,771
nunha,1736,777
das,3064,742
cando,2394,739
ollos,1780,744
todos,2173,732
coa,2121,720
súas,2244,710
sobre,2232,706
así,1284,721
cada,2263,688
é,2519,680
pequena,1789,691
todo,1585,695
co,1691,674
corazón,1973,654
pola,1385,666
sol,1532,637
lugar,1489,632
mentres,1193,635
tiña,1253,631
nun,1240,630
comezou,1448,624
historia,2214,606
moi,2231,603
ser,1418,610
aos,1462,593
polo,1174,597
foi,1322,591
vez,1059,596
só,1105,588
historias,1852,561
entre,1112,568
tamén,1042,555
eran,1133,551
dunha,930,555
mundo,1566,541
nos,1126,547
pequeno,1268,543
dixo,1674,533
vida,1182,542
vivía,730,547
son,1141,535
ceo,1415,529
voz,1151,528
algo,1136,527
nas,1065,528
despois,923,525
nunca,896,525
lle,1147,519
alí,1103,519
agora,942,521
cunha,981,513
estaban,1165,500
sabía,1055,501
vento,1441,486
tan,901,495
había,1041,489
luz,1402,475
grande,952,480
tempo,959,470
sen,823,469
xa,910,464
cheo,774,465
suave,772,464
senón,836,461
ver,840,458
alegría,1001,453
especial,815,454
aínda,813,454
noite,1237,443
chegou,719,446
coas,873,439
chamado,645,443
árbores,1107,429
chea,725,436
facer,917,432
casa,1139,427
podía,752,434
flores,1160,424
dun,665,434
parecía,745,432
forza,864,424
preguntou,902,420
respondeu,864,420
sentiu,848,420
chamada,542,425
camiño,1009,414
todas,694,419
cun,719,418
cores,934,411
forte,689,414
ela,841,407
brillantes,583,408
está,806,402
terra,924,397
ás,795,398
pouco,884,393
cara,704,396
aventura,940,391
decidiu,667,393
días,589,393
moito,702,388
natureza,1124,379
el,692,386
amigos,1256,374
novo,604,386
estrelas,1328,371
beleza,868,377
gran,659,381
mesmo,595,380
comezaron,684,378
auga,955,369
coma,1314,361
mar,1847,345
amor,880,363
animais,1286,351
aldea,1503,346
viu,615,362
aventuras,697,360
anos,497,363
si,688,359
outros,650,353
dentro,565,354
xuntos,670,345
segredos,785,337
seguiu,911,334
eles,531,340
río,1300,323
pedra,920,325
sorriso,537,332
ese,446,333
toda,470,332
bosque,1826,302
medo,672,320
hai,547,322
calquera,442,324
cos,516,322
este,499,321
importancia,609,317
entón,458,320
amizade,819,311
durante,492,317
ter,508,316
ben,551,314
ou,468,315
eu,588,312
desde,430,314
cor,543,311
volveu,481,312
aire,463,312
falar,555,308
momento,436,310
ata,476,309
curiosidade,469,308
cousas,566,304
finalmente,395,307
sorriu,507,304
uns,487,300
pedras,705,295
quen,459,299
quería,498,298
antes,436,299
atopou,515,297
porque,472,295
te,540,293
xente,895,283
lenda,548,289
esta,425,291
escoitar,527,286
grandes,421,286
partir,358,287
vello,643,281
montañas,473,283
axuda,458,283
poder,559,278
grazas,443,280
axudar,587,276
palabras,521,277
madeira,514,276
sentía,444,275
nenos,1147,260
feliz,432,274
quedou,395,274
mirou,438,273
mañá,378,274
vivían,415,273
escura,425,272
buscar,421,272
aquí,433,271
novas,420,271
lúa,1646,245
nena,643,265
felicidade,526,267
dende,389,269
escoitou,419,267
forma,408,267
pequenos,449,266
tarde,321,268
horas,350,266
follas,564,261
baixo,381,262
ríos,459,260
viaxe,624,255
ti,442,258
importante,359,256
exclamou,454,254
grupo,409,254
iso,402,254
contaba,356,254
segredo,606,247
brillante,354,252
verdes,305,253
ouro,616,246
moitas,372,250
polas,331,250
chegaron,354,249
descubrir,416,246
foron,347,247
continuou,355,246
cheos,339,245
esa,335,245
moitos,351,244
propia,353,241
podían,355,240
brillaban,338,239
aprendeu,409,237
vella,526,234
redor,339,237
tesouro,909,225
chegar,304,236
atención,307,235
home,607,228
música,644,226
verde,337,232
galicia,541,227
felices,339,230
outras,364,229
diferente,307,230
parte,342,229
nova,322,229
pequenas,316,227
esperanza,426,224
profunda,300,224
brillaba,280,224
demais,376,222
atopar,350,222
saber,325,222
abriu,275,222
azul,405,219
mellor,356,218
paxaros,482,215
fixo,271,217
cabeza,300,216
lugares,301,215
primeiro,288,215
feito,269,215
pode,313,214
emoción,290,213
ten,299,212
sentir,306,211
decidiron,331,210
xunto,289,210
meu,371,208
man,292,209
xeración,479,205
compartir,316,208
polos,265,208
ondas,547,202
persoas,473,203
medio,305,206
seguir,303,206
facía,300,206
aprender,378,204
súpeto,295,205
explicou,310,204
estou,302,203
maxia,637,196
tiñan,278,203
