word,count,doc_count
të,185202,2178
e,141052,2178
dhe,95067,2178
një,74035,2178
i,57624,2178
në,47579,2178
me,47181,2177
për,35144,2175
u,34368,2175
ishte,26651,2171
duke,27220,2154
që,25126,2170
nga,18940,2160
se,18634,2136
më,16456,2126
por,13172,2136
vogël,11430,2110
si,12858,2093
shumë,13796,2063
nuk,11150,2075
ata,20108,1964
ajo,20117,1939
kishte,10109,2047
ditë,7738,2072
së,9603,1990
tha,11776,1932
tyre,12305,1894
do,9500,1911
mund,7584,1926
gjithë,8369,1911
ishin,8346,1899
tij,13812,1825
ai,16157,1794
çdo,8167,1881
kur,6424,1882
po,7846,1841
saj,14278,1741
madhe,5310,1825
është,7985,1772
ku,5181,1797
ta,5998,1744
filloi,5246,1738
gjatë,5021,1689
gjithmonë,5658,1678
pas,4486,1688
edhe,4635,1650
ndërsa,3895,1616
mirë,4978,1602
kjo,4464,1602
nëpër,4010,1553
vetëm,3747,1554
madh,3778,1547
pa,4010,1543
bukur,3826,1529
parë,3678,1517
unë,5859,1478
re,3948,1489
zë,3002,1491
lumtur,4225,1472
këtë,3016,1451
çfarë,3408,1445
atë,3235,1437
kështu,2562,1422
kishin,3341,1353
pyeti,3249,1335
jetonte,1936,1347
vend,2845,1296
sytë,2529,1296
filluan,3171,1280
dielli,2578,1273
pranë,2721,1271
sy,2012,1262
duhet,3109,1245
bë,2649,1249
bërë,2654,1245
diçka,2526,1243
gjithçka,2423,1235
fshat,2657,1230
gjë,2283,1223
gjitha,2448,1221
sa,2270,1211
zemër,2282,1208
tjetër,2281,1193
mbushur,2166,1193
gëzim,2711,1183
plot,2523,1176
kohë,1920,1176
veçantë,2166,1171
quajtur,1968,1168
mos,2175,1158
vazhdoi,2259,1156
butë,2059,1141
drejt,2105,1131
ne,3677,1100
jo,2163,1117
disa,2226,1102
kujdes,2089,1102
lule,3029,1088
bukura,2118,1093
përgjigj,2380,1081
cili,2091,1083
mbi,2005,1082
histori,2458,1074
fund,1697,1078
dukej,2110,1060
reja,2532,1053
bashku,2431,1053
brenda,2168,1052
vërtetë,1972,1051
vjetër,2767,1039
jam,2373,1037
ka,1997,1040
cila,1949,1039
ndryshme,1916,1006
vendosi,1868,1005
dashur,1696,1002
tani,1863,999
ti,2641,988
treguar,1614,1000
ato,2313,990
botën,2408,987
fëmijët,4125,966
kurrë,1672,994
mrekullueshme,1825,988
dinte,1891,981
fshatit,2690,968
kuptoi,1916,975
shtëpi,1919,967
flokë,1370,973
vajzë,1687,959
zemrën,1728,955
pak,1754,954
fortë,1676,951
donte,1879,939
jetë,1451,943
mësuar,1940,935
çuditshme,1918,935
rreth,1575,939
gjëra,1835,930
tregoi,1685,930
mori,1529,929
kthye,1431,929
fshatin,1784,914
tjerët,1774,908
thellë,1393,911
sikur,1704,894
buzëqeshje,1396,890
dashuri,1643,884
larta,1251,886
pjesë,1588,882
buzëqeshi,1486,880
bënte,1520,871
janë,1590,870
pemë,1506,868
vogla,1508,861
herë,1290,860
ri,1549,850
kam,1612,840
bënë,1371,839
ndihmuar,1597,829
tregonte,1456,829
sepse,1335,823
lehtë,1225,818
këtu,1417,813
ngjyra,1454,811
ndjeu,1497,809
kaluan,1303,811
dëgjoi,1224,797
na,1756,790
dy,1412,794
prej,1216,794
botë,1448,791
iu,1290,792
gëzuar,1520,788
afrua,1085,788
aty,1149,787
errët,1530,782
ju,1970,775
rëndësishme,1288,783
jetën,1252,778
aq,1235,778
bashkë,1461,772
te,1222,774
njerëzit,1854,766
pse,1194,773
ky,1247,772
gjeti,1321,771
lartë,1126,773
je,1370,769
gjetur,1349,768
tjera,1288,768
nën,1229,761
rrugën,1345,747
diellit,1333,743
moment,1066,743
fëmijë,1337,738
para,1154,740
ujë,1390,737
gjithashtu,1177,734
djalë,1303,728
pyll,1798,720
bardhë,1359,725
aventura,1347,724
dha,1085,727
dëgjuar,1072,725
dashuria,1464,720
kuqe,1344,717
shkëlqente,1092,718
mëdha,1066,718
a,1155,715
aventurë,1241,713
zemra,1128,710
ndihmonte,1229,707
qielli,1000,699
mësoi,1354,688
arritën,1175,690
tjerë,1175,685
gëzimi,1864,675
bëri,1009,683
ngrohtë,969,682
ditët,937,678
pastaj,957,672
pemët,1128,668
mëdhenj,862,669
aventurat,1261,662
era,3208,636
miqtë,1680,653
kalonte,912,662
gjallë,952,656
përsëri,960,654
vazhduan,1038,652
jetonin,849,651
vendosën,1254,646
zemrat,1036,643
di,993,643
mes,848,640
shkëlqenin,884,635
fshati,1136,630
qetë,851,632
atje,933,629
magjike,1791,618
gjërat,967,625
kësaj,851,623
mrekullueshëm,899,622
rëndësinë,1165,618
dashurisë,1151,617
shpejt,954,619
lulet,1554,611
qiell,1034,617
fshehur,1197,609
njohur,852,613
gjelbër,994,611
emrin,815,613
ia,979,611
panë,1142,607
këto,910,609
vegjël,1068,607
shpesh,823,609
nevojë,966,607
nëse,856,608
dashurinë,1012,606
gati,911,605
pasi,897,603
shkonte,832,603
kthyen,833,600
veten,898,598
tek,867,596
bënin,862,596
jetës,921,594
njëri-tjetrin,1018,592
kaluar,794,591
ke,938,589
kaq,845,590
lart,1121,582
pastër,901,580
miq,883,579
historia,1004,576
