word,count,doc_count
të,191682,2222
e,146079,2222
dhe,98682,2222
një,76540,2222
i,59507,2222
në,49199,2222
me,48708,2221
për,36567,2219
u,35693,2219
ishte,27592,2215
duke,28141,2198
që,25882,2214
nga,19580,2204
se,19318,2180
më,17065,2170
por,13672,2180
si,13269,2137
vogël,11770,2154
shumë,14334,2107
nuk,11606,2119
ata,21009,2008
ajo,20930,1983
kishte,10447,2091
ditë,8049,2116
së,10004,2034
tha,12306,1975
tyre,12887,1938
do,9888,1954
mund,7873,1969
gjithë,8661,1955
ishin,8637,1942
tij,14175,1859
ai,16576,1831
çdo,8447,1925
kur,6666,1925
po,8154,1884
saj,14872,1782
madhe,5475,1865
është,8291,1814
ku,5318,1839
ta,6236,1787
filloi,5407,1778
gjatë,5223,1730
gjithmonë,5900,1721
pas,4660,1727
edhe,4815,1691
mirë,5208,1646
ndërsa,4045,1659
kjo,4662,1645
vetëm,3896,1595
nëpër,4126,1590
madh,3907,1586
pa,4147,1580
bukur,3950,1566
parë,3788,1554
unë,6204,1520
re,4088,1528
lumtur,4380,1514
zë,3114,1528
këtë,3140,1489
çfarë,3543,1484
atë,3353,1474
kështu,2651,1457
kishin,3493,1391
pyeti,3398,1375
jetonte,1995,1382
vend,2944,1334
sytë,2587,1325
filluan,3276,1317
pranë,2829,1305
dielli,2666,1303
duhet,3245,1284
sy,2076,1295
bërë,2771,1285
bë,2741,1281
diçka,2634,1281
gjithçka,2490,1265
fshat,2740,1260
gjë,2369,1258
gjitha,2529,1254
sa,2350,1248
zemër,2353,1242
tjetër,2381,1230
gëzim,2847,1223
mbushur,2235,1225
plot,2629,1212
kohë,2006,1213
quajtur,2045,1206
veçantë,2222,1202
mos,2278,1193
vazhdoi,2356,1192
butë,2128,1175
drejt,2197,1165
ne,3844,1135
jo,2248,1152
lule,3173,1125
disa,2303,1134
kujdes,2164,1132
bukura,2210,1124
përgjigj,2492,1115
cili,2164,1111
histori,2556,1106
fund,1759,1114
mbi,2055,1108
bashku,2594,1090
reja,2649,1087
dukej,2196,1091
vërtetë,2039,1082
brenda,2245,1079
jam,2507,1074
vjetër,2844,1070
ka,2080,1078
cila,2032,1073
ndryshme,2001,1040
vendosi,1949,1038
dashur,1752,1036
ti,2784,1022
tani,1935,1030
treguar,1666,1030
kurrë,1751,1029
botën,2497,1019
fëmijët,4282,997
ato,2404,1018
mrekullueshme,1881,1021
fshatit,2778,995
dinte,1944,1004
kuptoi,1996,1002
flokë,1414,1003
shtëpi,1978,994
zemrën,1792,988
vajzë,1742,985
pak,1825,984
fortë,1727,977
mësuar,2010,967
jetë,1502,971
rreth,1629,964
donte,1913,960
gjëra,1910,960
tregoi,1748,959
çuditshme,1956,956
kthye,1489,956
mori,1580,954
fshatin,1859,946
tjerët,1870,938
sikur,1771,929
thellë,1424,933
buzëqeshje,1460,923
dashuri,1709,913
pjesë,1633,908
buzëqeshi,1553,906
larta,1287,909
janë,1649,901
bënte,1571,897
pemë,1537,889
herë,1361,888
ri,1632,881
vogla,1552,878
bënë,1428,870
kam,1687,866
ndihmuar,1676,864
tregonte,1507,854
kaluan,1384,844
sepse,1364,844
lehtë,1259,839
këtu,1479,835
ngjyra,1491,831
ndjeu,1533,829
dëgjoi,1271,821
botë,1506,818
na,1806,814
iu,1342,818
dy,1451,815
gëzuar,1582,813
ju,2084,804
jetën,1311,811
afrua,1130,813
prej,1248,811
rëndësishme,1340,809
errët,1594,805
aty,1184,806
tjera,1366,800
aq,1276,801
bashkë,1520,798
te,1284,800
njerëzit,1913,792
ky,1292,798
gjeti,1367,797
gjetur,1392,796
je,1438,795
pse,1227,797
lartë,1151,791
nën,1275,784
rrugën,1407,770
diellit,1379,765
fëmijë,1390,761
moment,1104,764
ujë,1436,758
gjithashtu,1225,759
para,1183,759
dha,1143,758
aventura,1435,751
dashuria,1525,748
pyll,1858,740
djalë,1334,746
bardhë,1393,743
dëgjuar,1100,746
aventurë,1303,740
a,1195,738
mëdha,1104,739
zemra,1174,736
ndihmonte,1291,734
shkëlqente,1124,735
kuqe,1380,732
qielli,1026,718
arritën,1228,711
mësoi,1397,707
gëzimi,1970,698
tjerë,1215,704
ngrohtë,1010,706
ditët,982,705
bëri,1039,702
aventurat,1323,688
pemët,1154,689
mëdhenj,891,689
pastaj,977,686
kalonte,956,685
miqtë,1722,673
era,3434,652
përsëri,1018,680
gjallë,981,680
vendosën,1307,672
vazhduan,1084,672
di,1053,672
jetonin,880,672
zemrat,1074,661
mes,879,659
atje,970,652
fshati,1168,646
magjike,1852,638
shkëlqenin,902,649
kësaj,890,648
rëndësinë,1217,642
qetë,866,646
dashurisë,1204,642
mrekullueshëm,926,642
gjërat,992,640
lulet,1661,631
njohur,887,637
nevojë,1019,635
ia,1031,634
qiell,1052,633
dashurinë,1060,631
shpejt,972,632
fshehur,1235,628
panë,1194,627
gjelbër,1018,629
shpesh,859,630
këto,945,629
gati,948,627
nëse,882,627
emrin,831,627
shkonte,863,624
vegjël,1086,621
bënin,900,622
pasi,924,621
kthyen,867,620
veten,929,619
njëri-tjetrin,1076,615
kaluar,838,617
jetës,960,615
ke,976,610
tek,886,611
historia,1059,604
kaq,873,606
miq,915,599
historinë,1063,595
lart,1145,594
pastër,929,596
mëngjes,742,594
jemi,1086,590
arriti,904,590
vuri,876,587
shkoi,839,586
luanin,894,583
ul,781,584
këngë,1087,580
dinin,882,582
dritë,1089,577
pyllit,1730,569
vëmendje,769,578
vështirë,842,574
ndihmën,838,570
gjetën,1108,560
fëmijëve,1151,556
duhej,841,555
kafshët,1475,544
dhënë,747,549
atëherë,719,549
gëzimin,999,544
qiellin,742,542
zogjtë,1199,536
gjata,678,541
rrugës,839,539
qeshur,825,536
marrë,714,537
humbur,1059,532
zgjuar,781,535
vendosur,689,534
kuptuan,803,530
deri,659,529
vetë,722,528
luajtur,711,527
kujtuar,693,525
vete,666,525
ndarë,760,523
ndonjëherë,773,520
shtëpisë,810,519
gjethe,959,517
mënyrë,672,520
zog,898,516
erdhi,708,518
qenë,702,517
kemi,884,514
natyrën,962,512
zëri,886,509
cilët,728,510
zërin,754,509
mbante,647,508
pemëve,691,505
