word,count,doc_count
të,244354,2497
e,186805,2497
dhe,121846,2497
një,98669,2497
i,76428,2497
në,63700,2497
me,63576,2496
për,46845,2494
u,46296,2494
që,35709,2489
ishte,33737,2490
duke,34298,2472
nga,25317,2479
se,24911,2455
më,23400,2445
por,18695,2455
si,18316,2412
vogël,14867,2428
shumë,18256,2381
nuk,16963,2393
ata,26623,2280
ajo,26233,2257
kishte,13191,2360
ditë,9973,2390
tha,18731,2248
së,12432,2309
tyre,16358,2213
do,13992,2229
mund,10267,2242
gjithë,11093,2228
ishin,10788,2212
çdo,10764,2196
ai,20720,2090
kur,9938,2197
tij,17224,2118
po,11964,2152
saj,18245,2045
është,12167,2083
madhe,6818,2134
ku,6924,2105
ta,8272,2058
filloi,6516,2038
gjithmonë,7557,1993
gjatë,6612,1998
pas,5884,1988
edhe,7187,1963
mirë,7014,1905
kjo,6109,1911
ndërsa,4977,1910
vetëm,5618,1851
nëpër,4933,1835
madh,4869,1835
pa,6184,1816
unë,8528,1767
parë,4948,1803
bukur,4901,1803
re,5273,1782
zë,4083,1773
lumtur,5117,1749
çfarë,4608,1735
atë,4433,1736
këtë,4112,1728
kështu,3389,1697
kishin,4531,1635
pyeti,4808,1612
jetonte,2348,1587
vend,3700,1563
filluan,4067,1549
pranë,4052,1544
sytë,3590,1545
bërë,3613,1534
duhet,4457,1521
dielli,3312,1521
diçka,3671,1514
bë,3525,1509
sy,2716,1501
gjithçka,3140,1488
gjë,2993,1484
sa,3407,1477
gjitha,3111,1471
tjetër,3288,1467
zemër,3087,1459
gëzim,3494,1437
mos,3731,1430
fshat,3292,1434
plot,3233,1424
kohë,2529,1431
mbushur,2646,1421
vazhdoi,2946,1408
ne,5503,1376
butë,2955,1388
jo,3617,1379
veçantë,2638,1382
quajtur,2390,1384
drejt,2840,1375
disa,3541,1352
kujdes,2748,1337
histori,3315,1328
fund,2366,1335
mbi,3329,1316
lule,3979,1306
përgjigj,3009,1311
bukura,2656,1310
dukej,2932,1304
ka,3221,1300
reja,3265,1289
cili,2592,1294
jam,3623,1283
brenda,3018,1289
vërtetë,2619,1291
bashku,3193,1284
vjetër,3593,1267
kurrë,2353,1258
cila,2440,1256
tani,2772,1242
fëmijët,5948,1205
