word,count,doc_count
të,220944,2393
e,169204,2393
dhe,113713,2393
një,88584,2393
i,68444,2393
në,56901,2393
me,56231,2392
për,42474,2390
u,41582,2390
ishte,31469,2386
duke,32072,2369
që,30364,2385
nga,22498,2375
se,22491,2351
më,19758,2341
por,15815,2351
si,15915,2308
vogël,13423,2324
shumë,16459,2277
ata,24815,2177
nuk,13532,2289
ajo,24066,2153
ditë,9241,2287
kishte,11934,2256
së,11551,2205
tha,14783,2144
tyre,15110,2109
do,11780,2125
mund,9145,2139
gjithë,10214,2126
ishin,10048,2112
çdo,9785,2094
ai,18631,1990
tij,16045,2017
kur,8048,2093
po,9514,2050
saj,17036,1944
madhe,6284,2031
është,9985,1981
ku,6094,2003
ta,7315,1955
filloi,6080,1938
gjithmonë,6946,1891
gjatë,6129,1896
pas,5357,1886
edhe,5763,1861
mirë,6127,1804
ndërsa,4704,1819
kjo,5458,1810
vetëm,4538,1753
nëpër,4698,1750
madh,4472,1739
pa,4809,1722
bukur,4457,1710
parë,4309,1703
unë,7262,1668
re,4778,1686
lumtur,4907,1666
zë,3572,1675
çfarë,4125,1638
atë,3930,1634
këtë,3652,1637
kështu,3040,1604
kishin,4123,1544
pyeti,3974,1519
jetonte,2218,1512
vend,3391,1472
filluan,3775,1466
pranë,3323,1451
sytë,2965,1453
bërë,3232,1436
duhet,3880,1425
dielli,2983,1432
bë,3273,1426
diçka,3103,1424
gjithçka,2888,1408
sy,2348,1412
gjë,2772,1401
sa,2742,1389
gjitha,2879,1383
fshat,3078,1372
zemër,2715,1375
tjetër,2796,1373
gëzim,3335,1367
mbushur,2510,1351
kohë,2332,1351
plot,2979,1338
mos,2779,1336
vazhdoi,2744,1333
quajtur,2289,1328
veçantë,2471,1310
ne,4592,1279
butë,2447,1293
drejt,2535,1291
jo,2706,1286
disa,2718,1258
lule,3608,1240
kujdes,2486,1251
bukura,2522,1248
histori,3040,1240
përgjigj,2820,1240
fund,2068,1243
cili,2485,1237
mbi,2478,1230
bashku,3030,1221
reja,3035,1219
dukej,2515,1215
ka,2544,1210
vërtetë,2363,1207
brenda,2636,1204
jam,2910,1199
vjetër,3270,1195
cila,2326,1195
kurrë,2064,1165
ndryshme,2261,1160
dashur,2029,1162
treguar,1948,1161
tani,2279,1156
vendosi,2237,1156
botën,2865,1145
fëmijët,5137,1119
ti,3219,1137
ato,2897,1130
mrekullueshme,2094,1124
dinte,2210,1120
kuptoi,2278,1109
fshatit,3167,1096
shtëpi,2243,1103
pak,2197,1103
zemrën,2082,1101
mësuar,2334,1097
flokë,1576,1099
fortë,2001,1091
jetë,1739,1090
vajzë,1940,1081
gjëra,2133,1075
tregoi,2006,1076
rreth,1889,1072
tjerët,2271,1062
mori,1814,1061
kthye,1697,1059
çuditshme,2161,1048
donte,2069,1047
buzëqeshje,1715,1046
fshatin,2082,1040
thellë,1633,1040
sikur,2048,1035
dashuri,1970,1026
buzëqeshi,1805,1019
pjesë,1882,1010
herë,1620,1009
larta,1471,1007
pemë,1763,999
janë,1939,997
bënte,1760,993
ri,1889,987
bënë,1729,985
kam,1988,977
ndihmuar,1988,975
vogla,1849,973
kaluan,1639,967
tregonte,1727,957
sepse,1622,952
këtu,1741,944
na,2203,933
lehtë,1498,938
rëndësishme,1612,934
iu,1532,922
ju,2547,909
botë,1704,918
ndjeu,1751,916
jetën,1512,918
ngjyra,1688,914
gëzuar,1793,908
dëgjoi,1441,909
aty,1385,909
prej,1467,907
bashkë,1771,902
ky,1499,903
aq,1466,902
tjera,1553,898
dy,1711,896
njerëzit,2250,890
te,1621,896
je,1669,893
errët,1789,890
gjetur,1566,890
afrua,1281,893
pse,1399,891
gjeti,1538,887
nën,1478,878
lartë,1281,880
gjithashtu,1458,873
fëmijë,1649,863
moment,1286,866
dashuria,1830,857
ujë,1724,857
diellit,1600,855
rrugën,1630,854
dha,1329,856
para,1363,852
pyll,2193,835
aventura,1603,835
dëgjuar,1267,836
ndihmonte,1520,832
bardhë,1668,826
zemra,1414,825
aventurë,1478,824
a,1385,825
shkëlqente,1289,826
mëdha,1236,813
djalë,1440,806
tjerë,1428,806
kuqe,1557,804
gëzimi,2266,795
mësoi,1623,799
ditët,1159,796
arritën,1394,793
qielli,1149,794
bëri,1216,789
vendosën,1597,782
pemët,1338,779
aventurat,1512,774
miqtë,1982,768
zemrat,1305,768
ngrohtë,1147,769
gjallë,1141,769
di,1261,765
era,4146,733
vazhduan,1254,764
kalonte,1066,764
pastaj,1155,763
rëndësinë,1503,752
përsëri,1174,755
mëdhenj,984,755
dashurisë,1423,742
jetonin,989,746
atje,1111,738
mes,1027,735
fshati,1351,730
panë,1458,726
kësaj,1011,727
nevojë,1203,724
shkëlqenin,1014,723
shpejt,1109,720
bënin,1101,720
ia,1199,717
historia,1316,715
njohur,1031,718
gati,1115,716
dashurinë,1241,713
këto,1113,714
qetë,1008,715
gjërat,1105,712
njëri-tjetrin,1289,710
lulet,1930,701
veten,1077,706
magjike,2026,695
nëse,1083,705
pasi,1071,705
mrekullueshëm,1057,705
shkonte,981,705
gjelbër,1169,701
jetës,1151,701
shpesh,979,702
qiell,1168,699
vegjël,1249,696
kaluar,959,699
kthyen,1004,695
fshehur,1353,690
tek,1032,693
kaq,1020,690
historinë,1281,686
ke,1145,687
emrin,912,682
jemi,1292,676
dinin,1060,676
vuri,1050,671
lart,1291,666
shkoi,976,668
miq,1026,664
këngë,1337,660
pastër,1073,661
mëngjes,876,662
vështirë,1005,659
pyllit,2074,647
vëmendje,896,658
ndihmën,985,655
gjetën,1309,649
luanin,1026,651
arriti,997,650
fëmijëve,1357,642
ul,883,643
dritë,1252,635
duhej,984,633
dhënë,882,634
kafshët,1709,619
gëzimin,1176,619
humbur,1214,611
gjata,774,614
atëherë,833,611
kuptuan,968,609
vetë,859,610
kemi,1117,604
kujtuar,827,605
qiellin,834,604
marrë,832,603
vendosur,804,603
qeshur,947,600
mënyrë,787,601
rrugës,964,599
ndarë,880,598
gjethe,1153,595
zogjtë,1359,592
zgjuar,871,597
ndonjëherë,900,595
deri,758,596
qenë,818,592
vete,768,592
zërin,892,590
luajtur,796,588
erdhi,833,585
atyre,884,584
zog,1043,581
cilët,831,582
natyrën,1169,576
shtëpisë,915,577
vendin,886,575
zëri,1029,572
mbante,746,574
kalonin,796,573
pemëve,778,571
koha,854,569
gjithëve,813,569
ashtu,773,569
afër,719,566
pyllin,1340,556
uji,1176,556
kaloi,797,560
menjëherë,753,560
shpjegoi,848,556
botës,876,555
faleminderit,848,555
udhëtimin,1033,552
bëjmë,929,550
dua,1016,546
ndihmoi,806,548
sigurt,841,547
gjethet,1119,542
ndritshme,764,542
përmes,839,541
udhëtimi,1188,534
frikësuar,772,538
vinte,698,535
drita,1357,527
kokën,742,529
ditën,760,528
fluturonte,992,525
shikonte,745,527
vazhdonte,738,527
tonë,921,525
shtëpinë,965,524
kthyer,683,527
kohës,724,525
ime,903,521
historitë,902,520
le,974,519
njerëzve,848,519
mbajtur,639,520
fliste,761,516
sjellë,719,516
njerëz,783,512
ndihmë,759,511
këndonin,697,511
fjalët,839,509
sot,810,508
cilat,675,509
shkonin,717,508
mbuluar,683,508
shkëlqyer,704,507
përpara,677,507
gurë,731,506
jeta,712,506
diell,644,506
tokë,714,505
trishtuar,719,504
fort,666,503
shtëpia,806,501
qeshi,752,500
malet,699,500
natyrës,949,497
simbol,648,498
ushqim,796,494
kaltër,635,495
artë,1252,488
rinj,796,492
doli,626,493
ulur,623,489
mësuan,828,486
rrezet,709,487
treguan,681,487
tëra,586,487
hapur,633,485
nisën,677,484
fuqinë,759,482
bukurinë,752,482
zbuluar,741,482
vjetra,795,481
krijuar,689,482
urtë,847,480
gatshëm,715,481
dritën,757,480
shikoi,634,478
ëmbël,715,477
luante,622,478
dëgjuan,657,477
blu,799,475
miqësia,929,473
gjejmë,700,474
ftohtë,797,472
rrugë,772,472
mësonte,738,472
apo,610,473
jeni,791,471
udhëtim,790,471
kafshë,695,468
miqësisë,786,467
eksploruar,645,467
ajër,638,467
fundit,629,466
entuziazëm,579,466
orë,554,465
zhurmë,621,464
grua,578,464
natë,944,460
druri,634,461
thirri,678,460
shtëpitë,647,460
shpejtë,696,459
ngjyrat,935,455
buzëqeshur,697,457
lodhur,594,458
maleve,681,457
luleve,1042,453
rrethuar,520,457
thoshte,615,455
shikonin,624,453
pylli,1046,448
teksa,621,452
ende,609,452
shpellë,842,449
takuan,743,450
yjet,1273,443
ndjekur,574,450
bëhej,585,448
guximshëm,709,446
përgjithmonë,578,446
ari,942,442
kërkuar,553,446
lumit,1004,441
qëndronte,524,444
papritur,622,441
shihte,611,441
shijshme,769,439
asaj,569,441
asgjë,538,439
hapi,590,438
bardha,644,437
shkuan,674,436
dorë,577,437
njëherë,458,438
ndihmonin,616,436
pyje,642,435
male,569,434
shqetësuar,553,434
shfaq,594,433
vërtet,581,433
larg,538,433
aventurën,622,430
emocionuar,615,427
ty,598,425
frikë,646,423
kthehej,549,424
gjenin,570,423
ndërtuar,575,422
përpoq,574,422
ngrit,527,422
ngjyrë,583,421
mendonte,575,421
rëndësishëm,567,420
papritmas,633,419
freskët,534,419
guximin,638,416
përpjekur,558,416
ndjerë,515,416
menduar,536,415
dëgjonte,557,414
ndihmuan,578,413
zogu,1367,404
shpejtësi,560,412
banorët,851,405
ose,535,408
duket,592,407
sekretet,671,406
shkëlqim,575,407
kush,548,407
shkojmë,684,405
ngadalë,536,404
gjerë,504,404
gëzimit,915,399
ndihmoj,526,402
siç,508,402
mira,769,399
krahët,674,400
fjalë,638,400
çuditshëm,568,400
lumturi,528,399
dita,645,396
sekrete,604,395
im,656,394
ndihej,543,395
gur,705,393
ditur,520,395
sërish,581,394
mundur,536,392
tënde,543,391
kërkonte,491,391
vendi,501,389
mbrojtur,647,387
tregonin,520,388
shihnin,538,387
pavarësisht,489,387
thanë,591,385
festë,680,384
filluar,455,385
ndaj,523,384
përdorur,511,384
verdhë,494,384
shqipërisë,635,381
dëshirë,559,378
kalimin,487,378
zbuloi,577,377
kuptonte,500,377
hap,507,376
fluturoi,607,374
shijuar,508,375
magjik,903,370
fuqishëm,514,374
çmuar,505,374
fuqishme,499,373
ujit,665,371
ulët,448,373
prindërit,803,369
bora,1043,366
guxim,514,371
keq,638,369
ndje,513,370
mendoi,525,369
mbledhur,471,369
kuq,576,367
thjesht,458,368
shikuar,455,368
kureshtje,429,368
kanë,506,367
errëta,542,366
shtoi,601,365
dorën,478,366
takoi,566,365
gjithnjë,452,366
degë,494,365
sigurisht,468,365
gjente,461,365
merrte,425,365
shokët,719,361
përreth,454,363
grup,499,362
fluturonin,488,360
forcë,444,360
fruta,519,359
zogjve,604,358
kopshtin,854,355
bëjnë,473,359
asnjë,445,358
lënë,439,358
dobët,485,357
quhej,480,357
lumi,1215,348
libra,539,355
habitur,422,356
kuptuar,461,355
pasur,431,355
lumë,510,354
ditës,506,354
kohën,436,354
jashtë,471,352
lëvizte,439,352
lot,412,352
shpirt,490,351
mbushura,408,351
morën,464,350
dhuratë,455,350
keni,556,348
moshuar,534,348
jepte,409,349
poshtë,502,347
donin,452,347
rritur,446,346
ndjenjë,450,345
vende,507,344
shqetëso,429,344
energji,419,344
tjerëve,478,343
plotë,528,342
shpresë,447,342
bën,470,341
nis,442,341
sapo,405,341
kopsht,743,336
krijesa,563,337
