word,count,doc_count
të,227381,2433
e,173827,2433
dhe,117150,2433
një,90970,2433
i,70255,2433
në,58522,2433
me,57870,2432
për,43853,2430
u,42855,2430
ishte,32271,2426
duke,33107,2409
që,31090,2425
nga,23179,2415
se,23161,2391
më,20358,2381
por,16276,2391
si,16333,2348
vogël,13719,2364
shumë,16949,2317
ata,25863,2217
nuk,13937,2329
ajo,24544,2193
ditë,9520,2327
kishte,12217,2296
së,11899,2245
tha,15232,2184
tyre,15777,2149
do,12092,2165
mund,9408,2178
gjithë,10475,2165
ishin,10405,2151
çdo,10024,2132
tij,16511,2055
ai,19187,2026
kur,8264,2133
po,9815,2089
saj,17398,1983
madhe,6473,2070
është,10288,2020
ku,6239,2042
ta,7525,1995
filloi,6233,1975
gjithmonë,7190,1931
gjatë,6313,1936
pas,5492,1925
edhe,5972,1900
mirë,6304,1842
ndërsa,4823,1857
kjo,5620,1848
vetëm,4654,1788
nëpër,4831,1786
madh,4597,1775
pa,4932,1754
bukur,4565,1744
parë,4430,1739
unë,7431,1704
re,4925,1722
lumtur,5009,1702
zë,3666,1711
çfarë,4250,1673
atë,4070,1674
këtë,3740,1671
kështu,3135,1635
kishin,4288,1578
pyeti,4084,1553
jetonte,2266,1541
vend,3498,1509
filluan,3920,1503
pranë,3412,1482
sytë,3040,1482
bërë,3338,1471
duhet,4013,1462
bë,3370,1458
dielli,3029,1461
diçka,3189,1451
gjithçka,2966,1438
sy,2399,1440
gjë,2860,1433
sa,2808,1416
gjitha,2956,1414
tjetër,2879,1406
gëzim,3418,1400
fshat,3169,1398
zemër,2776,1401
kohë,2408,1386
mbushur,2579,1383
plot,3068,1370
mos,2855,1366
vazhdoi,2845,1365
quajtur,2348,1356
ne,4788,1316
veçantë,2514,1333
butë,2510,1326
drejt,2594,1321
jo,2765,1317
disa,2795,1290
kujdes,2562,1279
lule,3670,1265
histori,3124,1270
bukura,2585,1274
përgjigj,2900,1270
fund,2138,1277
cili,2546,1265
bashku,3140,1255
reja,3144,1249
mbi,2528,1254
dukej,2588,1243
ka,2613,1238
vërtetë,2436,1236
brenda,2691,1231
vjetër,3342,1221
jam,2973,1224
cila,2382,1222
kurrë,2151,1200
treguar,2007,1193
ndryshme,2318,1188
dashur,2079,1189
tani,2339,1182
botën,2958,1174
vendosi,2295,1181
fëmijët,5337,1148
ti,3293,1160
ato,2998,1162
mrekullueshme,2136,1145
dinte,2242,1138
kuptoi,2324,1131
pak,2262,1130
fshatit,3257,1119
mësuar,2407,1128
shtëpi,2300,1128
zemrën,2152,1129
fortë,2061,1119
flokë,1605,1117
jetë,1780,1115
vajzë,1977,1103
gjëra,2198,1099
tregoi,2054,1097
rreth,1941,1097
tjerët,2355,1092
mori,1859,1088
kthye,1736,1079
çuditshme,2218,1071
buzëqeshje,1779,1072
fshatin,2138,1062
donte,2100,1062
sikur,2114,1060
thellë,1673,1062
dashuri,2036,1051
buzëqeshi,1862,1045
herë,1661,1034
pjesë,1922,1031
larta,1506,1030
ri,1963,1020
janë,1994,1017
pemë,1805,1017
bënte,1807,1015
bënë,1787,1015
ndihmuar,2063,1006
