word,count,doc_count
të,77470,1065
e,56640,1065
dhe,38237,1065
një,31835,1065
i,24974,1065
në,20300,1065
me,18599,1064
për,13741,1064
u,12953,1062
që,11200,1057
ishte,10816,1059
duke,10629,1048
nga,7788,1048
se,7424,1034
por,5035,1030
më,5942,1015
vogël,4868,1017
si,5355,1000
shumë,5552,978
nuk,4288,988
kishte,4210,974
ditë,2759,989
ata,7322,926
ajo,7689,905
së,3583,935
ai,7333,865
mund,3087,906
tij,5480,866
tyre,4306,881
gjithë,3018,894
tha,4455,870
ishin,3401,884
do,3615,866
kur,2491,853
ku,2314,848
çdo,2802,839
madhe,2108,831
po,3032,809
saj,4871,775
filloi,2096,772
është,2915,757
ta,2126,762
pas,1592,735
gjatë,1707,733
pa,1843,721
nëpër,1738,708
bukur,1715,704
madh,1451,702
parë,1833,695
edhe,1501,684
gjithmonë,1701,681
mirë,1874,674
kjo,1583,671
lumtur,2009,650
ndërsa,1261,655
zë,1214,648
vetëm,1300,646
re,1451,637
këtë,1180,630
vend,1309,625
kështu,983,629
sy,989,627
unë,2342,602
çfarë,1315,613
kishin,1403,604
atë,1206,604
fshat,1261,586
gjitha,1156,584
sytë,1079,567
jetonte,791,569
dielli,1004,560
pyeti,1265,553
veçantë,1034,550
bë,1098,547
filluan,1301,544
mbushur,964,547
duhet,1205,515
mbi,957,518
gjithçka,921,515
pranë,986,507
zemër,880,503
diçka,929,502
gjë,844,501
quajtur,785,501
vjetër,1412,492
bërë,911,493
sa,835,484
butë,833,484
çuditshme,1106,480
lule,1165,477
brenda,873,476
histori,959,473
tjetër,768,474
bukura,846,471
kujdes,831,463
flokë,623,461
kohë,688,460
mrekullueshme,850,454
vazhdoi,798,448
disa,867,447
reja,936,438
dukej,861,439
mos,746,440
ato,948,437
vajzë,764,434
jam,937,431
botën,993,430
shtëpi,799,432
ka,796,432
fshatit,1176,423
cili,794,428
gjëra,915,424
kthye,624,427
ne,1297,417
drejt,701,424
fund,581,425
jetë,640,424
tregoi,766,422
cila,742,420
ndryshme,705,415
fortë,683,415
gëzim,802,413
përgjigj,916,411
jo,710,411
plot,792,405
kuptoi,730,404
pemë,707,403
larta,555,405
rreth,667,403
donte,946,397
vërtetë,681,400
dashur,625,399
treguar,594,398
thellë,577,398
fëmijët,1573,382
pjesë,676,387
fshatin,725,384
errët,702,381
bashku,699,380
dëgjuar,600,380
mori,577,379
ri,666,374
ti,995,369
zemrën,625,374
vendosi,621,374
tani,657,373
ngjyra,703,372
mësuar,740,369
prej,552,371
sikur,724,367
dashuri,640,368
djalë,728,366
vogla,623,367
dinte,654,363
gjetur,649,363
kurrë,543,362
janë,648,358
njerëzit,879,353
dy,646,353
jetën,601,350
kam,692,343
bardhë,747,340
botë,664,340
dëgjoi,477,340
këtu,553,338
dritë,686,335
diellit,587,335
bënë,485,333
ndjeu,560,327
afrua,446,327
rrugën,581,325
lehtë,487,325
fshehur,680,319
sepse,544,320
ky,496,320
mëdhenj,422,320
tjera,483,319
pyll,762,315
qiell,530,318
gëzuar,652,316
gjeti,511,317
bënte,517,316
arritën,508,316
lartë,452,316
tjerët,545,314
gjallë,486,312
aq,485,312
herë,429,311
aty,471,310
ndihmuar,545,308
kaluan,460,308
njohur,459,308
pak,509,304
qetë,423,304
jetonin,415,302
kuqe,541,300
buzëqeshje,417,301
te,459,300
ngrohtë,420,299
mëdha,422,298
tregonte,480,296
je,514,295
na,587,292
fëmijë,489,293
tjerë,500,292
ujë,482,292
gjërat,452,292
moment,392,292
magjike,840,285
iu,504,288
dha,394,288
pastër,453,284
a,442,284
pastaj,388,282
ju,670,277
mes,379,281
nën,444,280
era,1300,266
këto,415,276
pemët,423,273
shkëlqente,393,273
përsëri,390,272
rëndësishme,388,272
zemra,412,271
drita,728,266
qielli,410,270
bashkë,466,269
atje,390,270
kthyen,344,268
emrin,336,268
fshati,459,265
mrekullueshëm,369,266
pse,411,265
gjithashtu,364,265
gjelbër,391,264
para,428,262
