word,count,doc_count
һәм,8474,754
ул,7401,748
иде,7557,689
белән,6471,760
бер,5001,773
алар,5408,731
бик,5740,678
аның,4202,686
зур,2804,631
бу,2815,617
да,2643,623
дип,2310,551
күп,2004,573
дә,1727,569
аларның,1994,543
өчен,1706,541
булган,1836,521
булып,1562,523
булды,1355,487
мин,1940,417
иң,1263,476
матур,1446,455
кечкенә,1247,460
шулай,986,480
диде,1695,398
яңа,1391,420
көнне,843,449
көн,937,440
турында,1281,406
ләкин,1316,402
аны,1051,423
итеп,839,434
торган,1133,407
бар,838,424
генә,855,412
үзенең,1105,384
аңа,1150,377
шул,978,386
без,1308,348
яхшы,1117,365
төрле,943,367
кебек,850,374
кояш,1053,351
бергә,942,354
ярдәм,1081,341
кызыклы,979,347
соң,726,369
башлады,807,359
яшәгән,671,367
алып,682,357
ә,926,334
аларны,709,351
карап,630,319
ничек,649,316
килеп,550,319
арасында,630,311
җылы,850,290
безнең,857,289
килде,528,318
башка,566,310
итте,576,306
тагын,683,291
әмма,654,293
син,995,261
чөнки,531,299
исеме,475,304
бирде,581,292
янына,514,297
авылда,752,275
бөтен,616,287
китте,525,290
яшел,841,252
анда,489,281
көчле,582,271
авыл,837,245
нинди,525,273
алды,468,275
бер-берсенә,647,258
кызыл,863,238
ак,855,238
сорады,499,270
һәрвакыт,582,261
ук,447,272
күрде,517,264
вакыт,463,266
аларга,688,245
күзләре,424,269
җавап,507,260
балалар,723,236
вакытта,399,265
үз,493,256
минем,638,237
янында,444,250
кирәк,429,248
кыз,498,241
калды,391,249
тулы,471,240
һәр,511,234
урман,862,200
килә,357,244
тора,379,239
әйтте,541,223
торды,409,232
барлык,555,216
нәрсә,447,224
кошлар,561,211
сөйләде,402,223
астында,462,216
авылның,943,171
карады,404,219
тиеш,373,215
яраткан,337,218
таба,374,214
дәвам,372,214
чыкты,310,216
була,338,212
яшәүче,714,175
кеше,383,205
итә,340,208
чәчәкләр,454,195
әмир,1450,103
килгән,295,207
барып,336,202
агачлар,330,202
булырга,338,201
беренче,321,201
су,534,179
кара,392,191
күк,454,182
урманда,660,163
якты,338,190
гына,288,194
авыр,359,187
алтын,587,166
күңелле,375,184
түгел,308,190
башладылар,300,190
әле,330,187
акыллы,301,188
җил,498,170
эчендә,366,182
ике,346,183
бала,355,182
йөри,281,188
инде,300,186
малай,402,175
итәргә,307,182
көннәр,294,182
кешеләр,356,176
уйнап,302,180
берничә,269,183
агач,417,169
зәңгәр,413,168
аша,303,178
бәхетле,346,174
хәзер,276,180
озын,295,175
барысы,301,174
урманга,377,167
кенә,427,160
дигән,400,162
нурлары,268,173
үзләренең,329,167
сез,358,164
күрә,266,168
булдылар,280,165
синең,380,154
яши,254,165
әнисе,408,148
җир,381,150
икән,259,161
озак,252,161
юк,267,159
тиз,246,159
үзе,218,161
аңлады,259,157
үзен,258,157
юл,248,157
барды,242,157
булса,231,158
уйлады,224,158
шуннан,214,158
күреп,261,153
яшь,267,150
заманда,172,158
исемле,200,155
безгә,253,149
күңеле,250,149
күңел,246,149
рәхмәт,242,148
берсе,230,149
менә,251,146
өстендә,263,144
икенче,197,150
йөрде,225,147
күз,209,147
тик,236,142
якын,191,146
уеннар,317,134
елга,422,124
серле,461,120
тавыш,258,138
кар,702,97
җирдә,217,141
миңа,265,136
әйе,273,135
уйлап,242,136
бара,209,139
җырлар,263,134
булмаган,197,140
дуслар,274,132
иттеләр,238,135
бераз,226,135
шунда,204,137
җылылык,264,131
кына,184,137
әлбәттә,184,137
үтте,183,137
сезнең,295,126
авылга,269,128
табигать,257,129
ала,179,136
дуслары,261,128
бергәләп,289,125
каршы,194,133
көч,228,129
булуын,194,132
белә,183,131
булыр,188,130
җиргә,198,129
кайтып,181,130
серләрен,394,110
әллә,192,128
табигатьнең,264,121
чыгып,197,127
ни,190,127
киттеләр,176,128
әгәр,185,126
дөнья,183,126
тыныч,180,126
тапты,166,127
хәтта,177,125
яктылык,214,121
шатлык,223,120
яшәде,177,123
сүзләрен,246,116
буе,178,121
күңелендә,186,120
уйнарга,206,118
бирә,169,121
алган,174,120
әни,334,105
киткән,178,119
ерак,165,120
ачык,183,118
куйды,150,121
матурлыгын,322,105
җиңел,197,116
үзенә,153,120
теләде,182,117
хайваннар,334,103
уйнадылар,178,117
урында,170,117
китә,169,117
белергә,235,110
кыш,333,101
сары,251,108
тырышты,180,114
бүген,180,114
тәмле,289,104
исә,157,116
сиңа,224,108
чыккан,154,114
күрергә,184,111
биек,183,110
башта,149,113
йөрәге,170,111
