word,count,doc_count
һәм,11606,926
иде,10926,861
ул,9865,920
белән,8463,932
алар,7578,897
бик,7954,849
бер,6115,943
аның,5616,853
да,3893,793
зур,3792,798
бу,3785,782
дип,3328,713
күп,2607,724
дә,2213,720
аларның,2536,668
өчен,1996,659
булып,1911,653
булды,1915,641
мин,2818,564
иң,1870,636
булган,2019,609
кечкенә,1822,620
матур,2029,599
диде,2464,548
шулай,1273,605
яңа,1933,550
аны,1549,566
турында,1752,536
көнне,1174,582
итеп,1213,578
ләкин,1753,525
аңа,1706,522
көн,1216,560
бар,1162,559
генә,1153,547
үзенең,1565,510
без,1922,472
төрле,1454,505
соң,1132,520
ә,1471,484
яхшы,1440,486
башлады,1201,499
шул,1191,495
кебек,1139,499
кызыклы,1504,466
кояш,1379,476
ярдәм,1523,464
бергә,1291,480
алып,974,485
торган,1229,463
аларны,1031,472
тагын,1252,446
яшәгән,774,452
карап,909,437
итте,923,430
килде,787,439
бирде,914,423
чөнки,825,424
әмма,1002,409
килеп,760,425
ничек,843,415
син,1293,363
җылы,1069,380
һәрвакыт,934,387
янына,703,400
безнең,1067,369
китте,719,392
сорады,731,386
алды,677,383
башка,685,382
вакыт,672,379
нинди,722,372
анда,670,376
арасында,728,369
җавап,739,368
аларга,972,349
бер-берсенә,897,354
һәр,828,356
күзләре,611,373
балалар,1216,319
үз,732,350
авылда,863,339
бөтен,727,349
кирәк,642,355
көчле,693,335
ук,566,345
исеме,547,346
кызыл,1013,308
күрде,636,332
калды,561,338
ак,1002,301
минем,866,311
яшел,942,304
карады,617,329
әйтте,732,315
торды,581,327
авыл,973,293
барлык,771,303
тулы,597,317
сөйләде,595,314
урман,1168,265
нәрсә,607,306
тора,500,314
янында,549,309
вакытта,474,315
күңелле,700,296
кыз,639,298
дәвам,535,305
килә,458,309
чыкты,461,305
тиеш,495,297
таба,510,295
беренче,492,293
кошлар,701,275
итә,462,284
инде,483,282
көннәр,456,283
яраткан,451,283
әле,498,278
башладылар,483,277
берничә,414,277
астында,542,266
итәргә,475,269
кеше,498,264
булырга,458,267
түгел,440,268
кара,526,257
чәчәкләр,630,247
су,702,241
барысы,487,257
була,413,262
агачлар,417,261
бала,486,254
якты,428,257
тиз,419,257
гына,374,260
агач,570,240
барып,403,253
акыллы,502,243
урманга,579,236
күк,559,236
бәхетле,465,242
үзләренең,491,237
кешеләр,472,237
хәзер,373,245
килгән,343,247
булдылар,445,238
нурлары,365,243
эчендә,464,233
сез,502,229
менә,427,235
малай,484,230
йөри,351,238
авылның,965,187
әнисе,655,211
яшәүче,741,201
авыр,414,227
үтте,339,231
зәңгәр,510,217
уеннар,577,210
күңел,387,224
алтын,653,202
исемле,292,230
бераз,369,223
ике,388,221
юк,369,222
урманда,724,193
икенче,312,226
тәмле,579,201
шуннан,328,234
безгә,391,216
рәхмәт,354,219
җил,550,203
булса,323,220
озак,330,219
әйе,448,225
бергәләп,458,206
озын,353,214
уйнап,353,214
аша,357,213
үзен,344,214
дуслар,421,206
шатлык,379,209
иттеләр,409,205
синең,459,200
яши,318,211
кына,292,213
аңлады,339,209
кенә,473,198
күрә,325,210
дигән,453,197
барды,322,207
дуслары,457,195
якын,283,209
икән,326,205
әлбәттә,308,205
үзе,278,207
миңа,418,194
шат,318,200
тырышты,324,196
кар,977,141
күңеле,320,194
берсе,295,196
елга,551,175
юл,302,194
күреп,310,193
җырлар,359,189
уйлады,269,196
әгәр,287,191
серле,581,166
белә,266,189
куйды,251,190
тик,296,186
заманда,208,193
ярата,278,186
уйлап,325,182
каршы,263,187
җир,417,174
күз,256,187
елмаеп,303,183
киттеләр,254,186
җиргә,284,183
бүген,288,182
йөрде,274,183
аннан,283,181
уйнадылар,319,178
тапты,256,181
көч,301,177
бара,257,179
өстендә,302,175
теләде,271,177
беркайчан,264,177
уйнарга,311,173
булмаган,249,178
елмайды,279,175
тавыш,315,172
күбрәк,295,173
кычкырды,303,172
яшь,292,172
монда,313,170
булуын,248,175
сезнең,356,165
саен,239,174
ала,230,174
үзенә,232,173
җылылык,317,166
көннән,214,174
сиңа,323,165
җитте,230,172
исә,243,170
кыш,523,147
җирдә,259,168
әтисе,502,148
икәнен,267,165
барысын,236,167
тыныч,241,165
әмир,1685,116
әни,421,150
шунда,233,165
яшәде,233,165
булыр,232,165
буе,241,164
табигать,303,158
иделәр,277,160
нык,240,163
хәтта,235,163
ерак,218,164
башта,234,162
авылга,316,155
бирә,225,162
мәхәббәт,370,149
сүзләрен,300,154
хис,257,157
белергә,300,153
кереп,225,159
серләрен,440,141
беркөнне,230,158
сезгә,264,155
сары,388,143
яктылык,263,153
ни,230,155
йомшак,262,152
чыктылар,207,156
шатланып,231,153
йөрәге,230,152
хайваннар,437,134
салкын,247,149
уйный,246,149
башлап,183,154
бервакыт,212,159
әби,641,116
күңелендә,221,150
әкият,358,138
күрсәтте,210,150
күзләрен,204,150
кайтып,201,150
кышкы,481,126
уйнады,210,147
чыгып,222,146
әйдә,237,144
дөнья,206,144
дуслык,296,136
тапкыр,188,144
һәрбер,261,138
искиткеч,246,139
табигатьнең,281,136
көне,227,140
нәрсәләр,263,137
алдылар,189,143
җиткәч,189,143
күрергә,220,140
барырга,190,142
әйдәгез,250,137
күккә,286,133
тыңлап,225,137
дус,249,135
кешеләргә,244,135
калган,192,139
әллә,204,138
алган,196,138
табарга,203,137
шуңа,189,138
матурлыгын,348,125
сәяхәт,295,129
күрделәр,233,133
утырып,168,138
кинәт,202,135
олы,300,127
җиңел,220,133
аннары,231,132
кадәр,166,137
кайтты,163,137
мөмкин,181,135
ачык,202,133
ачты,168,135
гел,253,128
урманның,273,126
әбисе,536,103
киткән,191,131
тотып,180,131
