word,count,doc_count
ལ་,19352,1015
དང་,14598,1037
ཀྱི་,13407,1051
ནི་,10704,1045
གི་,10871,1033
ཞིག་,10341,1044
དུ་,11180,953
དེ་,8515,1018
གྱི་,6028,958
ཡོད,6792,906
ཀྱིས་,7017,862
རེད,8170,780
ནས་,5949,893
ཡིན,4569,924
ཁོང་,6584,791
གིས་,4881,839
མི་,4649,827
སེམས་,4640,792
བྱེད་,4619,756
ནང་,3570,793
དེའི་,2882,818
རྣམས་,3902,762
སུ་,2345,780
ཏུ་,2362,771
ཉིན་,2158,778
བཞིན་,2865,728
ཡོད་པ་,1980,758
ཡིན་,2431,730
རང་,3190,665
བྱུང་,2821,680
ཆེན་པོ་,2280,689
ང་,4425,568
སོང་,3163,633
ཚོས་,3748,601
ལ,2478,669
ཡོད་,2268,671
མང་པོ་,2118,677
པའི་,1527,681
ཀྱང་,1696,654
གཅིག་,1784,649
ཡང་,2097,631
གཉིས་,2899,564
མ་,1765,620
དེར་,1685,614
ཞིང་,1545,616
གྱིས་,2154,582
མཐོང་,1671,603
དེ་ནས་,1315,616
འདི་,1462,590
བྱས་,1380,593
ན་,1556,581
མིང་,869,601
རང་ཉིད་,1768,544
འགྲོ་,1597,544
ལས་,1233,553
ཧ་ཅང་,2230,497
གཞན་,1441,515
འདུག,1739,490
ཤིང་,1151,520
ཏེ་,1184,518
ཁོ་,2220,458
དུས་,1024,522
བྱས,1406,499
བཤད་,1545,483
ཚོའི་,1516,484
སྐོར་,1340,488
དེས་,1168,495
ལམ་,1263,486
ཁོས་,2518,416
ཚོ་,1447,472
དེ་དག་,1340,476
སྐབས་,968,496
མཉམ་,1241,478
བདེ་སྐྱིད་,2040,428
ཡོད་པའི་,925,487
ཤིག་,913,484
ཏེ,990,472
ཞེས་,1161,461
ངས་,1780,425
གཏམ་རྒྱུད་,1380,440
དགོས་,1091,440
ཁྱེད་,1964,392
བྱས་པ་,865,445
ཚོར་,1270,422
བྱིས་པ་,1507,404
དགོས,1197,413
ཆུང་ཆུང་,952,424
ཟེར,664,438
གནས་,794,430
ཡིན་པ་,886,422
ཡིད་,834,420
ཁྱོད་,1586,376
ཤེས་,865,412
ཅིག་,730,419
བརྩེ་བ་,1373,380
ཡོང་,924,403
རྗེས་,798,408
གྱུར་,739,409
བཤད,1295,376
སྣ་ཚོགས་,816,402
ཉི་མ་,821,378
མིག་,754,380
བསམ་བློ་,837,373
སྐྱེས་,714,378
ཁོའི་,1278,347
དགའ་པོ་,930,364
འཚོ་བ་,821,367
བོད་,1484,330
རོགས་རམ་,1018,352
དགའ་སྤྲོ་,778,360
ཁྱིམ་,800,358
ཐུབ་,679,364
འོན་ཀྱང་,641,362
བཏང་,677,360
ཆེན་པོས་,683,358
སྟེང་,788,352
མཁན་,707,356
ན,676,356
དཀའ་ངལ་,904,342
རྒྱུ་,620,350
ཁོ་རང་,1095,324
དེ་ལྟར་,628,346
ལྡན་པའི་,550,349
བརྟེན་,586,346
འདོད་,623,340
བཅས་,661,337
རི་,1005,317
བལྟས་,581,338
མུ་མཐུད་,615,336
མཛེས་སྡུག་,777,327
དེ,571,336
ལྟར་,570,333
ངང་,570,333
ཡུལ་,914,311
ཅན་,634,326
བར་,518,332
རྩེད་མོ་,995,306
ནའང་,586,325
དགའ་,567,326
དག་,672,316
བྱེད་པའི་,553,322
གཏམ་,716,309
མེ་ཏོག་,1186,282
ཡིད་ཆེས་,558,314
གྲོགས་པོ་,834,299
ཡི་,688,304
ཐུབ,514,313
དགོས་པ་,545,311
སོ,679,303
གནས་ཚུལ་,546,309
སྐབས,543,309
རི་བོ་,799,295
དེ་རིང་,540,309
ལོ་,516,310
བཟུང་,464,311
བྱེད་པ་,515,308
རོགས་,766,289
ཆེ་,444,306
ཆེན་,649,294
སོགས་,535,300
མདུན་,489,302
ལགས,838,282
རུ་,464,302
དུ,462,301
ཡག་པོ་,593,289
ནམ་ཡང་,669,284
གྱུར,524,291
བཤད་པ་,580,286
དུས་ཚོད་,458,291
རྗེས་སུ་,440,291
ཆུ་,763,271
རེད་,521,284
བྱེད,487,285
ཁེངས་,448,287
ཚང་མ་,513,281
མེད་,510,281
བྱུང་བ་,408,286
རྗེས,492,276
ཅིང་,451,275
ཕྱོགས་,426,276
ཐག་,434,274
སྣང་,511,268
ལྟ་,440,270
ངའི་,678,257
རྩེ་,541,264
སླེབས་,429,269
ཁྲོད་,434,267
ཅེས་,664,253
ལན་,493,262
ལས་ཀ་,652,253
གསར་པ་,520,259
མོ་,756,246
རེ་,385,265
བསྐྱོད་,414,260
དུས,431,259
ཆོག,519,254
དམ,456,257
ཉན་,434,256
སྟོན་,477,252
གནང་,435,253
འཚོ་བའི་,496,249
འགྲམ་,443,250
སློབ་སྦྱོང་,676,237
འོག་,409,251
ཕྱིར་,350,254
བྱ་,625,239
རྒྱུན་,456,248
ཕ་མ་,675,236
བུ་,689,234
ཐུབ་པ་,366,251
དོན་,469,245
གང་,381,247
ནས,394,246
ཤིན་ཏུ་,562,236
གསལ་,353,244
སྒྲ་,527,233
བརྒྱུད་,395,240
འཇིག་རྟེན་,596,229
རིགས་,426,238
སྟེ་,351,242
ནུས་པ་,451,236
ཡུན་རིང་,332,242
དངོས་,403,238
བའི་,395,238
མི་ཚེ་,465,232
སྟེ,347,238
བློ་,366,235
བྱེད་པར་,397,233
བསྡད་,355,235
འོད་ཟེར་,774,212
འགོ་,342,234
འདུག་,340,234
རིང་,354,233
རྣམ་པ་,434,227
ལོག་,353,228
དགོད་,605,214
བཟང་པོ་,420,223
མ་ཟད,355,226
དགོས་པའི་,353,225
མེད,333,226
ཚེ་རིང་,1897,140
མྱོང་,326,225
སྤྲོ་སྣང་,417,220
ཡིས་,482,215
སྐྱིད་པོ་,435,217
སྐད་ཆ་,398,218
གནམ་,578,208
ཐོག་,370,219
ལོ་རྒྱུས་,443,215
ཕན་ཚུན་,416,216
གཏོང་,378,218
ཀྱིན་,386,217
མང་པོའི་,289,221
མེད་པའི་,288,221
དུ་ཡོད་,352,217
འདི་ལྟར་,355,215
འགྱུར་,291,218
ཡིན་པར་,319,216
རེ་བ་,336,215
ལེན་,384,212
བུ་མོ་,546,203
པར་,315,214
འདྲ་,295,215
ཆུང་,570,199
རི་བོའི་,654,194
ཅི་ཞིག་,321,212
དགའ་བའི་,325,211
ང་རང་,435,205
གལ་,323,209
མི་ཚང་,417,203
འགྲོ་བ་,354,206
སྡོད་,293,209
གངས་རི་,723,184
དོ,390,202
རོལ་,339,203
རི་མོ་,704,183
ལྡན་པ་,270,206
སེམས་ཤུགས་,377,200
མཐོན་པོ་,308,203
མི་ཚེའི་,388,198
སེམས་ཅན་,638,183
མེད་པར་,265,203
ཡིན་པའི་,341,196
ཟེར་,290,198
འཁོར་,319,196
མཐོང་བ་,337,195
དེ་ཡང་,263,198
སུ,244,199
མཚོན་,292,195
རྟགས་,349,191
དེ་བཞིན་,292,194
བསམ་,282,194
བརྩེ་བའི་,335,191
སྙིང་རྗེ་,366,189
ཡིན་པས,290,193
ཆེད་,271,194
བུ་ཆུང་,547,179
དཀར་པོ་,409,186
འདིར་,300,191
ཚང་མས་,333,189
མཇུག་,253,193
དང་སེམས་,257,191
འདིའི་,260,190
སེམས་པ་,440,180
འགྱུར་བ་,293,186
ཕྱིན་,254,188
སློབ་,458,176
རྩྭ་ཐང་,560,170
ད་དུང་,270,185
བརྗོད་,268,185
གདོང་,277,182
ཐབས་,272,181
མིན་,249,182
དགའ,301,179
སྡུག་བསྔལ་,406,173
ག་རེ་,304,178
སྙིང་སྟོབས་,424,171
རྐྱེན་,244,179
མཚམས་,254,177
རྗེས་སུ,231,178
ཁམས་,356,171
འཚོལ་,301,173
འོད་,288,173
རྟོགས་,285,173
ཆེན་པོའི་,261,174
འཚོ་,272,173
སྒོ་,268,173
ཆོག་,302,171
བཞག་,201,176
ཏུ,196,175
མཐའ་,229,173
ཡིན་པས་,244,171
རླུང་,408,162
སྐད་,288,168
སྤེལ་,265,168
བཀྲ་ཤིས་,1091,123
རྒན་པོ་,404,160
ལྡན་,268,167
ནམ་མཁའ་,374,161
ཕྲུ་གུ་,515,153
ཡོད་པར་,210,169
སྣང་བ་,380,159
མང་,255,165
འབྲེལ་བ་,243,163
དགའ་སྤྲོའི་,224,163
