word,count,doc_count
ལ་,14673,863
དང་,11234,885
ཀྱི་,10663,899
གི་,9065,881
ནི་,8546,893
ཞིག་,8351,892
དུ་,8651,801
དེ་,6896,866
གྱི་,4961,807
ཡོད,5157,754
ནས་,4579,741
ཡིན,3831,786
ཀྱིས་,5068,710
རེད,6068,629
ཁོང་,5034,650
གིས་,3923,693
མི་,3538,678
སེམས་,3708,640
རྣམས་,3260,637
དེའི་,2417,687
ནང་,2790,646
བྱེད་,3152,605
སུ་,1945,648
ཏུ་,1808,627
ཉིན་,1564,633
ཡོད་པ་,1568,626
བཞིན་,2207,582
ཡིན་,1807,588
རང་,2324,521
ཆེན་པོ་,1770,553
བྱུང་,2059,534
མང་པོ་,1655,546
པའི་,1273,567
ཡོད་,1661,533
ལ,1787,525
སོང་,2352,487
ང་,3234,432
ཚོས་,2606,465
ཀྱང་,1309,527
གཉིས་,2262,452
གཅིག་,1323,506
ཡང་,1569,490
མ་,1403,500
གྱིས་,1654,473
ཞིང་,1196,498
དེར་,1306,491
དེ་ནས་,1060,503
མིང་,747,518
མཐོང་,1276,479
བྱས་,1083,472
འདི་,1139,467
ན་,1201,458
ལས་,1015,455
འགྲོ་,1239,429
རང་ཉིད་,1259,416
དུས་,800,418
ཏེ་,911,411
ཤིང་,866,413
ཧ་ཅང་,1561,363
དེ་དག་,1122,385
སྐབས་,778,406
ལམ་,1031,390
ཁོ་,1619,353
གཞན་,969,389
འདུག,1306,368
ཤིག་,769,397
ཡོད་པའི་,750,398
བྱས,962,380
ཚོ་,1128,369
སྐོར་,966,378
གཏམ་རྒྱུད་,1111,367
དེས་,887,380
ཚོའི་,1083,366
ཞེས་,867,374
མཉམ་,880,373
ཁོས་,1763,315
བཤད་,1065,357
ཏེ,769,373
བདེ་སྐྱིད་,1428,331
ཟེར,574,372
གནས་,631,353
ཡིན་པ་,740,343
བྱིས་པ་,1080,321
ཡིད་,658,346
ངས་,1209,312
བྱས་པ་,639,342
དགོས་,752,328
ཆུང་ཆུང་,739,326
ཁྱོད་,1196,298
བོད་,1322,287
ཁྱེད་,1370,283
ཅིག་,569,332
ཚོར་,875,310
གྱུར་,587,324
དགོས,824,306
སྣ་ཚོགས་,630,317
ཤེས་,616,312
སྟེང་,700,304
མིག་,612,309
རྗེས་,592,309
སྐྱེས་,598,301
ཡོང་,642,295
བཤད,893,272
ཉི་མ་,644,286
ཁྱིམ་,645,284
བརྩེ་བ་,882,269
ཁོའི་,925,265
འོན་ཀྱང་,501,290
དགའ་སྤྲོ་,609,281
རི་,869,264
འཚོ་བ་,591,279
བསམ་བློ་,584,279
རི་བོ་,762,266
ན,521,280
ཐུབ་,508,278
ཡི་,625,267
དཀའ་ངལ་,696,260
དེ,460,273
མཁན་,512,269
ཡུལ་,755,254
ལྟར་,469,271
མེ་ཏོག་,987,239
མཛེས་སྡུག་,625,261
ལྡན་པའི་,428,272
དགའ་,489,268
བཏང་,470,269
བརྟེན་,450,270
རོགས་རམ་,689,255
དགའ་པོ་,614,255
རྒྱུ་,448,263
དེ་ལྟར་,461,255
ཁོ་རང་,728,236
ཅན་,481,251
བལྟས་,428,254
འདོད་,455,252
བཅས་,448,252
ཆེན་པོས་,464,247
སོ,564,240
བྱེད་པའི་,417,248
དག་,504,241
བཟུང་,371,249
ནའང་,422,245
དེ་རིང་,415,245
བར་,376,247
མུ་མཐུད་,424,244
ངང་,405,245
ཆེ་,356,245
དུ,362,243
རྩེད་མོ་,670,219
གཏམ་,498,229
གྲོགས་པོ་,569,221
སོགས་,391,231
རུ་,358,233
ཆུ་,598,218
མོ་,687,212
ཡིད་ཆེས་,389,230
བྱུང་བ་,338,233
མདུན་,359,229
གནས་ཚུལ་,403,226
ཐུབ,353,229
ཁྲོད་,375,227
སྣང་,455,222
དགོས་པ་,377,226
ཆེན་,457,221
ཕྱོགས་,357,227
ལོ་,350,227
བྱེད་པ་,372,224
རྗེས་སུ་,323,223
ལགས,595,205
ཤིན་ཏུ་,514,209
སྐབས,364,217
ཁེངས་,341,217
རེད་,405,213
ཚང་མ་,379,214
བཤད་པ་,449,209
བྱ་,542,202
ཡག་པོ་,414,209
དུས་ཚོད་,330,212
འོད་ཟེར་,733,186
མེད་,381,207
ཅིང་,345,208
རེ་,301,210
རོགས་,495,198
ལྟ་,327,205
གྱུར,342,204
སྟོན་,390,201
རྩེ་,403,199
ནས,314,204
སླེབས་,322,203
དོན་,396,198
བྱེད,320,202
འོག་,332,201
འགྲམ་,356,199
རྗེས,353,199
རི་བོའི་,635,181
བསྐྱོད་,323,200
རིགས་,334,199
ངའི་,476,190
སྒྲ་,421,191
ཐག་,321,197
གསར་པ་,366,194
རྣམ་པ་,374,192
ཐུབ་པ་,283,197
དམ,344,192
ཡུན་རིང་,263,196
བའི་,326,192
སྟེ,275,195
རྒྱུན་,356,190
དངོས་,339,191
སྟེ་,284,194
དུས,313,192
ལན་,324,191
གསལ་,289,193
ནམ་ཡང་,413,185
ཕྱིར་,266,194
གང་,298,191
འཇིག་རྟེན་,465,179
ཆོག,391,183
ཕ་མ་,516,175
ཅེས་,456,178
གནམ་,507,174
རིང་,281,184
ནུས་པ་,344,180
མྱོང་,270,184
ལས་ཀ་,392,176
བུ་,440,172
གནང་,296,180
མེད་པའི་,238,183
སློབ་སྦྱོང་,450,170
བརྒྱུད་,299,179
ཉན་,298,179
ཚེ་རིང་,1416,110
བློ་,279,179
མཐོང་བ་,314,176
ལོག་,276,178
རི་མོ་,609,157
འཚོ་བའི་,339,173
ཐོག་,306,174
བུ་མོ་,444,165
མ་ཟད,274,175
དོ,337,171
འགྲོ་བ་,304,173
སྐྱིད་པོ་,347,170
གངས་རི་,640,151
དགའ་བའི་,267,173
ལེན་,312,170
མཐོན་པོ་,269,172
འགྱུར་,233,174
དུ་ཡོད་,288,170
ལོ་རྒྱུས་,335,166
དེ་ཡང་,235,172
དཀར་པོ་,369,163
འདུག་,252,170
མང་པོའི་,215,172
རྟགས་,310,166
པར་,256,169
སྤྲོ་སྣང་,299,166
སེམས་པ་,406,159
ཡིས་,355,161
ཆུང་,421,156
འགོ་,237,167
མེད,236,167
མི་ཚེ་,295,163
བཟང་པོ་,327,161
སེམས་ཅན་,511,149
སྐད་ཆ་,275,163
ཀྱིན་,275,163
གཏོང་,263,163
བྱེད་པར་,277,162
བསྡད་,243,164
དགོས་པའི་,256,163
སྡོད་,228,163
ཡིན་པའི་,290,158
ཡིན་པར་,239,161
དགོད་,428,149
འདྲ་,223,161
བསམ་,237,160
རླུང་,393,149
སུ,199,160
ཅི་ཞིག་,231,158
ཕན་ཚུན་,261,156
རེ་བ་,244,157
ལྡན་པ་,211,159
སྣང་བ་,369,148
མཚོན་,219,157
ཡིན་པས,240,155
འོད་,260,152
མེད་པར་,203,155
སྙིང་རྗེ་,283,150
རོལ་,233,153
རྩྭ་ཐང་,453,139
ཆེན་པོའི་,236,152
ང་རང་,311,147
ཁམས་,308,147
འདིར་,243,150
འཁོར་,226,151
སེམས་ཤུགས་,282,147
འདི་ལྟར་,245,148
ཆེད་,207,150
མི་ཚང་,297,144
མཐའ་,195,149
ཟེར་,211,148
སྙིང་སྟོབས་,363,138
ཚང་མས་,240,144
རྟོགས་,229,143
མཚམས་,209,144
སྲོག་ཆགས་,402,132
ནམ་མཁའ་,326,136
འགྱུར་བ་,230,140
མི་ཚེའི་,259,138
གལ་,206,141
འོད་སྣང་,335,133
འདིའི་,194,141
ཡིན་པས་,209,140
འཚོལ་,240,138
རྐྱེན་,189,141
བུ་ཆུང་,416,127
དང་སེམས་,184,141
མདོག་,240,137
འཚོ་,221,138
ཐབས་,211,138
སྡུག་བསྔལ་,296,132
ག་རེ་,227,136
གཡུ་,580,114
སྒོ་,226,135
མཇུག་,170,137
མིན་,186,136
དེ་བཞིན་,193,135
ཁོ་མོ་,379,123
དྲན་,195,134
སྐད་,207,133
འཕུར་,329,125
སློབ་,298,126
ཕྲུ་གུ་,377,121
ས་,230,130
ད་དུང་,194,132
བཞག་,151,134
ཡོད་པར་,162,133
གདོང་,191,131
ཚོགས་,281,125
ཏུ,149,133
མང་,195,130
གསང་བ་,455,113
ཕྱིན་,172,130
བརྗོད་,183,129
དགའ་བ་,248,125
སྔོན་,176,129
ལྡན་,217,126
བརྩེ་བའི་,215,126
རྩྭ་,296,121
རི་དྭགས་,531,106
ཆོག་,220,125
སྤེལ་,201,126
གྲོང་ཁྱེར་,315,119
འགྲོ་བའི་,169,127
དཀྱིལ་,180,126
རྗེས་སུ,160,127
སྔར་,176,126
མཚོ་,504,105
རྩེ་མོ་,240,121
དགའ་སྤྲོའི་,171,125
སྲུང་སྐྱོབ་,300,117
འབྲེལ་བ་,185,124
གནས་པའི་,200,123
ཆེ་བ་,180,124
སོང་བ་,147,126
དགའ,197,122
ཕན་,177,122
རྩེར་,239,118
ཆེ་བའི་,167,122
རི་ཁྲོད་,523,100
རྒན་པོ་,294,114
རྣམ་པར་,194,120
བཟོ་,208,119
ཐོན་,153,122
བཀྲ་ཤིས་,700,87
ནམ,180,118
སྲིད,154,119
འབད་བརྩོན་,185,117
ཚང་མར་,184,117
གངས་རིའི་,392,104
བྱ་བ་,178,117
སྐྱེས་པ་,273,111
རྟག་,152,118
མོའི་,262,111
རྒྱུའི་,162,117
ཡོངས་,172,116
ཅི་,172,115
མགོ་,187,114
ཁོ་མོས་,345,104
རིན་ཐང་,159,115
གཞན་དག་,179,113
གྱིན་,172,113
ཐུབ་པའི་,154,114
ཁྱབ་,147,114
བསམ་པ་,182,111
ཡང་བསྐྱར་,167,111
གལ་སྲིད་,213,108
དཀར་,278,104
མཐར་,144,112
དོན,248,105
མཐུན་,196,108
དེ་བས་,147,111
ཨ་མ་,283,102
ཡོད་པས,148,110
ལྷན་,169,108
ཐོག་མར་,130,110
མཐོ་,195,106
བསྐྱེད་,143,109
ཕ་ཡུལ་,298,99
རྩེད་,196,105
ཁོ་མོའི་,291,99
པོའི་,143,108
སྙིང་,158,107
ཉི་འོད་,157,107
ཤོས་,148,107
ལྷ་མོ་,485,86
ཚུལ་,156,106
རྩེ་མོར་,221,102
ཐོགས་,137,107
གྱུར་པ་,137,106
མེད་པ་,136,106
ཟེར་བ་,128,106
ཆུ་མིག་,318,94
འཕྲད་,138,105
ཡ་མཚན་,134,105
སྐྱེལ་,141,104
ཡོང་བ་,140,104
ལྟ་བུའི་,135,104
ཆགས་,133,104
གསུང་,181,101
ཐམས་ཅད་,189,100
