word,count,doc_count
اور,103623,2382
نے,96394,2381
کی,81505,2381
کے,76538,2382
میں,64024,2381
اس,64779,2359
ایک,54027,2382
سے,53659,2381
کو,44743,2380
تھا,38756,2369
کا,36913,2375
ہے,35467,2367
وہ,34044,2379
کہ,27240,2360
بہت,27010,2357
کر,22854,2350
کیا,24009,2323
تھے,20409,2306
پر,16779,2296
ہو,17298,2271
تھی,18561,2234
یہ,14926,2300
اپنے,15255,2264
بھی,14549,2274
کہا,17922,2139
نہیں,13909,2221
دن,10547,2296
ہیں,14627,2155
ان,15328,2138
جو,11030,2196
ساتھ,10662,2166
گیا,11302,2147
لیکن,10289,2158
تو,10648,2135
لیے,10693,2109
ہوئے,9297,2141
ہوا,9320,2136
اسے,10794,2090
اپنی,10006,2108
ہمیشہ,12021,2035
دیا,8557,2106
سب,10499,2054
دیکھا,8608,2093
رہا,8768,2066
جس,6476,2097
ہر,8076,2030
خوش,8259,1973
رہے,8083,1977
جب,7029,1977
خوشی,7999,1937
ہی,6280,1973
نام,4559,2005
کچھ,7132,1941
بعد,5803,1921
کرنے,7811,1853
خوبصورت,5911,1866
گئی,6865,1835
رہی,6865,1831
انہوں,11936,1696
شروع,5206,1839
ہوں,7455,1772
گئے,5720,1796
سا,4393,1820
تھیں,5647,1783
طرح,5309,1782
بڑا,4539,1791
گھر,6965,1721
کرتے,5460,1740
طرف,4703,1753
پاس,5062,1743
ہوئی,4615,1753
تم,7891,1675
مدد,9162,1642
کہانی,6982,1690
بات,4854,1738
پھر,4815,1724
گا,5247,1672
کوئی,4243,1645
جہاں,3569,1657
کرنا,4619,1609
چھوٹا,3305,1626
دوسرے,5271,1563
اب,4109,1576
مل,4863,1526
گاؤں,13872,1312
سی,3660,1544
دل,4466,1491
گے,5028,1475
لگا,3331,1507
ہم,6471,1415
دی,3347,1482
کبھی,4017,1464
وقت,3344,1476
مجھے,4436,1441
کوشش,3707,1449
پہلے,2911,1459
لیا,2861,1447
انہیں,4314,1411
