word,count,doc_count
اور,88624,2215
نے,81678,2214
کی,69329,2214
کے,65483,2215
اس,55523,2192
میں,54545,2214
ایک,46389,2215
سے,46406,2214
کو,38515,2213
تھا,33903,2202
کا,31670,2208
ہے,30496,2200
وہ,29602,2212
کہ,23627,2193
بہت,23534,2190
کر,19542,2183
کیا,20349,2156
تھے,17784,2140
پر,14283,2130
ہو,14694,2104
تھی,16169,2067
یہ,12998,2133
اپنے,13175,2099
بھی,12399,2107
دن,9015,2130
کہا,15184,1975
نہیں,11922,2056
ہیں,12418,1990
ان,12971,1971
جو,9517,2031
ساتھ,9226,2003
لیکن,9114,1996
گیا,9645,1980
تو,9081,1969
ہوئے,8053,1975
لیے,9166,1944
ہوا,7956,1969
اپنی,8662,1944
اسے,9332,1926
دیا,7325,1942
ہمیشہ,10079,1868
دیکھا,7461,1932
سب,8961,1889
رہا,7567,1907
جس,5605,1937
ہر,6967,1868
خوش,7158,1809
رہے,6919,1811
جب,5899,1815
خوشی,7122,1780
ہی,5668,1812
نام,3975,1849
کچھ,5995,1782
بعد,5056,1759
کرنے,6615,1691
خوبصورت,5227,1720
رہی,5920,1673
گئی,5842,1673
شروع,4448,1677
انہوں,9745,1537
ہوں,6347,1619
سا,3806,1671
گئے,4823,1639
طرح,4650,1634
تھیں,4899,1625
گھر,6164,1588
بڑا,3922,1634
طرف,4068,1607
بات,4279,1596
ہوئی,4048,1600
پاس,4361,1592
تم,6780,1529
کرتے,4606,1579
پھر,4101,1585
کہانی,5768,1535
مدد,7629,1488
گا,4524,1525
جہاں,3134,1520
کوئی,3629,1494
کرنا,3955,1460
چھوٹا,2838,1484
اب,3529,1433
دوسرے,4450,1409
سی,3213,1418
گاؤں,11645,1194
مل,4118,1376
دل,3707,1372
گے,4163,1338
لگا,2884,1369
ہم,5305,1281
مجھے,3835,1308
وقت,2881,1330
کبھی,3322,1315
دی,2794,1328
پہلے,2526,1319
کوشش,3192,1301
لیا,2463,1313
دیکھ,2625,1294
آیا,2582,1291
انہیں,3622,1265
لے,2543,1279
رنگ,3528,1248
پوچھا,2920,1262
کرتا,3203,1251
لوگوں,4826,1191
بارے,3538,1213
رہتا,2310,1241
بتایا,2922,1205
فیصلہ,2520,1215
نہ,2381,1217
کام,3539,1185
صرف,2264,1206
وہاں,2684,1183
دوست,3322,1166
گی,2973,1168
درخت,4211,1137
زیادہ,2322,1171
بن,2231,1152
لگے,2247,1151
سوچا,2367,1146
بڑے,2272,1129
ہمیں,3580,1095
جواب,2379,1116
کسی,2250,1111
زندگی,2764,1096
واپس,2160,1101
لوگ,2942,1073
چھوٹے,2340,1087
یاد,2169,1089
محسوس,2186,1066
جیسے,2197,1065
دوستوں,3088,1038
بچوں,4502,998
مختلف,2452,1047
چاہیے,3113,1026
اچھا,2159,1042
آنکھیں,1752,1052
آپ,3592,1005
محبت,3269,1006
تک,1772,1043
والے,2053,1031
سکتا,1911,1030
ہوتی,1851,1023
بچے,3357,985
آ,1802,1010
کرتی,2313,996
سکتے,2124,1000
بلکہ,1792,1007
جا,1706,998
پانی,3209,949
ہوتا,1699,985
خاص,1748,979
پیار,2105,970
