word,count,doc_count
اور,111641,2485
نے,107093,2484
کی,89150,2484
کے,85912,2485
میں,73081,2484
اس,69889,2462
سے,61051,2484
ایک,58392,2485
کو,48965,2483
تھا,42595,2472
ہے,41054,2470
کا,40667,2478
وہ,37828,2482
کہ,29966,2463
بہت,28648,2460
کر,27232,2453
کیا,26063,2426
تھے,22266,2409
ہو,20592,2374
پر,19306,2399
تھی,20508,2337
یہ,16966,2403
بھی,17863,2377
اپنے,16499,2366
نہیں,17206,2324
کہا,20883,2241
دن,11648,2399
ہیں,17203,2255
ان,16531,2240
جو,12583,2298
تو,13626,2237
ساتھ,12176,2268
گیا,12695,2249
لیکن,10932,2257
لیے,12033,2211
ہوئے,10464,2243
ہوا,10629,2238
اسے,11968,2191
اپنی,10866,2209
سب,12818,2156
ہمیشہ,12707,2135
دیا,9350,2208
دیکھا,9505,2192
رہا,9997,2166
جس,7103,2198
ہر,8913,2131
رہے,9183,2079
جب,8211,2077
خوش,8763,2063
ہی,7310,2070
کچھ,8554,2042
خوشی,8500,2034
نام,4931,2102
بعد,6249,2022
کرنے,8319,1953
گئی,7676,1933
رہی,7791,1929
خوبصورت,6278,1955
انہوں,12751,1789
ہوں,8875,1872
شروع,5626,1937
سا,5257,1919
گئے,6433,1892
تھیں,6229,1878
طرح,5715,1878
بڑا,4933,1889
تم,9640,1772
گھر,7727,1809
کرتے,6036,1838
پاس,5822,1838
طرف,5400,1845
بات,5612,1839
ہوئی,5111,1850
کہانی,7624,1789
پھر,6183,1820
مدد,9711,1735
گا,6516,1769
کوئی,5135,1740
جہاں,3899,1742
کرنا,4986,1705
چھوٹا,3724,1717
دوسرے,5738,1659
اب,4927,1671
مل,5423,1625
سی,4379,1633
گے,6451,1570
دل,5745,1576
گاؤں,14732,1373
لگا,3994,1598
ہم,8075,1506
کبھی,5106,1560
دی,3741,1581
وقت,3851,1571
مجھے,5013,1532
پہلے,3524,1554
کوشش,4009,1531
انہیں,4830,1504
لیا,3267,1534
آیا,3539,1518
دیکھ,3457,1502
پوچھا,3842,1483
کرتا,4077,1473
لے,3319,1488
رنگ,4191,1457
لوگوں,6184,1399
نہ,4117,1439
رہتا,2812,1454
بارے,4468,1416
فیصلہ,3259,1442
کام,4532,1409
صرف,3301,1426
گی,4056,1397
بتایا,3597,1405
دوست,4457,1376
وہاں,3509,1392
زیادہ,3193,1387
درخت,5424,1335
بن,3039,1385
لگے,2989,1363
ہمیں,4881,1320
بڑے,3019,1352
سوچا,2921,1340
جواب,3047,1324
کسی,3464,1311
زندگی,3456,1303
یاد,3076,1308
لوگ,3925,1284
واپس,2763,1295
بچوں,6168,1214
