word,count,doc_count
اور,24298,934
نے,23139,933
کے,22923,934
کی,22448,933
میں,18352,933
ایک,16035,934
سے,15695,933
اس,15629,912
کو,13081,932
وہ,11572,932
تھا,11463,925
ہے,10386,922
کا,8881,927
کہ,8091,914
بہت,7692,914
کر,5948,904
تھے,5601,885
کیا,5421,878
یہ,5194,883
پر,5258,862
تھی,5946,835
اپنے,4975,872
ہو,4454,832
بھی,3478,845
ہیں,4265,799
جو,3303,834
ساتھ,3235,829
دن,2337,861
نہیں,3649,805
کہا,4826,758
ان,4042,784
لیکن,2936,775
اسے,3099,759
لیے,2886,766
ہوا,2683,772
ہوئے,2916,760
گیا,2658,761
دیکھا,2673,756
اپنی,2580,757
جس,1946,773
تو,2732,738
رہا,2423,734
دیا,2134,744
ہر,2504,713
ہی,2391,698
سب,2480,688
نام,1244,718
رہے,1953,684
ہمیشہ,2446,660
سا,1526,689
خوشی,2291,646
گھر,2415,629
کچھ,1780,653
جب,1761,651
خوش,1959,635
ہوئی,1657,635
رہی,1960,623
تھیں,1803,623
بڑا,1433,634
گئی,1818,619
کرنے,1677,610
سی,1555,611
طرح,1601,604
خوبصورت,1629,602
شروع,1207,617
جہاں,1319,612
طرف,1447,599
کہانی,1859,581
ہوں,2158,566
گئے,1461,584
بات,1309,588
پھر,1354,579
چھوٹا,1084,588
بعد,1219,578
دل,1559,548
گا,1489,546
انہوں,2244,497
کرتے,1177,535
کوئی,1252,532
پاس,1191,524
چھوٹے,1219,517
لے,1034,522
کرنا,1075,513
تم,1880,478
مدد,1702,480
دوسرے,1274,491
دیکھ,920,501
لگا,982,492
اب,1025,487
رنگ,1418,463
لیا,792,475
چھوٹی,1085,462
جیسے,1135,460
کوشش,991,458
انہیں,1114,449
ہم,1737,423
درخت,1644,425
وہاں,1128,441
پوچھا,1004,445
بارے,1076,442
پہلے,788,452
کبھی,1010,443
مل,930,445
گاؤں,2797,368
بڑے,921,440
کرتا,919,431
گے,1045,424
رہتا,722,436
وقت,843,429
بتایا,1016,421
لوگوں,1280,402
مجھے,1075,409
دی,702,421
گی,924,406
کسی,770,411
آیا,706,409
سکتا,718,407
پھول,1252,384
لگے,673,396
مختلف,831,387
یاد,723,391
دنیا,1409,364
جگہ,796,386
نئی,838,383
زیادہ,704,387
سوچا,748,385
والے,748,384
محسوس,732,383
تک,652,384
صرف,613,385
آنکھیں,633,379
کام,903,368
لوگ,835,369
کرتی,698,369
واپس,722,364
یہاں,792,355
دوست,884,350
سکتے,723,355
چمک,733,353
نہ,595,358
چیز,612,356
اندر,845,347
زندگی,764,348
خاص,622,352
پھولوں,1033,336
آسمان,915,340
جا,564,353
آپ,1087,330
محبت,882,337
ہوتی,577,348
آواز,771,339
اچھا,657,342
بن,521,347
روشنی,1004,328
جواب,724,338
فیصلہ,587,343
بڑی,591,340
نظر,635,336
رہتی,546,339
ہوتا,540,339
تمہیں,873,326
نیچے,584,333
آ,558,332
جانے,545,325
پانی,913,309
دوستوں,812,311
پیار,621,316
تیار,512,318
کیسے,561,316
باہر,501,317
سورج,657,307
دور,506,309
لگی,539,307
بار,507,307
ہمیں,739,298
جنگل,1656,259
باتیں,574,300
چاہتا,611,298
رہتے,474,301
تلاش,643,294
دونوں,819,287
بچے,893,284
بلکہ,443,300
جاتا,461,295
قریب,435,294
آئی,460,290
رات,850,275
نئے,587,285
تمام,524,287
چاہیے,666,280
بچوں,1029,264
بے,482,285
سفر,920,266
جادوئی,1302,243
لڑکی,509,272
لڑکا,423,275
جائے,423,274
والا,428,273
بھر,421,273
حیرت,408,273
والی,435,271
اچانک,388,272
آئے,383,272
کیونکہ,378,272
ایسا,412,270
علی,2912,171
سکتی,472,263
حیران,384,266
درختوں,459,262
کھیل,569,256
کہانیاں,641,253
ہونے,370,262
میرے,464,258
زمین,506,250
عجیب,460,251
جانا,376,253
دلچسپ,420,251
رنگین,746,235
اگر,385,247
ہاں,545,240
سمجھ,362,247
رکھا,372,244
راز,859,224
اچھی,381,242
پتھر,759,227
دوبارہ,407,238
دے,325,240
دیکھنے,345,239
کریں,383,237
ہوگا,421,235
ہوتے,381,236
ہاتھ,351,236
آہستہ,605,225
و,362,234
آنکھوں,340,233
خوشبو,484,227
ایسی,335,230
موجود,319,230
اپنا,351,227
جاتی,307,226
بالکل,382,223
جانور,661,212
آخر,295,224
بنایا,371,221
شکریہ,346,221
تیز,391,219
آج,389,219
پوری,359,220
اچھے,388,218
مسکراتے,404,217
سنہری,486,213
ہمت,404,216
روشن,421,215
پسند,302,219
صبح,322,218
خیال,343,216
طاقت,433,212
کیوں,291,216
ختم,289,216
دیر,306,215
لگتا,304,213
پہنچ,310,212
دوسروں,491,205
بنا,306,211
چل,303,211
نکل,282,210
سن,342,207
خواب,680,192
اگلے,253,207
سیکھا,339,202
اہم,285,203
بیٹھ,258,204
بھری,264,203
کرے,334,200
رہنے,293,201
رنگوں,502,191
اسی,260,199
کئی,299,197
سر,266,198
روز,318,195
جان,782,177
ادا,288,195
ماں,762,176
سارے,316,193
لگ,263,194
اکثر,252,194
چمکتی,274,193
کنارے,417,185
قسم,306,189
سنی,248,191
اوپر,326,187
شہر,915,164
ٹھیک,341,186
دوستی,465,181
لی,255,189
جاتے,251,189
سامنے,259,188
جانوروں,470,178
جانتا,243,184
مشکل,269,183
رہ,228,184
گہری,251,183
پیچھے,299,181
سنائی,245,182
گئیں,237,182
ساری,311,179
سنا,263,180
باغ,727,162
راستے,324,177
پرندے,556,168
میری,335,176
درمیان,235,179
ضرورت,246,177
احساس,263,175
ڈر,268,174
آگے,252,174
کار,223,175
جن,276,171
بھرا,219,173
دیکھی,211,173
