word,count,doc_count
اور,103959,2386
نے,96661,2385
کی,81743,2385
کے,76757,2386
میں,64201,2385
اس,64969,2363
ایک,54173,2386
سے,53784,2385
کو,44894,2384
تھا,38842,2373
کا,37027,2379
ہے,35526,2371
وہ,34119,2383
کہ,27304,2364
بہت,27070,2361
کر,22905,2354
کیا,24076,2327
تھے,20456,2310
پر,16815,2300
ہو,17352,2275
تھی,18594,2238
یہ,14950,2304
اپنے,15317,2268
بھی,14593,2278
کہا,17960,2143
نہیں,13929,2225
دن,10576,2300
ان,15369,2142
ہیں,14667,2158
جو,11061,2199
ساتھ,10686,2170
گیا,11340,2151
لیکن,10306,2162
تو,10665,2139
لیے,10742,2113
ہوئے,9319,2145
ہوا,9337,2139
اسے,10825,2094
اپنی,10035,2111
ہمیشہ,12045,2039
دیا,8578,2110
سب,10529,2058
دیکھا,8627,2097
رہا,8787,2070
جس,6489,2100
ہر,8091,2034
رہے,8103,1981
خوش,8270,1975
جب,7046,1980
خوشی,8014,1941
ہی,6292,1977
نام,4569,2008
کچھ,7158,1944
بعد,5816,1925
کرنے,7840,1857
خوبصورت,5934,1870
گئی,6883,1838
رہی,6883,1835
انہوں,11964,1699
شروع,5219,1843
ہوں,7467,1775
گئے,5732,1800
سا,4399,1823
تھیں,5656,1787
طرح,5322,1786
بڑا,4552,1795
گھر,7000,1724
کرتے,5478,1744
طرف,4711,1757
پاس,5077,1747
ہوئی,4623,1757
تم,7901,1678
مدد,9193,1646
کہانی,6996,1694
بات,4864,1741
پھر,4821,1727
گا,5260,1675
کوئی,4247,1648
جہاں,3576,1660
کرنا,4633,1613
چھوٹا,3315,1629
دوسرے,5280,1566
اب,4121,1579
مل,4878,1529
گاؤں,13949,1315
سی,3665,1547
دل,4473,1493
گے,5039,1478
لگا,3337,1510
ہم,6487,1418
دی,3355,1486
کبھی,4020,1466
وقت,3351,1479
مجھے,4438,1442
کوشش,3712,1451
پہلے,2916,1462
لیا,2863,1449
انہیں,4333,1414
آیا,3061,1429
دیکھ,3034,1421
کرتا,3709,1391
پوچھا,3381,1392
لوگوں,5880,1333
لے,2895,1401
رنگ,3929,1373
بارے,4252,1349
فیصلہ,3051,1369
رہتا,2616,1378
کام,4172,1323
بتایا,3414,1340
نہ,2914,1348
صرف,2613,1338
گی,3535,1308
دوست,3891,1294
وہاں,3161,1302
درخت,4959,1259
زیادہ,2652,1296
بن,2675,1293
لگے,2610,1280
ہمیں,4341,1232
بڑے,2649,1263
سوچا,2636,1256
زندگی,3256,1238
جواب,2744,1242
کسی,2709,1232
لوگ,3542,1201
یاد,2608,1222
واپس,2492,1221
بچوں,5473,1126
محسوس,2549,1189
چھوٹے,2701,1183
دوستوں,3580,1162
چاہیے,3735,1156
محبت,3989,1149
مختلف,2865,1171
جیسے,2616,1172
آپ,4211,1127
اچھا,2446,1157
تک,2098,1161
سکتا,2218,1155
آنکھیں,2050,1157
والے,2328,1139
ہوتی,2182,1139
سکتے,2520,1123
بچے,3938,1087
آ,2142,1123
بلکہ,2071,1121
کرتی,2640,1105
پانی,3880,1076
جا,1998,1116
ہوتا,1980,1099
خاص,2020,1092
تیار,2022,1089
دوسروں,3735,1049
پیار,2437,1078
رہتی,2018,1086
رکھا,1922,1051
تمہیں,2401,1039
ختم,1734,1049
چھوٹی,2270,1035
یہاں,2306,1034
بڑی,1909,1042
کیونکہ,1693,1037
شکریہ,1910,1032
باتیں,2090,1023
رہتے,1687,1032
دور,1892,1015
بار,1947,1010
جانے,1740,1013
جگہ,1970,1002
سورج,2027,989
چیز,1703,995
باہر,1853,989
لگی,1724,983
ہونے,1608,983
پھول,2959,949
کہانیاں,2896,947
کریں,2009,959
مسکراتے,1687,962
نئی,2098,947
ادا,1745,954
چمک,2176,943
کیسے,1849,946
خیال,1864,940
نظر,1623,941
جاتا,1585,941
دونوں,2443,916
رات,2730,900
میرے,1894,919
جائے,1541,920
آئی,1538,913
آئے,1434,911
دنیا,3044,870
کھیل,2239,883
اچھی,1810,890
ایسا,1449,898
جنگل,5743,798
نیچے,1638,892
بالکل,1508,894
اندر,2069,879
اچھے,1964,874
آواز,2090,868
ہاں,1910,872
نئے,2026,859
دوبارہ,1556,869
سیکھا,1704,857
بھر,1357,864
آج,1767,851
اگر,1517,848
بنایا,1596,844
اچانک,1277,846
آسمان,2166,824
قریب,1322,843
کھانے,1874,826
بنا,1405,831
ہوتے,1425,828
اگلے,1103,835
سنی,1325,828
ٹھیک,1509,817
ہمت,1829,807
آہستہ,2421,787
پھولوں,2324,789
چاہتا,1514,806
تیز,1556,801
آخر,1314,806
سکتی,1523,800
پسند,1312,803
تلاش,1785,792
لڑکا,1302,803
کتنا,1342,802
دوستی,2522,774
تمام,1513,792
درختوں,1650,784
روشنی,2541,762
مشکل,1385,787
اہم,1191,782
جمع,1431,775
بے,1215,773
سر,1177,769
جاتی,1224,763
کیوں,1110,759
رہنے,1177,755
سنہری,1761,739
آنکھوں,1183,743
کرے,1193,741
جان,4191,672
جانا,1127,742
کیے,1156,740
حیران,1026,736
دے,1060,734
بیٹھ,1065,729
سمجھ,1063,729
اپنا,1125,726
سفر,2889,682
نیا,1347,717
لگ,1037,721
لگتا,1149,717
والا,1132,715
اکثر,1034,717
والی,1136,709
لگایا,1025,711
و,1122,707
زندہ,1194,701
تعریف,1101,703
کھانا,1523,693
لی,975,704
ہاتھ,1216,697
لڑکی,1324,693
موجود,1024,698
محنت,2022,673
قسم,1190,692
سارے,1270,688
علی,8786,513
حاصل,1378,682
دیر,1053,689
بہادر,2044,658
ڈر,1259,676
دلچسپ,1094,677
جانور,1905,658
کھیلتے,1160,671
کار,1054,670
وجہ,1074,667
جلدی,1051,667
کرنی,1203,663
رہ,863,669
مضبوط,1134,662
والوں,1730,647
ہوگا,1180,659
جاری,994,663
راستے,1281,656
زمین,1474,651
چلو,1290,652
ایسی,1072,657
صاف,1380,648
ارے,1210,651
سنا,980,654
جانوروں,2111,627
صبح,1064,651
کرو,1144,649
طاقت,1472,640
برنگے,903,652
واقعی,940,649
سن,956,648
میری,1252,641
رنگین,1889,626
اسی,890,648
شام,993,645
بیٹا,1611,629
روز,1000,642
اٹھایا,915,643
حیرت,946,640
پریشان,936,640
روشن,1269,627
دیکھنے,887,635
سنائی,889,633
فوراً,1089,628
بنانے,1245,623
مزے,1454,618
اتنی,896,630
پوری,928,629
رہیں,1048,625
کیں,920,627
جاتے,922,626
غور,874,626
مسکرا,1005,622
جن,1044,620
چل,857,623
مزید,1000,617
ضرورت,963,614
گئیں,907,615
کنارے,1310,605
چیزیں,1017,607
سبق,1054,600
وعدہ,891,603
یوں,746,605
عجیب,1057,596
شرارتی,767,602
ملا,797,597
پہنچ,851,589
مزہ,1124,582
احساس,844,583
ماں,2362,547
پورے,813,581
ضرور,819,578
طور,784,574
اتنا,769,573
بچہ,1036,565
جانتا,804,570
کروں,881,559
تاکہ,772,557
کئی,788,553
بہادری,1446,535
دیتی,811,548
نکل,705,549
تمہارے,873,545
راز,1542,528
دیکھو,876,543
تھوڑا,787,545
پیچھے,911,542
آنے,745,543
خوشبو,1154,532
واہ,1004,534
بھرا,696,540
سکھایا,909,535
حفاظت,1288,519
ہمارے,882,526
استعمال,1100,519
دیں,702,528
اہمیت,1041,519
دلوں,826,523
بہترین,746,523
بھری,673,524
بہتر,932,518
سال,927,518
سکے,743,522
جانتے,725,520
داخل,743,516
ہنستے,814,514
رکھنا,762,515
حوصلہ,844,511
ابھی,744,513
جادوئی,2296,476
اوپر,913,503
شوق,645,503
آگے,755,500
راستہ,927,496
محفوظ,802,497
غریب,926,493
حصہ,832,495
رہنا,693,497
پرندے,1266,483
بنائے,759,493
دیکھی,660,495
کتنی,650,495
جائیں,777,489
کس,759,489
خود,710,490
دیتا,695,489
چلا,634,490
بال,841,485
باغ,2223,453
رکھتے,650,489
خواب,1606,465
پھیل,632,487
پتھر,1418,467
اڑ,810,477
پہنچے,708,479
دنوں,607,481
گلے,641,480
تمہاری,800,476
سارا,1839,452
گزرتا,557,481
گہری,659,478
ضروری,735,476
بھال,1031,466
