word,count,doc_count
اور,29552,1062
نے,27875,1061
کے,26415,1062
کی,26092,1061
میں,21222,1061
ایک,18452,1062
سے,18245,1061
اس,18780,1039
کو,15092,1060
تھا,13433,1053
وہ,13126,1060
ہے,11999,1050
کا,10749,1055
کہ,9364,1042
بہت,9048,1042
کر,7040,1032
تھے,6671,1012
کیا,6557,1006
یہ,5816,1009
تھی,6818,962
پر,6008,987
اپنے,5664,993
ہو,5280,957
بھی,4205,971
جو,3849,956
ہیں,4912,916
دن,2895,988
کہا,5770,881
نہیں,4310,931
ساتھ,3757,944
ان,4767,907
لیکن,3456,898
ہوا,3165,892
لیے,3385,883
اسے,3603,875
ہوئے,3379,882
گیا,3237,883
اپنی,3054,877
دیکھا,3062,869
تو,3267,860
جس,2264,892
دیا,2559,865
رہا,2830,846
ہر,2889,827
سب,3053,807
ہی,2706,808
ہمیشہ,3096,784
نام,1488,831
رہے,2352,798
خوشی,2690,757
سا,1718,787
جب,2127,766
کچھ,2110,760
خوش,2411,749
گھر,2720,725
رہی,2289,725
تھیں,2125,728
گئی,2110,721
کرنے,2022,720
خوبصورت,1999,718
بڑا,1629,729
ہوئی,1848,720
طرح,1842,710
شروع,1471,720
طرف,1704,703
جہاں,1481,705
ہوں,2500,668
گئے,1745,692
بعد,1541,697
کہانی,2168,668
سی,1666,678
بات,1545,676
پھر,1589,674
چھوٹا,1250,677
انہوں,2785,603
گا,1732,638
کرتے,1453,642
دل,1750,627
پاس,1460,626
کوئی,1447,620
تم,2302,584
مدد,2109,576
کرنا,1279,601
دوسرے,1522,577
لے,1153,586
اب,1206,571
چھوٹے,1314,567
دیکھ,1058,575
لگا,1147,568
رنگ,1602,548
گاؤں,3475,459
لیا,915,548
کوشش,1155,539
مل,1185,534
ہم,1983,505
انہیں,1308,527
پہلے,942,536
جیسے,1246,524
گے,1323,520
کبھی,1203,518
پوچھا,1161,517
وہاں,1255,512
بارے,1264,511
درخت,1810,490
رہتا,865,522
وقت,1021,515
مجھے,1289,497
چھوٹی,1149,501
بڑے,1041,504
بتایا,1182,498
کرتا,1089,500
دی,864,506
آیا,852,491
لوگوں,1477,466
گی,1084,479
لگے,819,475
کسی,874,473
سکتا,820,464
صرف,744,463
مختلف,982,453
زیادہ,832,458
کام,1105,447
سوچا,885,454
یاد,838,455
پھول,1416,430
آنکھیں,743,447
والے,849,441
محسوس,838,441
دوست,1121,429
واپس,850,434
تک,730,436
نہ,734,435
لوگ,965,426
نئی,926,425
جگہ,857,427
دنیا,1522,403
جواب,876,424
فیصلہ,732,429
کرتی,813,424
اچھا,807,417
چمک,863,411
خاص,719,416
بن,637,418
ہوتی,707,414
یہاں,901,405
زندگی,874,405
سکتے,810,406
چیز,692,408
جا,649,409
محبت,1054,394
آپ,1272,385
اندر,937,394
پھولوں,1150,385
رہتی,658,401
ہوتا,658,401
تمہیں,972,388
آ,656,395
بڑی,676,392
آسمان,1015,378
دوستوں,999,374
پانی,1069,370
آواز,828,378
پیار,760,378
نظر,702,379
ہمیں,945,366
تیار,611,378
نیچے,651,376
روشنی,1084,359
جانے,610,373
سورج,751,365
کیسے,632,365
بلکہ,550,367
باتیں,684,362
باہر,591,365
بچے,1087,345
چاہیے,889,352
رہتے,557,361
بچوں,1252,335
لگی,612,357
دونوں,955,343
دور,589,356
بار,583,351
جنگل,1914,302
جاتا,535,350
آئی,539,347
رات,990,323
قریب,484,337
چاہتا,670,330
کیونکہ,477,336
نئے,684,324
بے,537,329
تلاش,689,323
لڑکا,497,328
کھیل,704,317
تمام,579,320
جائے,486,321
ایسا,483,319
ہونے,452,320
آئے,449,320
سفر,1050,298
اچانک,459,319
کہانیاں,783,302
میرے,560,308
بھر,482,310
رکھا,478,309
لڑکی,562,303
درختوں,513,304
والی,484,304
والا,478,304
علی,3344,201
حیرت,450,304
ہاں,644,296
حیران,429,302
سکتی,534,296
جانا,435,297
اگر,458,293
جادوئی,1362,260
کریں,472,289
سمجھ,416,291
دلچسپ,462,287
ہوتے,452,287
زمین,549,282
اچھی,459,285
بالکل,474,284
رنگین,858,269
دوبارہ,476,281
آج,520,278
مسکراتے,509,278
عجیب,492,278
خیال,447,278
پسند,391,280
شکریہ,440,277
ختم,372,279
آنکھوں,397,278
دوسروں,688,267
آہستہ,696,266
اچھے,478,270
بنایا,450,271
و,409,272
آخر,367,273
موجود,369,272
دے,365,272
ہاتھ,399,270
دیکھنے,383,268
اپنا,408,266
ہوگا,462,264
سنہری,604,258
راز,906,247
ہمت,497,261
خوشبو,531,259
تیز,485,260
جاتی,366,263
کیوں,348,261
پتھر,787,245
ایسی,375,258
روشن,479,254
جانور,730,243
صبح,375,255
پوری,401,254
اگلے,318,256
دیر,358,254
بنا,367,253
سیکھا,416,249
طاقت,497,246
لگتا,352,250
سن,389,247
بیٹھ,313,249
چل,346,246
ادا,370,244
اہم,341,244
سارے,393,240
کرے,387,240
دوستی,621,231
سر,327,241
ٹھیک,419,237
سنی,321,240
مشکل,355,238
رہنے,344,238
جان,994,213
پہنچ,341,236
لگ,318,236
نکل,312,234
اکثر,305,234
اسی,298,234
روز,369,231
قسم,376,230
کھانے,427,223
جانتا,297,227
خواب,737,210
لی,293,224
رنگوں,560,214
سنائی,293,223
جاتے,289,222
بھری,287,220
کنارے,472,213
ماں,835,198
رہ,268,218
سنا,308,216
راستے,384,213
کار,282,216
جانوروں,554,206
ڈر,337,213
کئی,316,213
کتنا,331,212
اوپر,371,209
احساس,310,211
پیچھے,341,209
میری,393,207
چمکتی,291,210
شہر,985,185
جن,354,206
جمع,325,207
اٹھایا,272,208
اتنی,288,207
محنت,436,201
ساری,340,204
باغ,864,185
گئیں,275,206
لگایا,273,206
کرو,328,203
سامنے,279,204
ضرورت,277,204
ملا,269,204
کیے,259,204
بہادر,523,194
حاصل,325,201
گہری,271,202
کھیلتے,324,200
پرندے,616,189
بھرا,252,200
کھانا,380,195
چلا,253,199
دیکھی,243,199
تمہارے,311,196
دیکھتے,282,196
نیا,302,195
آگے,282,195
طور,254,196
برنگے,269,195
واقعی,281,193
وجہ,290,192
درمیان,255,193
مضبوط,279,191
والوں,445,185
ہمارے,303,190
غور,261,191
چلو,370,185
بچہ,339,186
کرنی,286,187
چاہتی,341,185
جاری,251,188
یقین,265,186
بنانے,333,183
شوق,217,185
خوبصورتی,348,180
اتنا,233,184
صاف,298,181
خود,235,182
بیٹھا,213,182
کون,253,180
رہیں,247,180
استعمال,350,176
راستہ,287,178
داخل,244,179
جلدی,256,177
معلوم,226,177
ارے,303,173
یہی,240,175
کروں,249,173
دیتی,220,174
کہاں,246,173
کہانیوں,372,168
چیزیں,249,172
ایسے,243,172
شام,240,172
تاکہ,221,172
چمکدار,239,171
ستاروں,707,154
مسکرا,249,170
پھیل,211,171
غریب,277,168
ضرور,219,170
زندہ,239,169
اڑ,287,167
پرندوں,479,160
مزید,226,169
مزے,336,165
یا,222,169
آتی,220,168
رکھنا,218,168
گرد,209,166
یوں,175,167
چیزوں,248,164
کیں,207,165
کھڑا,200,165
ہلکی,250,163
ابھی,220,163
دیکھو,272,161
آنے,212,163
دو,211,163
سکے,225,162
واہ,307,159
خوشگوار,217,162
جانتے,211,162
خواہش,321,158
پریشان,233,161
بیٹا,372,156
پڑا,224,161
دیکھتا,244,160
ستارے,591,147
پتہ,216,160
سارا,572,147
بہترین,207,159
جائیں,222,158
مزہ,240,157
تمہاری,261,156
تعریف,194,158
بہتر,256,154
دیتا,200,156
چاہتے,222,155
کس,221,155
وعدہ,213,155
پورا,258,153
دلوں,227,154
جسے,197,155
دنوں,195,155
پہاڑوں,445,146
شرارتی,195,154
رکھتے,190,154
پہنچے,215,153
بال,232,152
دیں,184,153
پہنچا,227,151
پورے,194,152
محفوظ,212,151
بہادری,344,146
دیکھے,236,149
کھیلنے,244,148
بند,200,149
تھوڑا,193,149
دیکھنا,201,148
شاید,222,146
رہنا,191,147
نرم,191,147
رکھ,181,147
فوراً,217,145
چاند,823,123
میرا,209,145
بنائے,202,144
حصہ,202,144
حفاظت,249,142
پیدا,183,144
ہنستے,237,142
تیزی,196,143
دراز,166,144
دھوپ,221,142
چمکتے,223,141
بنے,191,142
آتا,178,141
تھوڑی,200,140
سبز,222,139
آتے,171,140
چھپا,223,138
حوصلہ,195,139
شامل,182,139
سبق,209,138
کتنی,174,139
رکھی,178,138
سچ,286,134
سونے,230,136
خطرناک,227,136
مسکرایا,170,138
گلے,171,137
جادو,493,125
ذکر,150,137
پیاری,203,135
متاثر,173,136
مشہور,194,135
کمرے,297,131
سمندر,935,108
ہماری,238,133
لطف,196,134
بادل,583,120
سال,214,133
بارش,491,123
رکھنے,177,134
رکھتا,160,134
جیسا,158,134
دادا,1096,100
وہی,173,133
ضروری,166,133
دیتے,189,131
دینے,161,132
خوابوں,462,121
بدل,176,131
ذہین,173,131
سیاہ,197,129
اتنے,161,130
مگر,215,128
دکھائی,159,130
دار,183,129
امید,234,127
بھرے,177,129
والدین,342,123
کہتے,162,129
بھال,230,126
سوچ,193,126
جلد,161,127
لمبی,180,126
مسکراہٹ,200,125
کم,157,126
سرخ,180,125
چلتے,190,124
باتوں,172,124
خوشیوں,250,121
کہیں,157,124
دیے,149,124
پتے,256,120
پرانے,235,120
والد,452,111
انسان,173,121
اڑنے,241,118
اداس,184,120
گر,170,120
تمہارا,169,120
پہاڑ,334,114
مہربان,151,120
سمجھا,149,120
ہنسی,230,117
دوسری,161,119
انگیز,161,119
لکھا,211,117
تجسس,166,118
چلنے,162,118
پڑی,148,118
سفید,214,115
نیلے,183,116
بس,145,117
ہاری,143,117
کتاب,532,103
اٹھا,141,117
گھوم,140,117
گھروں,167,116
چھوڑ,139,117
چھپے,193,115
دفعہ,127,117
دلکش,263,111
چہرے,147,115
موسم,282,110
تجربہ,157,114
گھنے,129,115
کھیلنا,179,113
سکھایا,146,114
انداز,146,113
پڑے,134,113
ہلایا,133,113
روانہ,127,113
اہمیت,170,111
لئے,251,108
بنائی,167,111
ہونا,136,112
دیکھتی,163,111
چلی,133,112
جی,459,100
پودے,259,107
آدمی,362,103
چلے,129,111
انتظار,146,110
پرانی,164,109
خوف,162,109
احتیاط,145,109
پیش,140,109
مہم,215,106
میدان,238,105
بیٹھی,126,109
پھل,221,105
سانس,126,108
خزانہ,372,99
گزرتا,125,107
بوڑھے,289,101
جانتی,145,106
لکڑی,171,105
پہلی,135,106
ادھر,235,102
کتنے,145,105
دکھایا,142,105
پتھروں,195,103
اُس,481,92
رکھتی,119,105
احمد,1103,69
سننے,150,103
آرام,146,103
فخر,137,103
جاننے,161,102
عام,129,103
بلند,125,103
تھک,123,103
ملے,116,103
آخرکار,116,103
سیکھنے,160,101
کرنیں,127,102
بیچ,126,102
بلایا,120,102
شکل,140,101
قدم,137,101
سکیں,133,101
بیٹھے,120,101
قیمتی,144,100
سامنا,143,100
بادشاہ,473,88
ہوگی,130,100
کھولا,120,100
پرانا,147,99
گرم,198,97
خوشیاں,132,99
مذاق,185,97
بڑھ,124,99
زور,143,98
نکلا,114,99
دلچسپی,130,98
بیٹی,269,93
لگیں,123,98
گہرا,114,98
لال,360,89
بوڑھا,163,96
پرندہ,218,94
ہنس,133,97
کھلے,102,98
منظر,129,97
مثال,126,97
لڑکے,231,93
ممکن,143,96
سبھی,161,95
دروازے,201,93
کھل,113,96
گزر,113,96
چھپی,139,95
شخص,184,93
خوب,128,95
ننھے,183,93
گہرے,122,95
