word,count,doc_count
اور,106539,2418
نے,98846,2417
کی,83591,2417
کے,78391,2418
میں,65579,2417
اس,66267,2395
ایک,55384,2418
سے,54792,2417
کو,45901,2416
تھا,39510,2405
کا,37943,2411
ہے,36240,2403
وہ,34668,2415
کہ,27822,2396
بہت,27600,2393
کیا,24665,2359
کر,23382,2386
تھے,20847,2342
پر,17107,2332
ہو,17746,2307
تھی,18942,2270
یہ,15230,2336
اپنے,15597,2299
بھی,14950,2310
کہا,18355,2174
نہیں,14191,2257
دن,10841,2332
ان,15753,2174
ہیں,15028,2190
جو,11296,2231
ساتھ,10886,2201
گیا,11591,2182
لیکن,10454,2193
تو,10844,2171
لیے,11021,2144
ہوئے,9516,2176
ہوا,9508,2171
اسے,11016,2125
اپنی,10227,2142
ہمیشہ,12373,2071
دیا,8772,2141
سب,10740,2089
دیکھا,8771,2126
رہا,8947,2099
جس,6632,2132
ہر,8249,2064
رہے,8315,2013
خوش,8441,2006
جب,7166,2010
خوشی,8143,1969
ہی,6417,2006
نام,4650,2038
کچھ,7333,1975
بعد,5962,1956
کرنے,8052,1888
خوبصورت,6058,1900
گئی,7030,1867
رہی,7042,1864
انہوں,12378,1729
شروع,5320,1873
ہوں,7631,1806
گئے,5859,1827
سا,4485,1853
تھیں,5788,1815
طرح,5419,1815
بڑا,4642,1826
گھر,7134,1750
کرتے,5629,1772
مدد,9450,1678
ہوئی,4703,1784
طرف,4771,1782
پاس,5155,1773
تم,8042,1707
کہانی,7182,1724
بات,4980,1772
پھر,4931,1755
گا,5342,1702
کوئی,4320,1675
جہاں,3632,1685
کرنا,4729,1642
چھوٹا,3382,1656
دوسرے,5407,1594
اب,4200,1607
مل,5030,1559
گاؤں,14311,1338
سی,3727,1569
گے,5173,1506
دل,4532,1513
لگا,3392,1534
ہم,6672,1442
دی,3447,1515
کبھی,4105,1493
وقت,3435,1506
مجھے,4527,1468
کوشش,3793,1474
پہلے,2970,1488
انہیں,4485,1443
لیا,2913,1471
آیا,3138,1453
دیکھ,3099,1439
پوچھا,3455,1418
لوگوں,6050,1358
کرتا,3756,1410
لے,2954,1426
رنگ,3989,1399
بارے,4370,1376
فیصلہ,3131,1397
رہتا,2656,1400
کام,4303,1351
بتایا,3516,1366
نہ,2996,1374
صرف,2681,1361
گی,3637,1334
دوست,3984,1319
وہاں,3224,1328
درخت,5071,1281
بن,2754,1321
زیادہ,2721,1320
لگے,2655,1301
ہمیں,4498,1259
بڑے,2697,1287
زندگی,3342,1264
سوچا,2679,1276
جواب,2800,1264
کسی,2745,1249
لوگ,3628,1227
یاد,2674,1245
واپس,2531,1237
بچوں,5629,1151
محسوس,2599,1210
دوستوں,3694,1185
چاہیے,3848,1180
محبت,4075,1174
مختلف,2939,1194
چھوٹے,2733,1197
جیسے,2668,1194
آپ,4266,1146
اچھا,2495,1177
تک,2150,1183
سکتا,2261,1172
آنکھیں,2077,1175
والے,2390,1164
ہوتی,2242,1161
سکتے,2578,1146
بچے,4022,1109
آ,2180,1144
پانی,4028,1099
بلکہ,2121,1142
کرتی,2711,1125
جا,2037,1140
ہوتا,2028,1118
دوسروں,3845,1075
خاص,2065,1113
تیار,2073,1112
پیار,2489,1098
رہتی,2067,1107
رکھا,1970,1071
تمہیں,2439,1060
ختم,1790,1073
یہاں,2349,1055
بڑی,1943,1059
چھوٹی,2304,1049
شکریہ,1957,1056
کیونکہ,1731,1054
رہتے,1713,1050
باتیں,2124,1039
دور,1936,1034
بار,1998,1031
جانے,1770,1029
جگہ,2014,1023
سورج,2064,1008
چیز,1734,1011
باہر,1883,1005
ہونے,1651,1006
لگی,1756,1000
پھول,2994,968
کہانیاں,2966,968
کریں,2072,980
ادا,1797,980
مسکراتے,1726,980
نئی,2123,961
چمک,2195,958
کیسے,1895,964
خیال,1935,960
جاتا,1613,961
نظر,1647,955
دونوں,2479,929
میرے,1923,930
رات,2760,907
آئی,1569,931
جائے,1568,931
آئے,1469,932
دنیا,3104,887
کھیل,2317,899
ایسا,1489,917
اچھی,1849,908
بالکل,1550,913
نیچے,1670,905
اندر,2103,895
جنگل,5797,808
اچھے,2022,892
ہاں,1959,890
آواز,2116,880
نئے,2078,879
دوبارہ,1600,886
سیکھا,1763,879
بھر,1382,883
آج,1808,871
بنایا,1659,868
اگر,1550,862
اچانک,1301,862
بنا,1434,853
قریب,1339,854
آسمان,2182,834
کھانے,1919,837
اگلے,1124,853
ہوتے,1465,845
سنی,1354,843
ٹھیک,1555,834
ہمت,1860,821
پھولوں,2359,802
آہستہ,2457,799
کتنا,1377,823
لڑکا,1338,823
تیز,1578,817
چاہتا,1531,816
آخر,1346,820
دوستی,2608,791
پسند,1341,818
سکتی,1547,813
تلاش,1811,807
تمام,1546,805
درختوں,1733,795
روشنی,2581,775
مشکل,1418,801
اہم,1233,800
جمع,1472,792
بے,1225,781
سر,1191,781
جاتی,1254,779
کیوں,1139,776
رہنے,1210,771
سنہری,1815,755
جانا,1149,757
کیے,1189,756
جان,4268,685
آنکھوں,1200,754
کرے,1210,753
نیا,1398,738
دے,1077,745
بیٹھ,1083,740
اپنا,1142,738
سمجھ,1080,739
حیران,1033,740
لگ,1067,738
سفر,2952,691
لگتا,1168,727
اکثر,1053,729
زندہ,1240,724
والا,1147,724
لگایا,1051,725
والی,1155,722
و,1143,722
تعریف,1133,718
کھانا,1574,707
ہاتھ,1237,711
قسم,1235,710
لی,989,715
لڑکی,1348,706
موجود,1053,712
علی,9112,527
محنت,2056,687
سارے,1293,700
حاصل,1403,697
دیر,1085,703
بہادر,2074,672
ڈر,1299,688
جانور,1934,669
دلچسپ,1111,687
والوں,1805,669
کرنی,1244,681
کھیلتے,1184,682
مضبوط,1173,682
وجہ,1098,683
کار,1080,682
جلدی,1079,679
جاری,1020,679
صاف,1443,667
ہوگا,1197,672
ایسی,1097,674
رہ,874,679
راستے,1295,666
چلو,1319,665
زمین,1490,659
کرو,1183,664
برنگے,925,669
سنا,998,666
ارے,1234,659
جانوروں,2151,637
صبح,1081,661
سن,974,662
میری,1280,654
واقعی,958,661
رنگین,1975,637
طاقت,1483,647
اسی,907,660
شام,1008,655
پریشان,962,656
بیٹا,1649,640
روز,1017,651
اٹھایا,926,653
بنانے,1299,643
حیرت,957,648
رہیں,1081,643
روشن,1285,637
فوراً,1117,640
جاتے,948,643
جن,1078,640
سنائی,903,643
کیں,939,641
دیکھنے,898,641
پوری,942,640
مزے,1477,627
غور,906,639
اتنی,905,637
مسکرا,1024,632
مزید,1031,629
چل,863,629
کنارے,1343,616
گئیں,923,625
ضرورت,977,623
چیزیں,1037,620
وعدہ,912,620
سبق,1083,614
یوں,765,620
شرارتی,788,619
عجیب,1067,603
ملا,811,608
مزہ,1139,593
احساس,862,597
پہنچ,858,595
ماں,2475,557
پورے,833,592
ضرور,832,589
طور,808,589
اتنا,787,587
بچہ,1061,578
جانتا,812,576
کروں,893,569
تاکہ,798,570
کئی,804,565
بہادری,1475,547
دیتی,836,561
آنے,771,560
دیکھو,912,556
تھوڑا,809,556
نکل,716,558
تمہارے,888,554
خوشبو,1171,544
راز,1559,535
پیچھے,920,549
واہ,1019,544
سکھایا,929,546
بھرا,713,550
حفاظت,1378,534
اہمیت,1094,540
ہمارے,913,538
استعمال,1121,532
دیں,720,540
بہتر,971,534
دلوں,849,535
حوصلہ,874,530
بھری,685,534
سال,949,528
سکے,758,532
جانتے,738,531
بہترین,760,530
داخل,761,528
رکھنا,779,527
ہنستے,831,523
ابھی,756,520
حصہ,870,514
جادوئی,2318,481
اوپر,921,508
آگے,769,511
راستہ,943,506
محفوظ,821,507
پرندے,1305,494
رہنا,709,506
شوق,650,507
غریب,935,500
بنائے,778,503
کتنی,674,504
دیتا,719,502
کس,781,500
باغ,2349,463
