word,count,doc_count
ва,25187,801
ба,19549,796
дар,18894,801
ки,16119,800
аз,13926,800
бо,10629,783
буд,7095,794
онҳо,7732,701
ин,6047,728
як,6469,659
он,4393,725
ӯ,6095,669
худ,3421,689
кард,3653,679
мекард,2942,692
барои,2943,655
шуд,2480,650
зиндагӣ,1763,637
аст,2578,610
гуфт,2825,577
ҳар,2382,590
рӯз,1586,608
буданд,1760,599
ҳамеша,2171,570
дигар,1722,551
то,1837,536
мекарданд,1962,528
чӣ,1903,508
дошт,1223,523
пур,1749,500
худро,1332,513
ҳама,1410,509
карданд,1738,491
ман,2582,456
хеле,2464,450
зебо,1527,479
номи,823,499
ҷо,1381,481
дод,1336,461
деҳаи,1179,460
аммо,1321,454
шуда,977,448
вай,2204,398
карда,875,435
шуданд,1093,416
вақте,1043,412
бораи,1342,392
кунад,982,400
ҳам,966,399
дили,1027,396
пайдо,950,390
баланд,787,384
тавр,834,368
мо,1525,346
хуб,1036,357
бояд,1054,351
зебои,731,356
хурд,735,351
деҳа,1226,321
нав,754,336
шумо,1189,322
чашмони,600,339
мешуд,554,340
нигоҳ,760,333
пас,660,334
ҳамаи,837,328
онҳоро,805,326
рӯзи,626,331
яке,618,330
ӯро,978,318
дид,650,324
танҳо,724,319
онро,617,319
кӯҳҳои,635,315
назди,561,317
роҳи,665,300
роҳ,585,297
офтоб,700,292
ту,1186,275
бозӣ,896,283
рафт,486,293
боз,531,291
хурди,454,293
мекунад,667,283
пурсид,655,282
ҷои,525,286
рӯзе,453,284
низ,506,278
гирифт,477,278
нишон,448,276
зиёд,571,272
даст,476,275
хонаи,582,270
баъд,499,269
ҷавоб,669,262
тоҷикистон,463,266
агар,480,265
ҷойгир,381,267
ҳамин,402,266
вақт,420,265
гуна,588,258
бошад,428,262
гуногун,521,256
чанд,474,251
кардан,436,252
кунанд,555,248
кор,626,244
наздик,367,251
назар,508,246
ҳаёти,460,247
тамоми,490,246
гулҳои,577,242
балки,395,246
расид,413,245
дорад,434,244
бузург,517,241
бештар,415,244
омад,399,244
мекунанд,602,237
хона,432,242
вале,514,238
дарахтони,396,241
калон,396,241
на,394,239
мисли,525,233
аҷиб,508,231
дарёи,595,228
ҳеҷ,400,233
болои,428,229
ҷолиб,499,226
ду,375,229
об,640,216
дигарон,489,218
меҳрубон,439,218
доданд,347,218
замин,365,217
фикр,482,212
садои,367,212
кардани,296,213
осмон,607,203
меҳрубонӣ,541,204
сафар,620,201
мехост,366,207
табиат,632,198
пеш,330,207
шаҳри,607,197
оғоз,302,204
сӯи,339,202
табассум,381,196
байни,314,198
доштанд,302,198
нури,354,195
овози,367,194
оби,455,191
бисёр,359,193
ҷаҳон,325,193
ёфт,259,193
метавонад,371,189
дӯст,419,187
сар,303,190
зери,352,188
ҳаяҷон,367,185
нақл,358,185
вақти,294,186
ҳамдигар,387,182
ҳаёт,318,184
кунем,371,181
сабз,294,183
ҳатто,311,182
дода,247,184
мерафт,265,183
зиндагии,323,181
дарахти,411,177
медод,274,181
мешавад,318,178
кӯҳҳо,407,175
одамон,371,176
монанди,287,178
шавад,269,177
қарор,259,177
шод,590,166
рангоранг,338,174
духтари,307,174
дароз,212,177
ҳис,286,174
қадар,273,174
гоҳ,271,174
сафед,285,173
кӯдакон,594,163
чиз,248,174
боғи,373,170
рафтанд,278,173
рӯзҳои,379,168
мешуданд,244,172
ранги,374,167
зеро,330,168
аввал,217,171
медонист,244,170
