word,count,doc_count
ва,29966,932
ба,24122,927
дар,22814,932
ки,19504,931
аз,16305,931
бо,12890,914
буд,8586,925
онҳо,9512,830
ин,7289,859
як,7917,790
ӯ,7435,797
он,5180,854
кард,4587,809
худ,3909,812
мекард,3698,818
барои,3600,785
шуд,2941,773
аст,3194,735
гуфт,3621,707
ҳар,3026,720
зиндагӣ,1994,741
рӯз,1982,727
буданд,2082,712
ҳамеша,2541,691
дигар,2190,671
мекарданд,2433,646
то,2036,633
чӣ,2248,624
дошт,1568,639
ҳама,1860,626
худро,1665,629
пур,2087,610
ман,3178,572
карданд,2128,600
хеле,2817,561
дод,1767,581
зебо,1779,578
ҷо,1618,576
аммо,1613,554
номи,931,575
деҳаи,1323,559
вай,2740,505
шуда,1170,542
вақте,1403,531
карда,1040,533
ҳам,1285,514
бораи,1716,497
шуданд,1273,504
мо,2147,460
кунад,1163,483
дили,1196,481
пайдо,1100,469
баланд,955,470
тавр,1031,463
бояд,1368,451
хуб,1173,435
танҳо,1013,432
чашмони,766,438
нигоҳ,961,429
шумо,1528,404
зебои,834,423
ҳамаи,1011,417
нав,922,418
рӯзи,794,412
назди,755,410
деҳа,1455,386
мешуд,681,409
хурд,826,401
онҳоро,923,397
пас,757,401
ӯро,1140,388
онро,727,391
дид,767,387
бозӣ,1205,371
офтоб,907,378
боз,743,383
низ,726,377
яке,680,375
баъд,692,366
ту,1400,343
роҳ,728,362
рафт,601,364
пурсид,808,357
кӯҳҳои,703,360
хурди,570,358
ҷавоб,863,348
гирифт,622,352
мекунад,775,347
даст,623,351
нишон,565,351
рӯзе,555,349
ҳамин,525,349
роҳи,727,342
тамоми,720,340
ҷои,604,342
зиёд,664,335
бошад,551,337
балки,570,336
агар,591,334
на,564,327
вақт,513,327
хонаи,663,316
вале,646,315
ҷойгир,447,321
наздик,467,319
мисли,691,312
гуна,665,311
омад,510,312
тоҷикистон,533,311
расид,514,311
кунанд,655,306
хона,557,309
ҳеҷ,527,309
ҳаёти,556,308
гуногун,599,306
табассум,614,304
кор,708,299
бештар,506,304
кардан,520,302
дорад,520,301
калон,490,301
меҳрубонӣ,774,290
дарахтони,476,293
бузург,584,289
гулҳои,644,287
мекунанд,689,283
дигарон,618,285
меҳрубон,558,285
болои,510,282
об,795,273
чанд,511,281
доданд,463,281
осмон,762,270
фикр,585,274
назар,544,275
ду,437,276
ҷолиб,565,272
сар,432,275
сӯи,447,268
аҷиб,557,264
пеш,409,265
нақл,508,257
дӯст,564,255
кардани,363,261
оғоз,379,259
овози,474,256
дарёи,636,250
доштанд,384,255
ҳатто,436,250
садои,422,250
кунем,516,244
замин,415,245
медод,381,246
ёфт,338,247
байни,373,242
табиат,740,230
вақти,384,241
оби,543,236
шодӣ,491,237
қадар,383,240
ҳаяҷон,440,238
мехост,409,238
духтари,389,238
ҳамдигар,481,235
метавонад,432,236
чиз,336,237
ҳис,384,235
чизи,409,234
кӯдакон,812,220
гоҳ,360,234
мешавад,395,229
ҷаҳон,397,227
сафар,650,218
муҳаббат,443,224
ҳаёт,375,225
бисёр,402,224
аввал,301,225
дода,295,225
шаҳри,648,214
қарор,322,224
дарахти,479,219
сабз,343,223
нури,398,221
мерафт,327,222
монанди,355,221
рафтанд,350,221
кӯмак,595,213
рангоранг,399,219
зеро,391,219
зери,410,217
