word,count,doc_count
je,191159,2161
in,93622,2161
se,67682,2161
so,47756,2159
v,41013,2161
da,33596,2161
ki,26963,2157
na,25848,2154
z,19193,2142
ko,13861,2129
bil,13319,2068
po,11337,2088
bila,12663,2071
s,12024,2009
za,10314,2012
kot,8424,1992
bi,8996,1952
od,6625,1968
ni,8588,1924
vedno,7105,1920
pa,9925,1884
to,7689,1905
o,9476,1876
vse,6964,1897
še,6596,1882
ga,8749,1855
jo,9500,1834
do,6410,1868
tako,5446,1878
si,7930,1818
lahko,6172,1830
ne,8829,1793
bilo,5919,1825
iz,5821,1802
kako,6376,1760
jih,6160,1757
bo,5905,1749
kjer,4558,1752
dan,5369,1720
kaj,5968,1704
tudi,4407,1668
nekaj,4298,1625
sta,14217,1464
ampak,4937,1565
svojo,4181,1573
svoje,4172,1573
skupaj,5639,1527
tem,3736,1499
vsak,3533,1501
a,3938,1488
med,3458,1487
zelo,6438,1439
veliko,3302,1441
bili,3642,1386
rekla,4199,1356
samo,3181,1351
kar,2636,1339
sem,4142,1302
naprej,2436,1320
pri,3318,1302
rekel,3882,1293
imela,2936,1298
sonce,2702,1298
nekoč,1834,1294
mu,4113,1267
vsi,3494,1264
ti,3302,1235
skozi,2296,1228
imel,2772,1221
pred,2333,1221
oči,2224,1221
nekega,1878,1224
dne,2045,1218
pot,3260,1175
bile,2359,1181
nato,2531,1177
živela,2058,1166
ob,2149,1158
ji,3562,1140
začela,2407,1146
vseh,1998,1150
bolj,2113,1128
že,2197,1119
več,2080,1115
gozdu,3629,1095
le,1957,1111
ali,1938,1085
imenu,1429,1090
zgodbe,2557,1076
ta,1861,1061
proti,2000,1058
te,1960,1051
gozd,3434,1032
okoli,1804,1050
začel,2271,1044
pod,1936,1045
če,1856,1042
tam,1721,1039
svoj,1850,1011
vendar,1974,1004
nikoli,1783,1006
počasi,1844,1005
potem,1991,1002
k,1774,1001
jim,2462,990
svet,2440,990
svojih,1566,983
prišla,1723,972
saj,1896,969
poti,1995,965
zdaj,1896,960
ker,2033,951
res,1960,950
malo,1840,945
seveda,1819,943
živali,2835,924
nove,1955,930
prišel,1638,925
svetu,1747,922
čudovito,1539,924
vprašala,1770,918
vsako,1622,914
mi,1906,900
drevesa,1742,900
nad,1540,899
živel,1334,899
vsem,1495,897
vedela,1919,887
očmi,1258,890
nazaj,1541,886
nežno,1500,877
čas,1609,862
medtem,1327,864
gozda,2062,855
spet,1501,861
hitro,1546,860
stvari,1489,858
jaz,1848,852
najprej,1317,855
