word,count,doc_count
je,76150,1060
in,40283,1060
se,27280,1060
so,20237,1059
v,18032,1060
da,14801,1060
ki,13051,1058
na,9828,1053
z,8281,1049
ko,5771,1032
bil,5888,1012
bila,6089,1006
po,4388,1006
kot,3921,959
za,3777,955
s,4576,931
bi,3939,919
o,4225,909
od,2544,915
tako,2468,902
ga,3756,883
to,2973,884
jo,4296,865
ni,3190,877
vse,2740,882
vedno,2692,881
lahko,3024,876
do,2469,863
še,2499,848
iz,2503,842
pa,3251,817
bilo,2194,831
kjer,1974,816
bo,2609,803
si,2773,782
kako,2432,779
ne,2880,772
kaj,2293,775
jih,2039,777
tudi,1744,769
dan,1743,755
sta,5929,651
zelo,4148,667
nekaj,1576,693
med,1425,695
svojo,1483,676
svoje,1481,667
ampak,1783,662
vsak,1325,647
veliko,1275,647
tem,1260,643
skupaj,1674,632
bili,1479,626
a,1502,625
skozi,1127,600
rekla,1716,581
samo,1147,576
bile,1222,573
sonce,1090,564
imela,1184,558
naprej,986,560
pred,978,550
mu,1586,530
kar,918,534
pot,1343,526
živela,916,530
dne,805,524
nekega,775,520
sem,1631,506
gozdu,1557,506
ji,1462,502
gozd,1630,497
ti,1242,502
zgodbe,1126,503
vsi,1018,503
oči,872,504
le,824,501
tam,838,498
ob,831,497
rekel,1339,489
vseh,806,495
imel,943,493
bolj,885,491
začela,959,479
več,835,476
pri,951,473
ta,779,472
imenu,648,472
poti,950,467
okoli,783,461
ali,779,461
jim,1215,449
nekoč,633,456
te,801,453
svet,1140,443
pod,811,446
čudovito,757,433
saj,1005,427
vendar,862,427
že,726,427
če,686,421
očmi,602,421
nad,758,418
živali,1134,412
svetu,806,416
nato,716,413
prišla,671,413
majhen,615,413
k,672,412
začel,749,408
zgodba,895,404
svojih,633,407
proti,680,405
takrat,502,407
drevesa,785,401
postala,773,395
srce,717,393
nikoli,601,394
skrivnosti,945,388
videla,786,390
poln,623,392
vprašala,747,390
ker,1046,384
svoj,665,382
gozda,888,374
stvari,669,374
vsem,611,372
živel,522,370
njena,664,365
zdaj,625,362
vedela,728,360
srcu,568,361
svoji,553,361
polna,545,358
mi,700,354
potem,621,355
nazaj,602,354
vprašal,692,352
vsako,583,353
nove,655,351
seveda,591,348
prišel,523,346
bodo,814,341
res,704,342
medtem,509,344
počasi,587,342
svojim,493,343
nežno,523,342
dobro,630,339
polno,505,339
spet,565,337
malo,574,333
njegova,557,330
majhna,462,330
čudovite,587,328
čarobni,961,322
jaz,667,318
čas,550,316
deklica,618,315
ljudje,939,308
danes,516,313
moč,654,311
hitro,537,312
čarobno,659,310
del,572,311
videl,552,311
ima,461,312
toda,557,310
prijatelji,739,303
njen,504,303
naj,428,304
nebo,561,299
odgovoril,584,298
velik,462,299
mali,667,296
čez,450,299
majhno,424,299
domov,423,298
odgovorila,507,295
biti,486,295
jutro,430,293
niso,415,293
povedala,466,292
njih,369,293
našla,519,290
njegovo,424,291
novo,481,290
najprej,381,290
pomagala,626,286
svojem,390,289
barve,511,287
življenje,427,288
ptice,547,286
takoj,443,287
ljubezni,510,286
morda,448,286
zgodbo,489,285
otroci,1108,273
zgodilo,406,281
odločila,569,278
majhni,333,279
njegove,467,277
njimi,363,278
mora,383,276
njeno,482,273
najbolj,383,273
pomoč,516,271
svojega,366,273
tega,354,273
svojimi,378,272
vedel,490,270
povedal,532,269
srečno,360,271
njegov,429,269
majhnem,288,269
rad,497,265
daleč,321,267
bom,460,265
njej,339,265
njim,360,264
začeli,512,261
njene,427,262
čudovit,368,262
zato,409,261
našel,517,257
čarobne,538,256
dolgo,332,257
kdo,366,255
končno,354,255
velike,353,255
nasmehnila,357,254
odpravila,368,252
drugi,343,251
ljudi,482,249
srečala,481,249
sebe,337,251
vem,399,250
koncu,327,251
glas,453,245
ljubezen,428,244
njem,344,245
bomo,482,243
imeli,378,244
slišala,362,244
prav,321,243
sončni,372,241
vrnila,328,240
zvezde,525,236
čarobna,520,236
veselo,354,236
čudovita,322,236
njo,342,235
šla,458,233
čeprav,312,234
glasom,296,233
pomembno,333,230
zakaj,329,230
previdno,312,230
pomagal,431,228
najti,296,229
eno,295,229
pogledala,338,227
živeli,325,226
kje,319,226
radovedna,289,225
njeni,360,222
videti,291,222
kmalu,315,221
starega,312,221
dreves,309,221
postal,382,219
seboj,258,220
svetlobo,327,219
druge,298,219
hvala,330,217
sebi,276,217
mesto,472,214
spoznala,399,215
celo,290,216
