word,count,doc_count
je,261974,2474
in,121427,2474
se,90093,2474
so,63728,2472
v,54856,2474
da,45231,2474
ki,35363,2470
na,35045,2467
z,25408,2454
ko,18681,2442
bil,17375,2379
po,15024,2401
bila,16039,2382
s,15897,2322
za,14273,2322
kot,11974,2302
bi,12238,2262
od,8739,2276
ni,12360,2234
pa,14218,2197
to,11667,2216
vedno,9678,2232
o,12352,2180
vse,9336,2206
še,9548,2194
ga,11699,2156
do,8330,2177
jo,12219,2139
tako,7338,2182
ne,14149,2104
si,11549,2127
bilo,8215,2136
lahko,8189,2129
iz,7983,2104
kako,8700,2064
jih,8365,2061
bo,8388,2049
kjer,6003,2044
dan,6892,2021
kaj,8114,2003
tudi,6261,1963
nekaj,6383,1928
ampak,7062,1860
svoje,5520,1874
sta,18026,1742
svojo,5425,1860
skupaj,7621,1827
vsak,4719,1792
tem,4967,1782
a,6100,1770
med,4757,1767
zelo,7660,1724
veliko,4348,1712
bili,4697,1651
rekla,7520,1620
samo,4849,1633
kar,3816,1614
rekel,7313,1572
pri,4611,1588
sem,6401,1571
naprej,3297,1584
imela,3732,1549
sonce,3494,1548
vsi,4863,1534
mu,5619,1521
ti,5103,1506
nekoč,2347,1532
oči,3114,1486
imel,3647,1474
nekega,2456,1474
pred,3012,1462
skozi,3000,1462
dne,2580,1459
nato,3349,1440
bile,3045,1429
pot,4324,1414
ob,3160,1403
začela,3084,1393
ji,4644,1373
že,3194,1384
vseh,2553,1383
bolj,2971,1373
več,3036,1372
živela,2430,1365
le,2705,1347
ali,2940,1334
zgodbe,3454,1303
proti,2757,1300
ta,2423,1300
te,2857,1294
okoli,2406,1294
gozdu,4493,1266
če,3604,1270
nikoli,2595,1271
pod,2754,1267
tam,2624,1268
imenu,1706,1275
začel,2965,1263
svoj,2554,1262
potem,3231,1255
k,2490,1246
jim,3157,1237
počasi,2741,1240
gozd,4279,1211
vendar,2481,1224
svet,3139,1212
zdaj,2970,1210
svojih,1977,1202
prišla,2313,1190
seveda,2475,1182
malo,3113,1172
poti,2658,1175
ker,2962,1172
res,2805,1172
saj,2344,1169
nove,2578,1158
prišel,2271,1154
mi,2920,1133
svetu,2217,1137
vprašala,2451,1128
vsako,2074,1128
živali,3519,1113
nad,2235,1121
čas,2282,1111
vsem,1905,1103
nazaj,2112,1092
jaz,3381,1071
spet,2202,1082
nežno,2243,1081
očmi,1649,1085
čudovito,1854,1082
vedela,2412,1071
najprej,1838,1071
vprašal,2420,1063
živel,1617,1070
drevesa,2160,1064
hitro,2057,1062
medtem,1719,1065
stvari,1905,1059
velik,1837,1045
življenje,2063,1041
majhen,1668,1032
dobro,2153,1027
postala,1905,1028
poln,1617,1030
videla,2149,1022
danes,2043,1021
srce,2216,1017
zato,1984,1019
zgodba,2436,1007
svoji,1630,1012
gozda,2544,1003
čez,1917,1006
svojim,1592,1005
prijatelji,2534,994
vedel,2398,993
takrat,1371,996
toda,1979,983
bom,2466,976
novo,1844,978
jutro,1677,978
najbolj,1717,967
rad,1885,961
bodo,2173,958
odgovoril,1950,955
naj,1661,956
biti,1758,952
ima,1534,948
morda,1892,940
svojimi,1500,943
odgovorila,1885,932
takoj,1568,934
njegova,1790,923
njena,1977,918
daleč,1257,924
prav,1526,921
polno,1355,920
tega,1443,919
svojega,1388,919
videl,1762,911
veselo,1644,911
srcu,1547,902
mali,2197,888
mora,1421,887
zgodilo,1412,886
srečno,1245,884
skrivnosti,1849,871
njegovo,1556,873
končno,1322,873
polna,1263,871
otroci,3996,843
majhna,1263,868
koncu,1308,863
pomembno,1453,861
dolgo,1310,855
vem,1621,851
njen,1588,847
drugi,1424,837
kmalu,1278,837
eno,1322,836
nebo,1632,833
našla,1610,832
domov,1391,834
začeli,1637,825
imeli,1363,816
bomo,1859,810
pomoč,1563,811
nasmehnila,1246,809
zakaj,1538,806
čeprav,1290,806
njegov,1522,801
ljubezni,1517,801
niso,1345,802
zgodbo,1596,799
njim,1186,800
pomagala,1555,796
dni,1144,799
celo,1198,797
njimi,1185,795
njih,1174,795
moč,1602,788
njegove,1384,790
sebe,1135,785
del,1365,780
ves,1194,780
kdo,1410,772
odpravila,1284,769
majhni,942,766
ljubezen,1551,759
njene,1395,755
čudovite,1235,756
ponovno,1349,753
sončni,1160,749
barve,1495,745
njeno,1356,746
